date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,23.8,23.8,23.2,23.3,325521,7621852,207,-0.55
2024-02-21,23.3,24.1,23.25,23.9,235720,5604552,169,0.6
2024-02-22,24.0,24.4,23.8,24.0,274158,6599996,127,0.1
2024-02-23,23.8,24.0,23.3,23.6,172219,4055094,116,-0.4
2024-02-26,23.95,24.6,23.6,24.5,892022,21605312,359,0.9
2024-02-27,24.55,26.15,24.25,24.3,2557268,64666083,1094,-0.2
2024-02-29,23.7,23.75,21.9,23.5,1385015,31547655,633,-0.8
2024-03-01,23.0,23.3,22.95,23.0,232643,5363291,162,-0.5
2024-03-04,23.2,23.6,22.7,22.85,248114,5683728,223,-0.15
2024-03-05,22.85,22.95,22.3,22.85,245061,5545100,157,0.0
2024-03-06,23.15,23.4,22.8,22.8,230305,5310640,133,-0.05
2024-03-07,22.8,22.8,22.4,22.4,328426,7393804,282,-0.4
2024-03-08,22.4,22.6,22.3,22.6,153397,3435030,93,0.2
2024-03-11,22.8,23.0,22.5,22.55,88000,2000307,89,-0.05
2024-03-12,22.55,22.55,22.35,22.5,102043,2289188,88,-0.05
2024-03-13,22.5,22.5,22.2,22.35,127334,2839311,84,-0.15
2024-03-14,22.3,22.4,22.05,22.1,168138,3727712,104,-0.25
2024-03-15,22.2,22.5,22.0,22.5,165213,3649924,88,0.4
2024-03-18,22.5,23.0,22.45,22.9,194444,4428920,124,0.4
2024-03-19,22.95,23.6,22.9,23.4,354567,8280637,150,0.5
2024-03-20,23.4,23.4,22.8,22.8,166794,3869719,100,-0.6
2024-03-21,22.8,23.2,22.7,23.05,140258,3225314,77,0.25
2024-03-22,23.35,23.4,23.05,23.05,217899,5046108,91,0.0
2024-03-25,23.0,23.5,22.7,23.2,299196,6904384,124,0.15
2024-03-26,23.3,23.5,23.1,23.2,212019,4936067,89,0.0
2024-03-27,23.2,23.4,23.0,23.35,64997,1504547,60,0.15
2024-03-28,23.2,23.25,22.8,23.25,127770,2927913,93,-0.1
2024-03-29,22.95,22.95,22.6,22.9,121660,2769514,82,-0.35
2024-04-01,22.85,23.0,22.4,22.55,107491,2442700,95,-0.35
2024-04-02,22.55,22.85,22.45,22.85,97109,2188880,116,0.3
2024-04-03,22.55,22.55,22.3,22.4,127168,2845486,96,-0.45
2024-04-08,22.4,22.4,22.0,22.15,179324,3968343,135,-0.25
2024-04-09,23.0,23.0,22.0,22.0,226947,5024798,106,-0.15
2024-04-10,22.15,22.8,22.15,22.15,123222,2744286,215,0.15
2024-04-11,22.7,22.7,22.05,22.2,175768,3909285,578,0.05
2024-04-12,22.25,22.7,22.0,22.05,172343,3811644,344,-0.15
2024-04-15,22.0,22.1,21.8,21.8,133450,2919058,396,-0.25
2024-04-16,21.7,21.7,20.2,20.4,234752,4889547,423,-1.4
2024-04-17,20.95,21.1,20.5,20.5,92378,1917492,190,0.1
2024-04-18,20.05,20.55,20.0,20.15,86853,1751164,211,-0.35
2024-04-19,20.5,20.5,19.4,19.7,182207,3601309,426,-0.45
2024-04-22,20.0,20.0,18.8,18.95,199032,3813930,575,-0.75
2024-04-23,19.4,20.8,18.7,20.8,132358,2572880,334,1.85
2024-04-24,21.95,22.7,21.45,21.45,436754,9578774,652,0.65
2024-04-25,21.0,21.0,20.1,20.1,128361,2610840,211,-1.35
2024-04-26,20.15,20.7,19.4,20.7,99649,1998103,137,0.6
2024-04-29,20.3,21.6,20.3,21.0,83425,1755438,82,0.3
2024-04-30,20.4,20.9,20.4,20.4,611791,12494472,78,-0.6
2024-05-02,20.0,21.5,20.0,21.45,130762,2674893,84,1.05
2024-05-03,21.85,21.85,20.85,21.3,120360,2551472,136,-0.15
2024-05-06,21.3,21.5,20.7,21.3,136035,2856788,90,0.0
2024-05-07,20.6,21.6,20.6,21.55,151297,3225559,90,0.25
2024-05-08,21.6,21.6,21.05,21.55,85351,1815141,58,0.0
2024-05-09,21.6,21.6,21.05,21.05,65116,1379481,61,-0.5
2024-05-10,20.7,21.7,20.7,21.45,103130,2202171,92,0.4
2024-05-13,21.65,22.35,21.65,21.75,205534,4498755,147,0.3
2024-05-14,21.65,22.0,20.5,21.45,217572,4614654,146,-0.3
2024-05-15,21.1,21.65,20.8,21.65,116630,2476710,77,0.2
2024-05-16,19.7,22.0,19.7,22.0,214985,4504312,127,0.35
2024-05-17,21.95,21.95,21.35,21.8,171009,3710142,89,-0.2
2024-05-20,21.9,22.15,21.6,21.9,119521,2616679,84,0.1
2024-05-21,22.0,22.0,21.5,21.9,59299,1282598,60,0.0
2024-05-22,22.0,22.7,22.0,22.35,574161,12813469,201,0.45
2024-05-23,22.45,22.7,22.25,22.25,612502,13690665,140,-0.1
2024-05-24,22.1,22.3,22.1,22.2,45786,1016537,58,-0.05
2024-05-27,22.45,23.45,22.45,22.8,665550,15338217,350,0.6
2024-05-28,23.25,23.35,22.7,23.3,308640,7117998,213,0.5
2024-05-29,23.3,23.45,23.05,23.35,242514,5647822,160,0.05
2024-05-30,23.25,23.95,23.2,23.5,499674,11775709,302,0.15
2024-05-31,23.8,24.9,23.8,24.8,1578589,38429857,598,1.3
2024-06-03,27.25,27.25,26.05,27.25,4155926,112395089,1755,2.45
2024-06-04,27.2,27.95,26.5,27.35,1886598,51030157,912,0.1
2024-06-05,27.0,30.05,27.0,30.05,3000225,88225133,1605,2.7
2024-06-06,29.85,31.45,29.55,29.65,2413472,72720787,1221,-0.4
2024-06-07,30.0,32.55,29.5,32.0,2436284,76762604,1358,2.35
2024-06-11,32.9,32.95,30.3,31.1,1747116,54187992,970,-0.9
2024-06-12,31.1,31.15,28.25,29.6,1394460,41545149,869,-1.5
2024-06-13,29.25,32.55,29.25,32.55,2041726,64262778,1030,2.95
2024-06-14,34.0,35.8,32.8,35.8,2884063,101015388,2332,3.25
2024-06-17,38.5,39.35,36.75,39.35,3436619,133358825,2611,3.55
2024-06-18,41.2,41.65,38.65,38.65,3667679,148204412,1984,-0.7
2024-06-19,38.8,42.5,38.7,42.5,2403751,100695815,1215,3.85
