date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,90.8,91.6,90.6,91.0,740768,67508911,751,0.2
2024-02-20,90.9,91.0,89.6,89.6,641262,57781269,764,-1.4
2024-02-21,90.0,90.4,89.1,89.8,409011,36724548,438,0.2
2024-02-22,90.1,90.4,89.0,89.1,539909,48221675,632,-0.7
2024-02-23,89.8,89.8,87.8,87.8,738022,65204162,963,-1.3
2024-02-26,87.4,88.7,87.4,88.6,394243,34824545,537,0.8
2024-02-27,88.8,89.5,87.0,88.0,586398,51561764,710,-0.6
2024-02-29,88.0,88.2,87.3,87.6,428732,37558247,628,-0.4
2024-03-01,87.8,88.6,87.6,88.3,526143,46353521,570,0.7
2024-03-04,88.7,88.7,87.1,87.3,887212,77596406,1048,-1.0
2024-03-05,87.3,87.9,87.0,87.5,466026,40719497,467,0.2
2024-03-06,87.6,87.6,86.3,86.4,717951,62337192,971,-1.1
2024-03-07,86.4,86.4,84.0,84.5,1099874,93311737,1461,-1.9
2024-03-08,84.2,85.4,83.5,84.3,665572,56163307,803,-0.2
2024-03-11,84.3,85.5,84.3,85.0,310813,26482024,635,0.7
2024-03-12,85.8,87.5,85.0,86.5,841124,72593543,889,1.5
2024-03-13,87.0,87.0,84.5,84.6,640150,54585808,790,-1.9
2024-03-14,84.6,85.5,83.6,84.6,387764,32870631,500,0.0
2024-03-15,84.6,85.5,83.8,84.2,491642,41474661,578,-0.4
2024-03-18,84.7,86.5,84.5,84.9,696843,59484316,806,0.7
2024-03-19,84.9,85.1,84.5,84.6,357824,30319606,598,-0.3
2024-03-20,85.0,85.0,84.2,84.2,351851,29702252,502,-0.4
2024-03-21,84.8,84.8,83.9,84.0,426682,35872491,573,-0.2
2024-03-22,84.0,85.4,84.0,85.3,583421,49484755,638,1.3
2024-03-25,85.4,86.5,85.0,85.2,401806,34388627,669,-0.1
2024-03-26,85.4,85.6,83.6,83.9,484344,40842876,924,-1.3
2024-03-27,84.2,85.3,84.0,84.6,336722,28501614,836,0.7
2024-03-28,85.0,90.3,85.0,88.5,3316628,291968563,3288,3.9
2024-03-29,89.0,89.0,87.0,87.0,1180629,103609539,1151,-1.5
2024-04-01,88.0,89.3,86.6,88.9,1017480,89852147,918,1.9
2024-04-02,90.0,90.6,89.0,89.0,1849956,166049767,2100,0.1
2024-04-03,89.0,89.0,87.6,87.9,586525,51706754,611,-1.1
2024-04-08,88.1,88.4,86.9,87.1,438421,38266842,659,-0.8
2024-04-09,87.1,87.5,86.0,86.2,600752,51952077,676,-0.9
2024-04-10,86.5,87.8,86.0,86.5,565209,49199049,828,0.3
2024-04-11,87.5,88.7,86.5,86.7,852961,74375012,784,0.2
2024-04-12,87.4,87.4,85.4,85.6,517218,44447539,647,-1.1
2024-04-15,85.1,85.3,84.5,84.6,513824,43606749,510,-1.0
2024-04-16,84.1,84.1,81.9,82.0,1054733,87124014,1027,-2.6
2024-04-17,82.1,83.9,82.1,83.5,385667,32109309,398,1.5
2024-04-18,83.4,83.4,82.0,82.0,524476,43278528,502,-1.5
2024-04-19,82.0,82.3,78.1,79.9,985574,79202281,1081,-2.1
2024-04-22,79.6,79.8,77.8,78.3,705828,55422476,794,-1.6
2024-04-23,79.0,79.4,78.3,79.3,248010,19546914,262,1.0
2024-04-24,79.9,80.9,79.7,80.6,401465,32297793,357,1.3
2024-04-25,80.2,80.2,79.2,79.5,400762,31896612,392,-1.1
2024-04-26,80.5,80.5,79.7,79.9,238971,19120890,238,0.4
2024-04-29,81.0,82.3,81.0,81.7,443702,36282687,441,1.8
2024-04-30,82.3,82.5,81.6,81.9,223775,18349093,280,0.2
2024-05-02,82.2,82.8,81.6,82.4,253118,20852872,304,0.5
2024-05-03,83.1,83.2,81.5,81.6,278665,22905577,351,-0.8
2024-05-06,82.7,83.6,81.5,83.1,511297,42341991,507,1.5
2024-05-07,84.0,84.5,82.5,83.3,432865,36028630,385,0.2
2024-05-08,83.2,84.2,82.7,83.5,352035,29377581,389,0.2
2024-05-09,84.2,84.9,83.0,83.1,375637,31466066,317,-0.4
2024-05-10,83.1,84.0,82.1,83.7,291289,24164309,281,0.6
2024-05-13,83.7,83.8,82.6,82.7,172180,14282722,201,-1.0
2024-05-14,83.3,83.7,83.0,83.3,240572,20049868,220,0.6
2024-05-15,83.6,83.6,82.6,82.7,250142,20760025,236,-0.6
2024-05-16,83.4,83.7,83.0,83.3,394333,32871857,329,0.6
2024-05-17,82.6,83.8,82.5,82.6,273866,22695649,330,-0.7
2024-05-20,83.0,83.4,82.0,82.3,333676,27499888,337,-0.3
2024-05-21,82.3,82.8,82.1,82.4,251887,20745234,262,0.1
2024-05-22,82.8,83.6,82.8,83.3,324839,27076172,337,0.9
2024-05-23,83.1,83.3,81.7,81.8,394517,32496576,484,-1.5
2024-05-24,81.8,82.0,80.3,81.8,396022,32240524,347,0.0
2024-05-27,82.5,84.5,82.5,83.8,753142,63034691,668,2.0
2024-05-28,84.3,85.4,84.0,84.8,877368,74440147,772,1.0
2024-05-29,84.7,85.7,84.0,84.6,473263,40162056,440,-0.2
2024-05-30,83.9,86.2,83.3,83.6,1012705,85980559,873,-1.0
2024-05-31,84.4,85.8,82.8,82.8,641757,53961382,741,-0.8
2024-06-03,82.9,83.4,82.5,82.7,273221,22613421,336,-0.1
2024-06-04,82.6,83.6,82.3,83.1,310555,25752559,246,0.4
2024-06-05,83.2,83.9,82.4,82.6,294363,24437876,298,-0.5
2024-06-06,83.0,84.2,81.8,81.9,697851,57600206,692,-0.7
2024-06-07,82.0,83.4,82.0,83.0,337438,27936591,323,1.1
2024-06-11,83.0,83.6,82.1,82.1,225093,18610584,282,-0.9
2024-06-12,82.2,82.3,81.8,81.8,243292,19933146,285,-0.3
2024-06-13,81.8,83.4,81.8,82.6,352485,29140672,327,0.8
2024-06-14,82.9,84.6,82.9,83.5,635797,53247604,827,0.9
2024-06-17,84.6,87.5,84.5,86.5,2046395,177285469,1914,3.0
2024-06-18,86.5,86.5,85.3,85.3,739570,63417256,1071,-1.2
2024-06-19,86.3,86.8,84.5,84.8,552945,47131548,541,-0.5
2024-06-20,84.6,86.1,84.6,85.6,361853,30980377,352,0.8
2024-06-21,85.3,86.1,84.7,86.1,299437,25678137,450,0.5
2024-06-24,85.9,85.9,84.6,84.6,372862,31737320,477,-1.5
2024-06-25,84.9,85.1,83.3,85.1,439797,37007159,417,0.5
2024-06-26,85.2,85.7,84.8,84.8,208092,17722823,290,-0.3
2024-06-27,84.3,84.6,83.6,83.6,315286,26461772,509,-1.2
2024-06-28,84.0,85.6,84.0,85.6,315464,26774684,359,2.0
2024-07-01,85.7,86.5,85.1,85.6,549642,47284470,658,0.0
2024-07-02,85.6,86.2,84.8,86.0,452715,38644861,975,0.4
2024-07-03,87.0,89.4,86.8,87.2,1579960,139341675,1455,1.2
2024-07-04,88.2,88.5,87.3,87.4,529939,46531870,848,0.2
2024-07-05,87.5,89.0,87.5,88.9,1084024,96051331,1035,1.5
2024-07-08,88.9,88.9,87.6,88.0,553496,48820585,813,-0.9
2024-07-09,89.0,89.0,85.3,85.9,669927,58015892,2191,-2.1
2024-07-10,86.6,87.7,86.6,87.0,422862,36860237,365,1.1
2024-07-11,88.3,88.5,87.1,88.0,618018,54403710,789,1.0
2024-07-12,87.4,88.3,86.9,86.9,494086,43153155,723,-1.1
2024-07-15,87.0,87.3,86.2,86.5,487564,42308929,577,-0.4
2024-07-16,87.2,88.7,87.0,87.8,993798,87352248,810,1.3
2024-07-17,86.2,87.4,85.7,85.9,820884,70849129,711,0.0
2024-07-18,85.3,86.5,84.2,85.3,462989,39416680,433,-0.6
2024-07-19,85.4,85.7,83.0,83.2,586774,49248594,627,-2.1
2024-07-22,83.2,83.4,79.2,79.3,710667,57243068,776,-3.9
2024-07-23,80.0,81.1,79.8,80.0,235722,18916836,274,0.7
2024-07-26,78.0,79.5,77.2,78.8,243983,19152555,313,-1.2
