date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,12.15,12.2,12.0,12.1,54774,663403,59,0.05
2024-02-20,12.15,13.3,12.15,13.3,379196,4926316,248,1.2
2024-02-21,14.55,14.6,14.05,14.6,1596698,23279853,501,1.3
2024-02-22,14.25,14.7,13.6,13.8,1499168,21213088,758,-0.8
2024-02-23,13.8,15.15,13.7,15.15,5374027,80952630,789,1.35
2024-02-26,16.65,16.65,15.7,16.65,3273050,54088552,1104,1.5
2024-02-27,17.65,18.3,15.6,18.3,7177823,124860003,3423,1.65
2024-02-29,18.45,19.75,18.0,18.4,5023325,94837352,2994,0.1
2024-03-01,18.8,18.8,17.55,17.8,882959,15923675,591,-0.6
2024-03-04,17.75,17.8,16.85,17.65,968724,16797422,668,-0.15
2024-03-05,18.0,18.0,17.3,17.6,556521,9829258,399,-0.05
2024-03-06,17.6,18.0,17.2,17.4,425730,7442495,321,-0.2
2024-03-07,17.65,17.65,16.75,16.75,397450,6790816,277,-0.65
2024-03-08,16.75,16.75,15.1,15.1,638250,9891479,430,-1.65
2024-03-11,15.2,15.75,14.9,14.9,294218,4494299,168,-0.2
2024-03-12,14.95,15.7,14.95,15.4,219370,3366346,164,0.5
2024-03-13,15.5,15.7,14.0,14.05,339243,4928717,256,-1.35
2024-03-14,14.15,15.0,14.05,14.05,386791,5569563,293,0.0
2024-03-15,13.7,14.6,13.15,13.55,913835,12761759,593,-0.5
2024-03-18,13.65,14.2,13.6,14.2,361304,5023473,244,0.65
2024-03-19,14.05,14.15,13.35,13.6,406773,5582421,266,-0.6
2024-03-20,13.65,14.15,13.65,13.8,239318,3323127,152,0.2
2024-03-21,14.1,14.25,13.8,13.95,170204,2381562,98,0.15
2024-03-22,13.85,13.85,13.35,13.65,190250,2583325,140,-0.3
2024-03-25,13.8,15.0,13.65,15.0,723722,10554130,368,1.35
2024-03-26,14.95,15.15,13.95,14.2,721686,10492307,514,-0.8
2024-03-27,14.15,15.25,14.15,14.9,576255,8556586,401,0.7
2024-03-28,14.9,15.55,14.65,14.9,374496,5670503,257,0.0
2024-03-29,14.95,15.15,14.3,14.45,164721,2402088,148,-0.45
2024-04-01,14.55,14.7,14.4,14.7,137430,1995380,89,0.25
2024-04-02,14.75,15.4,14.6,14.75,295270,4399700,184,0.05
2024-04-03,14.75,14.8,14.6,14.7,94088,1380301,50,-0.05
2024-04-08,14.95,16.15,14.95,16.15,850781,13477872,443,1.45
2024-04-09,16.8,17.75,16.25,17.75,3579105,62385038,1527,1.6
2024-04-10,17.75,18.4,16.25,16.45,2900540,50270755,1741,-1.3
2024-04-11,16.45,16.5,15.95,16.0,583370,9428268,418,-0.45
2024-04-12,16.0,16.65,16.0,16.15,456918,7481065,329,0.15
2024-04-15,16.15,16.15,15.45,15.5,249742,3918058,180,-0.65
2024-04-16,15.3,15.7,14.95,15.45,205189,3132377,148,-0.05
2024-04-17,15.5,16.4,15.35,16.2,180165,2893971,139,0.75
2024-04-18,16.25,16.5,15.95,15.95,147095,2382704,97,-0.25
2024-04-19,15.75,15.75,14.8,15.45,253586,3844516,164,-0.5
2024-04-22,15.45,15.8,15.2,15.25,66115,1019349,55,-0.2
2024-04-23,15.4,15.6,15.35,15.5,61232,948349,51,0.25
2024-04-24,15.75,16.65,15.65,16.2,319530,5174866,222,0.7
2024-04-25,16.1,16.5,15.65,15.8,117275,1873444,94,-0.4
2024-04-26,16.1,16.3,15.65,15.8,104303,1655308,97,0.0
2024-04-29,15.8,15.8,15.5,15.6,99254,1551032,71,-0.2
2024-04-30,15.5,15.55,14.9,14.9,346467,5212823,218,-0.7
2024-05-02,14.9,15.1,14.9,15.0,72223,1081819,54,0.1
2024-05-03,15.2,15.2,14.8,14.85,69261,1032877,48,-0.15
2024-05-06,14.9,14.9,14.25,14.6,214741,3114607,147,-0.25
2024-05-07,14.5,14.6,14.3,14.45,79628,1144309,92,-0.15
2024-05-08,14.5,15.0,14.35,14.45,99308,1450386,69,0.0
2024-05-09,14.55,14.7,14.3,14.35,95284,1370902,55,-0.1
2024-05-10,14.6,14.6,14.35,14.35,51600,745379,36,0.0
2024-05-13,14.95,15.75,14.55,14.9,622415,9612009,439,0.55
2024-05-14,15.0,15.6,14.75,14.9,250283,3777343,180,0.0
2024-05-15,14.95,15.3,14.9,15.0,70356,1058612,56,0.1
2024-05-16,15.0,15.4,14.9,14.95,94298,1420952,71,-0.05
2024-05-17,14.95,14.95,14.3,14.4,335844,4863924,323,-0.55
2024-05-20,14.45,14.45,14.3,14.35,70011,1006766,49,-0.05
2024-05-21,14.35,14.5,14.35,14.4,76547,1102047,61,0.05
2024-05-22,14.5,14.8,14.5,14.7,94388,1388231,67,0.3
2024-05-23,14.7,14.7,14.5,14.6,43103,628051,39,-0.1
2024-05-24,14.65,14.9,14.65,14.7,45099,664500,41,0.1
2024-05-27,14.9,15.0,14.75,14.75,51076,758681,45,0.05
2024-05-28,14.75,15.0,14.7,15.0,138292,2049974,80,0.25
2024-05-29,15.1,15.1,14.8,14.8,56113,834061,37,-0.2
2024-05-30,14.85,14.9,14.75,14.75,28000,414500,22,-0.05
