date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,169.0,172.0,162.5,162.5,1006623,167766515,3148,-7.5
2024-02-20,162.5,164.5,159.5,163.0,414838,67048643,606,0.5
2024-02-21,164.0,170.0,161.0,167.0,506880,84419770,497,4.0
2024-02-22,164.0,168.0,163.5,166.5,385652,63648007,545,-0.5
2024-02-23,166.5,170.0,164.0,164.0,438755,73044023,410,-2.5
2024-02-26,164.0,166.0,161.0,163.0,293009,47683309,918,-1.0
2024-02-27,163.0,165.5,158.0,158.5,420006,67186756,455,-4.5
2024-02-29,158.5,159.5,157.5,159.0,179613,28449989,245,0.5
2024-03-01,162.0,163.0,156.0,156.0,523312,82720028,464,-3.0
2024-03-04,157.0,158.0,154.5,155.0,422510,65886992,415,-1.0
2024-03-05,156.0,157.0,154.0,156.0,133609,20772214,171,1.0
2024-03-06,156.0,162.0,156.0,161.5,432014,69028373,405,5.5
2024-03-07,161.5,167.0,159.0,161.0,604355,97987550,577,-0.5
2024-03-08,164.0,165.0,154.0,156.5,550081,87252468,638,-4.5
2024-03-11,160.0,164.0,157.5,162.5,399011,64420200,458,6.0
2024-03-12,163.0,175.0,162.5,170.5,1602201,272243393,1483,8.0
2024-03-13,176.5,179.0,168.0,174.0,1769203,308755613,2602,3.5
2024-03-14,175.0,175.5,157.0,157.0,1937586,308729939,4680,-17.0
2024-03-15,155.0,156.5,145.5,147.0,1663760,248043957,1743,-10.0
2024-03-18,145.5,149.5,145.5,148.0,344612,50971510,423,1.0
2024-03-19,148.0,148.5,142.0,143.0,651501,94333137,893,-5.0
2024-03-20,141.5,145.0,141.5,143.5,400861,57625876,441,0.5
2024-03-21,145.5,146.0,143.5,145.0,280748,40704487,323,1.5
2024-03-22,146.0,147.0,144.0,145.0,219557,31925947,341,0.0
2024-03-25,146.0,148.5,146.0,148.0,265697,39254231,397,3.0
2024-03-26,148.5,149.0,143.0,148.0,415226,60725766,460,0.0
2024-03-27,148.5,152.5,147.5,148.0,420548,63188589,506,0.0
2024-03-28,148.5,148.5,143.5,145.0,323791,47006700,423,-3.0
2024-03-29,146.0,146.0,143.5,144.5,149450,21626537,236,-0.5
2024-04-01,145.0,147.5,145.0,147.5,126142,18497603,157,3.0
2024-04-02,149.0,149.0,147.5,147.5,125005,18502663,142,0.0
2024-04-03,147.0,147.5,145.0,145.5,113093,16513291,155,-2.0
2024-04-08,146.0,148.0,146.0,146.5,100011,14692588,144,1.0
2024-04-09,147.0,148.5,146.5,147.5,129116,19015765,167,1.0
2024-04-10,153.0,156.5,151.0,151.5,1008979,155029824,1087,4.0
2024-04-11,151.5,153.5,148.0,152.0,418472,63034020,595,0.5
2024-04-12,152.5,153.0,150.5,150.5,328587,49802692,322,-1.5
2024-04-15,150.0,151.0,148.5,148.5,238089,35570695,269,-2.0
2024-04-16,148.0,148.0,142.5,143.0,403577,58051987,559,-5.5
2024-04-17,143.0,145.5,143.0,144.0,118822,17132471,181,1.0
2024-04-18,143.0,144.5,142.0,143.5,174657,25013582,199,-0.5
