date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,22.75,22.85,22.5,22.5,522024,11843213,303,0.05
2024-02-20,22.75,22.75,22.5,22.6,175933,3972835,257,0.1
2024-02-21,22.85,22.9,22.6,22.75,759099,17264773,370,0.15
2024-02-22,22.8,22.9,22.7,22.8,382308,8691663,238,0.05
2024-02-23,22.8,22.9,22.4,22.4,492155,11128533,434,-0.4
2024-02-26,22.4,22.45,22.3,22.4,210117,4697617,328,0.0
2024-02-27,22.4,22.55,22.2,22.25,135662,3025118,168,-0.15
2024-02-29,22.25,22.5,22.25,22.45,98959,2217103,195,0.2
2024-03-01,22.45,22.7,22.45,22.7,489617,11058405,236,0.25
2024-03-04,22.75,22.8,22.55,22.6,186169,4214536,323,-0.1
2024-03-05,22.75,22.75,22.6,22.6,342947,7774613,183,0.0
2024-03-06,22.7,22.7,22.6,22.6,190566,4315829,204,0.0
2024-03-07,22.7,22.7,22.35,22.4,384474,8640416,273,-0.2
2024-03-08,22.4,22.55,22.0,22.25,347200,7751216,280,-0.15
2024-03-11,22.1,22.3,22.1,22.2,117543,2611162,208,-0.05
2024-03-12,22.2,22.25,22.15,22.2,158508,3515479,178,0.0
2024-03-13,22.3,22.55,22.25,22.3,771897,17284459,366,0.1
2024-03-14,22.5,22.5,22.3,22.3,216067,4830891,228,0.0
2024-03-15,22.3,22.6,22.3,22.4,211736,4745429,204,0.1
2024-03-18,22.45,22.5,22.25,22.4,135644,3029957,172,0.0
2024-03-19,22.4,22.5,22.3,22.4,190135,4255277,150,0.0
2024-03-20,22.55,22.55,22.25,22.25,240052,5357870,196,-0.15
2024-03-21,22.3,22.45,22.3,22.35,130347,2911111,121,0.1
2024-03-22,22.45,22.65,22.35,22.65,338227,7623079,349,0.3
2024-03-25,22.8,23.5,22.8,23.5,1174797,27276127,923,0.85
2024-03-26,23.5,23.65,23.05,23.5,698432,16288490,610,0.0
2024-03-27,23.5,24.45,23.5,24.0,1207588,28947421,1106,0.5
2024-03-28,24.0,24.25,23.85,24.0,659166,15803578,566,0.0
2024-03-29,24.1,24.15,23.85,23.9,565287,13561951,387,-0.1
2024-04-01,23.95,24.15,23.95,24.05,313589,7539359,492,0.15
2024-04-02,24.05,24.2,23.55,23.6,466713,11107009,679,-0.45
2024-04-03,23.55,23.85,23.55,23.85,198675,4713530,258,0.25
2024-04-08,23.8,24.2,23.6,23.65,383849,9166703,635,-0.2
2024-04-09,23.65,23.85,23.5,23.65,266509,6301858,506,0.0
2024-04-10,23.7,23.8,23.45,23.45,324403,7660241,673,-0.2
2024-04-11,23.35,23.5,23.0,23.15,506772,11766838,459,-0.3
2024-04-12,23.15,23.4,23.1,23.15,111420,2582792,143,0.0
2024-04-15,22.9,23.0,22.7,22.7,268367,6128673,372,-0.45
2024-04-16,22.55,22.6,22.15,22.25,311702,6951920,293,-0.45
2024-04-17,22.45,22.85,22.45,22.55,183704,4155461,148,0.3
2024-04-18,22.6,23.15,22.6,23.15,214747,4929501,217,0.6
2024-04-19,23.15,23.15,22.5,22.7,351345,7977759,317,-0.45
2024-04-22,22.8,23.1,22.75,22.75,307521,7038161,153,0.05
2024-04-23,22.8,22.8,22.7,22.75,62816,1428066,112,0.0
2024-04-24,22.8,22.95,22.65,22.75,179525,4079009,149,0.0
2024-04-25,22.9,22.9,22.65,22.65,75428,1716372,88,-0.1
2024-04-26,22.75,23.35,22.7,23.05,325720,7511713,231,0.4
2024-04-29,23.1,23.55,23.1,23.3,375283,8750495,262,0.25
2024-04-30,23.5,23.5,22.95,23.05,174741,4038287,189,-0.25
2024-05-02,23.2,23.2,22.9,22.95,134428,3089702,225,-0.1
2024-05-03,23.05,23.05,22.85,22.85,132285,3030886,152,-0.1
2024-05-06,22.95,23.0,22.7,22.9,130532,2985688,202,0.05
2024-05-07,23.0,23.0,22.85,22.9,77322,1772125,102,0.0
2024-05-08,22.85,23.6,22.85,23.1,319850,7453364,225,0.2
2024-05-09,23.2,23.5,23.2,23.25,226782,5282246,162,0.15
2024-05-10,23.45,23.85,23.25,23.75,665192,15731548,429,0.5
2024-05-13,24.05,24.7,23.65,23.65,1030425,24864437,770,-0.1
2024-05-14,23.7,23.95,23.5,23.6,443839,10539567,367,-0.05
2024-05-15,23.65,23.65,23.1,23.15,456984,10668506,586,-0.45
2024-05-16,23.5,23.5,23.05,23.1,334574,7760099,261,-0.05
2024-05-17,23.3,23.3,23.0,23.05,217230,5014557,200,-0.05
2024-05-20,23.2,23.25,23.0,23.05,157767,3636036,144,0.0
2024-05-21,23.05,23.2,22.9,23.1,183696,4230621,159,0.05
2024-05-22,23.15,23.25,23.0,23.25,324177,7490974,185,0.15
2024-05-23,23.25,23.85,22.9,23.35,605721,14120870,362,0.1
2024-05-24,23.35,23.55,23.25,23.55,255231,5974962,258,0.2
