date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,79.5,80.8,78.9,80.6,3533501,282744770,2493,1.2
2024-02-27,80.6,81.4,75.5,77.2,7660674,596954184,5629,-3.4
2024-02-29,77.3,77.8,77.0,77.6,2060510,159566109,1762,0.4
2024-03-01,78.4,80.8,78.1,79.5,4875035,388611919,3589,1.9
2024-03-04,80.3,81.8,79.0,79.0,4999348,402267938,3494,-0.5
2024-03-05,79.6,82.8,78.4,82.0,9057069,734305656,6684,3.0
2024-03-06,81.8,82.4,81.0,81.2,5120496,417861604,5034,-0.8
2024-03-07,81.7,82.0,78.0,78.0,6020528,477578116,4355,-3.2
2024-03-08,78.5,78.8,75.1,75.6,4769232,364388235,3731,-2.4
2024-03-11,75.2,76.8,75.2,76.1,1544550,117585293,1186,0.5
2024-03-12,76.1,77.7,76.1,77.5,1758120,135539727,1408,1.4
2024-03-13,78.2,78.5,75.3,75.7,2716638,207478694,2201,-1.8
2024-03-14,76.8,78.7,75.7,76.2,3505243,269102081,2289,0.5
2024-03-15,75.7,76.8,75.4,75.5,1579069,119692002,1294,-0.7
2024-03-18,75.9,77.4,75.2,77.0,1542607,117812196,1379,1.5
2024-03-19,77.1,77.6,76.3,77.1,1896206,146191652,1471,0.1
2024-03-20,77.3,78.2,77.1,77.3,1773758,137703106,1342,0.2
2024-03-21,78.2,78.3,77.2,77.3,1530109,118704368,1117,0.0
2024-03-22,77.3,78.3,77.3,77.8,1573314,122559436,1175,0.5
2024-03-25,78.2,80.4,78.2,79.8,3777602,300207364,2813,2.0
2024-03-26,80.2,80.5,76.8,77.3,2880565,225766583,2267,-2.5
2024-03-27,77.6,78.2,77.4,77.9,914776,71136449,865,0.6
2024-03-28,77.8,78.8,77.3,77.8,1065342,83038426,935,-0.1
2024-03-29,78.4,82.3,77.8,81.0,8741192,705645586,5889,3.2
2024-04-01,82.4,82.6,80.0,80.2,5329800,431333838,5237,-0.8
2024-04-02,80.2,81.4,79.8,81.4,2938684,236928914,2412,1.2
2024-04-03,80.7,84.4,80.6,82.8,8066835,668837895,7244,1.4
2024-04-08,84.1,87.5,82.6,83.3,15717590,1333090703,14791,0.5
2024-04-09,83.3,85.2,82.4,84.1,4824024,403946881,4828,0.8
2024-04-10,85.0,86.0,83.2,83.6,3680994,310255351,4234,-0.5
2024-04-11,78.5,80.6,78.5,78.7,6066939,480842894,4643,-4.9
