date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,40.8,41.1,40.7,40.9,977058,39919287,805,0.05
2024-02-20,40.85,40.9,40.7,40.8,1017339,41537589,591,-0.1
2024-02-21,40.75,40.9,40.75,40.8,622454,25407841,476,0.0
2024-02-22,40.8,40.8,40.55,40.7,1451953,59058406,710,-0.1
2024-02-23,40.65,40.75,40.55,40.7,958180,38948036,606,0.0
2024-02-26,40.85,41.5,40.85,41.45,2978044,122968428,1501,0.75
2024-02-27,44.2,44.6,43.8,44.6,12014416,532022747,6505,3.15
2024-02-29,44.95,44.95,44.3,44.65,5232307,234048435,2898,0.05
2024-03-01,44.7,44.75,44.4,44.7,1972329,87989861,1447,0.05
2024-03-04,45.25,45.95,45.2,45.8,4714503,215248822,2393,1.1
2024-03-05,45.9,47.8,45.9,47.4,7234265,339278792,4963,1.6
2024-03-06,47.5,47.85,46.8,47.85,4350451,206702365,3304,0.45
2024-03-07,47.85,48.2,47.55,48.15,5103444,244603911,2724,0.3
2024-03-08,48.1,48.3,47.45,47.85,4664580,223148784,2622,-0.3
2024-03-11,47.95,48.3,47.45,47.5,3483441,166393386,1953,-0.35
2024-03-12,47.7,48.0,47.55,48.0,2439663,116666462,1276,0.5
2024-03-13,48.0,48.8,47.95,48.7,4062492,196671071,2330,0.7
2024-03-14,48.8,49.35,48.8,49.15,4624021,226906044,3186,0.45
2024-03-15,49.15,49.15,48.15,48.6,3741417,182122909,2211,-0.55
2024-03-18,49.2,49.45,48.6,48.8,2415735,118293882,2476,0.2
2024-03-19,48.9,50.6,48.9,50.6,7301423,364855317,3768,1.8
2024-03-20,50.6,50.8,50.0,50.7,5385985,272075081,2628,0.1
2024-03-21,51.0,51.8,50.9,51.6,3577258,183835887,2758,0.9
2024-03-22,51.9,52.8,51.8,52.5,6541372,343142046,3957,0.9
2024-03-25,52.7,52.7,50.4,50.9,4852776,248529196,6246,-1.6
2024-03-26,51.1,51.2,50.1,50.5,3438345,173687682,1996,-0.4
2024-03-27,50.3,51.1,50.2,51.0,3027844,153431485,1660,0.5
2024-03-28,51.4,52.1,51.4,51.6,3529043,182668313,1876,0.6
2024-03-29,51.8,52.0,51.1,51.6,2101205,108242714,1621,0.0
2024-04-01,51.6,52.3,51.5,52.1,2346847,121847449,1595,0.5
2024-04-02,52.0,53.0,51.9,53.0,2922298,153581210,1654,0.9
2024-04-03,53.9,55.4,53.6,55.3,6408253,349753359,4893,2.3
2024-04-08,55.2,55.2,54.3,55.0,3112069,170628746,3426,-0.3
2024-04-09,54.6,55.8,54.6,55.6,3153777,174464490,1920,0.6
2024-04-10,56.4,56.4,55.7,56.0,4706593,264062102,2638,0.4
2024-04-11,56.0,56.3,55.5,56.0,2748257,153796154,2171,0.0
2024-04-12,56.0,56.4,55.0,55.2,3669736,203851191,3525,-0.8
2024-04-15,55.0,56.5,54.8,56.4,4267515,239129701,2424,1.2
2024-04-16,56.4,56.4,54.0,54.5,5399694,296086075,5254,-1.9
2024-04-17,55.0,55.8,54.8,55.5,2947559,163370108,1888,1.0
2024-04-18,55.5,56.9,52.2,56.9,12146010,665226471,6619,1.4
2024-04-19,55.0,55.3,52.4,54.0,14515674,775609448,8939,-2.9
2024-04-22,54.4,55.9,53.6,55.9,13777498,762189901,5865,1.9
2024-04-23,56.1,56.3,54.9,56.2,10919726,610759845,5544,0.3
2024-04-24,56.0,56.2,55.0,56.2,9181731,511378686,4707,0.0
2024-04-25,55.5,56.1,55.2,55.2,3791928,210941050,2358,-1.0
2024-04-26,55.0,55.8,54.8,55.1,2112029,116504215,1743,-0.1
2024-04-29,55.5,56.2,55.5,55.7,3425240,191204641,2203,0.6
2024-04-30,56.0,56.5,55.7,56.1,4216123,236624101,2805,0.4
2024-05-02,56.0,58.5,55.9,58.0,8843006,509856069,5113,1.9
2024-05-03,58.0,58.4,57.0,57.2,4181606,240469684,6135,-0.8
2024-05-06,56.2,58.3,56.0,58.0,6916351,398540430,4418,0.8
2024-05-07,58.0,58.4,57.4,57.5,3208609,185532237,1969,-0.5
2024-05-08,57.9,58.1,57.2,57.2,3165622,182587223,2891,-0.3
2024-05-09,58.0,58.0,56.0,56.0,4081012,231982000,3168,-1.2
2024-05-10,56.4,59.8,56.4,59.8,11805765,692133497,6512,3.8
2024-05-13,59.3,59.3,55.8,59.0,7626717,443335007,6694,-0.8
2024-05-14,59.0,59.5,58.2,58.4,4416189,259239900,3546,-0.6
2024-05-15,58.4,59.9,58.4,58.4,4976821,294151552,3921,0.0
2024-05-16,58.8,60.0,58.6,60.0,6479776,386270201,3785,1.6
2024-05-17,60.0,63.3,58.7,63.3,13837917,858331192,8349,3.3
2024-05-20,63.0,67.4,62.4,67.1,18882013,1235388331,11041,3.8
2024-05-21,67.0,67.1,63.6,63.6,16646798,1084799567,13751,-3.5
2024-05-22,64.5,64.6,61.8,62.2,10784199,676994426,11209,-1.4
2024-05-23,62.0,63.6,61.2,63.6,11164441,698429426,6176,1.4
2024-05-24,62.5,64.0,62.0,63.7,8125056,514178676,5771,0.1
2024-05-27,63.7,64.5,62.3,64.3,9215587,583181703,6030,0.6
2024-05-28,63.0,63.4,61.3,62.2,9176840,570174528,7995,-2.1
2024-05-29,62.0,62.5,59.1,61.6,11989401,731738389,7378,-0.6
2024-05-30,60.7,62.3,60.4,62.0,9434337,581374744,5350,0.4
2024-05-31,61.9,62.0,60.0,60.0,11637569,705791052,6732,-2.0
2024-06-03,59.9,59.9,58.5,58.9,11539753,682619189,7982,-1.1
2024-06-04,58.9,59.7,57.4,58.8,12108606,710058246,6565,-0.1
2024-06-05,58.7,60.6,58.1,59.4,12107322,721161084,6686,0.6
2024-06-06,59.3,61.0,59.1,60.4,11065520,665339671,6862,1.0
2024-06-07,61.3,62.5,60.7,61.0,11999727,740723410,5570,0.6
2024-06-11,61.4,64.0,61.4,63.0,14539444,921344559,6919,2.0
2024-06-12,63.8,64.4,62.5,64.2,9204736,588694352,4952,1.2
2024-06-13,63.9,64.2,62.3,62.5,4840147,305933114,7031,-1.7
2024-06-14,62.2,63.3,61.4,61.5,4029600,249900312,6357,-1.0
2024-06-17,61.4,63.6,61.2,63.5,5800284,364928193,2739,2.0
2024-06-18,63.4,66.5,63.2,66.0,9105369,593746189,5420,2.5
2024-06-19,66.3,68.0,65.7,67.0,10662332,716303232,9533,1.0
2024-06-20,66.8,67.9,65.0,67.4,9272104,615346029,11722,0.4
2024-06-21,66.7,68.0,65.8,68.0,8558138,577029982,3914,0.6
2024-06-24,67.2,68.0,66.8,66.8,6421820,431920078,3164,-1.2
2024-06-25,67.0,67.3,66.3,66.5,7672214,511353530,2837,-0.3
2024-06-26,62.6,63.4,60.9,62.6,14144858,886220315,5721,0.0
2024-06-27,62.0,63.3,59.9,59.9,11015979,672106223,5242,-2.7
2024-06-28,60.2,61.8,60.2,60.9,10152507,618681715,6118,1.0
2024-07-01,60.9,63.8,60.8,63.8,5237497,329670309,3113,2.9
2024-07-02,63.4,63.9,62.7,63.8,3414704,217089199,2494,0.0
2024-07-03,64.0,66.0,63.8,65.3,6342565,414311682,3739,1.5
2024-07-04,65.5,66.2,63.3,63.7,4055622,261586269,4976,-1.6
2024-07-05,63.8,64.2,62.3,62.4,2548060,160778882,1936,-1.3
2024-07-08,62.6,63.0,61.9,62.3,2674282,166811651,1731,-0.1
2024-07-09,62.3,62.4,61.4,61.5,3552229,219313773,2186,-0.8
2024-07-10,62.0,63.2,61.3,62.8,3557542,221389560,2061,1.3
2024-07-11,63.8,63.8,61.8,62.4,2963046,185148250,2508,-0.4
2024-07-12,61.9,62.8,61.5,62.2,3900964,241281932,2682,-0.2
2024-07-15,61.9,61.9,59.7,61.2,6554748,398840879,3573,-1.0
2024-07-16,61.3,61.9,60.5,61.1,7743092,473097881,2906,-0.1
2024-07-17,61.4,62.0,60.9,61.2,8749824,536816860,3116,0.1
2024-07-18,61.4,61.7,60.6,60.9,10354081,632238698,4521,-0.3
2024-07-19,60.5,60.5,59.1,59.4,9181748,547541769,5424,-1.5
2024-07-22,59.4,60.9,58.3,58.9,9155940,542696732,4126,-0.5
2024-07-23,58.9,60.2,58.9,59.9,3073616,183309419,2239,1.0
2024-07-26,59.5,59.5,58.1,58.2,4735918,277121548,3327,-1.7
2024-07-29,59.0,59.4,57.7,58.2,2936749,171149067,2010,0.0
2024-07-30,58.1,58.3,57.1,58.1,2565974,148021023,1691,-0.1
2024-07-31,58.1,59.0,57.8,58.8,2485777,145902960,1614,0.7
2024-08-01,59.2,59.3,58.8,59.3,1896473,112137933,1062,0.5
2024-08-02,59.0,59.1,58.0,58.6,2306961,135562635,1157,-0.7
2024-08-05,54.3,54.4,52.8,53.0,6196497,329528896,4220,-5.6
2024-08-06,54.0,54.5,50.9,53.1,5692869,302166883,3845,0.1
2024-08-07,52.6,54.6,52.6,53.8,1655724,89398238,1665,0.7
2024-08-08,52.8,53.2,52.2,52.6,1703154,89705799,1129,-1.2
2024-08-09,52.8,53.6,52.4,52.7,2186237,116020036,1635,0.1
2024-08-12,52.6,53.4,52.0,52.9,1867777,98640316,1823,0.2
2024-08-13,53.3,53.6,52.8,53.2,1432312,76239954,947,0.3
2024-08-14,53.2,55.2,53.1,54.8,2580248,140544974,1610,1.6
2024-08-15,55.3,55.3,53.5,53.8,1752588,94833517,1623,-1.0
2024-08-16,54.5,55.0,53.8,54.5,1366865,74478646,934,0.7
2024-08-19,53.9,55.1,53.9,54.3,1873109,102418506,1487,-0.2
2024-08-20,54.7,54.8,53.4,53.7,2704684,146185920,2317,-0.6
2024-08-21,54.2,54.8,53.9,54.8,2606454,142080765,1770,1.1
2024-08-22,54.3,54.5,53.0,53.0,1899223,101598825,1718,-1.8
2024-08-23,53.0,54.0,52.8,53.7,1370424,73423950,711,0.7
2024-08-26,54.2,54.8,54.0,54.5,2133303,116101657,969,0.8
2024-08-27,54.5,54.5,53.6,53.7,1900454,102440647,1234,-0.8
2024-08-28,53.4,54.0,53.1,53.1,1307524,69691569,850,-0.6
2024-08-29,53.5,54.1,53.1,53.9,1586753,85422075,1020,0.8
2024-08-30,54.1,54.2,53.3,53.7,1429623,76694485,922,-0.2
2024-09-02,53.4,54.0,53.1,53.5,1271169,68054634,926,-0.2
2024-09-03,53.5,54.9,53.5,54.2,2568434,139475104,1480,0.7
2024-09-04,52.7,54.0,51.2,52.4,5435546,287693718,3420,-1.8
2024-09-05,52.6,54.0,52.0,52.0,2805539,147683758,1726,-0.4
2024-09-06,52.2,54.1,51.6,53.8,2775186,147809872,1702,1.8
2024-09-09,52.5,54.1,52.5,53.2,3296431,176225309,1988,-0.6
2024-09-10,53.3,53.5,52.8,52.9,1551010,82371726,1058,-0.3
2024-09-11,52.8,53.5,52.4,52.4,1856525,97960055,1282,-0.5
2024-09-12,52.5,53.3,52.2,52.4,1222345,64295504,1441,0.0
2024-09-13,52.4,53.1,52.3,52.5,1316155,69309079,1136,0.1
2024-09-16,52.8,53.0,52.3,52.5,1686526,88487458,1158,0.0
2024-09-18,52.5,53.2,51.3,51.3,3412607,178132701,2286,-1.2
2024-09-19,51.7,52.5,51.7,52.2,2805995,146291956,1676,0.9
2024-09-20,53.0,53.5,52.6,53.3,3079763,163397074,2040,1.1
2024-09-23,53.6,56.4,53.6,56.4,5253155,291721740,3199,3.1
2024-09-24,56.0,56.3,54.6,56.0,4452339,248057142,3056,-0.4
2024-09-25,56.0,56.6,55.1,56.6,3214014,180588442,2074,0.6
2024-09-26,56.6,57.3,55.9,56.9,2968777,168450332,1995,0.3
2024-09-27,57.0,57.3,56.2,56.2,2484629,140598259,2526,-0.7
2024-09-30,56.4,57.1,55.7,56.0,2563595,144365792,1547,-0.2
2024-10-01,56.9,57.3,55.8,56.3,2960489,167798250,1799,0.3
2024-10-04,56.1,56.9,55.8,55.8,3805680,214453177,2933,-0.5
2024-10-07,56.4,57.5,56.4,56.8,1902848,108208162,1160,1.0
2024-10-08,56.3,56.6,55.5,55.5,2512380,140282852,3102,-1.3
2024-10-09,55.8,55.8,54.1,54.1,3603940,196578355,2277,-1.4
2024-10-11,54.2,54.7,53.3,53.3,2281442,122843947,1776,-0.8
2024-10-14,53.5,54.9,53.3,54.5,3704097,200682250,2439,1.2
2024-10-15,54.4,55.1,53.7,53.7,2912919,157937399,2456,-0.8
2024-10-16,53.9,55.0,53.5,54.7,6105084,333319041,2700,1.0
2024-10-17,54.5,55.6,54.2,54.2,3199531,175121219,2866,-0.5
2024-10-18,54.6,55.4,54.0,54.3,1678595,91603981,1254,0.1
2024-10-21,55.0,55.0,53.5,53.6,2466958,132868116,1923,-0.7
2024-10-22,53.7,54.1,53.1,53.4,1770723,94650799,1292,-0.2
2024-10-23,53.5,53.5,52.8,52.8,2419765,128190186,1413,-0.6
2024-10-24,52.8,53.0,51.7,52.3,3120170,162761401,2025,-0.5
2024-10-25,52.5,52.5,51.1,51.1,3136266,161784191,2635,-1.2
2024-10-28,51.1,51.4,50.1,50.1,2873382,145265215,2221,-1.0
2024-10-29,50.1,50.6,49.7,49.7,2906835,145331736,1730,-0.4
2024-10-30,50.0,50.4,49.4,49.45,1985907,98630319,1568,-0.25
2024-11-01,49.05,50.5,49.05,49.5,3725166,185261924,2151,0.05
2024-11-04,49.8,50.7,49.55,49.9,2671527,133900669,1942,0.4
2024-11-05,49.8,50.2,48.95,49.0,2717843,133847811,2368,-0.9
2024-11-06,49.0,49.0,48.15,48.15,2827142,136600559,2314,-0.85
2024-11-07,48.65,49.7,48.5,48.95,2414760,118533572,1754,0.8
2024-11-08,48.95,49.35,48.15,48.3,2351673,114222696,1908,-0.65
2024-11-11,48.3,48.8,48.05,48.8,2486573,120329444,1948,0.5
2024-11-12,48.15,48.8,48.15,48.35,2147568,104133581,1277,-0.45
2024-11-13,48.2,48.55,47.9,48.15,4090813,196831561,2919,-0.2
2024-11-14,47.95,48.4,47.6,47.9,2662247,127746305,1740,-0.25
2024-11-15,48.0,48.3,47.6,47.6,3943465,188575166,2725,-0.3
2024-11-18,47.7,48.45,47.1,48.45,7620750,365792729,4753,0.85
2024-11-19,48.5,49.25,48.0,49.25,9256807,452109761,4053,0.8
2024-11-20,49.25,49.4,47.8,48.0,9217202,444425881,4519,-1.25
2024-11-21,48.2,49.2,46.85,49.2,12811484,614345050,6012,1.2
2024-11-22,48.8,49.4,48.4,49.15,5657042,277842058,3002,-0.05
2024-11-25,49.15,50.3,48.7,50.3,4061735,202461750,2157,1.15
2024-11-26,50.2,50.7,49.7,50.6,2139772,107913486,1656,0.3
2024-11-27,50.2,50.3,48.1,48.6,6015388,294778134,3547,-2.0
2024-11-28,48.55,49.1,48.05,48.75,4931004,239474505,3492,0.15
2024-11-29,48.35,48.5,47.7,48.4,4801765,231222300,2973,-0.35
2024-12-02,48.35,48.85,48.2,48.2,2610476,126534528,1709,-0.2
2024-12-03,48.8,49.7,48.7,49.7,3163836,155851848,1874,1.5
2024-12-04,49.45,49.45,48.3,48.75,4462711,217207162,3047,-0.95
2024-12-05,48.8,49.15,48.4,49.15,3253938,158874236,2104,0.4
2024-12-06,49.05,49.4,48.7,49.15,3128216,153599216,1920,0.0
2024-12-09,48.75,48.95,47.4,48.7,4540690,219102197,3362,-0.45
2024-12-10,48.85,48.9,47.8,48.55,4310474,207838160,3008,-0.15
2024-12-11,48.45,49.0,47.8,49.0,3531622,170981017,2547,0.45
2024-12-12,49.0,49.15,48.15,49.0,3536543,171995998,1947,0.0
2024-12-13,48.85,49.1,47.95,49.1,4489828,218413242,2601,0.1
2024-12-16,49.15,50.3,48.85,49.75,5598507,278753274,3282,0.65
2024-12-17,49.85,50.6,49.8,50.0,8329081,417813797,4907,0.25
2024-12-18,49.95,51.0,49.55,51.0,7232541,366381419,3434,1.0
2024-12-19,49.8,51.6,49.8,51.1,8662551,440821310,5241,0.1
2024-12-20,50.9,51.5,50.3,51.1,17460257,890021570,6638,0.0
2024-12-23,51.1,51.5,50.3,50.5,16347455,828074393,6198,-0.6
2024-12-24,50.4,50.8,48.1,48.3,19062851,928581976,8871,-2.2
2024-12-25,48.65,50.7,48.65,50.0,19934973,992457596,7130,1.7
2024-12-26,49.45,50.7,49.45,50.0,15579738,779292556,5005,0.0
2024-12-27,50.1,51.1,49.25,49.55,6501362,324631681,3847,-0.45
2024-12-30,52.5,53.1,50.3,51.4,17895392,918669744,8150,1.85
2024-12-31,51.2,51.5,50.7,50.7,5712248,291114044,2431,-0.7
2025-01-02,50.6,52.2,50.6,51.8,9079097,470212570,4487,1.1
2025-01-03,51.9,51.9,51.1,51.2,7784201,401095261,4732,-0.6
2025-01-06,51.2,52.0,50.6,51.4,11852863,610184174,6504,0.2
2025-01-07,51.3,52.0,51.0,51.6,8041730,415636084,3660,0.2
2025-01-08,51.9,52.8,51.4,52.5,8916423,466690697,5395,0.9
2025-01-09,52.0,52.1,51.0,51.0,3829730,197159809,4439,-1.5
2025-01-10,51.0,51.8,50.9,51.2,1990877,102109881,1437,0.2
2025-01-13,51.0,51.4,50.7,50.8,2854929,145378920,1792,-0.4
2025-01-14,51.0,51.4,50.8,51.0,889389,45341825,853,0.2
2025-01-15,51.2,51.3,50.8,50.8,1943007,99129577,1161,-0.2
2025-01-16,51.2,51.9,51.1,51.4,2026927,104461474,1461,0.6
2025-01-17,51.2,51.9,51.2,51.3,1199811,61794354,1426,-0.1
2025-01-20,51.6,51.7,51.0,51.2,906745,46585889,926,-0.1
2025-01-21,51.2,51.4,50.9,51.2,1421485,72695081,716,0.0
2025-01-22,51.3,51.4,51.0,51.0,1342027,68647471,891,-0.2
2025-02-03,51.2,51.5,50.7,50.7,2361344,120467251,1185,-0.3
2025-02-04,51.0,51.3,50.3,50.3,3129972,158849531,1320,-0.4
2025-02-05,50.5,51.0,50.4,50.5,1596925,80932064,870,0.2
2025-02-06,50.9,51.0,50.5,50.8,1309841,66601447,818,0.3
2025-02-07,51.1,51.2,50.5,50.5,1479154,75002778,971,-0.3
2025-02-10,50.7,51.0,50.5,50.5,1264837,64103147,902,0.0
2025-02-11,50.9,50.9,50.5,50.5,1163011,58881705,689,0.0
2025-02-12,50.5,50.8,50.3,50.4,1820740,91970851,996,-0.1
2025-02-13,50.6,51.0,50.5,50.6,1551539,78730042,870,0.2
2025-02-14,50.7,51.2,50.6,50.8,1960909,99734293,1071,0.2
2025-02-17,51.0,51.1,50.7,50.9,2558287,130399899,1168,0.1
2025-02-18,51.0,51.2,50.8,50.9,1632939,83279217,952,0.0
2025-02-19,51.0,51.5,50.8,51.1,1853102,94603102,1254,0.2
2025-02-20,51.0,51.0,50.8,51.0,1095202,55721397,810,-0.1
2025-02-21,51.0,51.1,50.7,51.1,1216161,61909900,910,0.1
2025-02-24,50.8,50.9,50.6,50.6,1090154,55257365,729,-0.5
2025-02-25,50.5,50.7,50.3,50.3,1930252,97436080,1287,-0.3
2025-02-26,50.4,50.8,50.3,50.5,2077442,104878844,1075,0.2
2025-02-27,50.5,50.7,50.4,50.7,3289516,156413231,620,0.2
2025-03-03,50.7,50.8,50.3,50.7,3654807,184621717,1330,0.0
