date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,153.0,158.0,150.0,155.0,12995413,2008675720,10034,4.0
2024-02-20,155.5,167.0,155.5,161.0,29000812,4696742961,22132,6.0
2024-02-21,166.5,172.0,164.5,164.5,22586379,3796035160,27931,3.5
2024-02-22,168.5,169.5,159.5,162.5,10885078,1779955713,19763,-2.0
2024-02-23,164.0,169.5,162.5,165.0,17716168,2950385609,13767,2.5
2024-02-26,164.5,171.5,164.5,169.0,13605138,2297885643,11351,4.0
2024-02-27,171.0,174.0,153.0,157.0,20334854,3295294299,24886,-12.0
2024-02-29,158.0,158.5,154.0,156.0,5261641,819794474,4758,-1.0
2024-03-01,157.0,159.5,156.0,156.0,3673212,579227317,4781,0.0
2024-03-04,159.5,169.0,158.5,164.5,11767865,1933365825,9384,8.5
2024-03-05,166.0,166.5,161.0,162.0,5690806,929324766,5255,-2.5
2024-03-06,162.5,162.5,158.0,158.0,4008610,637486352,6319,-4.0
2024-03-07,161.0,167.5,155.0,155.0,11477739,1846171955,8882,-3.0
2024-03-08,154.5,155.0,143.5,148.5,12502025,1859267718,11657,-6.5
2024-03-11,148.5,156.5,148.0,154.5,4931227,749287084,3585,6.0
2024-03-12,153.0,156.5,150.5,154.5,3605362,555331886,3391,0.0
2024-03-13,162.0,163.5,151.5,151.5,8529763,1335166391,7152,-3.0
2024-03-14,152.0,153.0,147.0,147.5,3837947,573839030,3549,-4.0
2024-03-15,147.0,151.0,145.5,148.5,5186726,769185066,2475,1.0
2024-03-18,147.5,150.0,147.0,148.0,1950595,289248279,1859,-0.5
2024-03-19,149.0,150.5,146.5,147.0,2459928,365011617,2782,-1.0
2024-03-20,148.0,148.5,141.0,141.0,4397173,630818982,4551,-6.0
2024-03-21,142.0,142.5,137.5,138.0,6121032,852574895,5431,-3.0
2024-03-22,138.0,141.0,137.0,139.0,3489167,484672760,3103,1.0
2024-03-25,140.5,144.5,139.5,144.0,3898054,557197901,3242,5.0
2024-03-26,133.0,136.0,130.0,130.0,17293836,2283330317,14078,-14.0
2024-03-27,126.0,128.5,120.0,120.5,12458521,1526231787,11055,-9.5
2024-03-28,119.0,123.5,118.5,122.0,5648943,687671931,4564,1.5
2024-03-29,123.0,125.5,121.5,124.0,3422223,424225135,3111,2.0
2024-04-01,124.5,129.0,122.0,129.0,4860265,614707911,4224,5.0
2024-04-02,129.5,131.0,127.0,130.5,3175263,408894775,2847,1.5
2024-04-03,128.5,131.0,127.0,127.0,2440657,313645530,2256,-3.5
2024-04-08,127.0,127.0,123.5,123.5,1767858,220554857,2076,-3.5
2024-04-09,126.5,126.5,123.0,123.0,1131124,140286370,1267,-0.5
2024-04-10,125.5,132.5,125.5,131.0,5808999,754141046,5173,8.0
2024-04-11,130.0,132.5,126.5,126.5,2784374,358861913,3064,-4.5
2024-04-12,127.0,128.5,126.5,126.5,1328645,169230242,1628,0.0
2024-04-15,126.5,126.5,119.0,119.5,3513194,426354505,3618,-7.0
2024-04-16,119.0,119.0,108.0,108.0,8060358,889101989,6556,-11.5
2024-04-17,108.5,118.5,108.5,118.5,6108875,699239516,5225,10.5
2024-04-18,116.5,123.0,115.0,122.0,7167051,860674812,5372,3.5
2024-04-19,118.5,120.5,111.5,118.0,4712541,549046439,3514,-4.0
2024-04-22,117.5,118.5,111.0,111.0,3272207,371993487,2680,-7.0
2024-04-23,114.5,115.0,110.0,112.5,2208702,247445659,1664,1.5
2024-04-24,113.5,116.0,113.5,115.0,1703467,195660318,1466,2.5
2024-04-25,114.5,119.5,111.0,114.0,4320587,500767894,3401,-1.0
2024-04-26,117.5,119.5,114.5,115.0,3776142,441008624,3072,1.0
2024-04-29,116.0,121.5,115.0,120.0,4407739,524561747,3615,5.0
2024-04-30,121.0,123.5,119.0,121.5,3437325,416810574,2834,1.5
2024-05-02,120.0,120.5,117.5,118.0,2006611,238412258,1784,-3.5
2024-05-03,120.5,121.5,119.0,120.0,2134823,256747164,1756,2.0
2024-05-06,121.5,122.0,117.0,118.0,2744180,327044173,2174,-2.0
2024-05-07,120.0,122.0,117.5,118.0,1949173,232651024,1616,0.0
2024-05-08,120.0,126.0,119.0,125.5,6907320,855514958,5650,7.5
2024-05-09,128.0,131.5,123.0,124.0,8811493,1121689942,7342,-1.5
2024-05-10,125.0,125.5,120.0,120.5,2845517,345633481,2410,-3.5
