date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,74.8,75.4,74.2,75.3,4482481,335920383,4016,0.5
2024-02-20,75.0,75.2,74.3,74.3,4857124,363066075,3426,-1.0
2024-02-21,74.3,74.5,73.5,73.5,5001411,368623805,3808,-0.8
2024-02-22,73.6,74.2,73.6,73.8,3956163,292498718,2518,0.3
2024-02-23,74.2,74.3,72.9,72.9,4685402,344247431,3873,-0.9
2024-02-26,72.9,73.2,72.2,72.2,5344375,387661051,4562,-0.7
2024-02-27,72.2,73.6,72.0,72.0,8271883,600780870,4843,-0.2
2024-02-29,72.2,72.2,71.5,72.2,7701139,553115051,4881,0.2
2024-03-01,72.2,73.4,72.2,72.6,5288492,384979435,3412,0.4
2024-03-04,73.1,73.7,73.0,73.5,7802440,572603269,4580,0.9
2024-03-05,73.5,73.5,72.6,72.6,4715982,343755716,3908,-0.9
2024-03-06,72.5,72.8,71.9,72.8,4195049,303854177,3404,0.2
2024-03-07,72.8,73.5,72.6,73.1,6394216,467794071,4085,0.3
2024-03-08,74.0,76.5,73.3,74.2,25343363,1899250544,15206,1.1
2024-03-11,74.0,74.0,73.3,73.9,7113200,523440902,5709,-0.3
2024-03-12,73.9,81.2,73.9,81.2,49232376,3890782568,30479,7.3
2024-03-13,83.6,86.0,82.2,82.7,63369534,5317667488,42845,1.5
2024-03-14,83.6,83.6,81.2,82.4,21044966,1734249003,18238,-0.3
2024-03-15,82.4,84.6,81.6,83.9,23639243,1974951303,17876,1.5
2024-03-18,84.0,86.2,83.4,84.8,24223400,2060554993,19392,0.9
2024-03-19,84.8,91.6,84.4,90.8,54058136,4803341062,33794,6.0
2024-03-20,91.8,92.4,87.5,89.7,42258902,3801566935,31856,-1.1
2024-03-21,90.9,90.9,89.5,89.8,21720598,1956694967,13694,0.1
2024-03-22,90.9,91.6,86.2,87.9,29725366,2618262119,20782,-1.9
2024-03-25,87.4,87.7,85.8,86.3,14213485,1229356004,10833,-1.6
2024-03-26,87.3,88.4,83.4,85.1,18860124,1613678976,13003,-1.2
2024-03-27,85.8,86.2,84.4,86.2,8428765,720307686,6455,1.1
2024-03-28,86.2,86.8,84.8,84.8,8652245,741370040,6952,-1.4
2024-03-29,85.1,86.3,83.7,85.5,21114973,1804573951,12258,0.7
2024-04-01,86.0,86.0,84.3,84.6,9159952,778667656,8188,-0.9
2024-04-02,84.8,86.0,84.8,84.8,6270409,534478422,4106,0.2
2024-04-03,84.4,85.4,83.7,85.0,5679927,481378398,3980,0.2
2024-04-08,85.1,86.2,84.4,86.1,7233798,619625344,5178,1.1
2024-04-09,86.3,88.0,86.3,87.1,12450713,1087462710,8336,1.0
2024-04-10,88.1,88.1,86.5,86.9,9643838,839597451,8063,-0.2
2024-04-11,86.5,88.0,86.2,88.0,11473909,1002575705,7004,1.1
2024-04-12,88.5,88.8,87.5,87.7,8704474,766734290,6790,-0.3
2024-04-15,86.7,86.7,84.2,84.9,12100042,1031524489,8148,-2.8
2024-04-16,83.9,84.6,82.3,83.1,11145710,925575558,7074,-1.8
2024-04-17,83.6,85.0,83.3,84.7,8963752,755591722,5775,1.6
2024-04-18,84.3,86.3,83.5,86.3,9974353,855697128,5668,1.6
2024-04-19,82.8,83.6,80.0,81.2,20968615,1717058873,14430,-5.1
2024-04-22,81.2,81.9,80.0,81.2,11546649,934719732,6717,0.0
2024-04-23,82.0,82.5,81.5,82.3,8356910,685941148,4061,1.1
2024-04-24,83.1,85.4,82.3,85.4,17753110,1501959455,9941,3.1
2024-04-25,84.0,84.7,83.3,83.3,6496850,544943513,7279,-2.1
2024-04-26,84.1,84.8,82.9,83.0,5714405,477126614,3076,-0.3
2024-04-29,83.5,89.7,83.4,88.6,20956447,1827011479,13725,5.6
2024-04-30,88.5,88.6,85.9,86.0,14213859,1233068757,14954,-2.6
2024-05-02,90.3,94.3,90.1,93.9,55690693,5151017500,29874,7.9
2024-05-03,94.0,94.0,91.2,92.8,19521552,1806233050,12250,-1.1
2024-05-06,92.9,93.5,91.6,92.1,10976702,1011762577,9433,-0.7
2024-05-07,92.2,93.2,91.8,93.2,9377339,868539148,6525,1.1
2024-05-08,93.3,93.3,90.7,91.0,11975726,1097109582,15303,-2.2
2024-05-09,90.8,90.8,88.8,89.1,9015193,806354209,6502,-1.9
2024-05-10,89.7,92.0,89.6,92.0,11445715,1038402679,7007,2.9
2024-05-13,92.0,92.9,90.0,92.9,8496724,778244977,7162,0.9
2024-05-14,93.0,93.2,91.5,92.1,5207609,480703705,4652,-0.8
2024-05-15,92.5,93.5,92.0,92.1,7595629,704433223,6135,0.0
2024-05-16,93.0,97.0,92.8,96.0,22365955,2138847666,23485,3.9
2024-05-17,95.0,98.5,95.0,98.2,15652954,1524920627,14710,2.2
2024-05-20,98.5,99.2,97.1,98.9,13488135,1328812345,12253,0.7
2024-05-21,99.5,99.8,97.2,98.9,8700856,858050848,9353,0.0
2024-05-22,99.6,104.0,99.3,101.0,14517862,1480904762,14574,2.1
2024-05-23,103.0,103.5,100.0,101.0,10691312,1085044760,11648,0.0
2024-05-24,100.0,102.0,98.5,100.5,8416399,848545175,7100,-0.5
2024-05-27,101.0,104.0,101.0,101.0,8967720,917875287,9554,0.5
2024-05-28,102.5,102.5,99.8,99.9,10830675,1084826133,7043,-1.1
2024-05-29,100.5,108.0,98.8,101.0,33025204,3433722780,15606,1.1
2024-05-30,100.5,106.5,100.0,106.5,39559515,4148027483,21341,5.5
2024-05-31,105.5,108.5,105.0,107.5,42467988,4538759920,19236,1.0
2024-06-03,107.0,107.0,100.0,103.5,40381580,4151190422,19634,-4.0
2024-06-04,102.0,106.0,100.5,103.0,25827391,2681599142,10489,-0.5
2024-06-05,0.0,0.0,0.0,0.0,0,0,0,0.0
2024-06-06,98.5,111.0,97.0,105.5,70451765,7313284536,38125,2.5
2024-06-07,107.5,112.0,104.5,111.0,39255840,4286947991,18351,5.5
2024-06-11,111.0,112.5,107.5,112.5,35283537,3906758250,18028,1.5
2024-06-12,108.5,115.5,108.5,115.5,34161335,3860243342,16192,3.0
2024-06-13,115.5,124.0,114.0,114.5,29934496,3529239905,20181,-1.0
2024-06-14,114.5,115.0,109.0,110.0,23512753,2608713409,21551,-4.5
2024-06-17,111.0,113.0,110.5,111.0,9035561,1010330972,5675,1.0
2024-06-18,113.5,121.5,113.0,121.5,23517898,2783983712,15262,10.5
2024-06-19,121.5,127.0,121.5,127.0,23910948,2981633225,17492,5.5
2024-06-20,129.0,130.0,125.5,126.5,19022118,2416811402,11987,-0.5
2024-06-21,123.0,124.5,120.5,122.5,17854851,2186223804,9234,-4.0
2024-06-24,122.5,123.5,118.5,121.5,13624881,1641742462,6424,-1.0
2024-06-25,120.5,122.5,118.0,118.5,12446677,1486965777,7854,-3.0
2024-06-26,119.5,122.0,119.0,121.5,6866380,829423736,5291,3.0
2024-06-27,119.5,119.5,116.5,118.0,9489910,1117081646,6524,-3.5
2024-06-28,119.0,129.5,117.5,129.5,33385730,4220421627,17061,11.5
2024-07-01,134.0,142.0,133.5,142.0,51268959,7155374322,23517,12.5
2024-07-02,144.0,148.0,138.0,142.0,51049584,7263444491,27990,0.0
2024-07-03,143.0,144.5,131.0,131.0,36791901,4991303093,22694,-11.0
2024-07-04,124.5,126.5,120.5,120.5,43992148,5379920162,26633,0.0
2024-07-05,123.0,128.0,122.5,124.5,31837017,4000632762,17605,4.0
2024-07-08,124.5,126.0,121.0,123.0,20364149,2510818443,10260,-1.5
2024-07-09,125.5,127.0,122.5,123.0,18334000,2274742936,9241,0.0
2024-07-10,127.0,127.0,121.5,122.0,12523804,1543901634,8626,-1.0
2024-07-11,123.0,124.0,122.0,122.5,6547583,803591172,4760,0.5
2024-07-12,120.5,121.5,116.0,121.5,24193954,2869878135,14558,-1.0
2024-07-15,121.5,122.5,119.5,122.5,9363759,1137791463,6001,1.0
2024-07-16,121.5,122.0,117.0,119.5,16156136,1922376815,10219,-3.0
2024-07-17,119.5,122.5,118.5,121.0,13536292,1633094331,7398,1.5
2024-07-18,118.5,121.0,117.0,120.5,14073416,1680330252,7052,-0.5
2024-07-19,119.0,120.0,117.0,118.5,14306049,1692846487,7852,-2.0
2024-07-22,117.5,120.0,115.0,115.5,15704956,1838198624,8165,-3.0
2024-07-23,118.0,119.0,114.0,115.5,9994916,1155180814,8472,0.0
2024-07-26,112.0,113.0,109.0,112.5,15446337,1715051126,7367,-3.0
2024-07-29,114.5,117.0,113.0,114.5,8087607,925365198,5261,2.0
2024-07-30,112.5,120.5,109.0,120.0,17214272,1994004793,8985,5.5
2024-07-31,118.0,119.5,112.0,116.5,16226777,1865760591,11391,-3.5
2024-08-01,119.5,121.5,118.0,118.0,9727447,1157923538,5499,1.5
2024-08-02,115.0,118.0,114.0,117.5,10594948,1236728899,4669,-0.5
2024-08-05,114.5,117.5,107.5,117.5,22432427,2537838726,11377,0.0
2024-08-06,118.0,120.0,112.0,119.0,19114907,2250400065,12377,1.5
2024-08-07,119.0,120.0,117.5,119.0,12638637,1503460008,9258,0.0
2024-08-08,117.5,118.5,115.5,117.0,9341260,1094576681,4265,-2.0
2024-08-09,119.5,121.5,118.0,118.5,8201842,978117768,4948,1.5
2024-08-12,118.5,122.0,118.0,120.5,8497528,1022557974,6132,2.0
2024-08-13,121.0,121.0,118.0,119.5,4899531,584737013,3127,-1.0
2024-08-14,120.5,121.0,118.0,119.0,6514891,776548858,3874,-0.5
2024-08-15,120.0,120.5,117.0,117.0,3431654,405268481,2411,-2.0
2024-08-16,119.0,122.0,118.5,119.5,8431626,1014006661,5351,2.5
2024-08-19,120.5,127.5,119.0,126.0,19214508,2404810643,11424,6.5
2024-08-20,126.5,129.5,124.0,124.5,14277086,1806144743,13210,-1.5
