date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,150.5,151.0,145.0,145.5,1716681,252806967,1527,-1.5
2024-02-20,146.0,146.5,141.5,143.0,1133300,162525325,1109,-2.5
2024-02-21,143.5,147.0,143.5,144.0,945180,136835500,920,1.0
2024-02-22,145.5,145.5,140.5,141.0,1079853,153153493,1153,-3.0
2024-02-23,142.0,152.0,142.0,147.0,3229570,478954349,2898,6.0
2024-02-26,147.5,147.5,144.0,144.5,1228947,178416071,1665,-2.5
2024-02-27,145.5,149.5,142.0,144.5,1405603,204238576,1381,0.0
2024-02-29,144.0,147.0,143.0,143.5,673846,97164869,809,-1.0
2024-03-01,145.0,145.0,143.0,144.5,492609,70804374,606,1.0
2024-03-04,146.0,148.0,144.0,144.5,583009,84758495,703,0.0
2024-03-05,144.0,147.5,143.0,143.5,1339068,193870293,1230,-1.0
2024-03-06,146.5,147.5,144.5,145.0,1018761,148709209,1005,1.5
2024-03-07,145.5,145.5,137.5,138.0,1717406,240959776,1828,-7.0
2024-03-08,137.5,139.5,129.5,131.0,2670571,353790232,2320,-7.0
2024-03-11,134.0,141.5,134.0,140.0,1322105,183097093,1294,9.0
2024-03-12,141.0,146.5,141.0,144.0,1358169,196107351,1479,4.0
2024-03-13,145.5,145.5,140.5,142.5,1003344,142733240,1127,-1.5
2024-03-14,143.0,143.5,139.0,140.0,575559,80902481,759,-2.5
2024-03-15,142.0,143.5,140.0,142.5,360612,51084193,538,2.5
2024-03-18,142.5,144.5,142.0,144.0,616484,88551800,886,1.5
2024-03-19,142.5,145.0,140.0,141.5,865233,123112234,1264,-2.5
2024-03-20,142.5,143.0,141.0,142.5,347166,49274844,486,1.0
2024-03-21,144.0,150.5,142.5,148.0,2063113,303673900,1921,5.5
2024-03-22,151.5,161.5,149.5,159.0,5537865,862993118,4845,11.0
2024-03-25,160.5,168.0,156.5,156.5,3890558,632463414,5091,-2.5
2024-03-26,158.0,160.0,152.5,153.5,1661718,259053906,2683,-3.0
2024-03-27,154.0,155.5,151.5,154.0,825571,126384030,2008,0.5
2024-03-28,155.0,158.0,152.5,152.5,837986,129619245,1564,-1.5
2024-03-29,154.0,158.5,152.0,154.5,1209467,188193629,1319,2.0
2024-04-01,155.5,159.0,154.5,159.0,1145489,180593686,1582,4.5
2024-04-02,159.0,161.0,157.0,158.5,1588638,252266043,1675,-0.5
2024-04-03,163.0,167.5,158.5,158.5,4157600,675227187,3340,0.0
2024-04-08,158.5,165.0,158.0,164.0,2380031,386541289,2448,5.5
2024-04-09,164.0,164.5,160.5,161.0,1414046,228851381,1296,-3.0
2024-04-10,162.5,168.0,160.5,166.0,2822620,468020283,2395,5.0
2024-04-11,167.0,169.5,163.0,164.5,1409370,233977337,1859,-1.5
2024-04-12,165.5,165.5,160.0,160.5,1282039,208441575,2432,-4.0
2024-04-15,160.0,160.0,154.5,155.5,1081473,169232490,1121,-5.0
2024-04-16,152.5,154.5,147.0,147.5,1304757,194532991,1296,-8.0
2024-04-17,149.5,158.0,149.0,155.5,947137,146194749,941,8.0
2024-04-18,154.0,160.5,153.5,157.0,871111,137132742,1275,1.5
2024-04-19,158.5,163.5,152.5,158.0,3401012,540802637,3122,1.0
2024-04-22,161.0,166.5,157.0,158.5,2956612,477715972,3192,0.5
2024-04-23,158.5,165.0,158.5,165.0,2048764,333058883,1906,6.5
2024-04-24,169.0,169.5,165.0,167.0,2600956,434448022,2437,2.0
2024-04-25,167.0,168.0,163.0,165.0,1403876,232658344,4102,-2.0
2024-04-26,167.0,171.5,164.0,164.5,1997004,334325041,1766,-0.5
2024-04-29,165.0,165.5,160.5,163.0,894953,145730225,2358,-1.5
2024-04-30,164.5,170.0,164.0,167.5,1922744,322177540,1924,4.5
2024-05-02,168.5,170.0,165.5,169.5,1347767,227124598,2565,2.0
2024-05-03,178.5,183.0,172.0,172.5,5286255,934514387,4746,3.0
2024-05-06,176.0,177.5,169.0,169.5,1733197,299111257,1748,-3.0
