date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,61.0,62.7,60.0,62.5,509053,31335430,496,1.5
2024-02-20,62.5,64.0,62.2,63.4,374854,23720841,361,0.9
2024-02-21,63.4,63.4,61.9,63.4,395609,24684010,327,0.0
2024-02-22,63.4,63.5,62.0,62.0,258249,16240488,285,-1.4
2024-02-23,62.2,62.6,60.0,62.6,400987,24614589,439,0.6
2024-02-26,62.5,63.0,61.8,62.4,286221,17884691,333,-0.2
2024-02-27,62.6,62.8,60.7,61.3,213807,13154742,284,-1.1
2024-02-29,61.0,61.8,60.6,61.8,192594,11755551,267,0.5
2024-03-01,62.1,62.5,60.0,61.4,321087,19572897,294,-0.4
2024-03-04,61.1,61.2,60.4,60.4,109208,6636261,256,-1.0
2024-03-05,60.6,61.4,60.2,60.3,131282,7955132,174,-0.1
2024-03-06,61.1,61.6,59.6,61.5,362249,21849686,372,1.2
2024-03-07,61.1,61.2,60.3,60.3,159117,9640562,198,-1.2
2024-03-08,61.6,61.6,59.0,59.0,290726,17361733,359,-1.3
2024-03-11,57.3,59.3,57.3,59.0,124126,7276239,228,0.0
2024-03-12,58.7,58.7,56.7,57.5,382321,21971860,378,-1.5
2024-03-13,57.7,57.9,56.3,56.3,173058,9841278,191,-1.2
2024-03-14,57.1,58.0,56.4,56.8,150159,8549824,203,0.5
2024-03-15,57.6,57.8,56.5,57.0,120117,6834113,193,0.2
2024-03-18,57.3,57.5,56.5,57.3,115155,6569494,197,0.3
2024-03-19,57.6,57.6,56.3,56.5,96036,5441670,101,-0.8
2024-03-20,56.5,58.3,55.3,55.8,213076,11927458,243,-0.7
2024-03-21,56.0,56.7,55.3,55.3,97047,5401957,134,-0.5
2024-03-22,55.0,56.3,54.9,56.3,139043,7700081,139,1.0
2024-03-25,56.5,56.5,55.2,56.0,103465,5786859,355,-0.3
2024-03-26,56.3,56.3,55.0,55.2,187022,10379666,402,-0.8
2024-03-27,55.6,56.9,55.4,56.4,364387,20526753,386,1.2
2024-03-28,56.5,58.5,56.1,57.6,387531,22316899,365,1.2
2024-03-29,57.6,58.5,56.9,58.4,271516,15635467,258,0.8
