date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,16.1,16.45,16.1,16.4,31788193,518085211,9240,0.7
2024-02-27,16.45,16.5,16.25,16.4,13193926,216117468,4883,0.0
2024-02-29,16.4,16.7,16.4,16.65,13165585,217872268,4043,0.25
2024-03-01,16.7,16.85,16.6,16.8,10012880,169254272,3955,0.15
2024-03-04,16.8,16.85,16.7,16.75,7093563,118740332,3898,-0.05
2024-03-05,16.8,16.8,16.65,16.75,5644851,94540775,2772,0.0
2024-03-06,16.8,17.15,16.75,17.1,13839471,235604148,4722,0.35
2024-03-07,17.15,17.2,17.0,17.15,8230998,140935511,3123,0.05
2024-03-08,17.15,17.25,17.0,17.1,9748916,166753559,4905,-0.05
2024-03-11,17.05,17.2,17.05,17.15,6451599,110554884,2640,0.05
2024-03-12,17.2,17.3,17.2,17.3,5509674,95134668,2344,0.15
2024-03-13,17.25,17.6,17.25,17.55,9479801,165472443,4161,0.25
2024-03-14,17.55,17.85,17.45,17.55,13005862,229018240,4722,0.0
2024-03-15,17.55,17.65,17.1,17.2,26672219,461604783,6390,-0.35
2024-03-18,17.2,17.3,16.95,17.1,12129882,207203886,4275,-0.1
2024-03-19,16.95,17.05,16.9,16.9,9490643,160865069,3834,-0.2
2024-03-20,16.9,17.0,16.75,16.75,9129168,153560692,4599,-0.15
2024-03-21,16.8,17.05,16.8,16.95,5799450,98232617,2334,0.2
2024-03-22,17.0,17.2,16.95,17.0,4876864,83045566,2131,0.05
2024-03-25,17.0,17.0,16.75,16.9,4702247,79489994,2569,-0.1
2024-03-26,16.9,17.0,16.85,16.85,3698917,62578980,2062,-0.05
2024-03-27,16.9,17.1,16.9,17.05,4894382,83235319,1675,0.2
2024-03-28,17.05,17.15,17.05,17.05,3700824,63213597,1890,0.0
2024-03-29,17.05,17.15,17.0,17.1,3356907,57363656,1714,0.05
2024-04-01,17.05,17.25,17.05,17.1,3321547,56961120,1499,0.0
2024-04-02,17.1,17.15,17.0,17.0,3708605,63230856,1833,-0.1
2024-04-03,17.05,17.05,16.9,17.0,3308129,56223401,1518,0.0
2024-04-08,17.05,17.1,16.95,17.1,3725993,63512343,1737,0.1
2024-04-09,17.15,17.2,17.05,17.15,3763637,64498456,1529,0.05
2024-04-10,17.2,17.45,17.2,17.3,5675654,98220398,2077,0.15
2024-04-11,17.35,17.5,17.25,17.45,5753280,100099791,2085,0.15
2024-04-12,17.4,17.4,17.25,17.25,4349595,75226896,2101,-0.2
2024-04-15,17.25,17.4,17.15,17.4,4778535,82685150,2194,0.15
2024-04-16,17.25,17.35,17.0,17.0,9397844,160717289,4676,-0.4
2024-04-17,17.05,17.3,17.05,17.3,4416396,75810140,1691,0.3
2024-04-18,17.1,17.4,17.05,17.4,3539615,61114334,1842,0.1
2024-04-19,17.35,17.35,16.85,17.1,10842938,185081334,4483,-0.3
2024-04-22,17.15,17.5,17.15,17.3,7807904,135520696,2255,0.2
2024-04-23,17.35,17.75,17.35,17.7,11435732,201232485,3924,0.4
2024-04-24,17.85,17.85,17.45,17.45,7151041,125644667,3527,-0.25
2024-04-25,17.45,17.55,17.35,17.45,3297672,57533849,1506,0.0
2024-04-26,17.4,17.55,17.4,17.45,3331664,58185544,1444,0.0
2024-04-29,17.45,17.8,17.45,17.8,8640232,153080574,2709,0.35
2024-04-30,17.7,17.75,17.6,17.7,4133225,73102363,1920,-0.1
2024-05-02,17.65,17.8,17.6,17.8,3328707,58989640,1622,0.1
2024-05-03,17.8,17.95,17.7,17.8,6091993,108910162,2163,0.0
2024-05-06,17.9,18.2,17.85,18.05,8693171,156969474,3178,0.25
2024-05-07,18.1,18.15,17.85,18.0,6781815,121883039,3565,-0.05
2024-05-08,18.05,18.1,17.85,17.9,3338328,59878801,1823,-0.1
2024-05-09,18.0,18.0,17.85,17.85,3991944,71546025,1609,-0.05
2024-05-10,17.9,18.05,17.9,18.05,4466140,80320241,1750,0.2
2024-05-13,18.15,18.15,17.95,18.05,3929006,70964251,1726,0.0
2024-05-14,18.05,18.05,17.9,17.9,3729840,67036498,1726,-0.15
2024-05-15,17.95,18.05,17.9,17.9,5484845,98489549,2685,0.0
2024-05-16,18.05,18.05,17.9,17.95,5309515,95511019,2109,0.05
2024-05-17,17.95,18.1,17.95,18.1,5219497,94165657,1698,0.15
2024-05-20,18.1,18.35,18.05,18.25,9560899,174145912,2888,0.15
2024-05-21,18.25,18.25,18.0,18.2,7926577,143458376,2624,-0.05
2024-05-22,18.25,18.6,18.2,18.5,7373931,135942990,2668,0.3
2024-05-23,18.4,18.4,18.15,18.15,6588544,120142461,3145,-0.35
2024-05-24,18.15,18.35,18.05,18.3,3478559,63315822,1684,0.15
2024-05-27,18.25,18.35,18.15,18.25,4373851,79819957,2209,-0.05
2024-05-28,18.35,18.45,18.25,18.35,3585320,65827845,1730,0.1
2024-05-29,18.35,18.4,18.2,18.2,4215244,76919924,2110,-0.15
2024-05-30,18.2,18.35,18.15,18.15,3713536,67698840,1504,-0.05
