date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,44.4,45.35,43.45,43.55,10339820,458687698,8114,-0.65
2024-02-21,43.75,44.8,43.7,43.9,4294649,189397450,3685,0.35
2024-02-22,44.6,45.3,43.5,45.0,9720073,435061975,6245,1.1
2024-02-23,45.45,45.5,44.2,44.2,4976809,222748232,4014,-0.8
2024-02-26,44.8,46.2,44.65,45.95,11722683,536046212,7115,1.75
2024-02-27,46.95,50.5,46.45,50.5,23842583,1174486215,11105,4.55
2024-02-29,51.7,53.0,48.5,50.6,70654704,3582763796,41551,0.1
2024-03-01,50.9,52.0,49.5,50.8,16040213,814504692,10433,0.2
2024-03-04,51.2,51.5,49.8,51.2,8685553,439806114,7033,0.4
2024-03-05,51.1,51.1,48.35,48.6,14171260,701247188,10076,-2.6
2024-03-06,48.6,49.7,47.85,48.35,7089364,345679273,5933,-0.25
2024-03-07,48.8,48.8,46.05,46.05,8695681,407999653,5616,-2.3
2024-03-08,46.7,46.95,44.3,44.3,7654909,345641058,4630,-1.75
2024-03-11,44.65,45.75,44.2,44.75,3892317,175086747,2953,0.45
2024-03-12,44.7,48.55,44.7,47.5,10809638,510842256,7164,2.75
2024-03-13,47.8,47.85,46.05,46.35,6670534,312085262,3930,-1.15
2024-03-14,46.8,47.6,46.3,46.35,4761295,223316890,3514,0.0
2024-03-15,47.0,48.25,46.25,46.6,7225419,339345076,4358,0.25
2024-03-18,47.1,50.5,46.7,50.4,15154814,747735639,9881,3.8
2024-03-19,51.0,51.3,49.15,50.7,10935991,550335678,7687,0.3
2024-03-20,51.4,51.5,49.5,50.1,8138044,409561763,5238,-0.6
2024-03-21,51.2,51.2,49.4,49.65,4224494,211207418,3010,-0.45
2024-03-22,49.45,50.1,48.55,49.8,4430449,217614720,2768,0.15
2024-03-25,49.85,51.3,49.8,51.0,6109824,309530869,3896,1.2
2024-03-26,50.8,51.7,49.8,50.2,7067369,359089688,5543,-0.8
2024-03-27,50.7,52.9,49.85,52.1,8968019,460946378,5830,1.9
2024-03-28,52.4,55.0,51.8,54.0,20126388,1073738434,13360,1.9
2024-03-29,54.8,54.8,52.3,54.0,7845655,418267987,5675,0.0
2024-04-01,54.0,59.4,53.6,59.4,16709681,954397510,11159,5.4
2024-04-02,60.3,61.5,59.0,59.1,24040647,1440347240,16608,-0.3
2024-04-03,59.0,59.9,57.3,58.5,6840845,402211119,5324,-0.6
2024-04-08,58.7,60.4,58.2,59.5,6170804,365198022,4114,1.0
2024-04-09,59.5,60.7,57.7,58.2,6312124,373694677,4927,-1.3
2024-04-10,58.7,58.7,56.9,57.5,5034254,289534883,4003,-0.7
2024-04-11,56.6,56.6,53.5,53.7,7288653,397396592,5211,-3.8
2024-04-12,53.7,54.5,53.0,53.9,4901492,263601055,3516,0.2
2024-04-15,53.9,56.1,53.6,54.0,4776120,261569738,3247,0.1
2024-04-16,54.0,54.0,51.0,51.7,3919487,203554400,2619,-2.3
2024-04-17,52.2,52.8,51.2,51.3,2496860,129658697,2844,-0.4
2024-04-18,51.8,52.3,51.0,51.1,2108824,108905682,1710,-0.2
2024-04-19,51.1,51.1,48.25,49.8,2847183,142167968,2166,-1.3
2024-04-22,49.65,50.3,48.2,48.25,1835104,89973693,1814,-1.55
2024-04-23,49.6,49.6,47.8,48.05,1550160,74905740,1284,-0.2
2024-04-24,48.65,49.95,48.45,48.85,2187784,107406610,1669,0.8
2024-04-25,48.5,49.35,48.0,48.2,1976020,95989164,1568,-0.65
2024-04-26,48.7,49.8,48.15,48.6,3034072,148306963,1980,0.4
2024-04-29,50.2,51.7,49.5,50.8,6186285,313613896,3948,2.2
2024-04-30,51.1,52.4,50.2,50.2,5370411,274016619,3571,-0.6
2024-05-02,49.95,52.4,49.5,51.7,4891593,251539853,3354,1.5
2024-05-03,52.1,52.4,51.0,51.2,2438583,125578568,1821,-0.5
2024-05-06,51.5,51.7,50.6,50.8,1753193,89593145,1390,-0.4
2024-05-07,50.8,51.2,49.7,50.4,1642258,82476713,1303,-0.4
2024-05-08,50.9,51.7,50.4,51.4,1858955,94985600,1371,1.0
2024-05-09,51.9,54.0,51.9,53.0,9563583,507496369,6153,1.6
2024-05-10,58.3,58.3,58.3,58.3,5922994,345310439,3142,5.3
2024-05-13,60.3,64.1,56.0,64.1,43255437,2629863803,23394,5.8
2024-05-14,65.8,67.3,62.4,63.9,58201108,3764779924,32713,-0.2
2024-05-15,64.1,68.5,62.9,63.9,35617255,2336856908,21762,0.0
2024-05-16,63.9,64.8,62.4,63.2,12072558,767847536,8502,-0.7
2024-05-17,63.2,63.3,61.5,61.5,10078379,625830642,6476,-1.7
2024-05-20,62.0,62.7,60.4,60.9,8498017,523209603,5709,-0.6
2024-05-21,61.2,63.7,60.9,63.4,9707758,609452332,6459,2.5
2024-05-22,63.3,64.4,61.8,62.1,7209591,451751191,5038,-1.3
2024-05-23,62.0,62.4,59.2,59.2,8024963,482907033,5189,-2.9
2024-05-24,59.0,60.6,58.3,59.8,3583958,214018308,2504,0.6
2024-05-27,60.1,62.6,59.9,62.4,6197426,381927847,4065,2.6
2024-05-28,62.9,65.5,62.8,64.9,14191660,911132103,10338,2.5
2024-05-29,65.1,66.5,64.4,64.4,10217181,666590345,8327,-0.5
2024-05-30,64.4,65.4,63.3,64.5,4898120,314985858,4101,0.1
2024-05-31,65.3,66.2,62.8,63.8,8483702,544835041,5963,-0.7
2024-06-03,64.3,64.5,63.3,63.4,3008590,192062317,2250,-0.4
2024-06-04,63.3,66.0,63.3,64.5,8259685,537418161,5943,1.1
2024-06-05,65.1,66.4,63.7,66.1,11067567,725644551,8945,1.6
2024-06-06,65.3,66.5,64.0,65.5,10508070,684972075,6655,-0.6
2024-06-07,65.5,68.2,64.9,66.2,15021481,998658920,9133,0.7
2024-06-11,66.0,70.6,65.6,66.8,15416845,1050090629,10526,0.6
2024-06-12,67.5,71.0,66.5,70.6,31563548,2175159447,18858,3.8
2024-06-13,69.0,69.9,66.7,66.9,17234571,1168513511,13323,-3.7
2024-06-14,66.8,69.6,66.5,68.3,10364255,706520756,7104,1.4
2024-06-17,69.0,69.2,67.4,67.9,4696693,318913797,4146,-0.4
2024-06-18,68.3,69.3,67.7,68.8,6912470,474196639,4510,0.9
2024-06-19,69.5,74.3,69.3,70.4,22387681,1613244081,16089,1.6
2024-06-20,70.8,72.8,70.1,70.8,9380715,667752050,8163,0.4
2024-06-21,70.8,72.3,70.3,71.9,5126210,366346716,3557,1.1
2024-06-24,72.8,73.5,71.5,71.8,7971171,577031494,5656,-0.1
2024-06-25,72.0,73.0,69.6,72.9,8384880,600538969,5513,1.1
2024-06-26,73.6,74.9,72.6,72.6,7229341,532257802,5549,-0.3
2024-06-27,72.2,72.6,70.6,70.7,5363265,382136408,4976,-1.9
2024-06-28,71.4,73.5,71.3,71.6,6184514,448313668,4208,0.9
2024-07-01,71.7,72.3,70.4,71.2,4860500,345222234,4107,-0.4
2024-07-02,70.9,72.0,70.6,70.7,4151755,295481708,2185,-0.5
2024-07-03,71.5,72.3,71.0,71.1,4146034,297149466,2824,0.4
2024-07-04,71.5,71.9,70.8,71.4,2772745,197771974,1978,0.3
2024-07-05,71.4,71.7,70.4,71.4,3804421,270215568,2320,0.0
2024-07-08,71.5,71.8,68.1,68.1,7712140,533882131,5450,-3.3
2024-07-09,68.1,68.5,67.0,67.7,3712160,251049564,2511,-0.4
2024-07-10,67.8,71.3,67.8,69.9,4303491,301499279,3052,2.2
2024-07-11,70.6,71.2,70.1,70.6,3163218,223643379,2069,0.7
2024-07-12,70.5,71.2,70.2,70.5,2184723,154392267,1559,-0.1
2024-07-15,70.8,72.5,70.3,70.8,4313232,308458510,2484,0.3
2024-07-16,71.5,72.2,70.8,71.3,3249087,232287660,1934,0.5
2024-07-17,72.1,72.9,70.8,72.0,6359320,456787428,3701,0.7
2024-07-18,70.0,70.9,68.3,70.2,3746698,261382619,2508,0.0
2024-07-19,70.6,71.9,67.3,67.9,4407278,303749018,3159,-2.3
2024-07-22,68.2,69.5,66.2,66.5,4320447,290790440,2672,-1.4
2024-07-23,67.2,70.0,67.2,70.0,4286157,295344899,2989,3.5
2024-07-26,69.0,69.7,67.5,68.4,3401644,233716117,3658,-1.6
2024-07-29,69.4,70.5,66.6,66.7,4739519,323844094,4330,-1.7
2024-07-30,67.0,67.0,64.1,66.2,3688646,240444319,2957,-0.5
2024-07-31,65.4,66.9,64.9,65.6,1904324,125102458,1527,-0.6
2024-08-01,66.3,71.4,66.3,71.0,8346497,584223802,4975,5.4
2024-08-02,69.0,69.6,66.7,66.9,5021679,342460241,4698,-4.1
2024-08-05,65.0,65.0,60.3,60.3,4672835,285167728,2976,-6.6
2024-08-06,62.0,62.5,55.6,59.0,5555319,325186541,3599,-1.3
2024-08-07,59.4,62.5,59.2,62.1,4652676,287259648,3090,3.1
2024-08-08,61.1,61.6,59.3,59.7,4604450,276619217,3863,-2.4
2024-08-09,62.8,64.5,62.3,63.6,6800559,431455782,4223,3.9
2024-08-12,64.5,68.5,64.4,67.4,6535555,438982166,5171,3.8
2024-08-13,69.2,70.4,67.6,68.8,7330199,506364522,6121,1.4
2024-08-14,69.3,70.8,68.6,69.0,5341250,371582560,4065,0.2
2024-08-15,69.3,69.6,67.4,67.5,3431128,234337142,2944,-1.5
2024-08-16,68.4,69.1,67.7,67.8,3077798,210396758,2233,0.3
