date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,103.0,105.5,103.0,104.5,853761,89345354,743,2.0
2024-02-27,105.5,106.0,103.5,104.5,772578,81060902,707,0.0
2024-02-29,105.0,105.0,103.5,104.5,555873,57943186,511,0.0
2024-03-01,104.5,105.0,103.5,104.5,706692,73558953,548,0.0
2024-03-04,105.0,105.0,104.0,105.0,520650,54451716,501,0.5
2024-03-05,105.0,106.5,105.0,105.0,596917,62908125,578,0.0
2024-03-06,105.0,106.0,104.5,105.0,598493,63021873,526,0.0
2024-03-07,105.0,105.5,104.0,104.5,651461,68209317,1010,-0.5
2024-03-08,104.5,104.5,102.5,103.0,1068070,110376742,1176,-1.5
2024-03-11,104.0,108.5,104.0,105.0,2515626,266374952,2055,2.0
2024-03-12,106.0,108.0,106.0,107.5,1637514,175303011,1555,2.5
2024-03-13,107.5,108.5,105.5,106.0,1017877,108371950,1028,-1.5
2024-03-14,106.0,106.0,104.5,105.0,677134,71280776,698,-1.0
2024-03-15,106.0,109.5,105.0,105.0,5490972,589468028,4231,0.0
2024-03-18,106.0,107.0,105.0,106.5,973946,103038667,1091,1.5
2024-03-19,106.0,106.5,105.5,105.5,663192,70266451,749,-1.0
2024-03-20,105.5,106.0,104.5,105.0,1209918,127200858,997,-0.5
2024-03-21,105.5,107.0,105.0,106.0,787875,83417260,721,1.0
2024-03-22,106.0,108.0,106.0,107.5,1343736,143866276,1238,1.5
2024-03-25,108.5,109.5,107.0,108.5,1834612,198797092,1542,1.0
2024-03-26,109.0,110.0,106.5,107.5,1363374,147048369,1242,-1.0
2024-03-27,107.5,112.5,107.5,111.0,4824399,535605182,4022,3.5
2024-03-28,112.0,113.0,110.0,110.0,2799920,311882628,2727,-1.0
2024-03-29,110.5,110.5,107.5,109.0,1350028,146928429,1280,-1.0
2024-04-01,110.0,111.5,109.5,110.5,1307585,144481967,1190,1.5
2024-04-02,111.5,112.0,109.0,110.0,1068042,117796546,1010,-0.5
2024-04-03,110.0,110.0,107.5,108.0,954462,103702753,1020,-2.0
2024-04-08,108.0,110.0,107.0,108.0,1223432,132458387,1067,0.0
2024-04-09,108.0,111.5,107.5,110.0,2240352,246522867,1641,2.0
2024-04-10,110.5,121.0,110.5,120.0,10759408,1254655584,7582,10.0
2024-04-11,117.5,118.0,112.0,112.5,7098022,811525618,6120,-7.5
2024-04-12,114.0,115.5,113.0,114.0,3365734,384418854,2750,1.5
2024-04-15,115.0,122.0,115.0,116.0,9408016,1114663874,6670,2.0
2024-04-16,115.5,116.0,108.5,109.0,6043518,672166294,7954,-7.0
2024-04-17,110.0,112.5,109.5,110.5,2562553,284650289,1892,1.5
2024-04-18,110.0,113.5,109.5,112.0,2033474,227723569,1578,1.5
2024-04-19,111.0,112.5,106.5,108.5,3489672,380650858,2832,-3.5
2024-04-22,108.5,109.5,106.5,109.0,2807424,304635132,1827,0.5
2024-04-23,110.0,110.0,107.5,107.5,1001574,108209227,1165,-1.5
2024-04-24,108.5,109.0,107.5,108.0,952403,103067148,878,0.5
2024-04-25,108.0,109.5,107.5,108.5,1115848,121450409,982,0.5
2024-04-26,109.0,110.5,108.5,109.5,1583532,173464002,1346,1.0
2024-04-29,110.0,111.0,109.5,111.0,1318879,145477640,1129,1.5
2024-04-30,112.0,112.5,110.0,110.0,1518720,168444889,1068,-1.0
2024-05-02,110.0,112.0,109.0,111.5,1404973,156130130,1182,1.5
2024-05-03,112.0,112.5,110.0,110.0,1290395,143073145,1067,-1.5
2024-05-06,110.5,111.5,110.0,110.5,871345,96217683,764,0.5
2024-05-07,112.0,114.0,111.0,113.0,2191063,246541977,1829,2.5
2024-05-08,113.5,113.5,111.0,112.0,1447892,161836797,1329,-1.0
2024-05-09,111.5,113.5,110.5,110.5,1310671,146510547,1062,-1.5
2024-05-10,111.0,113.0,110.0,113.0,1574617,176608272,1208,2.5
2024-05-13,113.0,113.5,111.5,111.5,908983,102049658,943,-1.5
2024-05-14,112.0,116.0,112.0,114.5,3304425,378186355,2877,3.0
2024-05-15,116.0,116.0,113.0,113.5,1936640,221736676,3982,-1.0
2024-05-16,115.0,117.5,114.5,115.0,2546047,294824071,2036,1.5
2024-05-17,116.5,116.5,114.5,116.0,2103692,243816502,1936,1.0
2024-05-20,115.0,116.0,112.0,112.5,2799414,316437374,4556,-3.5
2024-05-21,113.0,114.5,111.0,112.0,1321205,148683989,1154,-0.5
2024-05-22,112.5,112.5,111.0,111.5,810347,90472336,836,-0.5
2024-05-23,112.0,114.0,109.5,109.5,2239440,248806642,2039,-2.0
2024-05-24,109.5,110.5,109.0,110.5,914829,100543619,959,1.0
2024-05-27,110.5,111.0,109.0,110.0,1404926,154175746,1237,-0.5
2024-05-28,110.5,111.5,110.0,110.5,1023347,113201782,1021,0.5
2024-05-29,110.5,110.5,109.0,109.0,1194353,130649672,1523,-1.5
2024-05-30,109.0,109.5,108.0,108.0,867908,94225799,1250,-1.0
2024-05-31,108.5,109.5,108.5,109.0,891677,97077862,781,1.0
2024-06-03,110.0,110.0,109.0,109.0,592428,64743318,772,0.0
2024-06-04,109.0,110.5,109.0,110.0,782893,85885326,819,1.0
2024-06-05,110.5,110.5,109.0,109.0,651541,71439579,846,-1.0
2024-06-06,109.5,110.0,108.5,109.5,604989,65993516,606,0.5
2024-06-07,109.5,110.0,109.0,109.5,593015,64968539,573,0.0
2024-06-11,109.5,111.5,109.5,109.5,981683,108068213,864,0.0
2024-06-12,110.5,111.0,109.5,110.5,563456,62090048,616,1.0
2024-06-13,111.0,111.5,110.5,111.0,648751,71832102,674,0.5
2024-06-14,111.5,114.0,111.5,113.0,2161293,243333111,1784,2.0
2024-06-17,114.0,114.5,112.5,113.5,940209,106473886,1201,0.5
2024-06-18,114.0,114.0,112.5,112.5,769760,86908702,806,-1.0
2024-06-19,113.0,113.5,112.0,112.0,619652,69720219,731,-0.5
2024-06-20,113.0,114.0,112.0,112.5,853085,96255394,852,0.5
2024-06-21,112.5,114.0,112.0,113.0,878622,99061625,720,0.5
2024-06-24,113.5,113.5,112.5,113.0,578028,65287653,557,0.0
2024-06-25,113.5,113.5,111.0,113.0,671686,75465890,624,0.0
2024-06-26,113.0,114.5,113.0,113.5,1200838,136519273,924,0.5
2024-06-27,114.0,115.5,113.5,114.5,1664854,190946786,1516,1.0
2024-06-28,116.0,116.0,112.0,112.5,3510002,399398215,2487,-2.0
2024-07-01,113.5,114.5,113.0,114.0,1002065,113832504,784,1.5
2024-07-02,114.0,114.5,113.0,113.0,634665,71945245,653,-1.0
2024-07-03,113.0,113.5,112.5,113.0,650938,73554307,624,0.0
2024-07-04,113.5,113.5,112.5,113.0,1008380,113866988,782,0.0
2024-07-05,113.0,114.0,113.0,113.0,707739,80307050,569,0.0
2024-07-08,113.5,114.0,112.0,112.0,1152784,129776328,1434,-1.0
2024-07-09,112.5,112.5,109.5,110.0,1823549,201990443,1556,-2.0
2024-07-10,110.0,111.5,110.0,111.0,1099745,121907544,1126,1.0
2024-07-11,107.0,108.0,106.0,106.0,1701700,181652040,1900,0.0
2024-07-12,105.5,105.5,103.5,103.5,1683860,175337393,1959,-2.5
2024-07-15,103.5,104.5,103.0,104.0,660534,68701463,659,0.5
2024-07-16,104.0,105.0,103.0,103.0,1157403,120261095,1012,-1.0
2024-07-17,103.5,104.0,103.0,103.0,922489,95229073,1003,0.0
2024-07-18,103.0,104.0,102.0,103.0,1313612,135074825,1195,0.0
2024-07-19,103.0,103.0,100.0,100.5,2058134,208174648,1924,-2.5
2024-07-22,100.5,100.5,99.0,100.0,1325306,132275855,1377,-0.5
2024-07-23,100.5,102.0,100.5,101.0,1019901,103215142,671,1.0
2024-07-26,100.0,101.0,99.2,100.0,530763,53146340,589,-1.0
2024-07-29,100.5,101.0,99.5,99.6,596932,59747154,745,-0.4
2024-07-30,100.0,100.5,98.0,100.0,822085,81291344,1050,0.4
2024-07-31,100.0,100.5,99.4,99.9,266524,26644963,415,-0.1
2024-08-01,101.0,103.5,101.0,103.5,894703,91858705,785,3.6
2024-08-02,102.0,104.0,101.5,102.0,707574,72642790,660,-1.5
2024-08-05,100.5,100.5,94.6,96.1,2080645,201528659,1938,-5.9
2024-08-06,97.1,97.8,92.1,96.1,1222201,116055841,1316,0.0
2024-08-07,94.6,99.5,94.3,99.5,758467,74415205,636,3.4
2024-08-08,96.8,97.5,95.3,95.8,1037117,99600524,1080,-3.7
2024-08-09,96.5,98.1,96.5,96.7,584332,56879806,620,0.9
2024-08-12,97.7,99.5,96.7,98.1,363531,35774716,698,1.4
2024-08-13,98.3,99.3,98.1,98.8,940158,91928381,370,0.7
2024-08-14,99.0,99.6,98.5,98.9,295761,29271073,483,0.1
2024-08-15,99.0,99.2,98.2,98.2,303641,29956531,368,-0.7
2024-08-16,100.0,100.0,98.7,98.7,1213078,119605069,421,0.5
2024-08-19,99.1,100.0,98.6,100.0,234839,23359617,250,1.3
