date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,21.45,22.0,21.4,21.8,2124033,46221565,1008,0.45
2024-02-20,21.9,21.9,21.4,21.6,983717,21226395,577,-0.2
2024-02-21,21.75,22.15,21.7,21.7,1158095,25339297,567,0.1
2024-02-22,21.95,21.95,21.7,21.9,611999,13362297,390,0.2
2024-02-23,22.05,23.25,22.05,22.45,5393552,122809131,2936,0.55
2024-02-26,22.7,24.35,22.7,24.0,14372215,343218077,6276,1.55
2024-02-27,24.0,24.0,22.9,23.85,6147315,144008130,3242,-0.15
2024-02-29,23.6,25.4,23.4,25.2,15959346,396920956,6874,1.35
2024-03-01,25.6,25.65,24.3,24.9,7834999,194350967,4280,-0.3
2024-03-04,24.6,24.7,23.95,24.0,4894819,118430078,2578,-0.9
2024-03-05,24.3,24.4,23.8,24.2,2318231,55991411,1298,0.2
2024-03-06,24.1,25.35,24.1,24.95,4390837,109402816,2522,0.75
2024-03-07,25.15,25.2,24.1,24.1,2608123,63597418,1705,-0.85
2024-03-08,24.0,24.1,22.75,22.95,4321444,100694026,1959,-1.15
2024-03-11,23.0,23.7,23.0,23.2,1155283,26985037,710,0.25
2024-03-12,23.45,23.9,23.4,23.5,1153334,27278008,743,0.3
2024-03-13,23.55,23.55,22.6,22.6,1906962,43539603,1113,-0.9
2024-03-14,22.8,22.85,22.2,22.45,911617,20512356,556,-0.15
2024-03-15,22.35,22.7,21.9,21.9,1347840,29920451,707,-0.55
2024-03-18,22.0,22.3,21.7,22.25,1146716,25230218,611,0.35
2024-03-19,22.05,22.3,22.0,22.05,1128475,24969335,583,-0.2
2024-03-20,22.05,22.6,21.95,22.3,1157066,25844643,688,0.25
2024-03-21,22.5,22.55,22.2,22.3,667938,14902328,517,0.0
2024-03-22,22.25,22.65,22.05,22.6,941291,21088908,537,0.3
2024-03-25,22.6,22.95,22.45,22.45,840286,19071778,570,-0.15
2024-03-26,22.6,22.6,21.8,21.9,1149773,25423464,684,-0.55
2024-03-27,21.9,22.2,21.85,22.0,753027,16572048,432,0.1
2024-03-28,22.05,22.1,21.75,21.75,742069,16230958,537,-0.25
2024-03-29,21.95,21.95,21.6,21.65,596025,12951825,323,-0.1
2024-04-01,21.85,22.2,21.7,21.95,648599,14270164,411,0.3
2024-04-02,22.05,22.05,21.4,21.5,1277842,27645480,743,-0.45
2024-04-03,21.6,21.65,21.35,21.55,630520,13540905,395,0.05
2024-04-08,21.55,21.85,21.55,21.7,644815,13995145,423,0.15
2024-04-09,21.85,21.95,21.75,21.9,617851,13509597,356,0.2
2024-04-10,21.95,22.95,21.95,22.85,2151035,48572682,1251,0.95
2024-04-11,23.1,23.2,22.6,22.65,2200224,50309327,1155,-0.2
2024-04-12,22.7,23.65,22.5,23.45,2236526,52061197,1345,0.8
2024-04-15,23.45,23.45,22.75,22.85,1396968,32115996,999,-0.6
2024-04-16,22.4,22.5,21.2,21.55,2056721,44932947,1133,-1.3
2024-04-17,21.5,22.05,21.5,21.85,751862,16422047,367,0.3
2024-04-18,21.85,21.85,21.5,21.75,516694,11211568,389,-0.1
2024-04-19,21.75,21.75,20.5,20.85,1521330,31942609,937,-0.9
2024-04-22,21.0,21.15,20.5,20.55,571401,11842794,406,-0.3
2024-04-23,20.8,20.85,20.35,20.6,617398,12650279,414,0.05
2024-04-24,20.8,21.05,20.7,21.0,408490,8553093,297,0.4
2024-04-25,20.95,20.95,20.6,20.75,311755,6458146,281,-0.25
2024-04-26,20.7,21.0,20.7,20.9,376086,7842037,274,0.15
2024-04-29,21.1,21.35,21.0,21.25,702255,14869736,335,0.35
2024-04-30,21.3,21.4,21.15,21.4,374274,7968756,220,0.15
2024-05-02,21.3,21.3,21.0,21.2,227129,4805963,202,-0.2
2024-05-03,21.3,21.4,20.9,21.05,588943,12447522,282,-0.15
2024-05-06,21.15,21.25,20.95,21.05,308614,6507699,183,0.0
2024-05-07,21.2,21.4,20.9,21.25,375919,7934473,233,0.2
2024-05-08,21.25,21.4,21.1,21.2,329282,7000070,244,-0.05
2024-05-09,21.25,21.45,20.95,21.05,638565,13523180,368,-0.15
2024-05-10,21.5,22.05,21.5,21.6,1184229,25714579,669,0.55
2024-05-13,22.0,22.55,21.65,22.45,2266139,50222226,1149,0.85
2024-05-14,22.4,23.15,22.3,22.9,2194091,50114864,1280,0.45
2024-05-15,23.65,24.0,23.45,23.5,5905489,140054275,3259,0.6
2024-05-16,24.0,24.75,23.85,23.9,6162745,149819111,3249,0.4
2024-05-17,23.8,24.2,23.35,23.65,1979562,46823370,1232,-0.25
2024-05-20,23.75,24.0,23.45,23.75,1621767,38489011,953,0.1
2024-05-21,23.75,24.8,23.75,24.65,4745718,116143093,2410,0.9
2024-05-22,25.0,26.0,24.7,25.4,12085474,306952027,5824,0.75
2024-05-23,25.4,25.95,24.5,25.2,6340915,159580279,3131,-0.2
2024-05-24,25.05,25.85,24.8,25.55,4176540,106714245,2095,0.35
2024-05-27,27.15,28.1,27.1,28.1,12202500,340283149,5278,2.55
2024-05-28,29.2,30.9,29.15,30.9,16304799,491708618,7328,2.8
2024-05-29,32.0,32.0,29.65,30.7,26656283,814930563,12992,-0.2
2024-05-30,30.7,31.0,29.05,29.2,11850122,355344634,6479,-1.5
2024-05-31,29.7,30.1,28.3,28.55,7099114,205890729,4198,-0.65
2024-06-03,29.0,29.1,27.85,28.15,5271624,149351076,2960,-0.4
2024-06-04,28.35,30.95,28.3,30.6,29460325,892045900,12956,2.45
2024-06-05,31.2,31.8,29.2,29.55,18197198,548700935,9819,-1.05
2024-06-06,29.55,30.0,28.05,28.1,7146361,205343089,4284,-1.45
2024-06-07,28.05,28.55,28.05,28.1,3636760,102712314,2087,0.0
2024-06-11,28.4,28.45,27.15,27.6,4114690,113980602,2202,-0.5
2024-06-12,27.85,28.0,27.2,27.4,2431131,66567037,1302,-0.2
2024-06-13,27.95,28.3,27.5,27.9,2934114,81736084,1848,0.5
2024-06-14,28.0,29.2,28.0,28.3,4548082,129921007,2629,0.4
2024-06-17,28.3,28.65,27.9,28.2,2498599,70426305,1473,-0.1
2024-06-18,28.4,29.15,27.65,28.2,4841723,137540997,2585,0.0
2024-06-19,28.5,28.7,27.75,27.75,2809305,78836461,1756,-0.45
2024-06-20,27.75,28.8,27.75,28.7,2822947,80258239,1634,0.95
2024-06-21,28.6,29.25,28.45,28.7,3247260,93805775,2093,0.0
2024-06-24,28.8,29.1,28.45,28.75,2328285,67071142,1701,0.05
2024-06-25,28.75,29.1,27.7,29.0,3091490,88504196,1879,0.25
2024-06-26,29.05,30.35,29.0,29.6,9988064,297690786,5624,0.6
2024-06-27,29.45,30.25,29.0,29.6,4329893,128505857,2961,0.0
2024-06-28,30.0,32.55,29.85,32.55,19620154,631467682,7407,2.95
2024-07-01,34.8,35.8,34.25,35.8,16164373,573522928,5374,3.25
2024-07-02,36.2,36.85,33.3,35.5,34920144,1221495711,18245,-0.3
2024-07-03,35.65,37.75,34.8,35.1,23805992,860684788,13367,-0.4
2024-07-04,35.4,37.35,35.3,35.65,16445927,593778150,10152,0.55
2024-07-05,35.9,39.2,35.75,38.25,37362639,1427479753,17812,2.6
2024-07-08,38.0,38.0,35.1,35.1,16239828,593925158,9136,-3.15
2024-07-09,35.2,35.85,33.35,34.65,10254001,351992516,5565,-0.45
2024-07-10,35.0,36.4,34.8,34.8,5973076,212009121,4217,0.15
2024-07-11,35.1,35.95,34.2,34.3,4865970,168381091,3132,-0.5
2024-07-12,34.0,34.05,33.2,33.35,4102564,137373988,2753,-0.95
2024-07-15,33.5,35.45,32.7,33.55,9736525,334680156,5197,0.2
2024-07-16,33.8,36.2,33.25,34.95,16391070,575715604,8842,1.4
2024-07-17,35.3,35.8,33.85,33.95,10281837,355237933,6188,-1.0
2024-07-18,33.6,33.65,32.4,33.25,6605350,218175471,3919,-0.7
2024-07-19,33.25,33.55,32.2,32.4,3058439,99862707,2050,-0.85
2024-07-22,32.4,32.6,30.65,31.0,3584163,112549550,2681,-1.4
2024-07-23,31.7,32.35,31.55,31.7,1997498,63514829,1394,0.7
2024-07-26,30.0,30.6,29.75,30.1,1680096,50688725,1447,-0.9
2024-07-29,31.0,31.0,29.2,29.35,1677975,50114451,1583,-0.75
2024-07-30,29.25,29.85,28.8,29.6,2241160,65575728,1289,0.25
2024-07-31,29.5,30.65,29.25,30.0,1589969,47803619,1172,0.4
2024-08-01,30.6,31.5,30.6,31.35,1631320,50841694,1128,1.35
2024-08-02,30.6,30.75,29.75,29.9,1599657,48363223,1320,-1.45
2024-08-05,28.1,28.1,26.95,26.95,2365165,64008288,1464,-2.95
2024-08-06,27.0,27.5,24.3,25.8,5709872,143828134,3183,-1.15
2024-08-07,26.4,27.95,25.6,27.8,2472518,67665948,1565,2.0
2024-08-08,27.4,27.8,26.75,27.4,1655119,45312071,1172,-0.4
2024-08-09,28.5,28.75,28.15,28.5,1897998,54145776,1264,1.1
2024-08-12,28.9,31.35,28.8,30.55,5577647,169809994,3222,2.05
2024-08-13,31.3,31.55,30.35,31.1,4491250,139574879,2805,0.55
2024-08-14,31.6,31.6,30.2,30.3,2349927,72064589,1792,-0.8
2024-08-15,30.5,31.0,30.4,30.75,1629437,50037049,1142,0.45
2024-08-16,31.3,31.7,30.8,30.8,1924287,60068454,1294,0.05
2024-08-19,30.95,31.55,30.85,31.1,1343536,41850871,899,0.3
2024-08-20,31.5,31.75,30.6,31.0,1629354,50618525,1101,-0.1
2024-08-21,31.05,31.35,30.45,30.65,1235202,38072487,815,-0.35
2024-08-22,30.9,31.4,30.35,30.5,1130379,34701584,1063,-0.15
2024-08-23,30.05,30.25,29.3,29.95,1483247,44128467,1157,-0.55
2024-08-26,30.1,30.35,29.85,30.1,1049022,31593738,655,0.15
2024-08-27,30.4,31.15,30.1,31.1,1644112,50450749,1152,1.0
2024-08-28,30.95,31.65,30.95,31.6,2182649,68563410,1574,0.5
2024-08-29,31.4,32.1,30.9,31.85,2573271,81796168,1711,0.25
2024-08-30,32.0,32.05,31.35,31.55,2399728,75953966,1872,-0.3
2024-09-02,34.0,34.7,32.5,33.7,18428724,624397274,8723,2.15
2024-09-03,34.0,34.7,32.75,33.0,9752795,328700577,6198,-0.7
2024-09-04,31.1,34.05,30.5,33.15,8193642,269572483,5418,0.15
2024-09-05,34.4,35.5,33.5,34.2,18044562,621232591,10939,1.05
2024-09-06,34.4,34.9,31.9,32.05,10070908,336380660,6978,-2.15
2024-09-09,31.0,33.6,30.8,33.25,5556511,181252089,3604,1.2
2024-09-10,33.25,34.1,30.9,31.5,6055258,196460511,4163,-1.75
2024-09-11,30.8,31.4,29.3,29.35,6050165,181880560,3577,-2.15
2024-09-12,30.0,32.2,30.0,31.8,4893687,152915418,2983,2.45
2024-09-13,31.9,32.7,31.6,31.75,3117942,99785693,1786,-0.05
2024-09-16,32.4,32.4,31.5,31.6,1567596,49946638,1279,-0.15
2024-09-18,31.65,32.05,30.8,30.8,1619483,50556330,1277,-0.8
2024-09-19,30.95,31.45,30.6,31.3,1162836,36091078,762,0.5
2024-09-20,31.85,34.4,31.8,34.4,18578477,626797003,8982,3.1
2024-09-23,35.25,35.95,33.3,34.0,18322349,629365611,10375,-0.4
2024-09-24,34.5,35.0,33.55,34.35,10106233,347279565,5799,0.35
2024-09-25,34.85,35.45,34.4,34.9,14400782,503353116,8506,0.55
2024-09-26,34.8,35.2,34.4,35.15,6266849,218078508,3761,0.25
2024-09-27,35.0,35.6,34.6,34.9,11842405,414880543,5711,-0.25
2024-09-30,34.55,35.1,33.8,34.25,3705737,127158371,2618,-0.65
2024-10-01,34.05,34.9,33.8,34.35,2911123,99364655,1975,0.1
2024-10-04,34.6,34.6,33.05,33.65,2891914,97618025,1854,-0.7
2024-10-07,34.15,35.45,33.85,35.0,11419347,399277649,6159,1.35
2024-10-08,34.55,34.8,34.0,34.05,3154489,108305938,2847,-0.95
2024-10-09,34.4,34.55,32.2,32.3,4227978,139976237,2895,-1.75
2024-10-11,31.35,31.55,29.85,29.9,6428874,195286944,3974,-2.4
2024-10-14,30.0,30.35,29.75,30.15,1649177,49575002,1139,0.25
2024-10-15,30.15,30.5,29.8,29.8,1742548,52341100,1153,-0.35
2024-10-16,29.75,30.15,29.5,29.85,1264677,37660136,861,0.05
2024-10-17,30.15,32.8,30.1,32.8,6545466,210067794,3044,2.95
2024-10-18,32.9,34.8,32.5,33.5,14293978,478073921,8135,0.7
2024-10-21,32.85,33.8,32.8,33.8,4163691,138916014,2766,0.3
2024-10-22,34.2,36.4,33.8,35.85,14512648,510912998,8317,2.05
2024-10-23,35.95,36.5,35.15,35.5,8384936,299144076,5810,-0.35
2024-10-24,35.45,39.05,35.1,39.05,20862379,801184020,7596,3.55
2024-10-25,39.5,41.3,38.05,39.0,105452026,4168774157,51708,-0.05
2024-10-28,38.4,39.5,37.15,37.3,19247730,734412328,10631,-1.7
2024-10-29,37.8,40.15,37.2,37.4,37325870,1438482075,20788,0.1
2024-10-30,37.4,38.2,36.2,36.75,8894337,329086795,6849,-0.65
2024-11-01,36.0,36.45,35.6,36.3,5333025,191987821,3554,-0.45
2024-11-04,36.1,36.15,34.2,34.5,7005345,243485928,4713,-1.8
2024-11-05,34.5,35.55,34.45,34.8,2860332,99933388,2008,0.3
2024-11-06,35.1,36.35,35.0,35.0,4027118,143152613,2715,0.2
2024-11-07,35.0,35.95,35.0,35.6,2280448,81203419,1681,0.6
2024-11-08,36.5,38.95,36.15,38.4,16238811,616639161,9760,2.8
2024-11-11,38.6,39.0,37.3,37.85,11268900,428847850,7391,-0.55
2024-11-12,37.6,38.1,36.65,36.8,5116445,190031410,3194,-1.05
2024-11-13,36.7,39.0,36.7,38.55,11698360,447905590,7085,1.75
2024-11-14,38.8,38.8,36.3,36.65,7644387,285923884,5228,-1.9
2024-11-15,36.85,37.2,35.05,35.15,5841000,208898163,3783,-1.5
2024-11-18,35.2,36.0,35.1,35.15,3256542,115481513,2055,0.0
2024-11-19,35.55,36.75,35.55,36.0,4482484,161949438,2915,0.85
2024-11-20,36.2,36.25,34.5,35.0,4820689,169312476,2955,-1.0
2024-11-21,35.35,36.45,35.05,36.1,3045564,109188487,1932,1.1
2024-11-22,36.25,37.3,35.7,35.75,3627740,131758229,2236,-0.35
2024-11-25,36.4,38.8,36.0,38.1,10351660,393666807,5812,2.35
2024-11-26,37.45,39.15,37.3,38.0,8754666,335539179,5580,-0.1
2024-11-27,38.05,38.75,37.2,37.6,5635841,213905755,3609,-0.4
2024-11-28,37.5,38.7,36.25,36.5,6277907,234525818,3772,-1.1
2024-11-29,36.5,37.3,36.2,36.8,3864131,142063665,1880,0.3
2024-12-02,37.15,37.35,34.75,34.95,5792928,205916241,3499,-1.85
2024-12-03,35.35,36.3,35.0,35.25,4731265,167745818,2098,0.3
2024-12-04,35.5,36.1,35.25,35.45,3860389,137340239,1712,0.2
2024-12-05,35.8,36.3,35.2,35.4,4049365,144154076,2246,-0.05
2024-12-06,35.45,36.15,34.7,34.7,5163711,182097247,2830,-0.7
2024-12-09,35.0,35.0,32.0,32.5,8278020,272766757,4539,-2.2
2024-12-10,32.5,32.95,32.15,32.2,2851500,92293562,1666,-0.3
2024-12-11,32.3,32.9,31.8,32.4,4691046,152268543,1802,0.2
2024-12-12,32.5,33.3,31.9,32.05,4187340,135561756,2125,-0.35
2024-12-13,32.05,32.05,31.1,31.3,4127692,129544792,1845,-0.75
2024-12-16,31.2,31.65,30.6,30.6,4004061,124051002,1502,-0.7
2024-12-17,31.0,31.25,30.55,31.15,3775177,116714903,1272,0.55
2024-12-18,31.15,31.2,30.55,30.9,2026969,62568398,1164,-0.25
2024-12-19,30.4,31.05,30.05,30.95,2740455,83562362,1088,0.05
2024-12-20,30.95,31.35,30.65,31.0,3356757,103946061,1345,0.05
2024-12-23,31.3,31.75,31.25,31.55,2810079,88310625,1061,0.55
2024-12-24,31.65,33.3,31.65,32.6,7746902,253886872,3883,1.05
2024-12-25,32.55,32.9,32.1,32.8,2965619,96316180,1970,0.2
2024-12-26,32.85,33.75,32.7,33.15,3777741,125213117,2210,0.35
2024-12-27,33.2,34.4,32.55,32.75,9826167,328777866,5248,-0.4
2024-12-30,32.95,33.0,32.15,32.2,1759178,57064117,1220,-0.55
2024-12-31,32.05,32.4,31.55,31.95,1872345,59643339,1176,-0.25
2025-01-02,31.95,32.25,31.5,31.65,1546270,49225414,929,-0.3
2025-01-03,32.2,33.05,31.65,31.65,4839830,157094981,2659,0.0
2025-01-06,32.05,32.15,31.3,31.85,1771238,56170142,1293,0.2
2025-01-07,32.25,32.45,31.3,31.3,1460139,46296242,1090,-0.55
