date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,37.5,39.2,37.0,39.2,4688216,179277743,1554,3.55
2024-02-27,40.2,42.85,39.65,42.05,23048580,957666163,9655,2.85
2024-02-29,43.2,46.25,43.2,46.25,17229760,778645451,5129,4.2
2024-03-01,49.25,49.25,44.15,46.0,23390813,1089301949,12497,-0.25
2024-03-04,47.6,50.6,46.0,50.6,6808431,326766838,3579,4.6
2024-03-05,52.0,55.6,52.0,55.6,3334287,181282410,1960,5.0
2024-03-06,58.6,61.1,57.9,61.1,3840163,228571831,2270,5.5
2024-03-07,62.8,62.9,55.0,55.0,2692517,157733126,1467,-6.1
2024-03-08,52.9,52.9,49.5,49.5,1926003,96892304,884,-5.5
2024-03-11,47.9,48.6,46.5,48.5,3651029,172948480,1531,-1.0
2024-03-12,46.2,46.2,43.65,43.65,2064529,91572098,888,-4.85
2024-03-13,41.5,41.5,39.3,39.3,3145135,126651096,1120,-4.35
2024-03-14,37.35,42.65,37.35,42.5,4090796,164723353,1656,3.2
2024-03-15,41.25,43.7,41.25,42.9,1437014,61381078,739,0.4
2024-03-18,43.35,45.05,43.35,44.9,1764132,78577819,804,2.0
2024-03-19,44.45,45.0,42.2,43.0,980222,42513326,603,-1.9
2024-03-20,43.0,45.1,43.0,44.75,1771895,78442250,746,1.75
2024-03-21,44.0,45.8,42.65,44.1,17375441,769876515,5927,-0.65
2024-03-22,44.45,47.45,43.6,43.6,11831996,539146431,5714,-0.5
2024-03-25,44.05,46.25,43.45,45.85,6494668,293061585,3438,2.25
2024-03-26,46.35,46.45,43.1,43.8,5780865,259276286,3555,-2.05
2024-03-27,44.3,48.15,44.05,48.15,12069830,559965505,5041,4.35
2024-03-28,49.35,52.9,48.15,49.45,22934464,1166307683,10915,1.3
2024-03-29,50.1,53.2,49.6,53.0,20439964,1058370667,11277,3.55
2024-04-01,54.7,56.0,53.6,54.1,21946923,1194271881,11724,1.1
2024-04-02,54.1,55.4,51.4,54.6,17064015,920515930,8437,0.5
2024-04-03,54.2,56.6,53.0,55.5,13739920,756842917,6723,0.9
2024-04-08,55.8,56.3,53.5,55.4,15030227,832365303,6356,-0.1
2024-04-09,55.2,55.9,49.95,50.1,10390731,552515681,6558,-5.3
2024-04-10,50.2,52.1,49.0,51.0,7810533,395964735,4391,0.9
2024-04-11,51.8,53.0,48.7,51.1,10900377,555779662,6113,0.1
2024-04-12,50.8,52.1,50.2,50.6,5086379,259623639,3219,-0.5
2024-04-15,50.4,51.7,49.7,50.8,3782987,192156104,2442,0.2
2024-04-16,50.3,51.3,47.3,49.05,6683325,330410131,4027,-1.75
2024-04-17,49.15,51.8,48.3,48.3,4694737,233723894,3249,-0.75
2024-04-18,48.05,48.1,43.5,44.0,7458162,337195099,5134,-4.3
2024-04-19,43.45,43.9,40.5,42.5,5939038,251687253,3452,-1.5
2024-04-22,42.5,45.75,41.8,42.0,6596311,288415879,4326,-0.5
2024-04-23,43.4,45.1,40.85,44.5,5572168,240117014,3186,2.5
2024-04-24,44.7,48.95,44.15,48.95,9665163,451635268,5171,4.45
2024-04-25,50.2,52.0,48.05,50.2,21816828,1095744638,11688,1.25
2024-04-26,50.1,51.5,49.2,50.0,8619068,432603617,5022,-0.2
2024-04-29,50.4,53.2,49.6,52.6,11729944,605816228,5689,2.6
2024-04-30,53.2,53.9,50.7,53.5,10701482,561550480,6217,0.9
2024-05-02,58.8,58.8,58.8,58.8,2646263,155600242,1069,5.3
2024-05-03,64.6,64.6,64.6,64.6,2286881,147732484,866,5.8
2024-05-06,70.0,71.0,58.2,58.2,38862497,2473284573,19870,-6.4
2024-05-07,57.0,58.0,53.6,54.1,18888860,1046874598,10924,-4.1
2024-05-08,55.3,56.3,54.0,54.4,9500170,522850002,6073,0.3
2024-05-09,54.7,55.3,51.0,51.3,8947118,471150278,5379,-3.1
