date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,159.0,163.0,159.0,162.5,677360,109148919,747,4.0
2024-02-20,162.5,163.0,160.5,162.0,536239,86554149,640,-0.5
2024-02-21,163.0,163.5,161.5,162.5,447820,72593143,444,0.5
2024-02-22,162.5,163.0,159.0,160.0,812778,130213831,847,-2.5
2024-02-23,160.0,160.5,158.5,159.0,369937,58989307,480,-1.0
2024-02-26,159.0,161.0,158.0,160.5,472916,75457470,579,1.5
2024-02-27,161.5,161.5,158.0,158.5,385684,61326656,510,-2.0
2024-02-29,159.0,160.5,158.0,160.5,307523,49132923,379,2.0
2024-03-01,160.5,160.5,157.5,158.5,613263,97405362,745,-2.0
2024-03-04,158.5,159.0,157.0,157.5,597572,94395259,740,-1.0
2024-03-05,158.0,159.5,157.0,159.5,525206,83027719,557,2.0
2024-03-06,153.0,154.0,150.5,152.0,2112367,320462834,2222,-7.5
2024-03-07,152.0,152.0,146.0,149.5,1880598,277589868,1982,-2.5
2024-03-08,149.5,151.0,148.0,148.5,637131,95181789,761,-1.0
2024-03-11,148.0,151.0,147.0,150.5,242931,36381737,394,2.0
2024-03-12,150.5,153.0,150.5,152.5,323244,49151329,401,2.0
2024-03-13,153.5,155.5,152.5,153.5,540229,83186154,867,1.0
2024-03-14,153.5,154.0,151.0,152.5,355058,54160438,415,-1.0
2024-03-15,152.5,153.0,151.0,152.5,222546,33874393,274,0.0
2024-03-18,152.0,154.0,151.5,151.5,247672,37738054,342,-1.0
2024-03-19,152.5,154.0,151.5,152.5,182895,27966032,260,1.0
2024-03-20,154.0,154.0,152.5,153.5,195993,30044179,278,1.0
2024-03-21,153.5,154.0,152.0,153.0,265966,40679715,300,-0.5
2024-03-22,153.0,154.0,152.0,154.0,187585,28659844,248,1.0
2024-03-25,154.0,155.5,154.0,155.5,203050,31474738,314,1.5
2024-03-26,156.0,157.0,152.5,153.0,261796,40475842,330,-2.5
2024-03-27,152.5,155.0,152.5,154.5,192151,29570509,269,1.5
2024-03-28,154.0,156.0,154.0,155.5,243335,37753901,267,1.0
2024-03-29,155.5,155.5,153.5,154.5,171559,26514802,259,-1.0
2024-04-01,155.0,156.5,155.0,155.5,244756,38145513,444,1.0
2024-04-02,156.0,157.5,155.0,155.5,271280,42355833,399,0.0
2024-04-03,155.5,156.5,153.0,156.5,187542,29047973,313,1.0
2024-04-08,156.5,158.5,155.0,157.0,341046,53555287,469,0.5
2024-04-09,157.5,157.5,154.5,154.5,290695,45233054,341,-2.5
2024-04-10,155.0,156.0,154.5,154.5,149075,23099954,319,0.0
2024-04-11,154.5,155.5,153.0,155.0,193395,29830167,265,0.5
