date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,41.0,41.25,39.0,39.0,901078,36213573,723,-1.3
2024-02-20,39.7,40.75,39.15,40.55,919666,36865069,702,1.55
2024-02-21,40.0,41.5,40.0,40.55,638028,26003006,504,0.0
2024-02-22,40.75,40.75,39.05,40.1,575834,22831641,484,-0.45
2024-02-23,40.0,40.3,39.35,39.95,439411,17505510,354,-0.15
2024-02-26,40.35,41.75,40.35,41.35,969204,39944839,800,1.4
2024-02-27,41.3,42.25,39.8,40.4,821877,33878006,625,-0.95
2024-02-29,40.1,44.4,40.1,43.55,2626863,113470768,1853,3.15
2024-03-01,45.0,46.55,42.35,43.6,7539030,333462308,5150,0.05
2024-03-04,43.6,44.95,42.4,42.55,2239401,96714209,1727,-1.05
2024-03-05,42.55,42.8,40.55,40.55,1562997,64285412,1358,-2.0
2024-03-06,40.55,41.45,40.0,40.5,836779,33903137,684,-0.05
2024-03-07,41.2,41.95,37.15,37.35,1721432,66850215,1323,-3.15
2024-03-08,37.75,38.0,34.55,35.1,1272010,45798493,988,-2.25
2024-03-11,33.8,35.35,33.8,34.4,694298,24025859,543,-0.7
2024-03-12,34.5,36.3,34.3,35.25,896372,31731459,661,0.85
2024-03-13,36.5,36.5,32.0,32.7,1354439,45060890,1047,-2.55
2024-03-14,33.3,33.3,32.0,32.3,367223,11959034,322,-0.4
2024-03-15,32.25,33.2,31.85,32.0,371345,12036099,267,-0.3
2024-03-18,32.55,33.5,32.5,32.7,494515,16245065,342,0.7
2024-03-19,33.0,33.0,32.3,32.4,310040,10082208,263,-0.3
2024-03-20,32.5,32.6,31.35,31.35,559750,17688470,592,-1.05
2024-03-21,31.6,32.25,31.35,31.9,358328,11396207,385,0.55
2024-03-22,32.35,32.5,31.2,31.8,330192,10437922,395,-0.1
2024-03-25,31.85,32.3,31.35,32.25,298932,9521519,322,0.45
2024-03-26,33.0,33.7,31.55,31.65,896133,29214169,778,-0.6
2024-03-27,31.75,31.95,31.45,31.5,142636,4506660,194,-0.15
