date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,114.5,116.0,114.0,115.5,115486,13287653,203,1.0
2024-02-20,115.0,115.5,113.5,113.5,162515,18664945,181,-2.0
2024-02-21,114.0,123.5,114.0,122.0,731751,87473645,820,8.5
2024-02-22,122.0,122.0,119.0,120.0,384842,46359288,459,-2.0
2024-02-23,120.5,132.0,119.0,131.0,2160445,276034120,2044,11.0
2024-02-26,133.5,133.5,128.5,130.0,939212,122587259,1025,-1.0
2024-02-27,129.5,131.5,126.0,128.5,643729,82287723,845,-1.5
2024-02-29,128.5,130.0,127.0,128.0,320417,41010684,623,-0.5
2024-03-01,128.0,128.0,125.5,125.5,306647,38777978,588,-2.5
2024-03-04,126.0,127.5,123.5,126.5,508848,63781186,827,1.0
2024-03-05,127.0,127.0,125.0,125.0,174908,21970977,238,-1.5
2024-03-06,125.0,126.0,121.5,122.0,303866,37490291,330,-3.0
2024-03-07,121.0,121.0,117.0,117.0,622713,74197721,500,-5.0
2024-03-08,117.0,118.5,115.5,115.5,316193,36912590,302,-1.5
2024-03-11,116.0,118.5,116.0,116.5,129847,15238744,235,1.0
2024-03-12,116.0,117.5,115.5,116.0,87666,10199165,138,-0.5
2024-03-13,115.5,116.5,115.0,115.0,130845,15106699,206,-1.0
2024-03-14,115.0,117.5,114.5,115.0,133468,15429341,259,0.0
2024-03-15,115.0,116.5,114.0,114.0,149675,17203905,326,-1.0
2024-03-18,114.0,114.5,112.5,112.5,218056,24670538,386,-1.5
2024-03-19,114.0,114.5,112.5,112.5,188577,21350493,269,0.0
2024-03-20,113.5,115.5,113.0,114.0,155031,17735999,268,1.5
2024-03-21,116.0,120.0,115.5,116.5,473593,55845391,525,2.5
2024-03-22,118.0,118.0,116.0,116.0,98777,11542131,247,-0.5
2024-03-25,116.0,118.5,116.0,117.0,122335,14384219,390,1.0
2024-03-26,117.0,117.0,115.0,115.0,91579,10576827,536,-2.0
2024-03-27,115.0,116.5,114.5,115.5,67074,7729312,435,0.5
2024-03-28,115.0,116.5,114.5,115.0,106927,12307644,177,-0.5
2024-03-29,115.0,115.5,113.5,113.5,113277,12941682,149,-1.5
2024-04-01,114.0,114.5,113.5,114.0,99640,11367554,163,0.5
2024-04-02,114.0,115.0,113.5,114.0,103362,11792846,144,0.0
2024-04-03,114.0,114.0,113.0,113.0,76050,8626747,130,-1.0
2024-04-08,113.5,117.5,113.5,116.0,156745,18117714,172,3.0
2024-04-09,116.0,116.0,114.5,114.5,68502,7899375,74,-1.5
2024-04-10,115.0,119.0,114.5,118.0,277557,32730315,348,3.5
2024-04-11,119.0,119.0,116.5,117.0,152303,17841402,146,-1.0
2024-04-12,118.0,119.0,115.5,116.0,224469,26307882,202,-1.0
2024-04-15,115.0,115.5,114.0,114.0,152823,17496340,153,-2.0
2024-04-16,114.0,114.0,112.0,113.0,171846,19387409,158,-1.0
2024-04-17,112.5,115.5,112.5,115.0,69425,7957735,71,2.0
2024-04-18,115.5,115.5,114.0,114.5,42417,4863232,56,-0.5
2024-04-19,113.0,114.0,111.0,113.0,180851,20298440,222,-1.5
2024-04-22,113.0,116.0,112.5,115.0,136179,15561430,166,2.0
2024-04-23,116.5,118.0,115.5,116.5,148632,17341013,160,1.5
2024-04-24,117.0,121.0,117.0,121.0,497871,59402896,420,4.5
2024-04-25,119.5,122.5,119.0,120.0,224950,27086053,253,-1.0
2024-04-26,121.0,123.5,119.0,123.5,442864,53941876,536,3.5
2024-04-29,123.5,126.0,122.0,126.0,421612,52300659,373,2.5
2024-04-30,125.0,127.5,124.0,126.0,635433,80246679,481,0.0
2024-05-02,126.0,128.5,125.0,127.5,554788,70365835,448,1.5
