date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,20.9,22.85,20.75,22.85,2562654,56648598,1130,2.05
2024-02-20,25.1,25.1,25.1,25.1,2445907,61392251,506,2.25
2024-02-21,25.8,25.85,22.85,23.05,7996240,189739866,4326,-2.05
2024-02-22,23.25,23.35,22.2,22.2,2427468,55321722,1823,-0.85
2024-02-23,22.4,23.85,22.0,22.85,2884608,66219345,1748,0.65
2024-02-26,22.95,23.95,22.5,23.3,2008038,46803258,1223,0.45
2024-02-27,23.9,23.9,22.95,23.0,1303955,30386928,757,-0.3
2024-02-29,23.2,25.0,23.2,24.15,2759052,67191020,1701,1.15
2024-03-01,24.2,24.6,23.6,23.8,1513371,36208599,998,-0.35
2024-03-04,24.0,24.8,23.8,24.45,1627972,39662934,1126,0.65
2024-03-05,24.45,24.85,24.15,24.35,1134191,27747399,733,-0.1
2024-03-06,24.45,24.8,23.65,24.2,1429290,34496027,910,-0.15
2024-03-07,24.25,24.55,23.8,24.25,1023230,24725452,635,0.05
2024-03-08,24.25,24.45,22.9,22.9,1510199,35488397,1086,-1.35
2024-03-11,23.5,24.55,23.3,23.9,1352029,32628650,936,1.0
2024-03-12,23.9,25.05,23.8,24.55,1385194,34211631,905,0.65
2024-03-13,24.85,24.9,23.55,24.0,1075226,25764461,650,-0.55
2024-03-14,24.15,24.25,23.75,24.15,452265,10886407,282,0.15
2024-03-15,24.15,24.2,23.55,23.6,597610,14191470,374,-0.55
2024-03-18,23.7,24.7,23.55,24.3,956227,23212384,599,0.7
2024-03-19,24.3,24.55,23.6,23.85,820084,19648947,493,-0.45
2024-03-20,23.85,23.95,23.45,23.55,512077,12131925,331,-0.3
2024-03-21,23.75,24.35,23.5,23.5,604408,14344355,313,-0.05
2024-03-22,23.5,23.9,22.95,23.65,528029,12347088,324,0.15
2024-03-25,23.6,24.1,23.6,23.7,200492,4773936,206,0.05
2024-03-26,23.9,23.9,23.2,23.25,352149,8256019,212,-0.45
2024-03-27,23.7,24.0,23.4,23.95,317543,7538976,225,0.7
2024-03-28,24.15,24.45,23.85,24.25,541556,13119083,380,0.3
2024-03-29,24.5,26.65,24.0,25.3,5504616,141846723,2991,1.05
2024-04-01,25.4,27.8,25.4,27.8,5276811,141833664,3090,2.5
2024-04-02,27.8,27.8,26.2,27.6,3782507,103100806,2333,-0.2
2024-04-03,27.45,29.5,27.1,28.2,3978144,113242159,2515,0.6
2024-04-08,29.4,31.0,28.9,31.0,7991784,243395404,3199,2.8
2024-04-09,30.7,30.7,28.15,28.5,6998383,205440931,3695,-2.5
2024-04-10,28.8,29.3,27.8,28.85,2263708,64854728,1278,0.35
2024-04-11,28.85,28.85,27.4,27.8,1874524,52429605,1307,-1.05
2024-04-12,28.1,28.8,27.75,28.0,805044,22690425,535,0.2
2024-04-15,27.6,28.6,27.1,28.15,777554,21677869,583,0.15
2024-04-16,27.8,28.0,27.35,27.75,873203,24167742,538,-0.4
2024-04-17,27.8,30.25,27.8,29.95,1743362,50684044,1238,2.2
2024-04-18,30.1,30.4,29.1,29.5,1544576,45920674,1108,-0.45
2024-04-19,29.6,29.85,28.55,29.05,1187118,34597408,895,-0.45
2024-04-22,29.05,31.5,29.05,29.4,2514006,76207779,1696,0.35
2024-04-23,29.9,32.2,29.65,30.0,4321634,133465489,2345,0.6
2024-04-24,30.05,30.8,29.45,30.0,1507297,45390573,829,0.0
2024-04-25,30.05,30.6,28.45,29.4,2312316,67752006,1288,-0.6
2024-04-26,29.4,30.3,28.45,28.55,1325947,38678089,798,-0.85
2024-04-29,28.85,29.8,28.05,28.1,1503773,43052633,853,-0.45
2024-04-30,28.25,28.55,27.6,27.6,799897,22365999,541,-0.5
2024-05-02,27.7,28.5,27.1,28.35,1120352,31101797,544,0.75
2024-05-03,28.5,28.5,27.75,27.8,529892,14801536,359,-0.55
2024-05-06,27.85,28.6,27.8,28.25,465088,13129713,375,0.45
2024-05-07,28.25,28.6,27.95,28.35,327755,9266139,282,0.1
2024-05-08,29.3,29.4,27.65,27.75,887986,24837560,586,-0.6
2024-05-09,28.0,28.6,27.75,27.75,418025,11741320,284,0.0
2024-05-10,27.9,28.3,26.95,28.3,981670,26959910,622,0.55
2024-05-13,28.6,29.15,27.85,28.2,454194,12883454,318,-0.1
2024-05-14,28.2,28.5,27.9,27.9,312252,8797792,258,-0.3
2024-05-15,27.9,28.0,27.4,27.5,455762,12585304,348,-0.4
2024-05-16,27.5,28.0,26.85,26.9,1020312,27758425,639,-0.6
2024-05-17,26.9,27.45,26.9,27.35,536535,14597341,354,0.45
2024-05-20,27.7,27.8,27.2,27.4,325093,8924546,259,0.05
2024-05-21,27.4,27.75,27.2,27.3,355884,9770132,238,-0.1
2024-05-22,27.55,29.3,27.35,28.9,1137521,32331857,711,1.6
2024-05-23,28.9,28.9,28.1,28.35,559333,15910147,433,-0.55
2024-05-24,28.35,28.4,27.25,28.0,609213,16950584,540,-0.35
2024-05-27,28.0,28.7,27.7,28.0,469838,13216739,308,0.0
2024-05-28,28.0,28.4,27.8,27.85,307263,8597900,368,-0.15
2024-05-29,27.8,28.35,27.8,27.9,289776,8156648,163,0.05
2024-05-30,27.9,28.1,27.65,27.65,295056,8203848,216,-0.25
2024-05-31,27.8,28.6,27.75,27.95,377728,10618114,224,0.3
2024-06-03,28.4,28.8,27.95,28.75,897192,25590532,488,0.8
2024-06-04,29.1,31.4,28.8,30.8,2718909,81757195,1702,2.05
2024-06-05,31.2,31.85,28.85,29.4,2442934,73166173,1489,-1.4
2024-06-06,29.2,29.45,28.3,28.3,810194,23196124,584,-1.1
2024-06-07,28.45,29.4,28.3,28.55,661131,19057570,384,0.25
2024-06-11,28.4,29.35,28.4,29.2,620621,17905596,363,0.65
2024-06-12,29.1,29.1,28.5,28.55,604389,17346590,345,-0.65
2024-06-13,28.55,29.05,28.55,28.8,250453,7226346,176,0.25
2024-06-14,28.95,29.45,28.45,28.7,558893,16119114,348,-0.1
2024-06-17,28.75,29.6,28.55,28.65,665945,19342455,394,-0.05
2024-06-18,29.0,29.4,28.9,29.15,889405,25975740,513,0.5
2024-06-19,29.4,29.4,28.3,28.4,925375,26495965,604,-0.75
2024-06-20,28.3,29.15,28.3,28.7,499150,14372181,293,0.3
2024-06-21,28.7,28.85,28.25,28.35,507746,14483249,311,-0.35
2024-06-24,28.75,29.8,28.65,29.75,2516110,73804103,1308,1.4
2024-06-25,30.1,30.8,28.95,28.95,1953605,57824665,1203,-0.8
2024-06-26,29.25,29.25,26.75,27.3,3339750,92640016,2045,-1.65
2024-06-27,27.1,27.85,27.1,27.2,884670,24291201,529,-0.1
2024-06-28,27.15,28.6,27.0,28.35,1272536,35157588,619,1.15
2024-07-01,29.0,30.45,28.55,29.9,2829672,84363923,1589,1.55
2024-07-02,30.15,30.8,29.15,29.9,1136814,33838966,740,0.0
2024-07-03,29.9,30.5,29.55,29.7,905975,27064556,494,-0.2
2024-07-04,29.85,30.3,29.35,29.35,1234670,36845720,635,-0.35
2024-07-05,29.45,30.3,29.45,29.85,859254,25811301,548,0.5
2024-07-08,30.65,32.8,30.25,32.8,5875399,191209054,2065,2.95
2024-07-09,33.5,33.9,29.55,29.65,6323203,195246364,3594,-3.15
