date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,69.9,70.3,68.5,70.0,4241062,294702868,4756,0.5
2024-02-20,70.7,70.7,68.2,68.2,4353743,300393191,4088,-1.8
2024-02-21,68.5,69.7,68.1,68.8,2857052,196911317,2290,0.6
2024-02-22,69.6,71.0,69.1,70.8,7073247,497936119,5224,2.0
2024-02-23,72.5,75.0,72.0,72.5,22368788,1641763761,18021,1.7
2024-02-26,74.0,74.1,72.0,72.3,9245226,673458257,7107,-0.2
2024-02-27,71.4,71.4,69.1,70.0,8406909,590164407,6026,-2.3
2024-02-29,70.3,70.8,70.0,70.3,2888627,203233732,1976,0.3
2024-03-01,69.0,69.0,67.1,67.2,10731965,730100709,7620,-3.1
2024-03-04,67.4,68.5,67.4,67.9,4704341,319652097,3159,0.7
2024-03-05,68.3,68.4,67.3,68.1,3403140,230989108,2447,0.2
2024-03-06,68.3,70.5,68.3,70.2,6144636,427768843,4710,2.1
2024-03-07,71.0,72.3,69.2,69.6,11761549,829337176,8412,-0.6
2024-03-08,71.0,72.1,68.6,69.0,9160942,644962641,6789,-0.6
2024-03-11,69.0,69.6,68.4,68.4,2672744,183698346,2932,-0.6
2024-03-12,68.6,70.6,68.2,69.9,4475782,312236809,2830,1.5
2024-03-13,71.0,71.2,69.2,70.1,5485110,384345335,3554,0.2
2024-03-14,69.5,69.5,67.7,68.8,5955334,408213874,3689,-1.3
2024-03-15,68.0,69.7,67.6,68.8,5469817,375336452,3282,0.0
2024-03-18,69.4,72.2,69.4,72.1,11282309,804718035,6608,3.3
2024-03-19,72.4,74.0,72.1,73.5,10938769,801627738,7002,1.4
2024-03-20,76.0,78.5,75.4,75.6,22467856,1735179870,15816,2.1
2024-03-21,78.0,78.1,74.4,74.7,13589393,1036640891,12729,-0.9
2024-03-22,76.0,76.0,71.5,72.4,9390071,681246945,13214,-2.3
2024-03-25,73.6,73.7,71.2,72.3,6368144,460819852,4098,-0.1
2024-03-26,72.6,73.4,70.0,71.0,6057680,432392800,4544,-1.3
2024-03-27,71.4,74.1,70.8,73.8,13280283,968990266,6999,2.8
2024-03-28,75.0,75.6,71.4,72.0,17567685,1286731190,10630,-1.8
2024-03-29,72.2,72.5,70.2,71.0,16466733,1172042866,9692,-1.0
2024-04-01,71.4,72.6,70.6,71.6,6157406,442017690,4353,0.6
2024-04-02,72.1,73.0,71.5,73.0,7090735,512540634,4608,1.4
2024-04-03,72.1,72.6,71.5,71.8,3103056,223326178,2687,-1.2
2024-04-08,71.8,71.8,70.4,70.8,5539187,392928529,3670,-1.0
2024-04-09,71.9,72.5,70.9,71.1,4277970,305834149,2848,0.3
2024-04-10,71.2,72.6,70.8,72.4,5799473,417272213,3814,1.3
2024-04-11,72.0,73.0,71.3,72.8,5222593,377811613,3798,0.4
2024-04-12,73.1,73.7,72.6,73.2,5968869,437197491,3873,0.4
2024-04-15,72.6,72.8,71.6,72.0,3477319,250732595,2716,-1.2
2024-04-16,71.1,71.4,69.8,70.6,5913653,416930269,3933,-1.4
2024-04-17,70.8,72.9,70.8,72.6,4719181,340687437,3495,2.0
2024-04-18,72.7,72.7,71.5,71.5,2810048,202067211,2130,-1.1
2024-04-19,70.6,71.2,68.5,70.5,5956744,418353192,3469,-1.0
2024-04-22,70.5,70.5,68.0,68.3,5454308,375427364,3848,-2.2
2024-04-23,68.9,69.3,67.5,68.3,2840630,193712869,2280,0.0
2024-04-24,69.2,70.4,69.0,70.4,2813967,196669890,1924,2.1
2024-04-25,69.8,70.7,69.7,70.2,1606103,112783575,2005,-0.2
2024-04-26,70.5,71.7,70.4,71.5,3245346,231444034,2534,1.3
2024-04-29,72.4,73.0,71.7,72.9,4841231,351005141,3977,1.4
2024-04-30,73.3,74.7,72.6,74.2,7372542,543284951,5622,1.3
2024-05-02,75.2,79.5,75.1,77.4,18317686,1422375193,14201,3.2
2024-05-03,78.0,78.1,76.4,76.4,6681747,514469694,7059,-1.0
2024-05-06,77.6,77.6,76.3,77.1,4484511,344802025,4081,0.7
2024-05-07,78.2,79.1,77.3,77.8,7822029,610151862,5684,0.7
2024-05-08,77.5,78.5,76.8,78.3,4957605,385540725,3934,0.5
2024-05-09,79.0,79.0,76.9,77.1,4658813,362382836,5850,-1.2
2024-05-10,77.5,77.9,76.1,76.2,3993626,305824052,2901,-0.9
2024-05-13,76.9,77.4,76.3,76.5,2619192,200640361,1938,0.3
2024-05-14,76.4,77.4,76.2,77.0,2852082,219234794,1830,0.5
2024-05-15,77.5,77.8,76.8,77.4,5259203,406884835,3846,0.4
2024-05-16,78.2,84.0,77.9,81.3,20294428,1658205975,13211,3.9
2024-05-17,80.8,81.0,78.0,78.0,11490673,907510486,9255,-3.3
2024-05-20,78.7,81.4,78.6,79.0,10014462,797943149,7280,1.0
2024-05-21,79.1,79.8,78.5,79.0,7329080,579473163,5338,0.0
2024-05-22,79.5,80.6,79.0,79.1,10697568,851149813,5683,0.1
2024-05-23,79.7,79.8,78.0,78.0,9275356,727668145,5606,-1.1
2024-05-24,78.0,80.4,77.3,80.4,5931678,471460008,4058,2.4
2024-05-27,82.0,82.1,80.2,80.5,5385680,436252170,4402,0.1
2024-05-28,80.7,81.4,80.5,81.2,3506925,284087974,2879,0.7
2024-05-29,81.9,82.4,80.8,81.5,6131372,499285655,4814,0.3
2024-05-30,81.0,81.0,79.4,79.9,3687597,295807092,3056,-1.6
2024-05-31,80.5,80.6,78.4,78.7,4892636,387197497,3264,-1.2
2024-06-03,78.6,80.1,78.3,80.1,3586612,283813746,2400,1.4
2024-06-04,80.5,81.2,79.6,80.9,3897912,314258068,2589,0.8
2024-06-05,81.4,81.4,79.7,80.0,1933101,155147237,2791,-0.9
2024-06-06,81.3,83.5,80.9,81.0,7127116,585055921,4730,1.0
2024-06-07,81.2,81.2,79.6,79.9,3481705,279345871,2217,-1.1
2024-06-11,79.8,80.6,79.4,79.5,2386019,190517442,1587,-0.4
2024-06-12,79.6,80.7,79.5,80.0,2430591,194496301,1933,0.5
2024-06-13,80.7,81.4,80.4,81.4,4102894,332396232,3005,1.4
2024-06-14,81.5,81.7,81.0,81.3,3041255,247549206,2640,-0.1
2024-06-17,81.6,81.6,80.5,80.5,2914411,236099026,2213,-0.8
2024-06-18,81.1,81.6,80.4,80.5,2811434,227259106,1977,0.0
2024-06-19,80.3,81.9,80.2,80.3,3684549,298379594,2737,-0.2
2024-06-20,80.6,81.5,80.6,81.5,2597096,210797270,1777,1.2
2024-06-21,81.1,82.3,81.0,82.0,5081978,416429022,3036,0.5
