date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,42.6,43.25,42.6,43.0,246722,10595378,352,0.45
2024-02-27,43.5,44.4,42.2,42.4,689509,29771334,649,-0.6
2024-02-29,42.95,46.55,42.95,45.9,3674373,167297070,2797,3.5
2024-03-01,46.6,46.95,44.85,46.25,1940442,88627586,1572,0.35
2024-03-04,46.7,46.95,45.55,46.3,1212501,55903490,1173,0.05
2024-03-05,46.5,48.2,46.05,47.0,3048035,143885074,2382,0.7
2024-03-06,47.25,51.7,47.15,51.7,8741091,442075306,5433,4.7
2024-03-07,54.2,56.8,53.0,56.8,20466939,1133009723,12381,5.1
2024-03-08,58.5,59.5,52.1,53.9,22984375,1297240251,13609,-2.9
2024-03-11,54.8,57.5,53.1,54.5,12209179,678765563,7476,0.6
2024-03-12,54.6,58.2,54.2,56.2,9557536,538912898,6875,1.7
2024-03-13,57.0,58.2,53.2,55.0,8424827,468858660,6057,-1.2
2024-03-14,57.4,60.0,55.7,56.8,16457364,948484422,11260,1.8
2024-03-15,56.7,56.7,53.6,54.2,5353656,293287904,4579,-2.6
2024-03-18,54.0,54.9,52.0,52.4,3163180,167493874,2527,-1.8
2024-03-19,53.0,53.1,51.8,51.8,1628052,84997520,1724,-0.6
2024-03-20,52.0,52.7,50.0,50.0,2086811,106684842,1817,-1.8
2024-03-21,50.8,51.7,50.4,50.4,1584289,80612247,1333,0.4
2024-03-22,50.2,51.0,49.2,49.4,1658026,82236146,1587,-1.0
2024-03-25,49.4,50.1,48.55,48.6,1436478,70737130,1338,-0.8
2024-03-26,49.5,52.6,49.45,51.0,4333340,221899423,3403,2.4
2024-03-27,50.8,50.8,49.8,50.4,1158531,58296545,1304,-0.6
2024-03-28,50.4,50.4,48.45,48.8,1433184,70305340,2139,-1.6
2024-03-29,48.95,49.9,48.5,48.5,870616,42628681,1100,-0.3
2024-04-01,48.7,49.8,48.35,49.55,709471,34833073,913,1.05
2024-04-02,50.5,50.5,48.35,48.35,1352716,66504537,1551,-1.2
2024-04-03,48.5,48.6,47.0,47.0,1284801,60841949,1266,-1.35
2024-04-08,47.6,47.65,47.05,47.45,570783,27068840,795,0.45
2024-04-09,47.55,47.8,46.45,46.6,982443,45927496,1109,-0.85
2024-04-10,47.0,47.4,46.75,47.4,644344,30353802,823,0.8
2024-04-11,46.95,46.95,45.2,45.3,1502218,68561995,1645,-2.1
2024-04-12,45.6,46.35,45.1,45.1,680272,30963801,975,-0.2
2024-04-15,44.75,44.8,43.8,43.9,840286,37161607,1270,-1.2
2024-04-16,43.95,44.0,41.85,42.25,951420,40342602,1334,-1.65
2024-04-17,43.4,43.45,42.35,42.5,509224,21839746,694,0.25
2024-04-18,42.7,43.25,41.95,42.65,438216,18745739,482,0.15
