date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,12.7,13.05,12.7,13.0,1695319,21967850,694,0.3
2024-02-20,13.0,13.0,12.85,12.9,1001133,12937753,479,-0.1
2024-02-21,12.95,13.0,12.9,12.9,826577,10700958,471,0.0
2024-02-22,12.95,13.05,12.9,13.05,1226953,15949535,551,0.15
2024-02-23,13.15,13.2,12.95,13.0,1799707,23537253,541,-0.05
2024-02-26,13.0,13.05,12.95,13.0,1018948,13243414,733,0.0
2024-02-27,13.05,13.25,13.0,13.05,2301873,30161839,1121,0.05
2024-02-29,13.1,13.45,13.1,13.35,5326769,71010024,1286,0.3
2024-03-01,13.45,13.75,13.35,13.7,5552528,75582865,1501,0.35
2024-03-04,13.95,14.15,13.95,14.1,7737047,108804759,1884,0.4
2024-03-05,14.2,14.2,13.95,14.1,3490027,48959600,1113,0.0
2024-03-06,14.0,14.35,14.0,14.2,3709049,52840001,1058,0.1
2024-03-07,14.2,14.3,14.05,14.3,4228666,60037683,1335,0.1
2024-03-08,14.4,14.6,13.95,14.2,5824544,83265859,1730,-0.1
2024-03-11,14.1,14.45,14.1,14.35,3822194,54707213,1116,0.15
2024-03-12,14.55,14.7,14.45,14.7,4339162,63204004,1352,0.35
2024-03-13,15.3,15.45,15.0,15.2,16907147,257324824,4044,0.5
2024-03-14,15.4,16.0,15.3,15.45,14112719,219938356,3541,0.25
2024-03-15,15.5,15.6,15.25,15.6,7213536,111367130,2430,0.15
2024-03-18,15.7,15.75,15.25,15.6,6657849,102915185,2084,0.0
2024-03-19,15.55,15.65,15.45,15.55,2564414,39879642,992,-0.05
2024-03-20,15.6,15.6,15.3,15.3,4357631,67132015,1383,-0.25
2024-03-21,15.45,15.95,15.45,15.9,6796927,106877245,2012,0.6
2024-03-22,16.0,16.0,15.6,15.7,5550261,87355682,1718,-0.2
2024-03-25,15.8,15.8,15.4,15.45,4240502,65886395,1463,-0.25
2024-03-26,15.45,15.55,15.35,15.5,3699466,57200030,1060,0.05
2024-03-27,15.6,15.7,15.5,15.6,2748732,42908777,907,0.1
2024-03-28,15.6,15.85,15.6,15.7,2981879,46806579,970,0.1
2024-03-29,15.65,15.8,15.6,15.65,1848042,28951103,682,-0.05
2024-04-01,15.7,16.0,15.7,15.95,5032161,80100226,1604,0.3
2024-04-02,16.05,16.3,16.05,16.25,4690984,75917209,1612,0.3
2024-04-03,16.3,16.4,16.05,16.2,3585870,58133816,1135,-0.05
2024-04-08,16.25,17.25,16.25,17.25,9803235,166360563,3203,1.05
2024-04-09,17.2,17.35,16.9,17.3,5496152,94390682,2233,0.05
2024-04-10,16.5,16.5,15.75,15.8,18887469,303044348,6532,-1.5
2024-04-11,15.75,16.1,15.75,15.9,4155736,66052893,1416,0.1
2024-04-12,15.85,16.0,15.8,15.85,3531316,56123185,1293,-0.05
2024-04-15,15.75,15.75,15.4,15.55,4204274,65424815,1619,-0.3
2024-04-16,15.5,15.5,15.0,15.1,6274847,95065684,2484,-0.45
2024-04-17,15.2,15.45,15.1,15.3,3140158,47979684,1103,0.2
2024-04-18,15.25,15.8,15.2,15.7,3150566,49066250,969,0.4
2024-04-19,15.5,15.6,15.05,15.4,3587388,55038957,1313,-0.3
2024-04-22,15.4,15.8,15.35,15.55,3082896,48147693,1008,0.15
2024-04-23,15.65,15.75,15.45,15.7,1721057,26887955,609,0.15
2024-04-24,15.8,15.8,15.65,15.75,1553419,24406863,594,0.05
2024-04-25,15.7,15.8,15.65,15.75,1453890,22881577,474,0.0
2024-04-26,15.75,15.85,15.65,15.85,1478455,23337368,583,0.1
2024-04-29,15.9,16.2,15.9,16.1,3886189,62524802,1341,0.25
2024-04-30,16.15,16.2,16.0,16.05,2206302,35478005,725,-0.05
2024-05-02,16.15,16.3,16.15,16.25,3846866,62328073,1127,0.2
2024-05-03,16.25,16.35,16.15,16.15,3029301,49161250,1007,-0.1
2024-05-06,16.3,16.4,16.05,16.4,2909280,47263335,1031,0.25
2024-05-07,16.45,16.5,16.1,16.2,2905468,47239563,1081,-0.2
2024-05-08,16.1,16.15,15.85,15.95,3762354,60094950,1342,-0.25
2024-05-09,15.95,16.05,15.9,15.9,1378154,22007901,629,-0.05
2024-05-10,15.35,15.4,14.65,15.3,9270834,140209914,3431,-0.6
2024-05-13,15.3,15.3,15.0,15.25,2169069,32875804,961,-0.05
2024-05-14,15.25,15.3,15.2,15.25,1838409,27998707,639,0.0
2024-05-15,15.25,15.45,15.25,15.35,1561951,24014038,852,0.1
2024-05-16,15.4,15.55,15.4,15.45,1474944,22819590,975,0.1
2024-05-17,15.45,15.45,15.3,15.4,1590297,24453368,655,-0.05
2024-05-20,15.5,15.55,15.35,15.4,1074702,16555220,571,0.0
2024-05-21,15.4,15.4,15.2,15.2,1707495,26011791,794,-0.2
2024-05-22,15.55,15.55,15.2,15.25,1553387,23788115,615,0.05
2024-05-23,15.25,15.25,15.0,15.1,2365896,35720379,852,-0.15
2024-05-24,15.05,15.2,15.0,15.1,1612815,24342008,769,0.0
2024-05-27,15.15,15.4,15.1,15.3,1697543,25927148,981,0.2
2024-05-28,15.25,15.5,15.25,15.5,1965730,30245069,851,0.2
2024-05-29,15.5,15.5,15.3,15.35,1431023,22021497,951,-0.15
2024-05-30,15.35,15.35,15.1,15.15,1490073,22670657,661,-0.2
2024-05-31,15.15,15.3,15.15,15.2,1399055,21317786,862,0.05
2024-06-03,15.3,15.35,15.2,15.25,1379181,21043823,457,0.05
2024-06-04,15.35,15.35,15.15,15.2,1041044,15839567,400,-0.05
2024-06-05,15.3,15.3,15.15,15.15,732448,11126018,354,-0.05
2024-06-06,15.2,15.3,15.15,15.25,1598930,24322693,487,0.1
2024-06-07,15.3,15.35,15.25,15.25,1365168,20867975,493,0.0
2024-06-11,15.4,15.5,15.3,15.35,2509946,38699547,842,0.1
2024-06-12,15.4,15.45,15.25,15.25,1235240,18889143,427,-0.1
2024-06-13,15.25,15.35,15.2,15.2,1214125,18516971,428,-0.05
2024-06-14,15.2,15.35,15.15,15.25,1208248,18402833,459,0.05
2024-06-17,15.35,15.35,15.25,15.3,1177100,17976231,404,0.05
2024-06-18,15.3,15.35,15.2,15.35,1251466,19142940,434,0.05
2024-06-19,15.4,15.55,15.35,15.4,2905885,44848527,830,0.05
2024-06-20,15.5,15.55,15.35,15.4,1567571,24178000,638,0.0
2024-06-21,15.4,15.7,15.4,15.6,3390651,52849762,942,0.2
2024-06-24,15.7,15.8,15.55,15.55,1824988,28515771,669,-0.05
2024-06-25,15.6,15.6,15.4,15.45,1172004,18150087,395,-0.1
2024-06-26,15.5,15.6,15.4,15.45,989421,15306039,402,0.0
2024-06-27,15.45,15.55,15.4,15.5,1105772,17130671,428,0.05
2024-06-28,15.6,15.65,15.5,15.55,1090318,16999909,421,0.05
2024-07-01,15.7,16.1,15.7,16.05,5172793,82571658,1814,0.5
2024-07-02,16.2,16.2,15.95,16.05,2508727,40293207,1040,0.0
2024-07-03,16.05,16.2,16.05,16.15,2914023,47011386,913,0.1
2024-07-04,16.25,16.3,16.15,16.15,2981980,48397018,1016,0.0
2024-07-05,16.15,16.25,16.05,16.1,2034157,32809222,817,-0.05
2024-07-08,16.2,16.25,16.15,16.15,2212376,35794121,723,0.05
2024-07-09,16.2,16.25,15.9,16.0,4441463,71299347,1278,-0.15
