date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,850.0,874.0,824.0,842.0,1970190,1672639504,2562,-6.0
2024-02-27,842.0,872.0,770.0,817.0,1808902,1482754063,4160,-25.0
2024-02-29,819.0,824.0,791.0,824.0,1193611,974838735,1924,7.0
2024-03-01,840.0,877.0,816.0,868.0,1187248,1013357333,2075,44.0
2024-03-04,899.0,950.0,886.0,909.0,1593334,1461739608,2557,41.0
2024-03-05,905.0,999.0,905.0,999.0,1900940,1843570038,2980,90.0
2024-03-06,999.0,1075.0,999.0,1020.0,2116528,2187555785,2923,21.0
2024-03-07,1050.0,1075.0,965.0,978.0,1671265,1676423075,3596,-42.0
2024-03-08,1010.0,1020.0,886.0,899.0,2183200,2061051080,3711,-79.0
2024-03-11,894.0,915.0,869.0,876.0,1493132,1324658972,2644,-23.0
2024-03-12,870.0,943.0,859.0,923.0,1606144,1459588827,2292,47.0
2024-03-13,940.0,950.0,877.0,892.0,1466187,1317242474,2220,-31.0
2024-03-14,890.0,892.0,829.0,844.0,1160209,988467350,2341,-48.0
2024-03-15,833.0,900.0,829.0,847.0,1530324,1317739977,2027,3.0
2024-03-18,853.0,931.0,853.0,931.0,1549753,1409649325,2203,84.0
2024-03-19,941.0,1015.0,925.0,968.0,3707713,3597480799,5471,37.0
2024-03-20,983.0,998.0,891.0,892.0,1972982,1869280502,3805,-76.0
2024-03-21,927.0,940.0,902.0,917.0,1640919,1510646802,2187,25.0
2024-03-22,921.0,934.0,893.0,926.0,1017850,930858112,1550,9.0
2024-03-25,934.0,940.0,896.0,896.0,838111,766760107,1944,-30.0
2024-03-26,904.0,915.0,858.0,860.0,1165053,1029353534,2273,-36.0
2024-03-27,859.0,883.0,845.0,876.0,1310769,1133964058,1587,16.0
2024-03-28,868.0,876.0,852.0,853.0,1022263,880290214,1563,-23.0
2024-03-29,853.0,907.0,853.0,877.0,1314075,1159212028,1822,24.0
2024-04-01,887.0,943.0,882.0,909.0,1741074,1602643915,2727,32.0
2024-04-02,932.0,997.0,910.0,987.0,2500534,2414563355,3880,78.0
2024-04-03,980.0,996.0,960.0,973.0,1346865,1317724231,2661,-14.0
2024-04-08,973.0,978.0,943.0,956.0,857171,826200369,2003,-17.0
2024-04-09,957.0,997.0,923.0,950.0,1733140,1662680906,2896,-6.0
2024-04-10,943.0,959.0,905.0,905.0,1056979,974447592,2230,-45.0
2024-04-11,907.0,924.0,889.0,915.0,823540,745962657,1444,10.0
2024-04-12,928.0,1005.0,928.0,1005.0,2186100,2150556345,3567,90.0
2024-04-15,1005.0,1065.0,985.0,1020.0,2360809,2435495249,3623,15.0
2024-04-16,998.0,1060.0,924.0,1010.0,2358704,2366826897,5730,-10.0
2024-04-17,1055.0,1110.0,1045.0,1110.0,1007139,1100102720,1460,100.0
2024-04-18,1060.0,1130.0,1045.0,1045.0,2000037,2158178495,3353,-65.0
2024-04-19,991.0,1045.0,976.0,1030.0,1565586,1585404545,2670,-15.0
2024-04-22,1010.0,1040.0,928.0,930.0,1540763,1497198381,2882,-100.0
2024-04-23,968.0,985.0,939.0,950.0,1107918,1067304937,1716,20.0
2024-04-24,996.0,1045.0,990.0,1045.0,846577,869280156,1518,95.0
2024-04-25,1060.0,1095.0,1035.0,1070.0,1423267,1525255470,2203,25.0
2024-04-26,1120.0,1175.0,1095.0,1175.0,1376508,1584652480,2232,105.0
2024-04-29,1205.0,1210.0,1100.0,1120.0,1378281,1592070810,2602,-55.0
2024-04-30,1130.0,1155.0,1075.0,1100.0,809423,900221210,1540,-20.0
2024-05-02,1070.0,1115.0,1055.0,1110.0,610620,665268705,1036,10.0
2024-05-03,1130.0,1150.0,1070.0,1095.0,987379,1091862995,1390,-15.0
2024-05-06,1120.0,1130.0,1040.0,1040.0,629192,672773550,1432,-55.0
2024-05-07,1040.0,1070.0,1030.0,1055.0,482948,507603280,824,15.0
2024-05-08,1045.0,1060.0,1040.0,1060.0,173299,182640525,455,5.0
2024-05-09,1060.0,1060.0,1005.0,1050.0,301657,310957525,829,-10.0
2024-05-10,1055.0,1085.0,1010.0,1020.0,446139,463906670,931,-30.0
2024-05-13,1020.0,1020.0,973.0,973.0,527066,520560791,1773,-47.0
2024-05-14,973.0,1015.0,973.0,1005.0,344198,343724410,727,32.0
2024-05-15,1020.0,1030.0,973.0,974.0,611463,601777869,1719,-31.0
