date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,33.7,34.05,33.7,33.9,200817,6798467,267,0.2
2024-02-27,33.9,34.0,33.3,33.4,186712,6272128,423,-0.5
2024-02-29,33.15,33.35,33.0,33.0,416821,13801563,606,-0.4
2024-03-01,33.15,33.6,33.05,33.1,359979,11954292,358,0.1
2024-03-04,33.1,33.15,32.8,32.9,368076,12151130,450,-0.2
2024-03-05,32.85,32.9,31.55,31.7,880791,28144966,860,-1.2
2024-03-06,32.0,33.9,32.0,32.55,824570,27271938,742,0.85
2024-03-07,33.1,33.1,31.55,31.55,512678,16404909,601,-1.0
2024-03-08,31.6,31.6,30.95,31.0,575127,17884262,500,-0.55
2024-03-11,30.8,31.5,30.8,30.8,404058,12523098,505,-0.2
2024-03-12,30.8,31.15,30.8,31.0,251037,7783813,229,0.2
2024-03-13,31.0,31.05,30.0,30.05,615761,18639585,560,-0.95
2024-03-14,30.05,30.55,29.7,30.35,277317,8353246,264,0.3
2024-03-15,30.35,31.3,30.0,30.85,532616,16369611,394,0.5
2024-03-18,30.85,30.95,30.3,30.4,270312,8279746,329,-0.45
2024-03-19,30.2,31.0,30.2,30.85,227293,6976051,225,0.45
2024-03-20,30.75,30.85,30.45,30.55,202423,6195164,262,-0.3
2024-03-21,30.85,31.4,30.6,30.7,160741,4952628,217,0.15
2024-03-22,30.75,31.95,30.55,31.25,372840,11710824,399,0.55
2024-03-25,31.4,31.8,31.35,31.5,171418,5393592,203,0.25
2024-03-26,31.55,32.9,31.45,32.4,644178,20765513,516,0.9
2024-03-27,32.45,32.9,31.6,31.65,318143,10177098,476,-0.75
2024-03-28,31.65,32.05,31.65,31.7,88892,2819348,253,0.05
2024-03-29,31.7,31.75,31.6,31.7,63732,2020363,488,0.0
2024-04-01,32.0,33.85,31.95,33.1,858338,28528381,1395,1.4
2024-04-02,33.1,34.5,33.1,33.9,1251958,42649942,953,0.8
2024-04-03,34.3,34.45,33.75,33.9,764660,26091906,465,0.0
2024-04-08,34.1,34.85,34.1,34.75,585812,20212546,824,0.85
2024-04-09,34.75,35.75,34.7,35.35,935692,33014087,886,0.6
2024-04-10,35.2,36.0,35.2,35.8,1085738,38658264,854,0.45
2024-04-11,35.8,36.5,35.5,35.55,1035103,37109682,1030,-0.25
2024-04-12,35.75,35.75,34.95,35.0,532826,18740874,546,-0.55
2024-04-15,35.0,35.55,35.0,35.1,252435,8907408,224,0.1
2024-04-16,35.0,35.0,33.9,34.15,552998,18907942,475,-0.95
2024-04-17,34.15,35.3,34.15,34.3,456459,15800877,354,0.15
2024-04-18,34.3,34.55,34.15,34.15,195103,6689533,172,-0.15
2024-04-19,33.9,33.9,32.35,32.95,362551,11983486,406,-1.2
2024-04-22,33.05,33.9,32.65,32.75,335525,11160902,284,-0.2
2024-04-23,33.7,34.45,32.9,34.0,566459,19123456,373,1.25
2024-04-24,34.75,34.85,34.3,34.55,376411,13029960,249,0.55
2024-04-25,35.15,36.0,34.4,34.4,1137408,40150857,804,-0.15
2024-04-26,34.45,34.65,33.2,33.3,431193,14535703,858,-1.1
2024-04-29,33.6,34.45,33.0,33.45,1051205,35377498,801,0.15
2024-04-30,33.45,33.55,33.1,33.35,163990,5460898,144,-0.1
2024-05-02,33.3,33.35,33.0,33.0,210984,6981269,210,-0.35
2024-05-03,33.0,33.15,32.55,32.6,332554,10941083,242,-0.4
2024-05-06,33.95,33.95,32.7,32.8,257039,8485105,293,0.2
2024-05-07,32.85,33.4,32.85,32.85,271887,9005999,260,0.05
2024-05-08,33.0,33.4,32.8,32.85,149402,4934545,124,0.0
2024-05-09,33.25,33.85,32.95,33.3,290022,9684131,434,0.45
2024-05-10,33.4,33.75,33.2,33.6,208812,6997822,152,0.3
2024-05-13,33.85,33.85,33.05,33.7,169455,5666317,346,0.1
2024-05-14,33.65,33.75,33.25,33.25,157326,5275743,149,-0.45
2024-05-15,33.25,33.3,32.7,32.75,305896,10075371,434,-0.5
2024-05-16,32.85,33.25,32.85,33.0,104657,3456897,95,0.25
2024-05-17,33.05,33.4,32.95,33.25,228114,7566495,143,0.25
2024-05-20,33.3,34.1,33.2,33.75,321636,10850477,233,0.5
2024-05-21,33.6,33.95,33.6,33.6,113570,3827590,108,-0.15
2024-05-22,33.75,33.8,33.6,33.7,210240,7084986,148,0.1
2024-05-23,33.7,33.7,33.0,33.05,194620,6471755,306,-0.65
2024-05-24,33.0,33.0,32.6,32.75,242058,7928066,358,-0.3
2024-05-27,32.95,32.95,32.6,32.8,169504,5555096,137,0.05
2024-05-28,33.0,33.25,32.85,33.2,141718,4694265,219,0.4
2024-05-29,33.2,33.35,32.8,32.9,194813,6442587,124,-0.3
2024-05-30,33.0,33.0,32.5,32.65,162449,5311685,146,-0.25
2024-05-31,32.65,33.15,32.65,32.7,181020,5950986,185,0.05
2024-06-03,32.75,32.9,32.6,32.65,157167,5136586,145,-0.05
2024-06-04,32.6,32.65,32.0,32.1,247382,8004859,306,-0.55
2024-06-05,32.1,32.1,31.2,31.55,211205,6666587,495,-0.55
2024-06-06,31.55,31.65,31.0,31.05,225883,7038454,434,-0.5
2024-06-07,31.05,32.3,30.95,31.85,258534,8105695,227,0.8
2024-06-11,31.8,31.8,31.25,31.35,130559,4107955,292,-0.5
2024-06-12,31.35,31.35,31.05,31.15,186809,5837115,287,-0.2
2024-06-13,31.5,32.25,31.5,31.95,221371,7036833,209,0.8
2024-06-14,32.0,32.35,31.85,32.0,285999,9170966,189,0.05
2024-06-17,32.1,32.3,32.0,32.05,83096,2666279,100,0.05
2024-06-18,32.2,32.2,32.0,32.0,122424,3927733,139,-0.05
2024-06-19,32.0,32.0,31.25,31.5,158601,5027707,346,-0.5
2024-06-20,31.1,31.6,31.1,31.45,130878,4111181,135,-0.05
2024-06-21,31.6,31.6,31.15,31.2,262348,8198264,588,-0.25
2024-06-24,31.6,31.9,31.3,31.7,144644,4568432,195,0.5
2024-06-25,31.95,32.45,31.45,32.45,235052,7513582,202,0.75
2024-06-26,32.9,33.8,32.85,33.1,940014,31420024,791,0.65
2024-06-27,33.1,34.15,33.1,33.7,567447,19127258,435,0.6
2024-06-28,34.1,34.1,33.2,33.25,356589,11991677,252,-0.45
2024-07-01,33.6,33.65,33.25,33.4,222953,7446398,276,0.15
2024-07-02,33.5,33.7,32.9,33.15,182824,6060406,344,-0.25
2024-07-03,32.7,33.35,32.7,33.0,162490,5357629,137,-0.15
2024-07-04,33.15,33.6,33.0,33.2,211443,7033065,367,0.2
2024-07-05,33.2,33.6,33.15,33.35,253841,8478423,303,0.15
