date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,119.5,127.0,119.0,123.5,20847322,2565707888,17629,7.0
2024-02-20,123.5,125.0,121.0,124.0,8664450,1066992945,8552,0.5
2024-02-21,125.5,128.5,121.5,126.0,13381760,1681891127,9839,2.0
2024-02-22,126.0,127.0,123.5,123.5,5957167,744123911,5578,-2.5
2024-02-23,125.5,128.0,122.0,124.0,8952428,1122767306,6721,0.5
2024-02-26,126.5,136.0,126.5,133.5,34270758,4569378969,17846,9.5
2024-02-27,137.5,142.5,135.0,139.0,28632138,3982930694,26700,5.5
2024-02-29,139.0,152.5,137.0,152.5,27124283,3994802447,18544,13.5
2024-03-01,153.5,156.0,146.5,151.0,27646014,4192508506,18051,-1.5
2024-03-04,154.0,158.0,146.5,156.0,17523499,2671909602,12691,5.0
2024-03-05,157.0,164.5,154.0,158.5,20036322,3191012531,17874,2.5
2024-03-06,157.5,161.0,156.0,156.5,7253274,1146452810,7255,-2.0
2024-03-07,159.0,161.5,151.0,158.0,12689551,1981285876,9678,1.5
2024-03-08,159.0,159.5,142.5,146.5,15652465,2332197623,13054,-11.5
2024-03-11,145.5,148.0,138.0,138.5,8825896,1249716544,8812,-8.0
2024-03-12,138.0,143.5,136.0,141.0,12171974,1701390563,9314,2.5
2024-03-13,142.0,146.0,137.0,140.0,14088431,1988408675,11692,-1.0
2024-03-14,139.0,142.5,136.0,140.5,6748604,941858754,5258,0.5
2024-03-15,141.5,143.0,137.0,138.0,4792945,668738658,4828,-2.5
2024-03-18,138.0,144.0,137.5,141.0,4565569,645238829,3974,3.0
2024-03-19,142.0,144.0,140.0,140.5,3495113,495457947,3982,-0.5
2024-03-20,142.5,143.0,137.5,137.5,3983756,555590112,4404,-3.0
2024-03-21,138.0,145.0,138.0,139.5,7219713,1023821030,6356,2.0
2024-03-22,140.5,149.0,138.5,147.0,14387001,2088652397,11264,7.5
2024-03-25,149.5,155.5,149.0,151.0,18756739,2853944509,16193,4.0
2024-03-26,152.0,154.5,145.0,149.5,14396948,2161562754,14178,-1.5
2024-03-27,149.0,150.0,143.5,144.5,6711778,977960185,6637,-5.0
2024-03-28,144.0,148.0,143.5,144.0,3954248,574085255,3714,-0.5
2024-03-29,144.5,146.0,142.5,144.0,3176947,457493613,2783,0.0
2024-04-01,146.0,152.0,145.5,147.5,6716782,999837525,5642,3.5
2024-04-02,149.5,150.0,145.0,148.0,2997351,441631220,4200,0.5
2024-04-03,148.0,151.5,148.0,151.0,5233841,786965903,4680,3.0
2024-04-08,150.5,153.0,149.0,151.0,4760535,719819137,4098,0.0
2024-04-09,151.0,155.0,150.0,151.5,5804698,885389400,6039,0.5
2024-04-10,153.5,157.0,148.5,157.0,11002492,1693465423,8956,5.5
2024-04-11,158.0,161.0,146.0,149.0,22083811,3424887991,21553,-8.0
2024-04-12,148.0,151.0,145.5,150.0,6341295,942310635,6492,1.0
2024-04-15,149.5,152.5,147.5,148.0,4761664,712008312,4455,-2.0
2024-04-16,149.0,152.0,142.5,145.0,9188259,1356639353,8865,-3.0
2024-04-17,146.0,154.0,146.0,150.0,9001429,1360590218,7713,5.0
2024-04-18,152.5,157.0,150.0,155.0,10060448,1545098091,10477,5.0
