date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,17.3,17.55,17.3,17.4,1071994,18631151,779,0.1
2024-02-27,17.45,17.6,16.95,17.3,1606552,27657794,918,-0.1
2024-02-29,17.55,17.95,17.55,17.65,2607967,46291766,1434,0.35
2024-03-01,17.9,17.9,17.4,17.5,1022316,17940954,690,-0.15
2024-03-04,17.55,17.8,17.15,17.45,1463269,25381980,1027,-0.05
2024-03-05,17.65,18.0,17.65,17.8,2627405,46796117,1326,0.35
2024-03-06,17.8,18.0,17.6,17.65,1703586,30249877,1103,-0.15
2024-03-07,17.75,17.85,17.5,17.7,1642680,29075230,970,0.05
2024-03-08,17.85,18.95,17.75,18.55,8707340,160280556,4322,0.85
2024-03-11,19.3,19.45,18.35,19.4,7625309,145034551,3462,0.85
2024-03-12,19.65,19.95,19.1,19.65,6659986,129823261,2946,0.25
2024-03-13,19.5,21.2,19.5,20.65,12129072,248745305,5274,1.0
2024-03-14,22.7,22.7,22.7,22.7,4373571,99279967,1654,2.05
2024-03-15,24.9,24.95,22.8,24.5,30162800,738220431,12771,1.8
2024-03-18,24.7,25.35,23.7,24.35,22415833,549322991,10462,-0.15
2024-03-19,25.0,25.7,24.1,24.75,18783251,469747967,9145,0.4
2024-03-20,25.1,25.1,24.2,24.7,8421932,207057940,4264,-0.05
2024-03-21,24.95,25.1,24.3,24.35,7621766,188688179,4240,-0.35
2024-03-22,24.65,24.65,23.55,24.2,6938405,166065402,4004,-0.15
2024-03-25,24.3,24.5,23.8,23.8,5025827,121392235,2595,-0.4
2024-03-26,23.8,23.8,23.05,23.2,6197956,144691345,3503,-0.6
2024-03-27,23.35,23.55,23.2,23.35,2573692,60106771,1394,0.15
2024-03-28,23.45,23.9,23.45,23.7,2362225,55943931,1343,0.35
2024-03-29,23.95,24.0,23.4,23.45,1789379,42194131,1248,-0.25
2024-04-01,23.3,23.85,23.3,23.65,1807383,42758168,1120,0.2
2024-04-02,23.55,23.95,23.45,23.7,2081830,49306067,1341,0.05
2024-04-03,23.6,23.85,23.55,23.6,1562176,36967671,982,-0.1
2024-04-08,23.6,24.15,23.6,24.1,3156911,75599955,1650,0.5
2024-04-09,24.1,24.45,23.9,24.0,3592668,86643598,2062,-0.1
2024-04-10,24.05,24.15,23.7,23.7,2204241,52605952,1977,-0.3
2024-04-11,23.7,23.9,23.5,23.6,1818728,43067686,1265,-0.1
2024-04-12,23.65,24.05,23.2,23.9,3971175,93720846,2626,0.3
2024-04-15,23.75,24.1,23.65,23.7,2502735,59742845,1663,-0.2
2024-04-16,23.6,23.65,23.1,23.2,2774868,64656860,1831,-0.5
2024-04-17,23.3,25.1,23.3,24.6,8024530,197286346,4557,1.4
2024-04-18,24.65,25.15,24.5,24.7,4607057,114424364,2755,0.1
2024-04-19,24.75,25.1,24.0,24.6,5279296,129767896,3403,-0.1
2024-04-22,24.95,25.6,24.35,24.5,7294299,182454587,4341,-0.1
2024-04-23,24.6,25.0,24.25,24.7,2987035,73618323,1956,0.2
2024-04-24,24.95,25.2,24.7,25.15,3742383,93647794,2064,0.45
2024-04-25,25.25,25.6,24.75,25.15,3828885,96067987,2360,0.0
2024-04-26,25.35,27.65,25.2,27.65,22639284,620194491,7448,2.5
2024-04-29,29.45,30.4,29.2,30.4,9457849,284510942,3072,2.75
2024-04-30,31.5,32.4,28.5,29.75,33414684,1009231897,18008,-0.65
2024-05-02,29.8,31.85,28.75,29.7,23766576,717009335,13663,-0.05
2024-05-03,29.55,29.65,28.65,28.9,9517149,277523389,4880,-0.8
2024-05-06,29.1,29.1,28.25,28.5,5646089,161137894,3600,-0.4
2024-05-07,28.85,29.15,28.2,28.65,6130751,175448098,3410,0.15
2024-05-08,29.15,30.3,28.35,28.4,16715532,489193427,8482,-0.25
2024-05-09,28.6,28.95,28.15,28.4,5667180,161923120,3236,0.0
2024-05-10,28.75,29.75,28.3,29.05,13356305,390367778,7090,0.65
2024-05-13,29.85,30.3,28.6,28.7,16189978,475791911,8624,-0.35
2024-05-14,28.7,29.4,28.2,28.7,8107157,233936477,4166,0.0
2024-05-15,29.8,30.0,29.25,29.75,14195149,421215624,6713,1.05
2024-05-16,30.45,30.65,29.85,30.65,11288999,342391660,5898,0.9
2024-05-17,31.0,31.2,30.0,31.2,13114037,401233266,8059,0.55
2024-05-20,31.8,31.8,30.3,30.35,7508942,231203849,4634,-0.85
2024-05-21,30.2,30.25,29.6,29.7,5141494,153345588,3450,-0.65
2024-05-22,29.65,30.4,29.65,30.4,4326867,129763562,2511,0.7
2024-05-23,30.3,30.8,30.0,30.1,6700177,203698986,3843,-0.3
2024-05-24,30.0,31.5,29.95,30.85,9579560,296908966,4832,0.75
2024-05-27,31.45,31.9,31.1,31.6,10193094,321725297,5457,0.75
2024-05-28,32.2,33.1,31.3,32.2,15560643,501985776,8480,0.6
2024-05-29,32.2,32.8,31.6,31.75,9439171,303021810,5097,-0.45
2024-05-30,31.8,32.35,31.25,31.25,5477421,173306613,3305,-0.5
2024-05-31,31.7,32.3,31.25,31.55,6546285,208356292,3238,0.3
2024-06-03,32.0,32.4,31.5,32.25,5385127,172536719,2702,0.7
2024-06-04,32.25,32.3,31.55,32.0,3586747,114192767,2226,-0.25
2024-06-05,32.0,35.0,32.0,34.2,24501680,837269203,13963,2.2
2024-06-06,34.85,35.85,32.7,33.45,23450277,793453882,13117,-0.75
2024-06-07,33.85,33.85,32.75,33.7,6442320,214766236,3528,0.25
2024-06-11,33.5,34.15,32.0,32.2,8479913,279045739,5713,-1.5
