date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,18.7,18.75,18.4,18.45,939798,17406414,640,-0.25
2024-02-21,18.5,18.5,18.35,18.4,990693,18258595,671,-0.05
2024-02-22,18.35,18.4,18.25,18.3,1439030,26372363,781,-0.1
2024-02-23,18.3,18.35,18.25,18.25,1322189,24184678,754,-0.05
2024-02-26,18.25,18.3,18.2,18.25,1063094,19403361,722,0.0
2024-02-27,18.2,18.25,18.1,18.2,1729841,31428628,937,-0.05
2024-02-29,18.2,18.2,18.1,18.2,1751505,31768266,1177,0.0
2024-03-01,18.2,18.2,18.05,18.15,1374590,24878970,964,-0.05
2024-03-04,18.05,18.05,17.9,17.95,2413263,43427486,1414,-0.2
2024-03-05,17.95,18.1,17.8,17.85,1739195,31114149,1235,-0.1
2024-03-06,17.8,17.8,17.45,17.6,4399022,77654086,2301,-0.25
2024-03-07,17.55,17.8,17.4,17.75,3411670,60001851,1617,0.15
2024-03-08,17.6,17.75,17.5,17.6,1628332,28701524,1020,-0.15
2024-03-11,17.6,17.65,17.5,17.6,1834314,32252578,783,0.0
2024-03-12,17.55,17.65,17.55,17.6,3346469,58904652,1049,0.0
2024-03-13,17.6,17.8,17.6,17.65,1779875,31482815,920,0.05
2024-03-14,17.65,17.8,17.6,17.6,1226406,21679080,867,-0.05
2024-03-15,17.6,17.65,17.35,17.35,2257153,39405471,1073,-0.25
2024-03-18,17.3,17.35,16.95,17.15,3790513,64942670,1827,-0.2
2024-03-19,17.05,17.25,17.05,17.1,1483369,25427755,927,-0.05
2024-03-20,17.05,17.1,16.75,16.85,3130700,52822188,1722,-0.25
2024-03-21,16.85,17.05,16.85,17.0,1538399,26099885,776,0.15
2024-03-22,17.05,17.1,16.95,17.0,949709,16150477,677,0.0
2024-03-25,17.0,17.1,17.0,17.05,587600,10004573,614,0.05
2024-03-26,17.1,17.3,17.1,17.1,1358591,23356509,858,0.05
2024-03-27,17.15,17.35,17.15,17.35,1510836,26090531,1023,0.25
2024-03-28,17.45,17.45,17.2,17.3,1383839,23955529,797,-0.05
2024-03-29,17.3,17.3,17.1,17.25,1386630,23823309,611,-0.05
2024-04-01,17.2,17.3,17.15,17.3,502285,8658840,346,0.05
2024-04-02,17.3,17.35,17.2,17.25,773073,13327190,488,-0.05
2024-04-03,17.25,17.25,17.1,17.15,730916,12522209,457,-0.1
2024-04-08,17.1,17.15,17.0,17.15,1097907,18761724,611,0.0
2024-04-09,17.15,17.6,17.15,17.5,2111557,36905366,967,0.35
2024-04-10,17.6,17.65,17.5,17.6,1091694,19220386,723,0.1
2024-04-11,17.6,17.6,17.3,17.3,725070,12596701,628,-0.3
2024-04-12,17.3,17.65,17.15,17.55,2062756,35848914,918,0.25
2024-04-15,17.55,17.65,17.4,17.4,1064710,18665517,668,-0.15
2024-04-16,17.35,17.35,17.0,17.05,1552495,26564833,889,-0.35
2024-04-17,17.05,17.2,17.05,17.15,1643146,28123215,525,0.1
2024-04-18,17.1,17.55,17.05,17.5,1395940,24290946,664,0.35
2024-04-19,17.45,17.55,17.05,17.15,1854496,31959447,993,-0.35
2024-04-22,17.15,17.65,17.15,17.6,1842992,32320439,853,0.45
2024-04-23,17.5,17.7,17.5,17.6,1040369,18322543,531,0.0
2024-04-24,17.6,17.65,17.5,17.55,647737,11402218,624,-0.05
2024-04-25,17.5,17.8,17.45,17.8,1683189,29785084,825,0.25
2024-04-26,17.8,17.85,17.55,17.55,1385395,24434453,814,-0.25
2024-04-29,17.55,18.0,17.55,18.0,2236303,39921315,998,0.45
2024-04-30,18.0,18.4,17.95,17.95,3560207,64583427,1635,-0.05
2024-05-02,17.95,17.95,17.7,17.85,1589702,28373232,712,-0.1
2024-05-03,17.9,18.1,17.75,17.75,1262187,22591555,714,-0.1
2024-05-06,17.85,17.9,17.75,17.75,1139751,20290762,698,0.0
2024-05-07,17.8,18.0,17.65,17.95,1724736,30849204,776,0.2
2024-05-08,18.0,18.0,17.85,17.85,590966,10581090,366,-0.1
2024-05-09,17.85,17.95,17.7,17.7,594956,10587882,373,-0.15
2024-05-10,17.75,17.85,17.65,17.85,680513,12066559,374,0.15
2024-05-13,17.85,18.1,17.85,18.0,1408843,25338746,732,0.15
2024-05-14,18.1,18.15,17.95,17.95,1379229,24829102,763,-0.05
2024-05-15,17.95,18.2,17.95,18.1,2364227,42768774,830,0.15
2024-05-16,18.2,18.2,17.95,18.05,1571569,28338409,741,-0.05
2024-05-17,18.05,18.1,17.95,18.05,961898,17345051,523,0.0
2024-05-20,18.15,18.2,17.95,18.0,1861857,33657478,875,-0.05
2024-05-21,18.0,18.0,17.65,17.65,1959628,34795758,1275,-0.35
2024-05-22,17.65,17.85,17.6,17.75,866032,15379682,586,0.1
2024-05-23,17.65,17.7,17.6,17.65,878180,15510745,550,-0.1
2024-05-24,17.6,17.6,17.35,17.4,1782931,31101122,998,-0.25
2024-05-27,17.4,17.6,17.4,17.55,1009266,17655208,596,0.15
2024-05-28,17.6,17.9,17.55,17.85,1185001,21072198,687,0.3
2024-05-29,17.75,17.8,17.65,17.7,851442,15097633,493,-0.15
2024-05-30,17.6,17.65,17.45,17.45,889790,15615364,552,-0.25
2024-05-31,17.5,18.0,17.5,18.0,2332103,41615043,831,0.55
2024-06-03,18.0,18.0,17.7,17.8,1186989,21074885,858,-0.2
2024-06-04,17.8,17.8,17.55,17.55,727119,12801939,445,-0.25
2024-06-05,17.6,17.65,17.45,17.5,705921,12380048,451,-0.05
2024-06-06,17.5,17.5,17.35,17.4,1688314,29398353,712,-0.1
2024-06-07,17.35,17.6,17.35,17.55,924519,16178400,464,0.15
2024-06-11,17.55,17.65,17.35,17.4,1096164,19156610,573,-0.15
2024-06-12,17.4,17.45,17.3,17.3,1018896,17662866,543,-0.1
2024-06-13,17.35,17.35,17.15,17.2,1464376,25227396,710,-0.1
2024-06-14,17.2,17.3,17.2,17.25,592586,10219135,411,0.05
2024-06-17,17.25,17.4,17.2,17.4,781080,13532820,433,0.15
2024-06-18,17.4,17.45,17.25,17.45,999567,17340760,568,0.05
2024-06-19,17.4,17.45,17.3,17.35,786270,13663214,529,-0.1
2024-06-20,17.35,17.55,17.3,17.45,959438,16719903,520,0.1
2024-06-21,17.45,17.6,17.35,17.35,2107468,36672243,745,-0.1
2024-06-24,17.35,17.45,17.25,17.25,1608991,27883885,642,-0.1
2024-06-25,17.35,17.4,17.15,17.3,1127069,19412136,476,0.05
2024-06-26,17.3,17.35,17.2,17.2,788996,13631649,427,-0.1
2024-06-27,17.15,17.15,17.05,17.1,1616838,27645659,671,-0.1
2024-06-28,17.1,17.3,17.1,17.15,850778,14637949,482,0.05
2024-07-01,17.2,17.3,17.15,17.25,701792,12091424,362,0.1
2024-07-02,17.25,17.25,17.15,17.15,778737,13381314,471,-0.1
2024-07-03,17.15,17.3,17.15,17.3,1038659,17897458,440,0.15
2024-07-04,17.3,17.4,17.3,17.35,1221205,21189387,645,0.05
2024-07-05,17.35,17.8,17.35,17.7,3033254,53446239,1284,0.35
2024-07-08,17.8,17.9,17.65,17.65,2185654,38841131,1241,-0.05
2024-07-09,17.7,17.7,17.35,17.35,1374456,24008814,750,-0.3
2024-07-10,17.4,17.5,17.35,17.35,834323,14525708,512,0.0
2024-07-11,17.4,17.55,17.3,17.4,1716404,29885665,650,0.05
2024-07-12,17.45,17.8,17.45,17.65,2072942,36665797,822,0.25
2024-07-15,17.8,17.8,17.45,17.5,1029010,18071723,577,-0.15
2024-07-16,17.55,17.6,17.4,17.4,910541,15879097,522,-0.1
2024-07-17,17.5,17.8,17.45,17.7,1834957,32439017,718,0.3
2024-07-18,17.7,17.95,17.6,17.7,2057315,36648688,825,0.0
2024-07-19,17.75,17.75,17.35,17.35,2005472,35004432,907,-0.35
2024-07-22,17.35,17.5,17.15,17.25,2250292,38817375,928,-0.1
2024-07-23,17.2,17.45,17.2,17.3,694880,12033592,427,0.05
2024-07-26,17.1,17.2,17.0,17.1,1257300,21497564,796,-0.2
2024-07-29,17.2,17.35,17.1,17.1,887892,15279597,496,0.0
2024-07-30,17.15,17.25,16.95,17.2,1434553,24454794,687,0.1
2024-07-31,17.1,17.3,17.1,17.1,637035,10928285,410,-0.1
2024-08-01,17.15,17.35,17.1,17.3,1023461,17645000,524,0.2
2024-08-02,17.2,17.2,16.95,17.0,1980105,33754686,995,-0.3
2024-08-05,16.8,16.8,15.65,15.65,4880302,78106407,2297,-1.35
2024-08-06,15.9,15.95,15.1,15.9,2412173,37521893,1335,0.25
2024-08-07,15.85,16.45,15.85,16.4,1615247,26361407,862,0.5
2024-08-08,16.1,16.3,15.95,16.15,943892,15212312,604,-0.25
2024-08-09,16.15,16.5,16.15,16.2,1386897,22647322,680,0.05
2024-08-12,16.4,16.6,16.3,16.35,717786,11793178,426,0.15
2024-08-13,16.0,16.3,15.9,16.2,2175613,34997575,954,-0.15
2024-08-14,16.25,16.55,16.25,16.55,1759040,28902679,745,0.35
2024-08-15,16.45,16.55,16.35,16.35,892643,14663174,461,-0.2
2024-08-16,16.5,16.7,16.4,16.4,852597,14088157,506,0.05
2024-08-19,16.4,16.5,16.3,16.4,767371,12568939,385,0.0
2024-08-20,16.45,16.45,16.25,16.25,829429,13543110,570,-0.15
2024-08-21,16.35,16.45,16.2,16.3,791519,12885038,426,0.05
2024-08-22,16.3,16.5,16.25,16.45,798686,13094783,436,0.15
2024-08-23,16.35,16.45,16.3,16.4,492708,8066039,393,-0.05
2024-08-26,16.4,16.6,16.4,16.6,920036,15206658,529,0.2
2024-08-27,16.45,16.55,16.4,16.55,728917,12017631,372,-0.05
2024-08-28,16.55,16.55,16.35,16.45,803227,13195783,448,-0.1
2024-08-29,16.4,16.5,16.25,16.35,688836,11243400,665,-0.1
2024-08-30,16.4,16.45,16.25,16.4,1130701,18488540,598,0.05
2024-09-02,16.4,16.4,16.25,16.3,517102,8432016,341,-0.1
2024-09-03,16.3,16.3,16.0,16.0,967602,15600362,631,-0.3
2024-09-04,15.65,15.7,15.3,15.4,2536640,39250759,1521,-0.6
2024-09-05,15.4,15.6,15.15,15.15,1757981,26994908,899,-0.25
2024-09-06,15.2,15.45,15.05,15.3,790284,12043292,503,0.15
2024-09-09,15.0,15.25,14.9,15.15,1439338,21661367,776,-0.15
2024-09-10,15.15,15.25,15.05,15.2,1300287,19709570,686,0.05
2024-09-11,15.05,15.3,15.05,15.15,869642,13196419,500,-0.05
2024-09-12,15.3,15.35,15.15,15.2,714779,10860463,448,0.05
2024-09-13,15.2,15.45,15.2,15.35,686068,10546729,409,0.15
2024-09-16,15.4,15.8,15.4,15.6,1229229,19241709,729,0.25
2024-09-18,15.7,15.7,15.5,15.55,890144,13887981,405,-0.05
2024-09-19,15.55,15.65,15.5,15.6,702809,10946629,471,0.05
2024-09-20,15.6,15.7,15.45,15.65,2069466,32346901,517,0.05
2024-09-23,15.7,15.75,15.45,15.5,636697,9921812,410,-0.15
2024-09-24,15.55,15.65,15.45,15.55,1039336,16138181,436,0.05
2024-09-25,15.7,15.95,15.65,15.8,1108395,17524619,754,0.25
2024-09-26,15.9,15.95,15.75,15.75,751464,11905331,518,-0.05
2024-09-27,15.9,16.45,15.85,16.3,2955133,48024560,1368,0.55
2024-09-30,16.3,16.5,16.3,16.5,1668374,27390068,701,0.2
2024-10-01,16.45,16.7,16.25,16.6,1397322,23018896,690,0.1
2024-10-04,16.6,16.8,16.45,16.65,1154491,19192443,690,0.05
2024-10-07,16.65,16.75,16.55,16.65,904795,15058596,522,0.0
2024-10-08,16.55,16.6,16.25,16.25,930521,15257675,631,-0.4
2024-10-09,16.35,16.35,16.05,16.05,792639,12801036,533,-0.2
2024-10-11,16.0,16.1,15.95,16.0,628494,10075790,374,-0.05
2024-10-14,16.0,16.0,15.75,15.8,1192715,18943550,519,-0.2
2024-10-15,15.8,15.9,15.55,15.55,994617,15547390,651,-0.25
2024-10-16,15.6,15.65,15.4,15.55,1166242,18101601,515,0.0
2024-10-17,15.55,15.85,15.55,15.75,533345,8399932,397,0.2
2024-10-18,15.75,15.85,15.65,15.75,533864,8396367,426,0.0
2024-10-21,15.75,15.8,15.6,15.6,449023,7038831,341,-0.15
2024-10-22,15.6,15.6,15.5,15.55,388472,6037335,308,-0.05
2024-10-23,15.5,15.55,15.35,15.35,1097035,16944325,669,-0.2
2024-10-24,15.35,15.35,15.2,15.3,758653,11594090,519,-0.05
2024-10-25,15.3,15.4,15.2,15.25,885574,13519558,483,-0.05
2024-10-28,15.3,15.45,15.2,15.35,801880,12309028,434,0.1
2024-10-29,15.45,15.45,15.0,15.1,1717729,25965757,820,-0.25
2024-10-30,15.2,15.25,15.0,15.0,762206,11484688,523,-0.1
2024-11-01,14.95,15.35,14.85,15.35,976558,14707155,547,0.35
2024-11-04,15.35,15.35,15.15,15.15,502376,7623340,347,-0.2
2024-11-05,15.2,15.3,15.15,15.2,424405,6454367,248,0.05
2024-11-06,15.3,15.3,15.1,15.15,535581,8118534,333,-0.05
2024-11-07,15.1,15.5,15.1,15.4,584668,8975785,393,0.25
2024-11-08,15.4,15.45,15.2,15.35,723689,11081417,459,-0.05
2024-11-11,15.35,15.35,15.1,15.25,383660,5831638,263,-0.1
2024-11-12,15.1,15.15,15.0,15.05,1281989,19304245,592,-0.2
2024-11-13,15.0,15.1,14.95,15.05,983939,14777136,505,0.0
2024-11-14,14.95,15.05,14.85,15.0,1594144,23803577,697,-0.05
2024-11-15,14.95,15.35,14.95,15.3,1089430,16615525,755,0.3
2024-11-18,15.35,15.6,15.3,15.45,1587084,24592085,846,0.15
2024-11-19,15.5,15.6,15.45,15.55,1082712,16820779,598,0.1
2024-11-20,15.4,15.5,15.35,15.45,633867,9775910,399,-0.1
2024-11-21,15.45,15.55,15.35,15.5,590501,9134497,348,0.05
2024-11-22,15.5,15.65,15.45,15.5,1089337,16937480,493,0.0
2024-11-25,15.5,15.75,15.45,15.65,1610275,25115324,655,0.15
2024-11-26,15.55,15.65,15.45,15.5,715894,11144958,377,-0.15
2024-11-27,15.5,15.5,15.35,15.35,752497,11614656,412,-0.15
2024-11-28,15.3,15.35,15.05,15.25,1955543,29700070,564,-0.1
2024-11-29,15.15,15.25,15.1,15.2,456306,6916915,305,-0.05
2024-12-02,15.2,15.25,15.05,15.05,497453,7513857,280,-0.15
2024-12-03,15.1,15.3,15.05,15.3,692650,10511330,477,0.25
2024-12-04,15.35,15.35,15.1,15.2,533255,8121464,346,-0.1
2024-12-05,15.3,15.3,15.1,15.15,329534,5013903,259,-0.05
2024-12-06,15.15,15.3,15.15,15.3,439836,6699882,268,0.15
2024-12-09,15.25,15.25,15.1,15.25,400099,6072075,251,-0.05
2024-12-10,15.25,15.35,15.0,15.0,679924,10301065,392,-0.25
2024-12-11,15.15,15.15,14.95,14.95,714758,10746627,426,-0.05
2024-12-12,14.95,15.0,14.6,14.6,1725180,25493549,1068,-0.35
2024-12-13,14.55,14.55,13.8,13.85,3388641,47500835,1870,-0.75
2024-12-16,13.85,13.85,13.3,13.4,4056900,54621529,1701,-0.45
2024-12-17,13.4,13.65,13.35,13.5,929122,12517720,628,0.1
2024-12-18,13.5,13.6,13.35,13.5,808589,10894488,556,0.0
2024-12-19,13.3,13.45,13.15,13.3,1543117,20488527,908,-0.2
2024-12-20,13.2,13.35,12.85,12.85,2874724,37350535,1503,-0.45
2024-12-23,13.05,13.3,13.05,13.2,1614518,21309500,884,0.35
2024-12-24,13.2,13.5,13.15,13.25,1145989,15308325,630,0.05
2024-12-25,13.25,13.4,13.2,13.25,616547,8197949,408,0.0
2024-12-26,13.25,13.45,13.2,13.2,703236,9356391,455,-0.05
2024-12-27,13.3,13.3,13.05,13.1,507226,6662611,398,-0.1
2024-12-30,13.15,13.15,12.85,12.85,1078713,13959942,726,-0.25
2024-12-31,12.8,12.9,12.55,12.7,1439053,18253070,852,-0.15
2025-01-02,12.6,12.65,12.4,12.45,1269719,15914946,901,-0.25
2025-01-03,12.45,12.65,12.35,12.35,1226955,15267437,675,-0.1
2025-01-06,12.35,12.75,12.35,12.6,1548235,19427315,801,0.25
2025-01-07,12.7,12.7,12.4,12.4,685568,8559616,510,-0.2
2025-01-08,12.3,12.4,12.2,12.25,792497,9725346,512,-0.15
2025-01-09,12.35,12.35,11.9,11.95,1592333,19182359,990,-0.3
2025-01-10,11.9,12.05,11.85,11.95,1151863,13768667,672,0.0
2025-01-13,11.8,11.95,11.55,11.8,2000076,23431063,982,-0.15
2025-01-14,11.95,12.3,11.95,12.15,1137122,13851449,677,0.35
2025-01-15,12.15,12.55,12.15,12.4,1559795,19346862,779,0.25
2025-01-16,12.55,12.75,12.45,12.5,1690839,21273926,756,0.1
