date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,36.75,37.75,36.4,36.65,33326,1229972,20,0.16
2024-02-27,36.91,37.45,36.8,36.8,19926,736940,13,0.07
2024-02-29,36.98,37.15,36.35,36.9,53635,1968066,46,-0.29
2024-03-01,36.69,37.55,36.4,36.4,33200,1215575,23,-0.08
2024-03-04,36.61,37.0,36.1,36.55,51726,1884388,36,-0.18
2024-03-05,36.43,36.55,35.6,35.6,36334,1307776,31,-0.44
2024-03-06,35.99,36.1,34.55,35.65,56757,2011524,43,-0.55
2024-03-07,35.44,35.65,34.7,34.85,26455,926978,22,-0.4
2024-03-08,35.04,35.15,34.0,35.15,2156,74533,5,-0.47
2024-03-11,34.57,35.15,33.85,33.9,45128,1536099,39,-0.53
2024-03-12,34.04,34.45,33.15,33.2,66062,2204204,42,-0.67
2024-03-13,33.37,33.15,30.4,31.25,135502,4260639,97,-1.93
2024-03-14,31.44,30.95,29.2,29.3,119090,3543853,79,-1.68
2024-03-15,29.76,29.5,29.2,29.2,22202,652958,19,-0.35
2024-03-18,29.41,30.3,29.55,30.3,10550,316755,13,0.61
2024-03-19,30.02,31.55,30.15,31.55,61132,1864320,47,0.48
2024-03-20,30.5,31.55,30.3,30.95,32800,999885,32,-0.02
2024-03-21,30.48,35.25,31.0,34.0,118980,3969272,77,2.88
2024-03-22,33.36,36.15,33.35,35.0,114120,3957890,87,1.32
2024-03-25,34.68,42.9,35.0,39.95,314600,12290612,216,4.39
2024-03-26,39.07,40.1,33.0,37.45,295105,10774867,196,-2.56
2024-03-27,36.51,38.25,35.8,36.65,145321,5365769,100,0.41
2024-03-28,36.92,37.0,35.6,35.9,62000,2258655,59,-0.49
2024-03-29,36.43,36.45,35.25,35.7,74821,2661212,67,-0.86
2024-04-01,35.57,35.7,32.65,34.15,192047,6515985,138,-1.64
2024-04-02,33.93,37.1,34.05,37.0,106351,3751841,79,1.35
2024-04-03,35.28,37.1,35.4,35.85,56780,2058593,38,0.98
2024-04-08,36.26,36.15,35.1,35.3,33800,1206490,36,-0.57
2024-04-09,35.69,36.25,35.1,35.4,48021,1725172,44,0.24
2024-04-10,35.93,39.45,35.0,37.95,191088,7139108,145,1.43
2024-04-11,37.36,36.95,36.0,36.9,34550,1265200,26,-0.74
2024-04-12,36.62,37.0,35.7,35.7,37528,1357996,38,-0.43
2024-04-15,36.19,35.8,35.05,35.2,59050,2086670,52,-0.85
2024-04-16,35.34,35.4,34.65,34.65,33000,1153350,35,-0.39
2024-04-17,34.95,35.3,34.0,34.05,37837,1305668,35,-0.44
2024-04-18,34.51,34.6,32.25,32.65,72261,2401097,52,-1.28
2024-04-19,33.23,33.55,32.5,33.45,10567,347967,21,-0.3
2024-04-22,32.93,33.45,32.45,32.9,15554,510782,19,-0.09
2024-04-23,32.84,32.9,31.65,32.35,25724,828174,29,-0.65
2024-04-24,32.19,34.15,32.45,34.1,35700,1169385,25,0.57
2024-04-25,32.76,34.1,32.9,33.05,5216,173328,11,0.47
2024-04-26,33.23,34.0,32.85,33.65,19351,648953,25,0.31
2024-04-29,33.54,33.9,32.7,32.95,29452,976410,32,-0.39
2024-04-30,33.15,34.35,32.95,33.35,32000,1079605,29,0.59
2024-05-02,33.74,34.1,33.3,33.9,16312,550319,24,0.0
2024-05-03,33.74,33.9,32.4,32.9,41800,1369055,28,-0.99
2024-05-06,32.75,32.9,32.25,32.45,10463,339160,13,-0.33
2024-05-07,32.42,32.95,31.8,32.95,16700,537675,14,-0.22
2024-05-08,32.2,32.9,31.75,32.1,10850,348817,13,-0.05
2024-05-09,32.15,32.9,32.4,32.85,9400,305620,11,0.36
2024-05-10,32.51,32.85,32.6,32.8,7401,242172,10,0.21
2024-05-13,32.72,32.95,32.5,32.85,3100,101270,8,-0.05
2024-05-14,32.67,32.9,32.75,32.85,3200,104975,5,0.13
2024-05-15,32.8,32.95,32.6,32.8,13800,451585,15,-0.08
2024-05-16,32.72,32.9,32.05,32.55,13487,439003,14,-0.17
2024-05-17,32.55,32.9,32.3,32.9,9600,310945,11,-0.16
2024-05-20,32.39,32.9,32.85,32.9,200,6575,2,0.49
2024-05-21,32.88,33.0,32.55,33.0,6400,210535,19,0.02
2024-05-22,32.9,33.6,33.0,33.1,20259,671426,21,0.24
2024-05-23,33.14,33.55,33.05,33.45,18000,596755,18,0.01
2024-05-24,33.15,33.6,33.45,33.6,7300,244410,10,0.33
2024-05-27,33.48,35.1,33.6,35.05,29752,1020488,38,0.82
2024-05-28,34.3,35.7,34.2,35.35,70991,2477924,53,0.6
2024-05-29,34.9,37.75,34.9,36.45,138050,4987835,96,1.23
2024-05-30,36.13,36.7,36.25,36.45,30720,1120882,34,0.36
2024-05-31,36.49,36.65,34.9,35.6,14400,515085,11,-0.72
2024-06-03,35.77,35.95,34.85,35.95,38940,1366594,41,-0.68
2024-06-04,35.09,36.2,35.0,35.8,25250,898807,29,0.51
2024-06-05,35.6,35.8,35.0,35.1,21601,761420,21,-0.35
2024-06-06,35.25,35.45,33.0,33.45,70960,2438882,57,-0.88
2024-06-07,34.37,33.4,32.05,33.4,32613,1061544,24,-1.82
2024-06-11,32.55,33.4,32.25,33.3,7550,245467,11,-0.04
2024-06-12,32.51,33.35,32.2,32.2,15250,496132,16,0.02
2024-06-13,32.53,33.05,32.2,32.55,14460,468372,13,-0.14
2024-06-14,32.39,32.6,32.1,32.6,11200,363565,9,0.07
2024-06-17,32.46,32.35,31.95,32.3,26003,834606,25,-0.36
2024-06-18,32.1,32.3,30.8,32.15,79400,2501890,59,-0.59
2024-06-19,31.51,32.15,30.45,31.15,29310,901846,29,-0.74
2024-06-20,30.77,31.5,29.45,29.95,88241,2676811,58,-0.43
2024-06-21,30.34,30.95,29.7,29.75,92750,2785150,60,-0.31
2024-06-24,30.03,30.1,29.0,30.05,60100,1765100,43,-0.66
2024-06-25,29.37,30.15,29.05,30.0,19400,576570,15,0.35
2024-06-26,29.72,30.1,29.0,30.0,39950,1189012,36,0.04
2024-06-27,29.76,30.2,29.1,29.85,24300,714640,15,-0.35
2024-06-28,29.41,35.7,29.95,35.3,491504,17023073,309,5.22
2024-07-01,34.63,35.95,32.5,33.8,226636,7739433,134,-0.48
2024-07-02,34.15,33.95,31.0,32.3,103395,3338586,79,-1.86
2024-07-03,32.29,32.15,30.8,31.1,143150,4454510,81,-1.17
2024-07-04,31.12,30.95,30.4,30.5,64666,1979116,57,-0.51
2024-07-05,30.61,31.25,30.3,30.95,142020,4324606,85,-0.16
2024-07-08,30.45,30.95,29.9,30.2,126069,3794223,77,-0.35
2024-07-09,30.1,34.8,30.0,33.5,156073,4983619,106,1.83
2024-07-10,31.93,33.75,29.9,30.7,124201,3927427,93,-0.31
2024-07-11,31.62,31.95,30.4,31.65,46700,1444035,31,-0.7
2024-07-12,30.92,31.7,29.9,30.2,87950,2662150,56,-0.65
2024-07-15,30.27,30.95,30.0,30.35,90035,2719858,64,-0.06
2024-07-16,30.21,32.1,30.5,32.1,70001,2212662,53,1.4
2024-07-17,31.61,32.15,31.0,31.55,35600,1122397,31,-0.08
2024-07-18,31.53,31.55,31.0,31.1,6200,192805,6,-0.43
2024-07-19,31.1,32.1,30.9,32.1,47220,1485776,47,0.36
2024-07-22,31.46,33.25,31.85,32.95,138501,4524157,108,1.21
2024-07-23,32.67,32.95,30.95,31.5,102275,3242999,70,-0.96
2024-07-26,31.71,42.4,31.4,41.0,1468066,53856420,882,4.98
2024-07-29,36.69,43.0,35.85,37.3,661393,25684603,460,2.14
2024-07-30,38.83,40.8,35.85,39.0,420017,15989151,297,-0.76
2024-07-31,38.07,41.8,39.0,41.25,640496,25927446,419,2.41
2024-08-01,40.48,41.35,38.35,38.35,350625,13870835,218,-0.92
2024-08-02,39.56,39.45,31.6,34.1,495712,17578351,347,-4.1
2024-08-05,35.46,34.5,28.6,29.25,641235,19392108,386,-5.22
2024-08-06,30.24,32.55,29.25,32.0,227222,7089719,145,0.96
2024-08-07,31.2,35.55,31.15,33.5,190981,6553078,166,3.11
2024-08-08,34.31,33.95,31.85,32.5,112503,3658889,85,-1.79
2024-08-09,32.52,34.15,32.5,34.0,163692,5436252,130,0.69
2024-08-12,33.21,35.0,33.55,34.4,59659,2035464,61,0.91
2024-08-13,34.12,35.75,34.0,35.3,227039,7957528,151,0.93
2024-08-14,35.05,40.05,34.5,37.55,382785,14481185,305,2.78
2024-08-15,37.83,38.4,35.0,35.55,132356,4756095,99,-1.9
2024-08-16,35.93,37.1,34.7,34.85,135117,4808807,92,-0.34
2024-08-19,35.59,36.15,35.25,35.85,121938,4365485,95,0.21
2024-08-20,35.8,39.8,35.85,36.25,314814,11956222,244,2.18
2024-08-21,37.98,37.0,33.7,34.75,298561,10350138,213,-3.31
