date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,31.0,31.3,30.95,31.0,71187,2213424,229,-0.1
2024-02-27,31.05,31.1,30.45,30.9,154152,4748040,180,-0.1
2024-02-29,30.9,31.15,30.85,30.9,41296,1278953,274,0.0
2024-03-01,30.95,31.7,30.9,31.2,112275,3516307,245,0.3
2024-03-04,31.25,34.3,31.25,34.25,1901234,64583615,1329,3.05
2024-03-05,35.1,37.4,33.05,35.5,2739551,96497299,1881,1.25
2024-03-06,35.5,36.05,34.65,34.95,772317,27279392,667,-0.55
2024-03-07,35.9,35.9,33.6,33.6,571451,19635509,608,-1.35
2024-03-08,33.35,33.6,31.1,31.25,540518,17312267,614,-2.35
2024-03-11,30.9,32.0,30.6,31.45,418011,13184727,426,0.2
2024-03-12,31.5,32.75,31.35,32.0,184798,5927827,289,0.55
2024-03-13,32.0,32.0,31.1,31.2,135405,4252588,218,-0.8
2024-03-14,31.3,31.55,30.65,30.8,129572,4023314,205,-0.4
2024-03-15,30.85,31.4,30.8,31.35,130604,4061464,155,0.55
2024-03-18,31.35,31.55,31.05,31.35,100108,3127048,157,0.0
2024-03-19,31.1,33.4,31.1,31.3,230835,7448513,213,-0.05
2024-03-20,31.3,31.8,30.8,30.8,121391,3791189,181,-0.5
2024-03-21,30.9,31.25,30.8,31.15,84276,2603915,157,0.35
2024-03-22,31.0,31.0,30.7,30.8,50257,1547450,109,-0.35
2024-03-25,30.8,31.0,30.65,30.85,83184,2561042,142,0.05
2024-03-26,31.75,32.2,30.85,31.0,86633,2717799,153,0.15
2024-03-27,30.8,31.2,30.8,31.1,57390,1780471,194,0.1
2024-03-28,30.9,31.5,30.9,31.5,42203,1320897,64,0.4
2024-03-29,31.4,31.45,31.0,31.45,61898,1925174,133,-0.05
2024-04-01,31.45,31.6,31.05,31.5,85691,2680504,148,0.05
2024-04-02,31.25,31.35,31.1,31.35,53212,1661982,71,-0.15
2024-04-03,31.05,31.25,30.7,30.85,125480,3876576,127,-0.5
2024-04-08,30.7,30.7,29.9,30.35,295049,8897568,381,-0.5
2024-04-09,30.35,31.15,30.2,30.9,204177,6287618,178,0.55
2024-04-10,31.25,33.95,31.25,33.95,1680988,56480054,1060,3.05
2024-04-11,33.75,33.75,32.15,32.65,964247,31580679,786,-1.3
2024-04-12,32.65,34.85,32.45,34.0,735856,24979748,627,1.35
2024-04-15,33.9,34.5,33.25,33.55,576505,19557943,422,-0.45
2024-04-16,33.2,33.5,31.5,31.9,256291,8259619,255,-1.65
2024-04-17,32.0,33.55,32.0,32.9,257569,8468641,261,1.0
2024-04-18,32.45,32.7,32.4,32.5,103351,3361199,141,-0.4
2024-04-19,32.25,32.45,31.05,31.6,183600,5802660,157,-0.9
2024-04-22,31.9,31.9,31.1,31.4,107315,3368572,116,-0.2
2024-04-23,31.45,32.2,31.45,31.8,71435,2273656,93,0.4
2024-04-24,32.6,32.6,31.7,31.85,134074,4276474,102,0.05
2024-04-25,31.85,32.1,31.2,31.45,172637,5426646,171,-0.4
2024-04-26,31.65,31.65,31.25,31.3,79259,2486908,140,-0.15
2024-04-29,31.5,32.5,31.35,31.45,76200,2399380,165,0.15
2024-04-30,31.45,32.3,31.45,31.9,34789,1105317,51,0.45
2024-05-02,31.85,32.1,31.6,31.75,107062,3408666,102,-0.15
2024-05-03,31.8,32.0,31.6,31.8,48001,1527988,161,0.05
2024-05-06,31.6,32.1,31.6,31.7,114106,3620767,80,-0.1
2024-05-07,31.7,31.8,31.6,31.7,15335,486017,28,0.0
2024-05-08,31.7,31.95,31.7,31.95,58737,1869692,60,0.25
2024-05-09,31.9,32.1,31.7,31.75,66011,2103548,53,-0.2
2024-05-10,32.2,33.4,32.2,33.0,251804,8297125,214,1.25
2024-05-13,33.95,36.3,33.05,35.05,1937778,68222649,1502,2.05
2024-05-14,35.6,36.3,33.75,34.2,810867,28257607,639,-0.85
2024-05-15,34.2,35.4,34.15,34.4,562241,19545265,385,0.2
2024-05-16,34.8,37.8,34.8,37.8,3265631,122153648,1744,3.4
2024-05-17,37.8,38.6,36.0,37.0,2811351,104074504,1673,-0.8
2024-05-20,37.8,37.8,34.0,35.0,1068037,38315406,770,-2.0
2024-05-21,35.15,38.5,34.7,38.5,2247689,84804267,1320,3.5
2024-05-22,41.05,42.35,39.65,42.35,2933004,122259488,1323,3.85
2024-05-23,42.05,43.2,39.95,40.5,4466146,185387514,2777,-1.85
2024-05-24,40.0,44.55,39.0,44.55,4486933,193029768,2833,4.05
2024-05-27,45.8,46.8,43.95,44.6,4968402,224991640,3418,0.05
2024-05-28,43.5,45.6,43.5,44.1,1782927,78787080,1241,-0.5
2024-05-29,45.1,45.1,42.3,42.3,1612411,69284251,1185,-1.8
2024-05-30,42.0,42.8,40.85,40.85,1079699,44955747,801,-1.45
2024-05-31,40.6,43.5,40.6,40.9,1663273,69544205,1280,0.05
2024-06-03,41.3,44.35,40.5,43.9,2077904,89277635,1622,3.0
2024-06-04,43.9,44.65,43.0,43.1,1367433,59857568,1171,-0.8
2024-06-05,43.15,44.25,41.05,41.35,797166,33720336,698,-1.75
2024-06-06,41.8,42.5,40.75,41.45,519062,21673734,379,0.1
2024-06-07,41.95,43.0,41.05,41.35,346605,14455832,301,-0.1
2024-06-11,44.65,45.45,43.2,45.45,3669093,164935397,2315,4.1
2024-06-12,47.1,49.95,46.0,48.45,11153134,547686124,5706,3.0
2024-06-13,48.45,49.3,46.0,49.0,2803819,133735403,1905,0.55
2024-06-14,49.0,51.3,47.2,47.2,2140614,105092858,1661,-1.8
2024-06-17,46.55,51.9,46.3,51.9,2515996,126347090,1592,4.7
2024-06-18,57.0,57.0,56.5,57.0,983760,56065220,555,5.1
2024-06-19,58.2,62.7,58.0,62.7,8984105,547957087,5089,5.7
2024-06-20,63.0,63.6,58.8,61.1,5539575,337762954,4117,-1.6
2024-06-21,61.1,65.7,60.0,61.5,5130649,323745219,3995,0.4
2024-06-24,60.3,61.7,56.7,58.0,2063320,120573860,1518,-3.5
2024-06-25,58.7,59.2,56.4,57.1,1116909,64205543,738,-0.9
2024-06-26,58.9,58.9,56.9,57.4,678711,39169217,535,0.3
2024-06-27,56.4,57.5,54.0,54.0,1149436,63632287,845,0.0
2024-06-28,54.0,59.4,54.0,58.1,2125277,122227393,1268,4.1
2024-07-01,57.8,58.1,54.3,55.4,1682301,94504978,1576,-2.7
2024-07-02,55.0,56.2,54.6,55.1,767176,42479442,569,-0.3
2024-07-03,56.9,59.5,55.8,57.5,1741108,100877772,1690,2.4
2024-07-04,57.7,61.6,57.3,60.4,2497882,149650243,2040,2.9
2024-07-05,60.1,66.4,59.5,66.4,3660137,233941445,2475,6.0
2024-07-08,69.2,70.0,60.1,61.6,3714284,236787619,2655,-4.8
2024-07-09,60.8,62.3,56.8,56.8,2571501,151321854,1788,-4.8
2024-07-10,56.8,59.0,56.2,57.4,1215676,70355512,999,0.6
2024-07-11,56.5,58.7,53.7,54.2,2203521,122530344,1466,-3.2
2024-07-12,54.0,54.2,51.2,51.9,1687740,88078962,1213,-2.3
2024-07-15,52.0,52.5,50.5,51.9,892967,45982284,682,0.0
2024-07-16,51.8,52.9,51.7,52.5,636511,33293874,470,0.6
2024-07-17,53.3,57.4,53.3,54.4,2616541,145953396,2270,1.9
2024-07-18,53.8,56.7,52.7,56.0,1171452,64769108,1015,1.6
2024-07-19,55.9,57.0,53.6,54.0,1169861,64806782,1057,-2.0
2024-07-22,53.4,56.7,52.7,55.6,1685958,93388269,1166,1.6
2024-07-23,56.5,58.0,54.8,56.4,1853152,104463721,1530,0.8
2024-07-26,53.2,55.7,53.2,54.9,551160,30056367,480,-1.5
2024-07-29,55.2,55.3,51.2,52.5,816908,43219954,687,-2.4
2024-07-30,51.9,54.0,51.2,53.9,388156,20380942,326,1.4
2024-07-31,55.9,58.9,55.9,56.6,3669450,209459528,3007,2.7
2024-08-01,57.7,59.5,56.5,57.0,2327995,134375607,1754,0.4
2024-08-02,55.1,55.9,51.9,52.1,1068316,57207444,946,-4.9
2024-08-05,47.5,47.8,46.9,46.9,656663,30930825,496,-5.2
2024-08-06,47.25,47.55,42.25,43.75,965481,42787426,614,-3.15
2024-08-07,46.7,48.1,44.9,47.7,423068,19970936,473,3.95
2024-08-08,48.0,48.0,46.05,46.75,330017,15422692,285,-0.95
2024-08-09,51.3,51.4,48.0,51.4,773323,39072236,518,4.65
2024-08-12,51.4,55.5,50.0,52.8,1638517,87414040,1273,1.4
2024-08-13,53.1,53.6,51.4,52.6,663420,35049597,515,-0.2
2024-08-14,52.6,53.2,51.7,52.3,400473,20978674,461,-0.3
