date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,140.0,141.5,136.0,137.5,2283538,314873445,2085,-5.5
2024-02-20,139.5,150.5,138.0,144.5,7027619,1020802628,6324,7.0
2024-02-21,145.5,148.5,142.0,146.0,2982247,433523860,3019,1.5
2024-02-22,150.5,152.5,144.0,147.0,4635964,686312176,3990,1.0
2024-02-23,149.0,155.5,147.5,149.5,5119507,777174917,4395,2.5
2024-02-26,149.5,149.5,143.5,146.0,2419328,354355767,2902,-3.5
2024-02-27,146.0,147.0,139.5,143.0,2805564,399840576,2287,-3.0
2024-02-29,147.5,148.5,144.0,146.0,2074925,304228569,1852,3.0
2024-03-01,145.0,146.5,141.0,143.5,1751883,250276130,1958,-2.5
2024-03-04,147.5,149.5,144.0,144.5,2044816,300351932,1756,1.0
2024-03-05,144.5,146.0,141.0,145.5,1174937,169075500,1113,1.0
2024-03-06,145.5,158.0,144.0,152.5,4626219,707088741,3856,7.0
2024-03-07,155.0,167.5,155.0,157.5,10154198,1656181187,7116,5.0
2024-03-08,163.0,169.5,147.0,147.5,9152173,1447603486,7445,-10.0
2024-03-11,147.5,157.5,147.5,153.0,4238539,654513500,4238,5.5
2024-03-12,153.0,160.0,148.0,160.0,3977227,614631463,3477,7.0
2024-03-13,165.0,165.0,150.5,156.5,4890365,758778378,4064,-3.5
2024-03-14,152.5,153.5,148.5,148.5,1746365,263102730,1652,-8.0
2024-03-15,149.5,153.0,148.5,148.5,1327791,199243760,1367,0.0
2024-03-18,151.5,152.5,145.5,152.5,1769305,264887918,1567,4.0
2024-03-19,152.0,154.5,150.0,152.5,1605684,244527015,1373,0.0
2024-03-20,155.0,156.0,151.0,153.5,1677493,257158165,1608,1.0
2024-03-21,153.5,158.0,153.5,153.5,2163289,335819443,1814,0.0
2024-03-22,154.5,155.5,152.0,155.5,1144454,176491533,1170,2.0
2024-03-25,154.0,157.0,153.5,153.5,905330,140265931,925,-2.0
2024-03-26,153.5,153.5,147.0,147.0,1430267,214503729,1498,-6.5
2024-03-27,148.0,149.0,145.5,147.0,875923,128613498,951,0.0
2024-03-28,149.0,159.0,148.5,158.0,3950678,612798287,3450,11.0
2024-03-29,159.0,167.0,152.5,158.0,9691529,1549904146,7900,0.0
2024-04-01,162.0,173.5,158.0,173.5,8067760,1370620736,5858,15.5
2024-04-02,170.0,188.0,170.0,182.5,11665714,2094939543,11701,9.0
2024-04-03,180.0,185.5,177.0,182.0,3645502,660824547,4661,-0.5
2024-04-08,183.0,195.0,181.0,183.0,3963414,735625239,3663,1.0
2024-04-09,188.5,194.5,183.0,183.0,4390881,825614607,4298,0.0
2024-04-10,185.0,188.0,183.0,186.0,1983479,367962709,2481,3.0
2024-04-11,187.5,189.5,181.5,181.5,2214665,410393633,3307,-4.5
2024-04-12,183.5,194.5,182.0,193.0,3316502,631289417,3291,11.5
2024-04-15,193.0,193.0,184.5,185.0,2662541,499810417,4462,-8.0
2024-04-16,182.5,183.5,168.5,175.0,3176014,553546140,3681,-10.0
2024-04-17,178.0,184.0,178.0,184.0,2293384,416502351,2909,9.0
2024-04-18,182.0,183.0,174.0,175.5,2330697,413499650,2558,-8.5
2024-04-19,171.5,171.5,159.5,165.0,3047507,505762478,2929,-10.5
2024-04-22,168.5,169.0,159.5,161.0,1297927,212575912,1772,-4.0
2024-04-23,164.5,168.5,162.5,164.5,731924,120890624,1538,3.5
2024-04-24,169.0,171.0,167.5,169.5,1002360,169871491,964,5.0
2024-04-25,168.0,168.0,162.0,164.5,645710,106509743,873,-5.0
2024-04-26,166.5,169.5,165.5,165.5,716403,119671079,723,1.0
2024-04-29,168.0,168.0,162.0,164.5,837162,137470936,1014,-1.0
2024-04-30,165.0,166.0,162.0,162.0,524001,85427413,898,-2.5
2024-05-02,161.0,161.5,158.5,159.0,616736,98416346,707,-3.0
2024-05-03,162.0,162.0,156.5,156.5,693083,109759803,816,-2.5
2024-05-06,159.0,161.0,158.0,159.0,438976,70034911,521,2.5
2024-05-07,163.5,168.5,161.0,165.0,1336001,220119585,1369,6.0
2024-05-08,163.5,180.0,162.5,174.5,2984756,518915799,2794,9.5
2024-05-09,180.0,184.0,175.0,175.5,4547634,818851185,4377,1.0
2024-05-10,176.5,177.5,170.5,171.0,1572020,272361266,1934,-4.5
2024-05-13,171.0,173.0,165.5,166.5,962823,161945723,1294,-4.5
2024-05-14,167.0,183.0,167.0,183.0,3347870,596906796,3151,16.5
2024-05-15,184.5,194.0,181.5,188.5,7457014,1401184307,6169,5.5
2024-05-16,192.0,194.5,179.5,179.5,4722848,889604962,7200,-9.0
2024-05-17,181.0,186.5,175.5,186.0,2282971,414557160,2786,6.5
2024-05-20,184.5,185.0,178.5,184.0,1930031,351528560,2733,-2.0
2024-05-21,184.5,191.0,183.0,186.0,2276062,425124082,2073,2.0
2024-05-22,187.0,190.0,182.0,183.5,1158137,213553397,2339,-2.5
2024-05-23,182.5,187.0,178.0,178.0,1399566,253988991,1367,-5.5
2024-05-24,177.5,195.5,177.0,193.0,4647060,881085524,4750,15.0
2024-05-27,193.5,198.5,187.5,190.5,3274595,633334838,3316,-2.5
2024-05-28,191.5,197.0,189.0,196.5,2102356,407862623,3353,6.0
