date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,74.1,75.0,73.8,74.1,1771436,131464512,1411,0.3
2024-02-20,73.9,74.2,73.1,73.4,1936686,142376872,1459,-0.7
2024-02-21,73.6,73.8,73.0,73.2,2180273,159648987,1763,-0.2
2024-02-22,73.5,73.5,72.5,72.7,2017190,146858831,1874,-0.5
2024-02-23,72.5,72.9,72.4,72.6,1564645,113642944,1200,-0.1
2024-02-26,72.3,72.7,71.8,72.3,2433690,175396356,2096,-0.3
2024-02-27,72.0,72.3,71.6,71.7,2308263,165781786,1831,-0.6
2024-02-29,71.7,74.3,71.3,74.3,4163643,302123465,2427,2.6
2024-03-01,73.0,73.4,71.8,72.3,3153529,227741497,2556,-2.0
2024-03-04,71.8,72.7,71.6,72.1,3497245,252508426,1749,-0.2
2024-03-05,71.8,72.5,71.6,71.6,2545765,182927133,1857,-0.5
2024-03-06,71.7,72.2,71.1,71.3,2436947,174059814,2095,-0.3
2024-03-07,71.0,71.3,70.5,71.2,2931171,208087925,2193,-0.1
2024-03-08,70.7,71.1,69.9,70.7,3795529,267541681,2963,-0.5
2024-03-11,70.8,72.0,70.8,71.1,2021658,144198975,1823,0.4
2024-03-12,71.2,71.4,70.7,71.1,2771208,196916766,1890,0.0
2024-03-13,71.0,71.3,70.5,70.7,3016587,213617001,1948,-0.4
2024-03-14,70.9,71.6,70.7,71.2,3124213,222195653,1870,0.5
2024-03-15,71.2,71.6,70.6,71.2,3808406,270564828,1712,0.0
2024-03-18,71.2,71.4,70.2,70.6,4031596,284253035,2859,-0.6
2024-03-19,70.1,70.6,69.6,69.7,5866349,410183822,3924,-0.9
2024-03-20,69.6,69.8,68.6,69.4,6029643,416691644,4021,-0.3
2024-03-21,69.6,69.7,68.4,69.0,8328030,572549336,4869,-0.4
2024-03-22,69.0,69.2,68.0,68.1,6069967,414280267,4134,-0.9
2024-03-25,67.9,68.8,67.6,68.6,3364448,229249629,2570,0.5
2024-03-26,68.6,70.4,68.5,70.2,6911868,481224727,4039,1.6
2024-03-27,70.0,70.2,69.2,69.4,3938708,273556210,3161,-0.8
2024-03-28,69.3,69.8,68.4,68.6,4383447,301660885,3120,-0.8
2024-03-29,69.0,69.8,68.9,69.5,4080668,283171185,2149,0.9
2024-04-01,70.0,71.8,70.0,71.8,8676330,619008366,5143,2.3
2024-04-02,71.7,72.3,71.2,72.2,6631308,476590084,3650,0.4
2024-04-03,72.5,73.1,72.0,72.3,9344063,679284075,5359,0.1
2024-04-08,72.1,72.7,71.8,72.7,3623018,261563287,2424,0.4
2024-04-09,72.8,73.4,72.7,73.3,4823018,352634334,2750,0.6
2024-04-10,73.7,74.2,73.3,74.0,3404559,251459973,2574,0.7
2024-04-11,73.2,73.6,72.3,73.3,3704327,270029662,2759,-0.7
2024-04-12,72.4,72.7,71.9,72.5,3929105,284415388,2626,-0.8
2024-04-15,73.0,74.0,72.7,73.6,4986982,366766587,3082,1.1
2024-04-16,72.8,73.5,70.7,71.1,6626833,473963663,4696,-2.5
2024-04-17,70.9,71.2,70.2,70.3,4898948,345248935,4180,-0.8
2024-04-18,70.0,70.3,69.3,70.3,5238018,365715293,3889,0.0
2024-04-19,70.3,70.8,69.0,69.3,7582216,526627746,4967,-1.0
2024-04-22,70.4,72.8,70.1,72.7,7786876,559418109,4624,3.4
2024-04-23,73.0,73.1,71.7,72.9,3799764,275291611,4833,0.2
2024-04-24,72.9,73.1,72.3,72.9,3012362,218954784,2253,0.0
2024-04-25,72.4,72.4,71.5,72.0,3145320,226008333,1851,-0.9
2024-04-26,71.4,72.2,71.2,71.2,2742406,195972013,1956,-0.8
2024-04-29,71.7,72.6,71.4,72.6,3543119,256377637,2243,1.4
2024-04-30,71.8,72.3,71.7,72.2,2753927,198229671,1301,-0.4
2024-05-02,72.0,72.1,71.3,71.6,2459271,176078202,1718,-0.6
2024-05-03,71.6,72.2,71.5,71.7,1740268,125011898,1235,0.1
2024-05-06,72.0,72.5,71.5,71.5,3544085,254975823,2068,-0.2
2024-05-07,71.6,71.9,71.0,71.5,2116495,151217488,1416,0.0
2024-05-08,71.5,71.5,70.7,71.0,2927011,207769816,1907,-0.5
2024-05-09,70.8,71.1,69.7,69.8,4051050,284310686,2854,-1.2
2024-05-10,70.2,70.6,69.8,70.3,2133215,149974602,1638,0.5
2024-05-13,70.2,70.7,69.8,69.9,2436703,170852724,2176,-0.4
2024-05-14,69.9,70.3,69.7,69.7,2699054,188637117,2031,-0.2
2024-05-15,69.7,70.7,69.7,70.2,4443560,311531663,2714,0.5
2024-05-16,71.0,71.2,70.1,70.4,6013003,424352829,4093,0.2
2024-05-17,70.2,70.7,69.9,69.9,2894044,203004469,2380,-0.5
2024-05-20,70.6,70.6,69.8,70.2,2426882,170283500,1588,0.3
2024-05-21,70.4,70.4,69.5,69.5,4246589,295950629,3081,-0.7
2024-05-22,69.5,70.0,68.9,69.9,3397345,235712103,2641,0.4
2024-05-23,69.0,69.1,68.6,68.6,4788041,329356944,3994,-1.3
2024-05-24,68.5,68.6,67.8,68.3,4353138,296112113,3463,-0.3
2024-05-27,68.1,68.1,67.5,67.8,4223079,286225763,3346,-0.5
2024-05-28,67.9,69.2,67.8,69.2,4504786,308484205,3098,1.4
2024-05-29,69.3,69.4,68.1,68.2,4444557,303900041,2694,-1.0
2024-05-30,67.6,68.4,67.6,67.7,3788210,256943673,2997,-0.5
2024-05-31,68.2,68.3,67.4,67.4,8069929,545299237,3057,-0.3
2024-06-03,67.6,67.6,66.7,67.2,3759761,252364110,3309,-0.2
2024-06-04,66.7,66.9,66.4,66.5,4651902,309518891,4044,-0.7
2024-06-05,66.4,66.5,65.4,66.5,4699895,310127780,3875,0.0
2024-06-06,65.7,66.5,65.7,65.8,4187570,276251176,3299,-0.7
2024-06-07,65.7,66.3,65.0,65.8,5058139,331958864,3617,0.0
2024-06-11,65.8,66.6,65.3,66.1,5125473,338265976,3052,0.3
2024-06-12,66.2,66.6,65.7,66.1,3512682,231908439,2596,0.0
2024-06-13,66.5,66.5,65.6,65.9,3991094,262870015,3130,-0.2
2024-06-14,65.9,66.1,65.3,65.9,3362847,220824746,2699,0.0
2024-06-17,65.6,66.1,65.3,65.3,4063801,266541767,3661,-0.6
2024-06-18,65.5,65.8,65.1,65.2,4722463,308824800,3163,-0.1
2024-06-19,65.4,65.6,64.7,65.5,6562349,428154754,4561,0.3
2024-06-20,65.7,66.7,65.5,66.6,6286789,415535003,3630,1.1
2024-06-21,66.7,67.3,66.2,66.2,5954410,396102991,3663,-0.4
2024-06-24,66.2,66.4,65.3,65.8,3612393,237326618,3273,-0.4
2024-06-25,66.5,66.5,65.2,65.5,4429067,290483744,3097,-0.3
2024-06-26,65.3,65.3,64.5,64.6,6626561,429031547,5636,-0.9
2024-06-27,64.0,64.5,63.5,64.5,6529148,417483040,4633,-0.1
2024-06-28,64.8,65.7,64.5,64.8,5037707,327233565,3370,0.3
2024-07-01,65.2,65.2,64.6,65.0,2682026,173975304,2260,0.2
2024-07-02,64.7,64.8,63.8,63.8,5070099,325902726,4436,-1.2
2024-07-03,63.9,65.1,63.6,65.0,3497270,225490155,2584,1.2
2024-07-04,65.0,66.2,65.0,66.0,5340973,351062251,4038,1.0
2024-07-05,66.1,66.1,65.2,65.4,3303411,216271615,2629,-0.6
2024-07-08,65.5,66.0,65.1,65.7,4603252,302291483,2832,0.3
2024-07-09,64.4,64.4,63.7,63.8,3604557,230323430,2935,0.0
2024-07-10,63.6,64.0,63.6,63.7,2740146,174652690,2121,-0.1
2024-07-11,63.8,64.0,63.5,63.7,3500674,222811694,2568,0.0
2024-07-12,63.7,65.0,63.5,64.0,4580167,294607012,2827,0.3
2024-07-15,64.8,64.8,63.6,64.0,2302126,147073621,2071,0.0
2024-07-16,64.0,64.0,63.7,64.0,1982895,126619259,1460,0.0
2024-07-17,64.0,65.3,63.9,64.9,5361094,347390492,3628,0.9
2024-07-18,65.4,66.4,65.3,66.3,9358153,617712206,5197,1.4
2024-07-19,65.6,66.0,64.3,65.1,6931212,449724648,4766,-1.2
2024-07-22,65.1,65.9,64.2,65.9,6116549,398256940,3868,0.8
2024-07-23,65.9,66.2,65.1,65.1,2922198,191770819,1896,-0.8
2024-07-26,65.2,65.3,64.2,64.9,5086193,329548043,3710,-0.2
2024-07-29,65.2,65.3,64.7,64.9,2713248,176212590,1637,0.0
2024-07-30,65.2,65.2,63.5,64.0,4624406,295761124,3549,-0.9
2024-07-31,63.9,64.6,63.8,64.4,2177900,140003610,1261,0.4
2024-08-01,64.7,65.5,64.4,65.5,4094440,266850858,2511,1.1
