date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,37.8,38.4,37.65,37.7,107993,4083153,229,-0.1
2024-02-27,37.8,37.9,37.55,37.8,85029,3206667,130,0.1
2024-02-29,38.2,38.2,37.3,37.4,192456,7212825,210,-0.4
2024-03-01,37.25,37.5,37.0,37.15,229879,8541609,255,-0.25
2024-03-04,37.15,37.75,37.15,37.4,169517,6349405,174,0.25
2024-03-05,37.4,37.7,37.05,37.25,102742,3836004,199,-0.15
2024-03-06,36.8,37.5,36.8,37.35,128932,4796664,133,0.1
2024-03-07,37.1,37.15,36.7,36.7,199050,7343323,181,-0.65
2024-03-08,36.9,36.9,36.0,36.0,198558,7204730,231,-0.7
2024-03-11,35.3,35.8,35.0,35.55,127219,4501276,147,-0.45
2024-03-12,36.5,36.5,35.55,35.85,115134,4117229,153,0.3
2024-03-13,35.65,35.65,34.6,34.7,226263,7919127,247,-1.15
2024-03-14,34.65,34.75,34.0,34.25,140068,4822614,260,-0.45
2024-03-15,34.15,34.15,33.5,33.5,174291,5866750,284,-0.75
2024-03-18,33.4,34.2,33.0,33.6,70236,2350313,225,0.1
2024-03-19,33.2,34.2,33.2,34.0,72988,2463381,125,0.4
2024-03-20,34.1,34.9,33.8,34.5,206713,7133463,227,0.5
2024-03-21,34.5,34.55,33.9,33.95,120159,4083427,145,-0.55
2024-03-22,33.95,34.25,33.9,33.95,91659,3118890,134,0.0
2024-03-25,33.95,34.8,33.95,34.05,101716,3481012,286,0.1
2024-03-26,34.45,35.2,33.95,34.75,524823,18176085,427,0.7
2024-03-27,36.15,38.0,35.95,36.5,1531501,56480267,1299,1.75
2024-03-28,36.2,36.2,35.5,35.5,288729,10343309,402,-1.0
2024-03-29,35.55,35.7,34.8,34.8,258676,9084807,266,-0.7
2024-04-01,35.0,35.6,35.0,35.35,77955,2755373,103,0.55
2024-04-02,35.1,35.2,34.8,35.0,127667,4468293,115,-0.35
2024-04-03,34.8,34.9,34.75,34.75,59193,2060974,70,-0.25
2024-04-08,34.6,34.95,34.35,34.55,59276,2050190,77,-0.2
2024-04-09,35.1,35.1,34.4,34.45,82788,2863324,101,-0.1
2024-04-10,34.5,34.8,34.3,34.45,87799,3029210,136,0.0
2024-04-11,34.55,35.3,34.5,34.75,120779,4204228,99,0.3
2024-04-12,35.2,36.3,35.1,35.2,182900,6495314,199,0.45
2024-04-15,35.15,35.5,34.55,34.55,98555,3425765,94,-0.65
2024-04-16,35.15,36.65,33.95,36.5,752746,26942380,618,1.95
2024-04-17,35.8,38.6,35.45,38.5,1595167,60093949,1196,2.0
2024-04-18,38.5,40.2,38.5,39.0,3138545,123442971,2355,0.5
2024-04-19,38.2,38.9,36.35,36.85,653043,24369819,675,-2.15
2024-04-22,36.55,36.9,35.25,35.25,276003,9924246,459,-1.6
2024-04-23,35.35,38.55,35.35,37.6,600786,22626034,521,2.35
2024-04-24,37.75,38.5,36.95,36.95,470700,17633896,461,-0.65
2024-04-25,36.95,38.85,36.15,37.85,685657,25909360,525,0.9
2024-04-26,38.3,40.15,38.05,39.8,1550480,61203641,1102,1.95
2024-04-29,40.1,40.1,39.05,39.05,1191952,46960902,993,-0.75
2024-04-30,40.0,40.15,38.6,38.85,1266319,49806474,1001,-0.2
