date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,90.8,91.5,85.5,85.7,8877056,776795774,6807,-4.9
2024-02-20,85.2,88.0,81.5,86.1,13243348,1123155517,9527,0.4
2024-02-21,85.6,86.3,83.4,83.9,7000673,592743992,4978,-2.2
2024-02-22,85.1,85.7,82.6,84.1,5509907,464137643,4007,0.2
2024-02-23,85.0,85.8,81.7,81.7,4695728,390777033,4682,-2.4
2024-02-26,82.0,86.9,81.3,84.8,9601515,810960083,6625,3.1
2024-02-27,84.6,88.5,82.6,82.9,13020383,1113855943,9860,-1.9
2024-02-29,83.5,85.3,82.5,83.5,7043423,589400279,4967,0.6
2024-03-01,84.0,84.6,81.8,81.9,4958377,408848262,3942,-1.6
2024-03-04,82.4,83.0,79.7,79.7,4308742,349472453,3362,-2.2
2024-03-05,79.3,80.4,76.7,78.7,7579797,590778790,5159,-1.0
2024-03-06,78.0,79.9,75.9,76.1,5111229,396969797,4213,-2.6
2024-03-07,76.3,76.8,71.7,72.9,7234010,531745763,4969,-3.2
2024-03-08,73.7,73.8,70.5,71.3,5009002,359444412,3508,-1.6
2024-03-11,71.0,72.8,70.2,70.6,2362131,168114451,2095,-0.7
2024-03-12,71.1,71.9,70.5,71.1,1599299,113712506,1409,0.5
2024-03-13,71.8,71.8,67.0,67.8,4575853,313652964,3150,-3.3
2024-03-14,67.6,69.0,66.3,66.6,3626195,244928660,3101,-1.2
2024-03-15,66.7,67.5,65.3,65.4,1997891,132136502,1694,-1.2
2024-03-18,65.6,67.7,65.2,66.5,2943115,196203761,2066,1.1
2024-03-19,66.9,67.5,65.3,65.8,1905259,125966364,1831,-0.7
2024-03-20,66.3,67.5,65.4,65.7,2173943,144269929,1838,-0.1
2024-03-21,66.6,67.1,64.6,65.3,1576722,103387674,1477,-0.4
2024-03-22,65.7,65.7,64.0,64.5,1437135,92713602,1115,-0.8
2024-03-25,64.6,65.7,64.6,64.8,1054981,68662474,939,0.3
2024-03-26,65.2,65.5,63.0,63.3,1367159,87129994,1249,-1.5
2024-03-27,63.7,63.7,61.8,61.8,1285594,80331279,1132,-1.5
2024-03-28,62.0,62.8,60.8,61.8,1735456,107556808,1501,0.0
2024-03-29,63.0,64.7,62.2,63.7,5984920,378725822,4515,1.9
2024-04-01,63.8,68.8,63.8,67.4,7934400,531339584,5922,3.7
2024-04-02,66.7,69.6,66.0,67.5,6812435,461472364,5520,0.1
2024-04-03,67.0,70.2,66.7,68.7,7578269,521045669,5675,1.2
2024-04-08,68.1,68.9,66.4,68.0,3743442,252515491,2614,-0.7
