date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,33.69,34.95,33.9,34.2,38702,1340012,46,0.93
2024-02-20,34.62,34.95,33.2,34.95,62585,2102218,52,-1.03
2024-02-21,33.59,35.0,33.5,34.95,87264,3008527,88,0.89
2024-02-22,34.48,34.95,34.45,34.8,51567,1788801,49,0.21
2024-02-23,34.69,34.85,34.35,34.85,45515,1576809,33,-0.05
2024-02-26,34.64,36.2,34.8,36.15,49756,1749028,55,0.51
2024-02-27,35.15,36.15,34.95,35.65,106052,3755116,62,0.26
2024-02-29,35.41,36.3,34.85,36.1,71205,2531924,51,0.15
2024-03-01,35.56,36.35,35.2,35.5,15200,544026,16,0.23
2024-03-04,35.79,36.3,35.25,36.15,42020,1508223,24,0.1
2024-03-05,35.89,36.2,35.2,35.3,30010,1072805,22,-0.14
2024-03-06,35.75,36.25,35.1,36.25,114751,4095212,60,-0.06
2024-03-07,35.69,36.3,34.85,35.5,69592,2462519,51,-0.3
2024-03-08,35.39,35.0,34.6,34.75,53141,1849642,36,-0.58
2024-03-11,34.81,34.75,33.6,34.1,108513,3687015,72,-0.83
2024-03-12,33.98,34.65,33.6,34.6,13960,475084,15,0.05
2024-03-13,34.03,34.75,33.45,34.7,14169,485671,14,0.25
2024-03-14,34.28,34.85,33.45,34.85,12621,423888,15,-0.69
2024-03-15,33.59,34.8,33.3,33.35,8129,271809,10,-0.15
2024-03-18,33.44,34.8,34.7,34.8,35,1216,3,1.3
2024-03-19,34.74,34.9,34.7,34.9,10080,351038,10,0.09
2024-03-20,34.83,34.95,33.4,34.15,18152,614469,24,-0.98
2024-03-21,33.85,34.65,33.35,34.65,33781,1143312,34,-0.01
2024-03-22,33.84,34.65,33.45,34.5,5460,184772,9,0.0
2024-03-25,33.84,34.5,33.35,34.15,34676,1167687,28,-0.17
2024-03-26,33.67,34.15,33.4,33.8,11220,376740,10,-0.09
2024-03-27,33.58,34.3,34.0,34.3,16260,555335,14,0.57
2024-03-28,34.15,34.95,33.35,34.45,70060,2362627,57,-0.43
2024-03-29,33.72,33.95,33.0,33.95,59880,1996567,46,-0.38
2024-04-01,33.34,33.3,32.55,33.15,48475,1598283,46,-0.37
2024-04-02,32.97,33.3,32.35,32.5,39255,1281036,28,-0.34
2024-04-03,32.63,33.3,33.25,33.25,1139,37872,7,0.62
2024-04-08,33.25,33.35,30.4,33.0,74129,2346895,54,-1.59
2024-04-09,31.66,33.1,31.4,32.1,48869,1553184,41,0.12
2024-04-10,31.78,32.5,30.9,32.15,44662,1402415,40,-0.38
2024-04-11,31.4,32.1,30.9,31.85,21596,673166,24,-0.23
2024-04-12,31.17,32.05,29.8,31.2,141110,4279430,101,-0.84
2024-04-15,30.33,31.55,29.55,30.5,60600,1817226,66,-0.34
2024-04-16,29.99,31.0,29.4,29.6,27022,799386,37,-0.41
2024-04-17,29.58,30.5,29.5,30.5,16093,480880,32,0.3
2024-04-18,29.88,30.5,29.2,29.95,21569,637653,26,-0.32
2024-04-19,29.56,29.3,27.85,29.3,87340,2481597,83,-1.15
2024-04-22,28.41,29.3,27.5,27.75,66938,1875346,55,-0.39
2024-04-23,28.02,28.6,27.0,28.55,61947,1722877,50,-0.21
2024-04-24,27.81,28.7,27.9,28.7,11289,320547,16,0.58
2024-04-25,28.39,28.7,27.45,28.3,18368,507152,18,-0.78
2024-04-26,27.61,28.3,27.35,28.1,13648,378599,18,0.13
2024-04-29,27.74,28.1,28.0,28.1,13310,373311,18,0.31
2024-04-30,28.05,28.1,27.35,28.05,11080,308497,10,-0.21
2024-05-02,27.84,28.1,27.2,27.5,15545,429519,26,-0.21
2024-05-03,27.63,29.25,27.2,27.95,46881,1301201,45,0.13
2024-05-06,27.76,29.25,27.45,27.6,13488,374035,22,-0.03
2024-05-07,27.73,28.1,27.4,28.1,9251,254085,11,-0.26
2024-05-08,27.47,28.1,27.8,28.1,2183,60940,8,0.45
2024-05-09,27.92,28.1,27.15,27.95,15056,417262,11,-0.21
2024-05-10,27.71,28.1,27.9,28.1,9090,254822,9,0.32
2024-05-13,28.03,28.2,27.8,28.0,5219,146147,11,-0.03
2024-05-14,28.0,28.2,27.7,27.7,17555,489199,15,-0.13
2024-05-15,27.87,28.1,27.6,28.0,26000,720873,38,-0.14
2024-05-16,27.73,28.1,27.6,28.1,4721,131209,13,0.06
2024-05-17,27.79,28.1,27.6,27.7,16081,444819,19,-0.13
2024-05-20,27.66,28.0,27.45,27.65,31193,864681,21,0.06
2024-05-21,27.72,28.1,28.05,28.1,160,4489,4,0.34
2024-05-22,28.06,28.1,27.4,28.05,14500,403165,21,-0.26
2024-05-23,27.8,28.1,26.9,27.8,60595,1664142,62,-0.34
2024-05-24,27.46,28.1,27.5,28.1,8622,240074,16,0.38
2024-05-27,27.84,28.1,27.65,28.0,24131,671220,30,-0.02
2024-05-28,27.82,31.65,28.0,31.55,141100,4130854,96,1.46
2024-05-29,29.28,31.7,30.7,31.0,48395,1507374,60,1.87
2024-05-30,31.15,31.0,30.0,30.8,24944,759455,25,-0.7
2024-05-31,30.45,30.75,29.5,30.6,9791,292227,23,-0.6
2024-06-03,29.85,30.6,29.6,30.55,5104,154422,11,0.41
2024-06-04,30.26,30.6,29.0,29.1,41571,1227317,29,-0.74
2024-06-05,29.52,28.75,27.55,28.75,22052,627030,26,-1.09
2024-06-06,28.43,29.15,27.7,28.55,59430,1681815,42,-0.13
2024-06-07,28.3,29.15,28.0,28.35,10221,289949,14,0.07
2024-06-11,28.37,28.6,27.9,27.9,10109,283359,12,-0.34
2024-06-12,28.03,28.9,28.0,28.9,72930,2078857,53,0.47
2024-06-13,28.5,28.9,28.0,28.2,30070,850595,21,-0.21
