date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,38.5,39.0,38.3,38.4,2662189,102955281,1570,0.3
2024-02-27,38.45,38.75,37.8,38.45,1483433,56863448,802,0.05
2024-02-29,38.45,39.15,38.4,38.85,3177032,123491448,1682,0.4
2024-03-01,39.05,40.1,38.75,39.75,4589983,181600829,2808,0.9
2024-03-04,40.85,41.2,39.45,39.85,5734839,230830009,3667,0.1
2024-03-05,39.35,40.1,39.15,39.3,2079188,82092027,1279,-0.55
2024-03-06,39.65,40.0,39.2,39.55,2049421,81264343,1489,0.25
2024-03-07,39.9,39.9,38.35,38.5,1588947,61838741,1140,-1.05
2024-03-08,38.25,38.9,37.25,37.6,1234503,46794802,975,-0.9
2024-03-11,37.05,37.3,36.25,36.3,1584820,58082198,1150,-1.3
2024-03-12,36.4,36.9,36.2,36.55,918688,33513818,634,0.25
2024-03-13,36.5,36.7,35.45,36.5,1297810,46603103,738,-0.05
2024-03-14,36.45,36.45,35.8,36.05,415344,14956731,351,-0.45
2024-03-15,36.1,37.1,35.95,36.5,785915,28805861,521,0.45
2024-03-18,36.65,36.65,36.0,36.6,472119,17097398,314,0.1
2024-03-19,36.6,37.1,36.6,36.6,338364,12448376,268,0.0
2024-03-20,36.9,36.9,36.4,36.45,367876,13444566,262,-0.15
2024-03-21,36.5,36.7,36.4,36.65,415320,15172406,258,0.2
2024-03-22,36.75,36.85,36.6,36.85,272614,10016512,204,0.2
2024-03-25,36.3,36.95,36.25,36.95,424870,15610224,317,0.1
2024-03-26,37.05,37.05,35.7,35.9,714834,25876834,523,-1.05
2024-03-27,36.0,36.3,35.75,35.8,479826,17246685,315,-0.1
2024-03-28,35.65,35.9,35.05,35.25,1202863,42533578,694,-0.55
2024-03-29,35.15,35.4,34.9,35.25,526429,18462833,360,0.0
2024-04-01,34.95,35.5,34.95,35.25,335699,11856641,242,0.0
2024-04-02,35.25,35.3,34.9,35.0,574145,20117084,364,-0.25
2024-04-03,34.95,35.0,34.65,34.95,335278,11676648,262,-0.05
2024-04-08,35.1,35.15,34.85,35.05,397889,13917825,255,0.1
2024-04-09,35.1,35.45,35.05,35.4,330615,11656365,263,0.35
2024-04-10,35.5,35.75,35.35,35.55,534415,19016143,368,0.15
2024-04-11,35.45,35.45,35.05,35.2,276049,9728900,223,-0.35
2024-04-12,35.2,35.6,35.1,35.4,439776,15579802,291,0.2
2024-04-15,34.8,35.3,34.7,34.7,528546,18420767,412,-0.7
2024-04-16,34.65,34.65,32.85,33.35,1068417,35785605,778,-1.35
2024-04-17,33.05,33.9,33.05,33.8,253092,8496284,223,0.45
2024-04-18,33.75,34.65,33.7,34.35,368024,12624194,292,0.55
2024-04-19,33.9,34.1,32.5,33.2,662884,22036345,468,-1.15
2024-04-22,33.2,33.95,33.15,33.3,344084,11526268,236,0.1
2024-04-23,33.6,33.65,32.25,32.75,634254,20782171,450,-0.55
2024-04-24,32.95,33.3,32.9,33.3,311297,10321393,255,0.55
2024-04-25,33.05,33.3,32.8,32.8,244603,8068543,295,-0.5
2024-04-26,32.7,33.0,32.55,32.65,400262,13103633,331,-0.15
2024-04-29,32.8,32.95,32.6,32.7,244935,8011546,212,0.05
2024-04-30,32.75,33.3,32.75,33.25,385410,12764359,317,0.55
2024-05-02,32.95,33.15,32.7,33.0,276615,9115456,228,-0.25
2024-05-03,33.0,33.2,32.5,32.5,536489,17575102,373,-0.5
2024-05-06,32.75,32.75,32.3,32.75,304616,9917744,230,0.25
2024-05-07,33.05,33.25,32.55,33.2,508258,16769626,379,0.45
2024-05-08,33.5,33.75,33.15,33.4,333735,11149275,238,0.2
2024-05-09,33.7,33.85,33.2,33.25,332539,11132165,317,-0.15
2024-05-10,33.45,33.85,33.25,33.75,318297,10693743,256,0.5
2024-05-13,33.75,34.1,33.6,34.0,289034,9774246,214,0.25
2024-05-14,33.9,34.05,33.6,33.85,235826,7972954,201,-0.15
2024-05-15,33.55,33.9,33.2,33.5,598687,20111842,360,-0.35
2024-05-16,33.8,34.15,33.65,33.95,330734,11219797,272,0.45
2024-05-17,33.85,33.9,33.4,33.45,339521,11398733,365,-0.5
2024-05-20,33.3,33.8,33.3,33.45,354043,11874382,233,0.0
2024-05-21,33.7,34.2,33.35,34.2,440368,14913448,365,0.75
2024-05-22,34.4,34.4,33.95,34.05,383794,13082739,353,-0.15
2024-05-23,34.05,34.2,33.4,33.8,416097,14068814,271,-0.25
2024-05-24,33.6,34.35,33.55,34.25,304059,10370542,236,0.45
2024-05-27,34.45,34.6,34.2,34.4,302203,10382196,256,0.15
2024-05-28,34.85,35.25,34.8,34.8,792715,27776477,598,0.4
2024-05-29,34.95,35.35,34.7,35.05,449987,15771559,364,0.25
2024-05-30,34.8,35.95,34.7,34.9,705844,24945117,668,-0.15
2024-05-31,35.1,35.35,34.9,35.25,400945,14076971,305,0.35
2024-06-03,35.5,35.6,35.1,35.45,576152,20390977,373,0.2
2024-06-04,35.65,35.85,35.35,35.5,444404,15815465,340,0.05
2024-06-05,35.7,35.7,34.9,34.95,360133,12637988,357,-0.55
2024-06-06,35.2,35.8,34.8,35.2,691890,24546086,592,0.25
2024-06-07,35.4,35.8,35.2,35.8,583874,20806064,374,0.6
2024-06-11,36.0,36.0,35.1,35.15,355527,12600016,729,-0.65
2024-06-12,35.45,35.45,35.0,35.3,148430,5217967,159,0.15
2024-06-13,35.35,35.4,35.05,35.1,258007,9066640,206,-0.2
2024-06-14,35.15,35.4,34.95,35.25,423579,14856769,341,0.15
2024-06-17,35.3,36.35,35.2,36.2,911868,32726454,599,0.95
2024-06-18,36.35,36.35,35.6,35.7,424047,15186295,381,-0.5
2024-06-19,36.1,36.25,35.5,35.55,412621,14778222,261,-0.15
2024-06-20,35.5,35.75,35.35,35.6,331804,11802880,209,0.05
2024-06-21,35.75,35.75,35.35,35.5,305612,10839351,226,-0.1
