date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,24.6,24.95,24.6,24.75,259176,6418197,308,0.15
2024-02-27,24.8,24.85,24.3,24.35,313566,7678518,273,-0.4
2024-02-29,24.45,24.6,24.15,24.5,213548,5212827,228,0.15
2024-03-01,24.55,24.7,24.5,24.6,200148,4919518,221,0.1
2024-03-04,25.1,25.2,24.75,24.75,522068,12981695,367,0.15
2024-03-05,24.9,25.0,24.65,24.75,218300,5415262,258,0.0
2024-03-06,24.95,26.15,24.95,25.85,1552849,39812011,1014,1.1
2024-03-07,25.9,26.3,25.35,25.75,766168,19688269,591,-0.1
2024-03-08,26.0,26.0,24.85,25.65,933787,23744355,748,-0.1
2024-03-11,25.85,26.1,25.7,26.0,516882,13389503,621,0.35
2024-03-12,26.25,26.3,25.9,26.0,452443,11758896,484,0.0
2024-03-13,26.0,26.45,25.85,26.2,892565,23293326,649,0.2
2024-03-14,26.2,26.4,25.95,26.2,413490,10815100,466,0.0
2024-03-15,26.2,26.3,25.85,26.0,563430,14659324,435,-0.2
2024-03-18,26.0,26.4,25.9,26.4,703100,18413608,543,0.4
2024-03-19,26.4,26.8,26.35,26.65,787590,20941338,658,0.25
2024-03-20,26.7,26.95,26.55,26.9,658257,17608109,713,0.25
2024-03-21,27.2,27.25,26.7,27.2,891159,24100408,874,0.3
2024-03-22,27.3,28.0,27.2,27.9,1252457,34514734,951,0.7
2024-03-25,28.3,28.35,26.0,26.0,1883814,50476467,1614,-1.9
2024-03-26,26.35,26.95,26.3,26.65,904254,24032162,743,0.65
2024-03-27,26.7,26.8,26.15,26.35,594000,15721195,469,-0.3
2024-03-28,26.55,26.75,26.1,26.1,457132,12055346,442,-0.25
2024-03-29,26.45,26.45,25.35,25.45,613446,15812086,586,-0.65
2024-04-01,25.35,25.9,25.35,25.75,376920,9682064,320,0.3
2024-04-02,25.75,25.75,25.1,25.25,381258,9637227,387,-0.5
2024-04-03,25.2,25.45,25.0,25.15,294111,7387317,222,-0.1
2024-04-08,25.2,25.2,25.0,25.1,261532,6565187,205,-0.05
2024-04-09,25.1,25.15,24.75,24.75,489245,12200777,357,-0.35
2024-04-10,24.7,25.05,24.65,24.75,303790,7551947,229,0.0
2024-04-11,24.65,24.75,24.2,24.2,433511,10593147,386,-0.55
2024-04-12,24.2,24.4,24.2,24.35,255784,6213942,187,0.15
2024-04-15,24.25,24.25,23.9,23.9,349534,8402112,324,-0.45
2024-04-16,23.95,23.95,23.2,23.5,533607,12510014,330,-0.4
2024-04-17,23.5,23.75,23.5,23.7,162915,3851626,124,0.2
2024-04-18,23.75,23.75,23.55,23.7,154362,3646512,117,0.0
2024-04-19,23.7,23.7,22.6,22.8,473342,10886151,351,-0.9
