date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,115.0,115.5,113.5,114.0,251231,28718322,335,-1.0
2024-02-20,115.0,117.5,115.0,115.5,210878,24488930,222,1.5
2024-02-21,115.5,117.0,115.5,117.0,76696,8929293,115,1.5
2024-02-22,117.5,118.0,116.5,118.0,154142,18073650,166,1.0
2024-02-23,127.5,129.5,123.5,123.5,2689705,343994318,2004,5.5
2024-02-26,125.0,131.5,125.0,128.5,1962764,252552793,1526,5.0
2024-02-27,128.5,131.0,125.0,129.5,893541,114623895,974,1.0
2024-02-29,130.5,132.0,128.5,130.0,590174,76667425,543,0.5
2024-03-01,130.0,131.0,128.0,129.5,532683,69035674,465,-0.5
2024-03-04,128.5,130.5,128.0,130.0,513416,66446188,476,0.5
2024-03-05,131.0,135.0,130.0,135.0,1350324,180460949,1209,5.0
2024-03-06,136.0,136.0,130.5,132.0,661559,87956915,788,-3.0
2024-03-07,133.0,133.0,128.5,128.5,487558,63323809,554,-3.5
2024-03-08,128.0,128.0,118.0,118.0,1272147,154934307,1441,-10.5
2024-03-11,116.0,118.5,116.0,116.5,444206,51986431,546,-1.5
2024-03-12,118.0,120.5,118.0,119.5,337262,40340251,404,3.0
2024-03-13,120.0,121.5,117.0,117.5,354049,42022308,383,-2.0
2024-03-14,117.5,118.5,116.5,116.5,187311,21960551,244,-1.0
2024-03-15,116.5,117.5,116.0,116.0,212225,24719839,242,-0.5
2024-03-18,116.5,118.5,116.5,117.5,194686,22864926,200,1.5
2024-03-19,117.5,120.5,117.0,119.0,341694,40654544,272,1.5
2024-03-20,118.5,120.0,118.0,119.0,188550,22393951,232,0.0
2024-03-21,119.0,121.5,119.0,121.0,361326,43581639,321,2.0
2024-03-22,121.0,122.5,120.0,121.0,363947,44196455,334,0.0
2024-03-25,121.0,121.0,119.0,119.0,132437,15847641,206,-2.0
2024-03-26,119.0,121.5,118.5,118.5,196261,23476571,243,-0.5
2024-03-27,118.0,120.5,118.0,120.5,179676,21456661,153,2.0
2024-03-28,120.5,120.5,118.5,118.5,183083,21809043,155,-2.0
2024-03-29,118.5,119.0,117.5,117.5,137182,16155295,134,-1.0
2024-04-01,118.0,119.0,116.5,118.5,210591,24756678,168,1.0
2024-04-02,118.0,119.0,117.0,118.5,310422,36575868,247,0.0
