date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,61.3,61.3,57.6,58.3,5093691,303928879,2718,2.4
2024-02-20,58.3,59.1,56.0,57.2,2107713,121032873,1359,-1.1
2024-02-21,57.7,59.4,57.2,58.4,1593468,93334346,1340,1.2
2024-02-22,59.0,61.1,58.7,59.1,2549885,153078672,2015,0.7
2024-02-23,60.0,60.6,57.7,57.7,1227063,71870309,1335,-1.4
2024-02-26,58.2,58.6,56.1,56.2,1658071,94659271,1036,-1.5
2024-02-27,56.4,57.1,54.7,55.2,1922847,106476411,1058,-1.0
2024-02-29,55.5,56.2,55.3,55.6,521080,29057327,415,0.4
2024-03-01,56.0,56.4,55.3,55.4,802149,44752607,510,-0.2
2024-03-04,56.0,56.1,55.1,55.2,538281,29861715,431,-0.2
2024-03-05,55.5,55.9,54.8,55.3,689558,38115165,472,0.1
2024-03-06,55.7,56.4,54.7,54.8,1149510,63735005,753,-0.5
2024-03-07,55.0,55.4,53.8,54.8,1060283,58038153,726,0.0
2024-03-08,54.5,55.0,52.8,52.9,1622314,86676360,1280,-1.9
2024-03-11,53.7,55.0,53.6,54.4,882693,48106549,637,1.5
2024-03-12,54.6,55.8,54.4,54.5,695577,38222147,525,0.1
2024-03-13,54.6,54.8,53.3,53.5,1027800,55244762,695,-1.0
2024-03-14,53.5,54.0,53.0,53.1,533225,28386418,467,-0.4
2024-03-15,53.3,54.3,53.3,53.3,651250,34935259,460,0.2
2024-03-18,53.3,54.2,52.0,53.8,1009643,53492911,835,0.5
2024-03-19,54.5,54.9,54.1,54.1,860076,46829474,703,0.3
2024-03-20,54.1,54.4,53.1,53.2,743599,39879600,589,-0.9
2024-03-21,53.9,54.0,53.4,53.5,464434,24929395,325,0.3
2024-03-22,53.5,53.7,53.2,53.6,294248,15720690,238,0.1
2024-03-25,53.6,54.3,53.6,53.8,401978,21713415,350,0.2
2024-03-26,54.0,54.0,53.2,53.3,495635,26541184,378,-0.5
2024-03-27,53.7,54.3,53.5,53.8,376248,20288194,388,0.5
2024-03-28,54.2,54.6,54.0,54.4,481468,26167209,427,0.6
2024-03-29,54.6,54.6,53.6,53.8,281622,15180705,304,-0.6
2024-04-01,53.9,54.3,53.6,53.9,341160,18425086,366,0.1
2024-04-02,54.4,54.9,53.9,53.9,454209,24627002,448,0.0
2024-04-03,53.9,53.9,53.6,53.6,225956,12131056,251,-0.3
2024-04-08,54.0,54.0,53.4,53.5,290747,15571391,574,-0.1
2024-04-09,54.9,56.5,54.6,55.8,2101281,116904981,1611,2.3
2024-04-10,56.5,56.6,55.0,55.1,827996,45954486,913,-0.7
2024-04-11,55.0,55.4,54.4,54.7,474834,26064072,666,-0.4
2024-04-12,55.0,55.4,54.8,55.4,516303,28463826,434,0.7
2024-04-15,55.5,55.5,54.0,54.1,725686,39476701,583,-1.3
2024-04-16,54.0,54.0,52.6,52.9,984866,52154786,812,-1.2
2024-04-17,52.8,54.2,52.8,53.8,488134,26260256,387,0.9
2024-04-18,53.5,54.2,53.5,53.6,347197,18697101,274,-0.2
2024-04-19,53.3,53.4,51.7,52.4,942028,49542332,667,-1.2
2024-04-22,52.4,52.9,51.9,51.9,466792,24345528,344,-0.5
2024-04-23,52.3,52.4,51.9,52.2,340561,17733217,206,0.3
2024-04-24,52.7,53.0,52.5,52.5,189651,9985015,172,0.3
2024-04-25,52.5,52.7,52.0,52.6,297710,15609355,195,0.1
2024-04-26,52.9,53.2,52.3,52.3,429472,22615794,267,-0.3
2024-04-29,52.8,53.1,52.5,52.8,317380,16779865,262,0.5
2024-04-30,52.9,53.8,52.9,53.6,320563,17111699,223,0.8
2024-05-02,53.8,53.9,53.2,53.6,221367,11865995,244,0.0
2024-05-03,54.1,55.5,53.7,54.5,789625,43193459,540,0.9
2024-05-06,55.3,55.7,54.7,55.1,753441,41587473,496,0.6
2024-05-07,55.6,56.1,55.1,55.6,827690,46014121,570,0.5
2024-05-08,56.0,56.0,55.0,55.5,362983,20105543,350,-0.1
2024-05-09,56.0,56.7,55.5,55.6,1032825,57893545,584,0.1
2024-05-10,56.3,56.6,55.7,56.4,668339,37559302,490,0.8
2024-05-13,55.1,55.8,54.0,54.3,1290993,70439289,1777,-2.1
2024-05-14,54.3,54.7,54.0,54.1,536120,29111243,590,-0.2
2024-05-15,54.0,54.7,53.5,54.1,761225,41121724,918,0.0
2024-05-16,54.4,54.4,54.0,54.1,271408,14701099,185,0.0
2024-05-17,54.1,55.3,54.1,54.9,298176,16317657,260,0.8
2024-05-20,55.3,56.2,54.8,54.8,565499,31309467,406,-0.1
2024-05-21,54.8,55.0,53.9,54.0,434861,23638671,412,-0.8
2024-05-22,54.2,54.6,54.0,54.0,293315,15909366,219,0.0
2024-05-23,54.5,55.0,53.5,53.5,573569,30962231,353,-0.5
2024-05-24,53.4,53.9,53.0,53.5,223172,11947561,207,0.0
2024-05-27,54.0,55.7,53.8,55.3,981468,54149093,606,1.8
2024-05-28,55.4,55.6,54.9,55.1,428168,23648106,384,-0.2
2024-05-29,55.4,55.4,54.4,54.4,380129,20847826,303,-0.7
2024-05-30,54.4,56.4,54.1,56.2,1968672,110142858,1130,1.8
2024-05-31,57.8,58.1,56.7,57.2,3550780,204043146,3113,1.0
2024-06-03,57.5,58.3,56.5,57.7,1777545,102044149,1749,0.5
2024-06-04,57.8,58.1,57.1,57.1,890311,51234894,711,-0.6
2024-06-05,57.7,59.4,57.4,57.6,1575875,91424685,1077,0.5
2024-06-06,58.3,59.1,57.6,58.9,2067447,121048302,1274,1.3
2024-06-07,59.8,60.4,58.1,59.9,2428717,144366848,1859,1.0
2024-06-11,61.0,61.0,58.8,58.8,1851368,110142247,2271,-1.1
2024-06-12,58.8,59.6,57.8,58.9,1457175,85514304,1227,0.1
2024-06-13,59.3,59.8,58.1,59.2,1213299,71423046,934,0.3
2024-06-14,59.2,60.0,58.9,59.6,1041365,61916339,643,0.4
2024-06-17,59.6,59.9,58.9,59.3,653716,38800672,759,-0.3
2024-06-18,61.8,62.2,60.5,60.9,2932697,179680586,2702,1.6
2024-06-19,61.2,61.8,60.0,60.1,982254,59388134,1130,-0.8
2024-06-20,60.3,60.6,59.3,59.3,1001994,59644317,1164,-0.8
2024-06-21,59.5,59.5,58.4,58.9,725445,42697261,542,-0.4
2024-06-24,58.5,59.5,58.2,58.2,619681,36298265,467,-0.7
2024-06-25,58.3,58.3,57.0,57.7,822693,47384210,535,-0.5
2024-06-26,57.7,58.5,57.7,57.7,442858,25655157,328,0.0
2024-06-27,57.7,58.1,57.7,57.7,319433,18479449,207,0.0
2024-06-28,58.0,58.1,57.5,57.7,567526,32731643,343,0.0
2024-07-01,58.0,58.5,57.7,57.7,688784,40045120,397,0.0
2024-07-02,58.4,58.4,57.3,57.4,585075,33798090,585,-0.3
2024-07-03,57.9,57.9,57.3,57.4,391745,22541617,317,0.0
2024-07-04,57.6,57.8,57.2,57.5,547609,31441292,364,0.1
2024-07-05,57.5,58.5,57.5,58.3,753993,43787835,496,0.8
2024-07-08,58.4,58.6,57.2,57.3,1038404,59890359,587,-1.0
2024-07-09,57.6,57.7,56.5,57.0,846981,48355132,500,-0.3
2024-07-10,57.6,58.2,57.5,57.9,558926,32345274,390,0.9
2024-07-11,58.1,59.4,58.1,58.7,1374574,80896905,745,0.8
2024-07-12,58.8,59.5,58.5,59.5,2347933,139090626,1112,0.8
