date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,8.06,8.06,7.76,7.8,48282,379775,21,0.0
2024-02-20,7.8,7.99,7.8,7.99,78854,619662,45,0.19
2024-02-21,7.98,8.06,7.83,8.0,96451,771373,25,0.01
2024-02-22,8.0,8.46,8.0,8.2,103340,847603,42,0.2
2024-02-23,8.1,8.1,8.05,8.1,46255,372477,23,-0.1
2024-02-26,8.1,8.16,8.1,8.16,48818,397282,11,0.06
2024-02-27,8.67,8.67,8.15,8.37,55390,461708,35,0.21
2024-02-29,8.37,8.37,8.05,8.29,61317,501995,38,-0.08
2024-03-01,8.15,8.21,8.08,8.1,24000,195220,12,-0.19
2024-03-04,8.01,8.18,8.01,8.18,13000,104980,9,0.08
2024-03-05,8.01,8.15,7.97,8.15,104000,833520,36,-0.03
2024-03-06,8.12,8.12,8.12,8.12,5000,40600,4,-0.03
2024-03-07,8.1,8.1,7.9,8.07,24000,192460,13,-0.05
2024-03-08,7.97,8.04,7.95,8.04,17382,139447,14,-0.03
2024-03-11,8.22,8.23,8.22,8.23,6000,49370,3,0.19
2024-03-12,8.01,8.01,7.99,8.0,43577,348535,19,-0.23
2024-03-13,7.82,8.0,7.82,7.98,43000,342050,9,-0.02
2024-03-14,7.84,7.97,7.84,7.97,18100,143955,14,-0.01
2024-03-15,7.98,7.98,7.88,7.94,60000,475290,23,-0.03
2024-03-18,7.94,8.11,7.93,8.0,47436,380263,29,0.06
2024-03-19,8.0,8.01,7.98,8.0,161439,1291621,31,0.0
2024-03-20,7.97,8.07,7.95,8.07,20016,159620,10,0.07
2024-03-21,8.06,8.06,8.06,8.06,2501,20161,6,-0.01
2024-03-22,7.98,8.04,7.98,8.04,36787,293694,16,-0.02
2024-03-25,7.99,8.14,7.99,8.14,30821,246708,16,0.1
2024-03-26,8.14,8.14,8.14,8.14,2000,16280,2,0.0
2024-03-27,7.98,8.15,7.96,7.97,143347,1145087,39,-0.17
2024-03-28,7.92,7.95,7.9,7.92,82068,649494,24,-0.05
2024-03-29,7.91,7.91,7.88,7.91,46063,363409,7,-0.01
2024-04-01,7.94,7.97,7.86,7.91,199627,1578343,43,0.0
2024-04-02,7.86,7.9,7.86,7.9,4138,32653,24,-0.01
2024-04-03,8.6,8.6,7.88,8.09,128080,1033520,79,0.19
2024-04-08,8.16,8.24,7.9,8.01,198120,1596694,130,-0.08
2024-04-09,8.01,8.81,7.97,8.81,749420,6470917,289,0.8
2024-04-10,8.81,9.6,8.81,9.37,1829467,17136117,637,0.56
2024-04-11,9.19,9.62,8.52,9.12,835018,7687179,445,-0.25
2024-04-12,8.92,9.02,8.64,8.7,435008,3843979,262,-0.42
2024-04-15,8.7,8.71,8.46,8.5,211365,1811421,125,-0.2
2024-04-16,8.66,9.35,8.66,9.35,1399825,12928508,614,0.85
2024-04-17,9.8,10.25,9.6,10.25,2423691,24649041,676,0.9
2024-04-18,10.4,10.85,9.99,10.0,2768104,28611274,1243,-0.25
2024-04-19,10.1,11.0,9.61,11.0,2311600,24328216,915,1.0
2024-04-22,11.5,12.1,11.4,12.1,5812755,69600320,1712,1.1
2024-04-23,12.1,12.1,10.9,11.55,3836101,43547756,1676,-0.55
2024-04-24,11.8,12.2,11.3,11.65,1599225,18634294,752,0.1
2024-04-25,12.05,12.8,11.35,12.8,2797305,34809752,1047,1.15
2024-04-26,13.15,14.05,12.9,14.05,4038978,55695781,1430,1.25
2024-04-29,15.45,15.45,14.95,15.45,2128604,32871361,661,1.4
2024-04-30,16.95,16.95,15.7,16.95,6931446,115437638,2803,1.5
2024-05-02,16.8,18.5,16.45,17.7,2335955,40126416,1305,0.75
2024-05-03,17.5,17.5,16.15,16.25,1802390,29807664,1117,-1.45
2024-05-06,16.3,16.4,15.05,15.25,1867181,28897286,1114,-1.0
2024-05-07,15.45,15.45,14.05,14.1,1680931,24346389,995,-1.15
2024-05-08,13.95,14.2,13.55,13.7,1109619,15422497,655,-0.4
2024-05-09,13.7,14.35,13.4,14.1,1232250,17150492,738,0.4
2024-05-10,13.7,13.7,13.35,13.45,739463,10041494,520,-0.65
2024-05-13,12.65,12.9,12.15,12.5,1265956,15704804,771,-0.95
2024-05-14,12.4,13.6,12.15,13.6,1149797,14868295,754,1.1
2024-05-15,13.1,13.75,12.7,12.9,1036280,13655812,645,-0.7
2024-05-16,12.8,14.15,12.4,14.15,1383642,18704411,645,1.25
2024-05-17,14.15,15.55,13.8,15.55,3301040,48935085,1660,1.4
2024-05-20,15.3,15.7,14.3,14.5,2263640,33746021,1245,-1.05
2024-05-21,14.15,15.3,14.15,14.35,1339684,19672693,808,-0.15
2024-05-22,14.25,14.95,14.25,14.9,1119612,16421926,570,0.55
2024-05-23,14.85,14.85,14.0,14.25,852408,12210911,586,-0.65
2024-05-24,14.0,14.4,13.55,13.7,839223,11613731,541,-0.55
2024-05-27,13.7,14.3,13.3,13.35,840015,11472932,532,-0.35
2024-05-28,13.45,13.7,13.1,13.15,768224,10214316,516,-0.2
2024-05-29,13.4,14.45,13.1,14.45,2143528,30020841,964,1.3
2024-05-30,14.2,15.5,14.0,14.55,2389033,35316844,1270,0.1
2024-05-31,14.4,15.4,14.4,15.2,2206437,32966800,1116,0.65
2024-06-03,15.3,15.3,14.45,14.75,1310462,19439098,728,-0.45
2024-06-04,14.8,15.35,14.15,15.2,1582903,23584570,964,0.45
2024-06-05,15.45,15.8,14.95,15.1,1680052,25775512,837,-0.1
2024-06-06,15.1,15.1,14.35,14.6,1148416,16912996,756,-0.5
2024-06-07,14.4,15.9,14.3,15.65,2231096,34129874,1110,1.05
2024-06-11,15.8,15.8,14.65,14.65,1881131,28394804,1075,-1.0
2024-06-12,14.65,15.25,14.15,14.55,954989,14037732,615,-0.1
2024-06-13,14.35,14.75,14.3,14.3,501265,7245550,402,-0.25
2024-06-14,14.5,14.95,14.2,14.7,669745,9728299,399,0.4
2024-06-17,14.5,14.85,14.45,14.7,528305,7729773,345,0.0
2024-06-18,14.8,14.8,14.3,14.5,633010,9168990,433,-0.2
2024-06-19,14.5,14.55,13.7,13.75,1131913,16005653,646,-0.75
2024-06-20,13.7,14.3,13.7,14.1,496036,6945673,319,0.35
2024-06-21,14.1,14.15,13.7,14.05,529800,7359787,348,-0.05
2024-06-24,13.8,14.1,13.7,13.7,390068,5377725,226,-0.35
2024-06-25,13.7,13.9,13.55,13.7,349968,4794103,206,0.0
2024-06-26,13.75,13.85,13.55,13.55,311913,4249409,206,-0.15
2024-06-27,13.65,13.65,13.2,13.2,461063,6147799,293,-0.35
2024-06-28,13.45,13.5,13.25,13.5,201793,2700858,143,0.3
2024-07-01,13.45,13.8,13.25,13.5,333715,4497142,225,0.0
2024-07-02,13.55,13.55,13.25,13.3,179848,2407330,126,-0.2
2024-07-03,13.4,13.7,13.3,13.3,336596,4522055,214,0.0
2024-07-04,13.35,14.2,13.3,14.2,560418,7683518,357,0.9
2024-07-05,14.2,14.35,13.8,13.85,465856,6517545,317,-0.35
2024-07-08,13.95,14.2,13.5,13.6,478487,6612948,282,-0.25
2024-07-09,13.6,13.7,12.8,13.0,602915,7911698,395,-0.6
2024-07-10,13.4,13.7,13.2,13.4,424057,5656473,233,0.4
2024-07-11,13.8,14.7,13.7,14.7,2737874,39606548,1154,1.3
2024-07-12,15.0,16.1,15.0,16.05,4946527,77694228,2407,1.35
2024-07-15,15.7,16.2,15.2,15.6,2408048,37522559,1315,-0.45
2024-07-16,15.8,15.8,15.2,15.2,1232636,19101852,647,-0.4
2024-07-17,15.45,16.7,15.25,16.7,3437391,56158846,1374,1.5
2024-07-18,16.15,17.4,16.05,16.65,3166580,52628547,1627,-0.05
2024-07-19,16.3,16.6,15.05,15.15,1806128,28105626,1078,-1.5
2024-07-22,14.9,14.9,13.8,14.45,1180003,16761973,733,-0.7
2024-07-23,14.4,14.8,14.2,14.2,527032,7647464,351,-0.25
2024-07-26,14.15,14.55,13.8,14.35,471187,6741736,273,0.15
2024-07-29,14.8,15.5,14.35,14.95,1000040,14892254,535,0.6
2024-07-30,14.95,15.6,14.55,15.5,790168,11977364,448,0.55
2024-07-31,16.2,16.4,15.35,16.05,1240787,19755960,723,0.55
2024-08-01,15.9,16.8,15.65,16.3,1055455,17048671,633,0.25
2024-08-02,16.3,16.3,14.7,14.85,1405807,21566997,785,-1.45
2024-08-05,14.05,14.15,13.4,13.4,929274,12594098,469,-1.45
2024-08-06,13.4,13.4,12.1,12.5,1330598,16544968,564,-0.9
2024-08-07,12.25,13.6,12.25,13.25,574810,7608343,309,0.75
2024-08-08,13.0,13.35,12.85,13.0,214219,2785275,196,-0.25
2024-08-09,13.25,13.7,13.25,13.25,250993,3360204,149,0.25
2024-08-12,13.6,13.8,13.15,13.6,261233,3527568,148,0.35
2024-08-13,13.2,13.25,12.8,13.15,523579,6816423,272,-0.45
2024-08-14,13.3,13.5,13.0,13.15,326625,4331511,159,0.0
2024-08-15,13.0,13.3,12.7,13.1,292671,3812394,166,-0.05
2024-08-16,13.65,14.2,13.35,13.85,589820,8085320,314,0.75
2024-08-19,13.5,13.9,13.5,13.65,299465,4094506,188,-0.2
2024-08-20,13.7,13.7,13.0,13.15,528006,7008205,249,-0.5
2024-08-21,13.05,13.1,12.7,13.1,350363,4526388,194,-0.05
2024-08-22,13.05,13.35,12.85,13.25,262491,3432740,150,0.15
2024-08-23,13.25,13.35,12.85,12.9,268891,3489814,155,-0.35
2024-08-26,13.0,13.6,12.9,13.15,368762,4884942,182,0.25
2024-08-27,13.15,13.5,13.05,13.35,298329,3966169,142,0.2
2024-08-28,13.3,13.45,13.25,13.3,200080,2668917,94,-0.05
2024-08-29,13.25,13.45,13.1,13.15,209132,2761899,122,-0.15
2024-08-30,13.15,13.3,12.95,13.2,334407,4388878,134,0.05
2024-09-02,13.3,13.35,12.95,12.95,204110,2673893,105,-0.25
2024-09-03,12.85,12.95,12.5,12.7,347132,4430455,199,-0.25
2024-09-04,11.85,12.45,11.85,12.25,273751,3337809,176,-0.45
2024-09-05,12.3,12.45,12.2,12.2,144130,1771792,97,-0.05
2024-09-06,11.95,12.4,11.95,12.15,117000,1432800,66,-0.05
2024-09-09,11.95,12.15,11.8,12.15,137237,1638623,93,0.0
2024-09-10,12.25,12.25,11.45,11.6,303732,3567033,169,-0.55
2024-09-11,11.7,11.8,11.1,11.4,225891,2592148,133,-0.2
2024-09-12,11.6,11.8,11.3,11.65,116222,1338587,81,0.25
2024-09-13,11.75,12.4,11.75,12.05,135978,1639873,117,0.4
2024-09-16,11.85,12.2,11.85,12.15,83373,997005,69,0.1
2024-09-18,12.05,12.3,12.0,12.15,108203,1309090,61,0.0
2024-09-19,12.25,12.25,12.05,12.2,107040,1299089,62,0.05
2024-09-20,11.75,11.8,11.0,11.1,1295305,14388978,655,-1.1
2024-09-23,11.0,11.0,9.99,10.5,894349,9188676,491,-0.6
2024-09-24,10.35,10.7,10.25,10.45,146839,1536746,107,-0.05
2024-09-25,10.65,10.65,10.45,10.6,180873,1911358,111,0.15
2024-09-26,10.55,10.65,10.35,10.35,136583,1428061,87,-0.25
2024-09-27,10.4,10.95,10.35,10.8,205883,2178954,126,0.45
2024-09-30,10.35,11.05,10.35,10.75,104032,1117443,77,-0.05
2024-10-01,10.45,10.8,10.45,10.65,51393,546939,47,-0.1
2024-10-04,10.65,10.8,10.55,10.6,99010,1056359,66,-0.05
2024-10-07,10.75,10.9,10.6,10.8,117067,1259179,63,0.2
2024-10-08,10.95,11.05,10.7,10.9,95111,1037374,61,0.1
2024-10-09,10.85,10.9,10.3,10.5,89307,940839,77,-0.4
2024-10-11,10.3,10.6,10.3,10.5,41404,436392,41,0.0
2024-10-14,10.35,10.45,9.99,10.1,441219,4438265,192,-0.4
2024-10-15,10.1,10.1,9.95,9.99,76367,764049,57,-0.11
2024-10-16,9.99,10.85,9.91,10.65,223330,2306673,157,0.66
2024-10-17,10.65,10.75,10.3,10.35,99573,1040737,85,-0.3
2024-10-18,10.55,10.6,9.96,10.1,117447,1190552,91,-0.25
2024-10-21,10.2,10.2,9.99,10.05,87731,882577,77,-0.05
2024-10-22,10.0,10.3,9.96,10.0,301727,3028848,142,-0.05
2024-10-23,10.0,10.1,9.96,10.0,157865,1578165,109,0.0
2024-10-24,10.05,10.05,9.6,9.65,339446,3326016,205,-0.35
2024-10-25,9.65,9.89,9.45,9.63,182436,1754707,124,-0.02
2024-10-28,9.63,9.64,9.32,9.48,200501,1893986,144,-0.15
