date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,24.35,24.8,23.7,24.45,2216141,53692455,915,0.1
2024-02-27,24.5,24.85,23.7,24.4,2305610,55961358,953,-0.05
2024-02-29,24.5,25.05,24.05,24.35,1874250,45783176,708,-0.05
2024-03-01,24.6,24.8,24.2,24.3,1538887,37654294,659,-0.05
2024-03-04,24.5,25.45,24.35,24.85,2957159,73849498,1381,0.55
2024-03-05,24.85,25.85,24.8,25.55,3699835,93759967,1481,0.7
2024-03-06,25.55,25.55,24.8,24.95,2473424,62035568,981,-0.6
2024-03-07,24.5,24.95,23.4,23.95,2940848,70790146,1413,-1.0
2024-03-08,24.0,24.3,23.3,24.0,2117507,50351107,1055,0.05
2024-03-11,24.5,26.4,24.4,26.15,7405721,191454221,3012,2.15
2024-03-12,26.3,26.7,24.75,25.5,4995121,128533972,2465,-0.65
2024-03-13,25.5,25.7,24.9,25.2,1358246,34275691,628,-0.3
2024-03-14,25.3,26.3,25.3,25.5,2551244,65905359,1104,0.3
2024-03-15,25.5,26.1,25.25,25.85,1701663,44007177,701,0.35
2024-03-18,25.9,26.95,25.9,26.55,2455610,65341119,1363,0.7
2024-03-19,26.6,26.75,26.15,26.25,1311771,34623913,774,-0.3
2024-03-20,26.65,26.65,25.95,26.35,1595214,42044091,844,0.1
2024-03-21,26.35,26.65,25.75,25.8,1845775,48391075,772,-0.55
2024-03-22,25.8,26.3,25.4,26.3,1064705,27523908,613,0.5
2024-03-25,26.6,28.9,26.6,28.9,11160711,320623271,2635,2.6
2024-03-26,28.1,29.7,27.4,29.7,9111432,261644196,4326,0.8
2024-03-27,29.55,30.15,28.3,28.9,4378923,127530577,2402,-0.8
2024-03-28,28.9,30.2,28.9,29.85,3155580,93488551,1857,0.95
2024-03-29,29.85,31.0,29.2,31.0,4396134,132160296,1943,1.15
2024-04-01,30.4,30.4,28.6,29.85,4674886,138966390,1981,-1.15
2024-04-02,30.0,30.0,29.05,29.35,3888220,114624670,1412,-0.5
2024-04-03,30.0,32.25,30.0,32.25,14672891,432822925,1609,2.9
2024-04-08,35.4,35.45,35.05,35.45,4159429,147382534,1009,3.2
2024-04-09,38.0,38.3,35.15,37.05,10519863,382566551,6571,1.6
2024-04-10,37.75,39.3,37.1,37.1,5965072,226376304,3983,0.05
2024-04-11,37.1,37.8,36.1,37.35,2201366,81503855,1481,0.25
2024-04-12,37.4,38.5,37.0,37.15,3776833,142014184,1826,-0.2
2024-04-15,37.8,38.6,37.15,37.8,2697258,102106704,1557,0.65
2024-04-16,37.85,39.1,36.25,37.65,4304251,162656240,2296,-0.15
2024-04-17,37.65,41.4,37.55,41.3,8488406,345407236,3815,3.65
2024-04-18,41.4,43.1,40.0,40.0,6057325,252143814,3819,-1.3
2024-04-19,40.0,40.3,38.05,39.85,3770704,147423247,2020,-0.15
2024-04-22,40.3,40.6,36.45,37.0,4349966,165325851,2517,-2.85
2024-04-23,37.6,38.5,37.0,37.1,1261337,47245759,1010,0.1
2024-04-24,37.1,37.75,36.75,36.95,1174582,43778828,829,-0.15
2024-04-25,36.95,37.3,36.45,36.9,939744,34571126,499,-0.05
2024-04-26,36.6,38.0,36.6,37.0,852988,31805658,779,0.1
2024-04-29,37.0,38.65,37.0,37.6,1235302,46698405,804,0.6
2024-04-30,37.65,38.3,37.0,38.0,1093561,41272837,615,0.4
2024-05-02,38.8,39.0,37.5,38.3,1256822,48166459,690,0.3
2024-05-03,38.9,38.9,37.2,37.4,1258388,47322189,767,-0.9
2024-05-06,37.5,38.75,37.5,37.5,1216323,46252933,645,0.1
2024-05-07,37.55,38.75,37.55,38.75,973941,37218785,615,1.25
2024-05-08,39.0,40.3,38.45,40.1,2273432,90035321,1511,1.35
2024-05-09,40.1,44.1,39.55,44.1,10747701,464593842,4470,4.0
2024-05-10,44.2,45.4,41.2,43.45,15803156,688617330,8283,-0.65
2024-05-13,43.9,43.9,40.8,42.55,3942271,165607469,2335,-0.9
2024-05-14,41.7,42.4,41.2,41.95,1925095,80311627,1199,-0.6
2024-05-15,42.0,43.8,41.55,43.25,2180275,93265922,1417,1.3
2024-05-16,44.35,44.35,42.05,42.05,2248728,96251276,1525,-1.2
2024-05-17,42.05,43.65,41.85,43.55,1614131,69388212,932,1.5
2024-05-20,43.55,47.0,43.15,44.05,4243510,190585214,3204,0.5
2024-05-21,44.55,46.4,43.9,45.45,3088699,139858565,1942,1.4
2024-05-22,46.4,47.5,46.0,46.35,3275710,153101370,2208,0.9
2024-05-23,46.5,47.2,45.5,47.1,2129031,99357950,1224,0.75
2024-05-24,47.1,49.7,46.2,48.55,4278571,207626359,2637,1.45
2024-05-27,49.85,49.85,47.8,47.9,2366056,114705218,1559,-0.65
2024-05-28,47.9,48.8,47.5,48.2,1707516,82174721,985,0.3
2024-05-29,48.35,50.5,48.35,49.0,3596452,178211610,1897,0.8
2024-05-30,48.55,49.75,48.55,49.65,1315611,64746959,778,0.65
2024-05-31,50.1,50.2,44.7,44.9,7324048,340141737,3788,-4.75
2024-06-03,45.25,46.15,41.85,43.65,5294164,232949016,2861,-1.25
2024-06-04,43.7,44.1,42.6,43.15,1844072,79648706,920,-0.5
2024-06-05,43.2,44.35,42.0,42.5,1441592,62223834,951,-0.65
2024-06-06,42.75,43.2,42.0,42.6,1297572,55313273,664,0.1
2024-06-07,42.6,46.5,42.6,46.15,2435547,109553728,1205,3.55
2024-06-11,46.9,46.9,45.25,45.9,1573939,72243756,1402,-0.25
2024-06-12,45.9,46.2,44.65,46.2,967218,43998186,642,0.3
2024-06-13,46.1,46.55,44.9,45.15,1146498,52204089,842,-1.05
2024-06-14,45.45,45.8,44.5,44.5,750578,33924508,461,-0.65
2024-06-17,44.75,46.7,44.7,46.45,1248563,57491636,670,1.95
2024-06-18,46.75,51.0,46.4,50.8,9978133,501849191,3815,4.35
2024-06-19,50.8,53.5,47.4,49.0,7853204,396509222,4404,-1.8
2024-06-20,49.75,50.7,44.7,44.8,4568678,211852436,2886,-4.2
2024-06-21,45.0,45.3,43.25,43.45,2624823,115768748,1517,-1.35
2024-06-24,43.5,44.0,43.0,43.3,850272,36957732,593,-0.15
2024-06-25,43.05,44.2,43.0,43.7,815530,35505798,432,0.4
2024-06-26,44.5,45.7,44.3,45.35,785117,35332402,610,1.65
2024-06-27,45.7,48.8,45.4,47.75,2389309,114077593,1735,2.4
2024-06-28,48.65,49.6,48.0,48.6,2159675,105380246,1361,0.85
2024-07-01,48.7,49.45,46.7,46.95,1376662,66071442,1103,-1.65
2024-07-02,46.7,48.3,46.5,47.7,906330,43129451,610,0.75
2024-07-03,47.75,48.05,46.2,46.7,840591,39471303,801,-1.0
