date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,21.35,21.5,21.3,21.3,99556,2126869,78,0.1
2024-02-27,21.3,21.3,20.7,20.8,144610,3026290,101,-0.5
2024-02-29,20.8,21.05,20.7,20.95,119742,2501482,79,0.15
2024-03-01,20.95,21.1,20.75,20.9,146083,3053593,92,-0.05
2024-03-04,20.9,21.65,20.85,21.5,249181,5286458,140,0.6
2024-03-05,21.55,21.55,21.3,21.5,144293,3088842,84,0.0
2024-03-06,21.5,21.5,21.25,21.25,101264,2163348,76,-0.25
2024-03-07,21.25,21.25,20.15,20.3,206784,4254127,152,-0.95
2024-03-08,20.1,20.25,19.5,19.7,239066,4749722,168,-0.6
2024-03-11,19.75,19.75,19.1,19.5,97260,1887069,57,-0.2
2024-03-12,19.2,19.6,19.15,19.45,100786,1950631,107,-0.05
2024-03-13,19.35,19.4,19.1,19.2,129518,2492682,83,-0.25
2024-03-14,19.1,19.35,19.1,19.2,53516,1025426,45,0.0
2024-03-15,19.1,19.1,18.95,18.95,56027,1066815,38,-0.25
2024-03-18,18.95,19.0,18.85,18.9,35428,669607,27,-0.05
2024-03-19,18.9,19.0,18.8,18.95,42452,801660,28,0.05
2024-03-20,18.85,18.9,18.75,18.85,75030,1412560,51,-0.1
2024-03-21,18.85,19.15,18.85,19.05,15300,290669,16,0.2
2024-03-22,19.1,19.15,18.8,18.85,60652,1149195,45,-0.2
2024-03-25,18.85,18.9,18.75,18.75,50258,948479,27,-0.1
2024-03-26,18.8,19.0,18.8,18.95,53005,1000052,30,0.2
2024-03-27,18.95,19.15,18.7,18.7,80200,1518050,46,-0.25
2024-03-28,19.0,19.0,18.75,18.85,20253,382168,22,0.15
2024-03-29,19.05,19.05,18.85,18.85,11012,208475,10,0.0
2024-04-01,18.75,19.1,18.75,19.05,33747,639627,30,0.2
2024-04-02,18.95,19.2,18.85,19.1,36172,686298,22,0.05
2024-04-03,19.1,19.25,19.1,19.15,48000,919250,26,0.05
2024-04-08,19.15,19.55,18.95,19.3,109057,2093755,41,0.15
2024-04-09,20.2,20.2,19.75,20.05,220747,4427540,140,0.75
2024-04-10,20.05,20.05,19.75,19.85,38350,760557,34,-0.2
2024-04-11,19.85,19.9,19.75,19.9,47500,940906,31,0.05
2024-04-12,19.95,20.0,19.75,19.75,52500,1040974,34,-0.15
2024-04-15,19.55,19.55,19.15,19.3,80000,1543700,49,-0.45
2024-04-16,19.05,19.05,18.9,18.9,46000,873700,18,-0.4
2024-04-17,19.15,19.15,18.9,19.05,18230,346143,17,0.15
2024-04-18,18.95,19.0,18.95,19.0,18230,345725,18,-0.05
2024-04-19,18.9,19.0,18.75,18.8,18000,339300,12,-0.2
2024-04-22,18.8,18.8,18.7,18.8,16020,299926,14,0.0
2024-04-23,18.85,18.9,18.85,18.9,3100,58470,4,0.1
2024-04-24,19.0,19.3,19.0,19.15,42001,804919,33,0.25
2024-04-25,19.15,19.15,19.0,19.1,10001,191119,9,-0.05
2024-04-26,19.1,19.35,19.1,19.3,60017,1153978,28,0.2
2024-04-29,19.35,19.4,19.35,19.35,29114,564261,16,0.05
2024-04-30,19.35,19.35,19.0,19.1,89170,1700730,33,-0.25
2024-05-02,19.05,19.35,19.05,19.1,42011,806456,25,0.0
2024-05-03,19.15,19.2,19.0,19.2,58166,1108620,34,0.1
