date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,83.0,83.6,82.3,82.7,199751,16592644,209,1.0
2024-02-20,82.7,83.1,82.0,82.2,119535,9851984,144,-0.5
2024-02-21,82.2,83.2,82.2,82.4,84735,7005912,242,0.2
2024-02-22,83.0,84.3,82.5,83.8,194861,16305314,298,1.4
2024-02-23,83.8,84.1,82.4,82.6,143576,11936819,209,-1.2
2024-02-26,82.9,83.2,82.5,82.9,90331,7486864,155,0.3
2024-02-27,83.0,83.1,81.2,81.5,133955,10991816,292,-1.4
2024-02-29,81.6,82.6,81.6,82.0,58664,4812464,105,0.5
2024-03-01,82.0,82.6,81.7,81.8,103826,8518729,190,-0.2
2024-03-04,82.8,86.0,82.6,85.1,489509,41473120,469,3.3
2024-03-05,85.0,88.3,85.0,87.0,524002,45580619,519,1.9
2024-03-06,87.1,88.1,86.0,86.8,335425,29301838,739,-0.2
2024-03-07,84.5,84.6,80.8,80.8,712068,58676112,1743,-6.0
2024-03-08,81.5,81.5,79.5,80.0,239869,19260592,336,-0.8
2024-03-11,79.7,80.2,79.1,79.6,85999,6831381,105,-0.4
2024-03-12,79.6,81.7,79.6,81.6,75694,6133548,105,2.0
2024-03-13,79.6,80.2,77.0,77.9,399383,31377755,432,-3.7
2024-03-14,78.0,78.4,76.7,77.5,163780,12679745,140,-0.4
2024-03-15,77.5,78.0,77.5,77.9,46494,3614008,70,0.4
2024-03-18,77.9,78.4,77.7,78.2,33172,2589401,40,0.3
2024-03-19,78.0,79.2,78.0,78.8,76940,6059079,87,0.6
2024-03-20,79.0,79.6,78.4,78.8,72221,5691996,87,0.0
2024-03-21,79.0,79.0,77.8,78.0,143951,11265342,292,-0.8
2024-03-22,78.7,78.7,77.5,78.0,72410,5637638,142,0.0
2024-03-25,77.0,78.8,76.9,76.9,253185,19521316,326,-1.1
2024-03-26,76.9,77.4,76.6,76.9,196443,15110825,187,0.0
2024-03-27,76.7,77.3,76.7,77.0,84363,6499607,87,0.1
2024-03-28,77.0,77.5,76.8,76.8,127252,9797804,121,-0.2
2024-03-29,76.9,77.7,76.5,76.5,138276,10620981,100,-0.3
2024-04-01,76.5,77.5,76.5,76.8,74301,5715571,76,0.3
2024-04-02,76.7,77.6,76.7,77.0,74173,5718607,61,0.2
2024-04-03,77.2,77.2,76.6,77.2,82444,6339063,59,0.2
2024-04-08,77.7,77.7,76.8,76.8,55553,4285132,76,-0.4
2024-04-09,77.1,77.2,76.7,76.8,55176,4241108,77,0.0
2024-04-10,77.0,77.5,76.7,77.0,89295,6878988,89,0.2
2024-04-11,77.0,77.0,76.1,76.1,91357,6972321,119,-0.9
2024-04-12,75.8,75.8,74.7,75.0,201308,15143889,300,-1.1
2024-04-15,74.6,74.7,72.8,73.2,158323,11674983,179,-1.8
2024-04-16,73.2,73.2,71.6,72.2,87299,6292030,97,-1.0
2024-04-17,72.5,73.5,72.5,72.6,43470,3169414,63,0.4
2024-04-18,72.1,72.5,72.0,72.4,36505,2636050,51,-0.2
2024-04-19,72.1,72.1,69.2,70.2,146882,10373315,188,-2.2
2024-04-22,70.0,70.0,69.2,69.5,48666,3381637,83,-0.7
2024-04-23,69.7,70.4,69.7,70.4,44129,3095028,33,0.9
2024-04-24,70.4,72.0,70.4,71.8,65240,4646200,59,1.4
2024-04-25,71.8,71.8,70.9,71.2,26116,1860961,33,-0.6
2024-04-26,71.0,71.4,70.7,71.0,49410,3507141,48,-0.2
2024-04-29,71.6,72.2,71.0,72.1,55825,3991766,55,1.1
2024-04-30,72.1,72.3,71.5,71.6,23883,1715236,71,-0.5
2024-05-02,72.2,73.2,72.2,72.4,33142,2406185,30,0.8
2024-05-03,72.9,73.6,72.4,72.4,42410,3081290,44,0.0
2024-05-06,72.5,74.0,72.5,73.5,38182,2794601,39,1.1
2024-05-07,73.5,74.8,73.4,73.4,67432,4988827,62,-0.1
2024-05-08,74.3,74.3,73.0,73.1,38273,2813027,64,-0.3
2024-05-09,73.0,73.9,73.0,73.1,28947,2122879,49,0.0
2024-05-10,73.9,74.2,73.3,73.3,56239,4142345,59,0.2
2024-05-13,75.1,75.8,73.9,74.0,219162,16361439,301,0.7
2024-05-14,74.0,75.9,74.0,75.5,142082,10650348,118,1.5
2024-05-15,75.5,76.1,75.0,75.0,87085,6564510,210,-0.5
2024-05-16,75.8,75.8,73.9,74.0,219609,16321112,157,-1.0
2024-05-17,74.4,74.4,73.4,73.8,58790,4340345,58,-0.2
2024-05-20,74.5,75.1,73.9,74.9,89203,6644637,63,1.1
2024-05-21,75.4,75.7,75.0,75.1,64385,4844027,66,0.2
2024-05-22,75.0,76.3,75.0,75.7,112157,8497473,110,0.6
2024-05-23,76.1,76.2,75.2,75.2,123475,9355106,114,-0.5
2024-05-24,75.5,76.2,75.2,75.5,42602,3224400,47,0.3
2024-05-27,75.5,76.1,75.5,75.6,33987,2573165,50,0.1
2024-05-28,75.8,76.5,75.8,76.3,67535,5153153,92,0.7
2024-05-29,77.2,77.2,76.4,76.8,61466,4712419,66,0.5
2024-05-30,76.9,78.4,76.4,76.5,187617,14520247,182,-0.3
2024-05-31,77.3,77.3,75.5,75.8,76110,5784553,86,-0.7
2024-06-03,75.8,76.3,75.5,75.5,75330,5714421,60,-0.3
2024-06-04,76.0,76.2,75.5,76.1,28733,2179391,35,0.6
2024-06-05,76.4,77.0,75.8,75.9,67483,5145329,180,-0.2
2024-06-06,75.7,75.8,75.2,75.3,53174,4010605,65,-0.6
2024-06-07,76.2,76.9,76.0,76.9,73600,5632343,79,1.6
2024-06-11,76.8,77.4,76.0,76.4,134786,10295092,166,-0.5
2024-06-12,76.4,76.9,75.5,76.0,87476,6669927,98,-0.4
2024-06-13,76.9,77.2,76.6,76.6,59310,4557720,54,0.6
2024-06-14,77.0,77.4,76.8,77.0,59946,4618077,63,0.4
2024-06-17,77.0,77.6,76.5,77.3,100775,7776428,107,0.3
2024-06-18,77.3,77.8,77.3,77.8,120357,9332042,111,0.5
2024-06-19,77.5,77.5,76.2,76.4,222094,17081479,173,-1.4
2024-06-20,76.5,77.5,76.5,77.4,151883,11696493,83,1.0
2024-06-21,77.1,77.4,76.4,76.4,358507,27492391,329,-1.0
2024-06-24,72.2,73.2,72.1,72.5,197453,14322343,168,0.0
2024-06-25,72.1,72.2,71.5,72.1,50368,3616343,72,-0.4
2024-06-26,72.1,72.5,72.1,72.5,62584,4522054,72,0.4
2024-06-27,72.8,72.8,72.1,72.3,38345,2773790,39,-0.2
2024-06-28,72.5,72.7,72.3,72.5,45664,3307954,45,0.2
2024-07-01,72.4,72.7,72.3,72.6,39419,2856923,40,0.1
2024-07-02,72.4,72.6,72.3,72.3,37310,2702485,40,-0.3
