date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,76.42,77.3,76.5,77.0,29614,2280468,34,0.59
2024-02-20,77.01,77.2,76.0,76.3,43425,3320792,34,-0.54
2024-02-21,76.47,77.2,75.8,76.7,9492,726864,15,0.11
2024-02-22,76.58,78.8,77.0,77.9,108006,8359620,65,0.82
2024-02-23,77.4,77.9,76.8,77.2,17130,1323713,15,-0.13
2024-02-26,77.27,77.2,75.1,76.3,62880,4773627,43,-1.35
2024-02-27,75.92,76.8,75.1,75.8,17600,1335420,16,-0.04
2024-02-29,75.88,77.0,75.8,76.7,11262,861072,20,0.58
2024-03-01,76.46,77.2,76.4,77.2,25427,1955564,22,0.45
2024-03-04,76.91,77.8,75.5,77.2,34110,2624715,23,0.04
2024-03-05,76.95,77.8,77.0,77.3,27500,2122500,14,0.23
2024-03-06,77.18,77.8,76.8,77.6,16586,1285104,13,0.3
2024-03-07,77.48,77.9,76.8,77.5,7900,611540,10,-0.07
2024-03-08,77.41,77.9,75.9,76.2,57520,4392330,39,-1.05
2024-03-11,76.36,76.9,74.7,75.1,44063,3328683,39,-0.82
2024-03-12,75.54,75.8,74.0,74.5,104381,7805217,61,-0.76
2024-03-13,74.78,74.6,74.0,74.2,20129,1493379,18,-0.59
2024-03-14,74.19,74.3,72.8,72.8,33088,2425520,40,-0.88
2024-03-15,73.31,73.8,67.8,68.3,126302,8947304,113,-2.47
2024-03-18,70.84,70.4,67.7,69.9,47524,3244470,52,-2.57
2024-03-19,68.27,69.9,69.5,69.9,4689,327361,13,1.54
2024-03-20,69.81,69.9,67.9,69.5,6673,458488,26,-1.1
2024-03-21,68.71,69.9,68.0,69.9,5046,349491,15,0.55
2024-03-22,69.26,69.9,68.0,69.9,2531,176820,11,0.6
2024-03-25,69.86,70.7,69.2,70.7,13511,946511,36,0.19
2024-03-26,70.05,70.8,69.3,69.6,11959,835627,16,-0.18
2024-03-27,69.87,72.0,70.0,70.3,63930,4509925,51,0.67
2024-03-28,70.54,71.8,69.8,70.3,5091,357688,12,-0.28
2024-03-29,70.26,71.9,69.9,71.9,18704,1315962,26,0.1
2024-04-01,70.36,71.9,69.7,71.2,18596,1311731,17,0.18
2024-04-02,70.54,71.3,69.7,71.3,14627,1030743,18,-0.07
2024-04-03,70.47,71.5,70.0,70.1,15994,1122391,11,-0.29
2024-04-08,70.18,73.9,71.5,73.0,29050,2101980,15,2.18
2024-04-09,72.36,76.9,73.1,74.8,122615,9212468,68,2.77
2024-04-10,75.13,76.6,74.8,76.4,53599,4074804,35,0.89
2024-04-11,76.02,76.6,75.1,76.6,17320,1315248,16,-0.08
2024-04-12,75.94,76.0,75.7,76.0,11100,843000,12,0.01
2024-04-15,75.95,78.0,76.0,76.5,47724,3701535,29,1.61
2024-04-16,77.56,78.4,76.5,77.7,55190,4301578,39,0.38
2024-04-17,77.94,80.0,77.6,80.0,66282,5233174,49,1.01
2024-04-18,78.95,82.0,80.0,81.3,50336,4076244,52,2.03
2024-04-19,80.98,81.3,80.0,80.3,58800,4731136,40,-0.52
2024-04-22,80.46,80.7,79.1,79.1,55976,4475788,35,-0.5
2024-04-23,79.96,80.6,79.3,79.3,7441,597037,11,0.28
2024-04-24,80.24,80.3,79.3,80.3,5100,408830,4,-0.08
2024-04-25,80.16,79.3,79.3,79.3,1988,157648,4,-0.86
2024-04-26,79.3,81.0,79.3,79.9,17850,1425655,16,0.57
2024-04-29,79.87,83.1,80.7,83.1,59102,4849773,36,2.19
2024-04-30,82.06,83.7,82.0,83.0,128160,10633658,80,0.91
2024-05-02,82.97,85.3,83.0,85.3,136866,11507773,91,1.11
2024-05-03,84.08,85.8,83.5,85.7,47214,3999693,50,0.63
2024-05-06,84.71,87.1,85.7,87.0,74108,6389717,82,1.51
2024-05-07,86.22,87.8,85.5,86.9,114956,9974463,78,0.55
2024-05-08,86.77,87.9,85.9,87.9,28152,2436011,28,-0.24
2024-05-09,86.53,88.5,87.1,88.2,52364,4603945,56,1.39
2024-05-10,87.92,89.5,87.7,89.5,33763,2980634,45,0.36
2024-05-13,88.28,97.3,89.1,94.8,143989,13534299,149,5.72
2024-05-14,94.0,98.7,94.5,96.9,98491,9539266,120,2.85
2024-05-15,96.85,103.0,96.5,99.8,209834,20906094,213,2.78
2024-05-16,99.63,104.0,98.8,99.4,211386,21458129,197,1.88
2024-05-17,101.51,101.0,95.7,96.3,135447,13226985,110,-3.86
2024-05-20,97.65,97.3,95.7,96.1,24355,2336374,24,-1.72
2024-05-21,95.93,97.0,91.0,91.0,98478,9233303,75,-2.17
2024-05-22,93.76,95.4,90.3,95.4,69902,6421435,68,-1.9
2024-05-23,91.86,96.1,94.1,96.1,44615,4260126,46,3.63
2024-05-24,95.49,97.0,94.0,96.7,38100,3652954,32,0.39
2024-05-27,95.88,97.0,96.1,96.9,46454,4485031,42,0.67
2024-05-28,96.55,97.9,96.0,97.0,56536,5466040,41,0.13
2024-05-29,96.68,100.5,96.7,99.5,113508,11269734,81,2.61
2024-05-30,99.29,100.0,98.1,99.0,73100,7262750,56,0.06
2024-05-31,99.35,101.5,99.3,99.4,95492,9559938,64,0.76
2024-06-03,100.11,100.0,98.9,99.5,68000,6750930,39,-0.83
2024-06-04,99.28,99.5,98.6,98.8,46959,4648048,31,-0.3
2024-06-05,98.98,99.9,98.5,99.0,26301,2602089,20,-0.04
2024-06-06,98.94,99.0,98.3,98.3,19659,1939175,18,-0.3
2024-06-07,98.64,101.0,98.7,100.5,216777,21632862,135,1.15
2024-06-11,99.79,111.0,100.5,105.5,201141,21085253,158,5.04
2024-06-12,104.83,108.0,103.0,107.0,174916,18569135,126,1.33
2024-06-13,106.16,113.0,108.0,112.5,148526,16505230,128,4.97
2024-06-14,111.13,116.5,112.0,115.5,167805,19098480,121,2.68
2024-06-17,113.81,122.5,115.5,122.5,159316,19150203,146,6.39
2024-06-18,120.2,126.5,121.5,126.5,219726,27585535,171,5.35
2024-06-19,125.55,140.5,126.0,139.5,194516,25928069,206,7.75
2024-06-20,133.3,144.5,127.5,134.0,375739,51452933,344,3.64
2024-06-21,136.94,135.0,126.0,128.5,303016,38830918,236,-8.79
2024-06-24,128.15,128.0,120.0,124.0,98776,12180992,82,-4.83
2024-06-25,123.32,129.0,120.5,127.0,242711,30317329,155,1.59
2024-06-26,124.91,130.0,124.5,127.0,97336,12335112,73,1.82
2024-06-27,126.73,130.0,127.5,129.0,43376,5578835,38,1.89
2024-06-28,128.62,130.5,128.0,130.0,53384,6886731,45,0.38
2024-07-01,129.0,131.0,127.5,128.0,144015,18667140,93,0.62
2024-07-02,129.62,129.0,127.5,128.5,85455,10983217,48,-1.09
2024-07-03,128.53,131.5,128.5,131.5,52592,6828945,42,1.32
2024-07-04,129.85,135.0,131.5,134.5,154258,20607464,122,3.74
2024-07-05,133.59,135.5,132.5,133.0,80803,10841126,72,0.58
2024-07-08,134.17,136.5,134.5,135.0,237304,32042863,117,0.86
2024-07-09,135.03,136.0,129.0,131.5,80851,10683729,66,-2.89
2024-07-10,132.14,136.0,131.5,133.0,136663,18303785,107,1.79
2024-07-11,133.93,135.0,133.5,134.5,102527,13780944,63,0.48
2024-07-12,134.41,134.0,133.5,134.0,48630,6502105,21,-0.7
2024-07-15,133.71,137.5,134.0,134.5,144490,19565279,87,1.7
2024-07-16,135.41,137.0,133.0,136.5,128444,17321380,71,-0.55
2024-07-17,134.86,137.0,134.5,136.0,118545,16073385,61,0.73
2024-07-18,135.59,135.5,134.0,135.0,139101,18709184,79,-1.09
2024-07-19,134.5,134.5,132.5,134.0,100878,13503507,66,-0.64
2024-07-22,133.86,134.0,130.5,131.0,215165,28451750,115,-1.63
2024-07-23,132.23,133.0,131.5,133.0,48204,6378077,38,0.08
2024-07-26,132.31,136.0,132.0,134.0,89207,11934490,55,1.47
2024-07-29,133.78,134.0,129.5,131.5,57110,7486515,55,-2.69
2024-07-30,131.09,130.5,126.0,129.0,71694,9189281,60,-2.92
2024-07-31,128.17,129.5,129.0,129.5,5000,645500,4,0.93
2024-08-01,129.1,131.5,128.5,131.5,54810,7101145,40,0.46
2024-08-02,129.56,129.5,127.5,127.5,49103,6317588,45,-0.9
2024-08-05,128.66,125.0,108.0,109.0,102040,11934332,102,-11.7
2024-08-06,116.96,115.5,104.5,114.5,99440,11006505,71,-6.28
2024-08-07,110.68,124.5,114.5,124.5,32651,3875574,26,8.02
2024-08-08,118.7,124.0,119.5,122.0,26800,3231600,24,1.88
2024-08-09,120.58,125.0,120.5,124.5,43420,5312750,36,1.78
2024-08-12,122.36,123.5,122.5,123.5,19400,2384400,16,0.55
2024-08-13,122.91,124.0,122.0,122.5,17020,2089200,17,-0.16
2024-08-14,122.75,123.5,119.0,122.0,42162,5100464,36,-1.78
2024-08-15,120.97,122.5,120.5,122.0,18250,2215100,14,0.41
2024-08-16,121.38,123.5,120.5,123.0,43275,5276982,33,0.56
2024-08-19,121.94,123.0,121.0,123.0,15201,1853123,16,-0.03
2024-08-20,121.91,129.0,123.0,127.5,59473,7485803,48,3.96
2024-08-21,125.87,128.5,126.0,128.0,19747,2512997,25,1.39
2024-08-22,127.26,128.0,126.0,127.5,6907,875045,10,-0.57
2024-08-23,126.69,127.5,124.5,126.0,9752,1223543,14,-1.22
2024-08-26,125.47,126.0,125.0,126.0,20062,2515304,20,-0.09
2024-08-27,125.38,126.5,125.0,125.5,19080,2403215,16,0.57
2024-08-28,125.95,127.5,125.0,127.0,34207,4335989,26,0.81
2024-08-29,126.76,127.0,123.0,124.5,75887,9459833,63,-2.1
2024-08-30,124.66,126.0,125.0,126.0,24800,3108600,25,0.69
2024-09-02,125.35,126.0,123.5,124.0,62940,7840690,53,-0.78
2024-09-03,124.57,125.0,123.0,124.0,44005,5462622,30,-0.43
2024-09-04,124.14,124.0,119.5,122.0,66060,7985510,58,-3.26
2024-09-05,120.88,122.5,120.0,120.5,127237,15362704,69,-0.14
2024-09-06,120.74,121.0,119.0,120.0,23686,2844496,29,-0.65
2024-09-09,120.09,120.0,116.5,118.5,72475,8542730,58,-2.22
2024-09-10,117.87,119.0,116.0,118.0,52607,6202427,46,0.03
2024-09-11,117.9,117.5,112.0,115.0,114066,13178233,102,-2.37
2024-09-12,115.53,115.0,112.5,113.5,104451,11874496,94,-1.85
2024-09-13,113.68,128.5,113.5,125.5,134573,16297293,95,7.42
2024-09-16,121.1,131.5,125.5,129.5,221092,28451479,184,7.59
2024-09-18,128.69,130.5,127.5,127.5,103198,13293650,103,0.13
2024-09-19,128.82,129.0,127.5,128.5,75806,9718193,59,-0.62
2024-09-20,128.2,130.0,128.0,130.0,104022,13429810,78,0.91
2024-09-23,129.11,135.5,129.5,133.5,341581,45342150,277,3.63
2024-09-24,132.74,135.0,131.5,134.5,168569,22448730,124,0.43
2024-09-25,133.17,134.0,131.5,132.0,80629,10714313,51,-0.29
2024-09-26,132.88,132.5,128.5,128.5,104786,13654771,92,-2.57
2024-09-27,130.31,129.5,125.5,127.5,79662,10128305,70,-3.17
2024-09-30,127.14,138.0,120.0,125.0,309104,40164577,246,2.8
2024-10-01,114.0,123.0,104.0,123.0,1630870,183862439,1249,22.5
2024-10-04,115.0,116.5,105.5,106.5,706940,77331513,671,-16.5
2024-10-07,106.5,110.0,106.5,106.5,286013,30839267,245,0.0
2024-10-08,106.5,106.5,104.0,105.0,176613,18571680,221,-1.5
2024-10-09,105.5,108.0,103.5,105.0,199486,21051640,170,0.0
2024-10-11,105.0,111.0,105.0,109.0,311678,34071307,230,4.0
2024-10-14,110.0,113.0,109.0,110.0,283779,31350227,198,1.0
2024-10-15,110.0,110.5,106.5,110.0,216872,23420066,179,0.0
2024-10-16,109.0,109.0,106.5,107.0,167117,17952917,131,-3.0
2024-10-17,108.5,109.5,107.0,108.0,53544,5771202,50,1.0
2024-10-18,108.0,114.5,106.5,112.5,278720,30822379,233,4.5
2024-10-21,112.0,123.5,112.0,123.5,255018,30959719,227,11.0
2024-10-22,126.5,130.5,120.0,127.0,664955,83528677,606,3.5
2024-10-23,125.0,127.5,122.0,126.0,246354,30566136,234,-1.0
2024-10-24,126.0,128.5,123.0,125.5,330381,41189183,281,-0.5
2024-10-25,125.0,130.5,124.5,130.0,282365,36161628,240,4.5
2024-10-28,138.0,142.5,128.5,135.0,714194,96597089,691,5.0
2024-10-29,132.5,134.0,123.5,126.5,276041,35089288,341,-8.5
2024-10-30,126.5,131.5,125.0,128.0,175110,22426492,184,1.5
2024-11-01,123.5,126.5,123.0,126.5,141128,17603422,133,-1.5
2024-11-04,126.0,126.5,123.5,125.0,72820,9096044,75,-1.5
2024-11-05,123.5,125.0,121.0,123.0,155745,19144944,143,-2.0
2024-11-06,124.0,127.0,123.5,126.0,81757,10237554,82,3.0
2024-11-07,131.5,131.5,125.5,126.0,180707,23128328,164,0.0
2024-11-08,125.5,128.0,125.0,126.5,76709,9654041,96,0.5
2024-11-11,126.5,128.5,124.0,128.5,116953,14785892,115,2.0
2024-11-12,128.5,128.5,122.5,124.5,119542,14831545,132,-4.0
2024-11-13,123.0,123.5,120.5,122.5,133393,16217285,115,-2.0
