date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,32.45,33.0,31.75,32.1,834034,26902669,793,0.3
2024-02-27,32.1,32.1,31.4,31.75,464312,14744587,331,-0.35
2024-02-29,31.75,31.9,31.6,31.75,246845,7824413,178,0.0
2024-03-01,31.8,31.8,31.4,31.45,262394,8271933,205,-0.3
2024-03-04,31.7,32.3,31.7,32.3,612302,19595297,369,0.85
2024-03-05,32.5,33.0,32.5,32.9,640210,21006775,381,0.6
2024-03-06,32.9,32.9,32.35,32.85,290577,9516323,272,-0.05
2024-03-07,33.1,33.2,32.4,32.6,437478,14307096,443,-0.25
2024-03-08,33.0,33.0,31.45,31.75,540907,17344103,400,-0.85
2024-03-11,32.0,32.65,32.0,32.5,414630,13446692,262,0.75
2024-03-12,32.5,33.7,32.4,33.7,849618,28153870,447,1.2
2024-03-13,33.8,33.95,32.9,33.85,633649,21179003,370,0.15
2024-03-14,33.9,34.4,33.6,33.9,565737,19225095,535,0.05
2024-03-15,34.0,34.3,32.95,33.1,402905,13408007,508,-0.8
2024-03-18,33.1,34.0,32.2,33.15,583277,19473548,545,0.05
2024-03-19,33.75,33.75,32.6,32.75,305992,10066571,258,-0.4
2024-03-20,32.9,33.0,32.6,32.75,93763,3072590,92,0.0
2024-03-21,32.9,33.35,32.75,33.1,217731,7193151,191,0.35
2024-03-22,33.0,33.0,32.75,32.85,99311,3262622,89,-0.25
2024-03-25,32.75,32.8,32.5,32.5,179555,5854856,170,-0.35
2024-03-26,32.45,32.6,31.8,31.9,517608,16591242,342,-0.6
2024-03-27,31.9,32.75,31.9,32.2,310911,10079863,190,0.3
2024-03-28,32.1,32.45,32.0,32.35,100032,3224986,124,0.15
2024-03-29,32.35,32.45,32.25,32.45,62299,2015455,58,0.1
2024-04-01,33.15,33.15,32.7,32.95,206207,6772375,190,0.5
2024-04-02,32.85,33.05,32.8,33.0,102387,3369733,111,0.05
2024-04-03,32.9,33.25,32.75,33.25,166913,5517168,130,0.25
2024-04-08,33.4,33.7,33.2,33.7,221684,7409138,233,0.45
2024-04-09,33.75,34.45,33.75,34.25,603939,20667048,558,0.55
2024-04-10,34.7,34.85,34.2,34.3,391009,13468346,373,0.05
2024-04-11,34.8,35.3,34.35,34.75,773348,26976414,761,0.45
2024-04-12,35.35,35.35,34.5,34.95,330061,11513815,340,0.2
2024-04-15,34.8,34.8,34.15,34.2,265140,9094340,229,-0.75
2024-04-16,34.2,34.2,33.35,33.55,367172,12316586,546,-0.65
2024-04-17,33.6,34.6,33.6,34.6,155229,5284927,137,1.05
2024-04-18,34.55,34.8,34.0,34.8,133228,4605033,131,0.2
2024-04-19,34.65,34.65,33.4,33.65,359420,12141310,387,-1.15
2024-04-22,33.65,34.0,33.35,33.55,187696,6311697,192,-0.1
2024-04-23,33.8,34.0,33.55,33.95,74872,2529017,134,0.4
2024-04-24,34.0,34.1,33.75,34.05,107430,3645494,155,0.1
2024-04-25,34.15,34.2,33.9,34.05,145430,4945316,230,0.0
2024-04-26,34.45,34.45,33.85,34.0,162675,5537430,188,-0.05
2024-04-29,34.1,34.2,33.7,33.75,119420,4058356,92,-0.25
2024-04-30,33.75,33.8,33.65,33.75,96557,3255984,99,0.0
2024-05-02,33.55,34.7,33.55,34.65,197600,6736817,153,0.9
2024-05-03,35.0,35.55,34.4,34.55,472741,16608665,259,-0.1
2024-05-06,34.6,35.5,34.6,35.5,560525,19716226,363,0.95
2024-05-07,35.95,35.95,35.2,35.25,240920,8527401,265,-0.25
2024-05-08,35.35,35.55,35.15,35.35,177882,6275274,210,0.1
2024-05-09,35.3,35.95,35.3,35.9,592372,21156326,350,0.55
2024-05-10,39.45,39.45,37.1,38.7,10324466,404118855,3807,2.8
2024-05-13,39.0,40.7,37.7,39.75,5562929,217147722,3034,1.05
2024-05-14,40.45,41.0,39.05,39.9,2950027,118326876,1646,0.15
2024-05-15,39.6,40.35,39.4,39.9,1194645,47624045,780,0.0
2024-05-16,40.6,41.0,39.75,40.6,1883613,76024968,1202,0.7
2024-05-17,40.8,43.5,40.1,42.7,3216540,135902722,2353,2.1
2024-05-20,42.5,43.25,41.75,42.6,1478844,62910622,1222,-0.1
2024-05-21,42.45,44.65,42.05,43.7,1777707,77630435,1394,1.1
2024-05-22,43.75,44.3,43.0,43.75,908509,39672419,780,0.05
2024-05-23,44.0,44.3,42.1,42.3,1659004,70860350,1086,-1.45
2024-05-24,41.8,42.8,41.7,42.15,776643,32869500,598,-0.15
2024-05-27,42.1,42.15,40.6,41.45,1715227,70854890,1343,-0.7
2024-05-28,41.8,45.55,41.8,45.55,4425878,198367359,2392,4.1
2024-05-29,45.4,45.85,44.0,45.2,2638549,118733824,1851,-0.35
2024-05-30,44.7,44.75,42.8,43.3,1594934,69823910,1179,-1.9
2024-05-31,43.6,44.2,43.05,44.0,717824,31401121,609,0.7
2024-06-03,44.55,45.25,43.6,43.75,1300487,57630171,1116,-0.25
2024-06-04,43.75,44.65,43.3,43.5,1122690,49344909,790,-0.25
2024-06-05,43.3,43.5,42.55,43.5,811292,34910118,590,0.0
2024-06-06,44.0,44.2,42.75,43.25,568828,24555039,417,-0.25
2024-06-07,43.15,44.8,42.8,44.8,921126,40585810,723,1.55
2024-06-11,45.1,45.6,44.0,44.6,1406821,62707084,1091,-0.2
2024-06-12,44.1,44.3,41.6,42.2,1996935,85155991,1667,-2.4
2024-06-13,42.25,43.35,42.25,42.7,610055,26099121,537,0.5
2024-06-14,42.7,43.35,42.7,42.85,294107,12620257,350,0.15
2024-06-17,42.2,42.8,41.4,42.0,839342,35133213,879,-0.85
2024-06-18,39.8,40.85,39.2,39.8,2044818,81846288,1418,-2.2
2024-06-19,39.85,42.1,39.85,40.95,1480519,60855982,1046,1.15
2024-06-20,42.0,44.1,42.0,42.6,3671505,158983587,2206,1.65
2024-06-21,42.6,43.45,42.1,42.95,1087687,46557914,745,0.35
2024-06-24,42.9,43.4,42.6,42.95,1091473,47025680,656,0.0
2024-06-25,43.45,44.95,42.25,44.65,1680600,73722121,1052,1.7
2024-06-26,45.5,48.8,45.0,48.2,6015558,284595324,4213,3.55
2024-06-27,47.3,47.95,45.5,46.1,2728464,127232353,1713,-2.1
2024-06-28,46.75,49.0,46.4,47.2,2242319,106794626,1506,1.1
2024-07-01,48.3,49.6,47.2,47.35,2052004,99185061,1406,0.15
2024-07-02,47.35,47.7,46.45,46.7,952202,44744031,641,-0.65
2024-07-03,46.8,47.4,46.2,46.3,1254950,58488937,840,-0.4
2024-07-04,45.2,45.75,44.2,44.55,1050576,47203053,771,0.0
2024-07-05,45.0,46.25,44.6,46.2,1174273,53380829,747,1.65
2024-07-08,46.65,46.7,45.05,45.4,934966,42637068,682,-0.8
2024-07-09,45.7,45.8,43.0,44.9,2180553,97289419,1340,-0.5
2024-07-10,44.85,45.45,43.15,43.25,1796277,78423505,1224,-1.65
2024-07-11,43.2,43.45,42.3,42.45,1365205,58319831,1133,-0.8
2024-07-12,42.25,43.3,42.25,42.95,573816,24645755,394,0.5
2024-07-15,42.95,46.8,42.8,45.7,2749040,124669132,1685,2.75
2024-07-16,45.6,46.2,44.6,44.7,1015214,46013151,940,-1.0
2024-07-17,45.6,45.6,43.45,43.5,1039952,45748506,801,-1.2
2024-07-18,43.05,44.0,42.55,43.25,767298,33080834,507,-0.25
2024-07-19,43.35,43.6,42.9,43.55,692661,29914799,453,0.3
2024-07-22,43.95,44.55,42.35,43.75,1348401,58284635,848,0.2
2024-07-23,44.0,45.05,43.15,43.2,950524,41759923,810,-0.55
2024-07-26,42.6,43.8,42.15,43.8,1081145,46830500,490,0.6
2024-07-29,44.05,44.4,42.85,43.55,716092,31107382,506,-0.25
2024-07-30,43.55,44.4,42.9,44.2,605616,26449514,468,0.65
2024-07-31,44.2,46.8,44.15,46.5,2315979,106112570,1764,2.3
2024-08-01,47.1,47.1,46.05,46.7,1031297,48034124,853,0.2
2024-08-02,46.1,47.65,45.65,46.4,1770140,82236973,1429,-0.3
2024-08-05,45.4,45.4,41.8,42.5,2201232,94413786,1719,-3.9
2024-08-06,42.6,43.35,40.3,40.85,2193114,91818878,1300,-1.65
2024-08-07,41.45,44.0,41.25,43.5,1197268,50749748,791,2.65
2024-08-08,43.0,45.5,42.8,45.1,983889,43884738,763,1.6
2024-08-09,45.9,49.6,45.8,49.6,3987477,193539930,2009,4.5
2024-08-12,54.5,54.5,54.1,54.5,1682302,91681544,785,4.9
2024-08-13,56.2,59.9,52.2,59.9,13910044,789997626,8786,5.4
2024-08-14,62.1,62.9,56.8,58.1,19495456,1152399754,11915,-1.8
2024-08-15,58.3,60.9,56.8,59.9,11131905,657531459,7286,1.8
2024-08-16,59.0,60.0,58.4,59.4,2477793,146518120,1704,-0.5
2024-08-19,61.3,61.3,58.3,59.2,2168235,130093300,1428,-0.2
2024-08-20,59.8,61.6,58.6,61.6,1909878,115133713,1415,2.4
2024-08-21,62.0,62.0,60.9,61.4,1914398,117918371,1272,-0.2
2024-08-22,62.0,62.5,59.5,60.1,1621153,98753415,1101,-1.3
2024-08-23,60.1,61.2,59.4,60.4,908090,54805876,646,0.3
2024-08-26,61.0,61.5,59.6,59.6,1171303,70801273,807,-0.8
2024-08-27,59.7,65.0,59.0,65.0,2777108,172462443,1824,5.4
2024-08-28,63.7,66.5,63.0,65.8,2374260,154022544,1816,0.8
2024-08-29,63.9,68.7,61.1,63.5,3181191,207186829,2366,-2.3
2024-08-30,64.9,68.1,58.3,59.5,9240214,580405050,6775,-4.0
2024-09-02,59.5,61.3,57.0,57.3,3170103,186319277,2082,-2.2
2024-09-03,57.4,61.2,57.4,59.2,3406063,202364727,2425,1.9
2024-09-04,56.2,57.0,53.7,54.3,3811148,211423716,2695,-4.9
2024-09-05,56.0,59.7,55.5,57.6,4921643,285149031,3059,3.3
2024-09-06,58.1,58.1,55.9,56.6,1996758,113743670,1570,-1.0
2024-09-09,56.0,59.5,55.0,59.3,2876911,166444169,2037,2.7
2024-09-10,64.1,65.2,60.5,61.6,10080401,640285715,5391,2.3
2024-09-11,61.7,67.7,60.5,67.7,17567145,1140431506,10909,6.1
2024-09-12,71.0,71.2,66.4,67.4,23583767,1607797829,15155,-0.3
2024-09-13,68.1,70.8,67.2,69.5,13684824,942938240,9289,2.1
2024-09-16,69.5,69.5,64.1,67.1,9756488,652318305,6435,-2.4
2024-09-18,67.7,69.5,64.9,66.6,8625448,580488235,5457,-0.5
2024-09-19,66.6,69.3,66.1,68.5,6359416,432410834,4160,1.9
2024-09-20,69.8,71.6,64.9,64.9,14550454,993071515,10484,-3.6
2024-09-23,64.7,66.3,63.0,63.0,4854503,313013409,3912,-1.9
2024-09-24,63.5,64.3,62.1,63.0,2442706,154084747,2178,0.0
2024-09-25,63.7,65.7,63.5,64.2,2746189,176921985,2203,1.2
2024-09-26,64.8,65.0,62.1,62.1,2140933,134902312,1635,-2.1
2024-09-27,62.3,63.2,61.0,61.5,1850198,114615690,1301,-0.6
2024-09-30,61.1,61.3,60.0,60.0,1590875,96343916,1160,-1.5
2024-10-01,60.5,61.4,59.5,60.1,1442998,87016513,989,0.1
2024-10-04,60.1,60.1,56.9,58.0,2196783,127557458,1606,-2.1
2024-10-07,58.0,58.7,57.8,58.2,910177,53049719,768,0.2
2024-10-08,58.2,62.2,58.0,60.0,3280360,199285784,2433,1.8
2024-10-09,59.9,60.6,57.2,58.2,2180256,128378375,1597,-1.8
2024-10-11,55.6,55.9,52.5,52.8,5278405,282043238,3227,-5.4
2024-10-14,53.1,54.9,53.1,53.4,1800092,96862508,1255,0.6
2024-10-15,53.6,55.6,53.6,54.6,2177205,119003205,1454,1.2
2024-10-16,55.0,56.4,54.5,55.9,1372663,76381247,1174,1.3
2024-10-17,55.9,57.9,55.7,57.3,2235207,126855258,1574,1.4
2024-10-18,57.3,57.8,56.5,57.4,1187544,67922113,903,0.1
2024-10-21,58.3,61.0,58.0,60.0,2335271,139914580,1980,2.6
2024-10-22,60.1,63.0,59.4,61.7,3537754,217388413,2774,1.7
2024-10-23,62.7,63.4,60.9,61.2,3204284,198789060,2349,-0.5
2024-10-24,61.4,62.6,59.6,60.3,1666854,101736505,1843,-0.9
2024-10-25,60.2,61.2,59.1,59.7,815683,48744606,1002,-0.6
2024-10-28,59.7,59.7,57.9,57.9,987877,57863198,1119,-1.8
2024-10-29,57.5,58.6,56.8,57.5,855551,49088710,723,-0.4
2024-10-30,58.1,58.3,56.3,56.4,474665,27068984,451,-1.1
2024-11-01,55.8,61.2,55.8,60.7,2639809,157538972,1677,4.3
2024-11-04,60.7,61.7,58.5,58.5,1643227,98375928,1319,-2.2
2024-11-05,58.6,62.4,58.6,61.8,3963544,244639973,2288,3.3
