date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,52.8,53.5,52.8,53.3,190154,10116591,176,0.6
2024-02-27,53.2,53.5,52.5,52.9,255934,13581236,192,-0.4
2024-02-29,52.8,53.7,52.7,53.5,256894,13715151,208,0.6
2024-03-01,53.4,54.0,53.0,53.2,341795,18288710,268,-0.3
2024-03-04,53.7,53.7,52.9,53.2,196256,10427915,181,0.0
2024-03-05,53.1,53.2,52.8,53.1,205229,10875117,148,-0.1
2024-03-06,53.0,55.5,53.0,54.6,1177404,64329385,862,1.5
2024-03-07,54.6,55.0,53.8,54.2,464610,25214454,446,-0.4
2024-03-08,54.2,54.4,52.2,52.6,492730,26178628,486,-1.6
2024-03-11,52.6,53.6,52.6,53.1,292139,15512196,199,0.5
2024-03-12,53.5,53.8,53.3,53.5,203771,10903696,172,0.4
2024-03-13,53.5,53.8,52.6,52.8,247540,13119097,210,-0.7
2024-03-14,52.8,52.9,52.2,52.3,228707,12008833,165,-0.5
2024-03-15,52.1,52.1,51.0,51.5,492921,25352982,368,-0.8
2024-03-18,51.1,51.3,50.7,51.3,256916,13114496,220,-0.2
2024-03-19,51.0,51.6,50.8,51.3,175361,8996900,144,0.0
2024-03-20,51.3,51.4,51.0,51.2,148671,7608025,137,-0.1
2024-03-21,51.6,51.8,51.3,51.4,154423,7968246,126,0.2
2024-03-22,51.2,51.7,51.0,51.5,248364,12736781,161,0.1
2024-03-25,51.8,52.1,51.7,51.9,200017,10378116,131,0.4
2024-03-26,52.0,52.5,51.4,51.5,313031,16259321,201,-0.4
2024-03-27,51.5,52.5,51.5,52.4,152251,7929540,127,0.9
2024-03-28,52.4,52.9,51.8,52.1,153540,8021550,122,-0.3
2024-03-29,52.8,52.8,51.8,51.9,152477,7928505,113,-0.2
2024-04-01,51.7,52.5,51.6,52.5,199776,10419849,184,0.6
2024-04-02,52.5,52.5,51.8,51.8,122208,6356444,109,-0.7
2024-04-03,51.6,51.8,51.1,51.3,147700,7582416,111,-0.5
2024-04-08,51.6,51.6,51.2,51.5,103250,5304065,93,0.2
2024-04-09,51.7,51.8,51.5,51.6,150241,7767028,104,0.1
2024-04-10,51.5,52.6,51.5,52.2,240294,12556856,169,0.6
2024-04-11,52.0,52.2,51.4,51.4,226214,11692498,153,-0.8
2024-04-12,51.5,52.6,51.5,52.4,232195,12114136,186,1.0
2024-04-15,52.4,53.0,52.0,52.2,280765,14728390,204,-0.2
2024-04-16,52.2,52.2,50.4,50.4,480136,24463742,411,-1.8
2024-04-17,50.9,51.0,50.5,50.9,157653,8005480,188,0.5
2024-04-18,50.9,52.7,50.9,51.9,364702,18983095,398,1.0
2024-04-19,52.1,52.3,50.2,50.8,305817,15639628,247,-1.1
2024-04-22,51.0,51.5,50.7,50.7,192287,9809357,140,-0.1
2024-04-23,51.1,51.1,50.5,51.0,111442,5660104,144,0.3
2024-04-24,51.2,51.5,51.0,51.2,285398,14623252,165,0.2
2024-04-25,50.2,51.0,50.0,50.0,265650,13417224,206,0.0
2024-04-26,50.2,50.4,49.85,49.85,271514,13586187,231,-0.15
2024-04-29,50.1,50.2,49.9,50.1,132961,6651857,118,0.25
2024-04-30,49.9,50.1,49.9,50.0,153527,7675136,118,-0.1
2024-05-02,50.3,50.9,49.6,50.4,132100,6625413,112,0.4
2024-05-03,50.8,51.1,50.3,50.4,147240,7454515,97,0.0
2024-05-06,50.8,50.8,49.95,49.95,169210,8479819,122,-0.45
2024-05-07,50.0,50.4,49.95,50.4,204413,10239689,129,0.45
2024-05-08,50.1,50.6,49.95,50.3,214604,10765851,139,-0.1
2024-05-09,50.3,50.5,49.95,49.95,187555,9412252,116,-0.35
2024-05-10,50.3,51.1,50.0,50.9,318326,16142151,222,0.95
2024-05-13,51.3,52.0,51.0,51.7,429118,22152047,301,0.8
2024-05-14,52.4,52.7,51.9,51.9,486826,25406879,346,0.2
2024-05-15,52.6,53.5,52.5,52.7,1140033,60426902,761,0.8
2024-05-16,52.9,53.4,52.8,53.2,661638,35161830,468,0.5
2024-05-17,53.1,53.3,52.9,52.9,322494,17117279,280,-0.3
2024-05-20,53.0,53.2,52.5,52.9,293029,15493900,306,0.0
2024-05-21,53.3,53.3,52.5,52.8,252402,13315075,468,-0.1
2024-05-22,53.0,53.5,52.9,53.1,408548,21764080,274,0.3
2024-05-23,53.5,56.2,53.2,56.1,2353778,128914077,1526,3.0
2024-05-24,56.2,56.8,55.2,55.6,1764950,98779332,1899,-0.5
2024-05-27,56.9,58.0,56.5,57.7,2449332,140507689,1932,2.1
2024-05-28,58.9,58.9,57.1,57.8,1320410,76284971,945,0.1
2024-05-29,58.1,63.5,58.1,63.5,10732572,675199069,5367,5.7
2024-05-30,64.4,67.5,63.0,65.4,15307758,1003944340,8433,1.9
2024-05-31,66.5,71.9,65.7,71.9,11372827,796203410,4710,6.5
2024-06-03,71.9,74.9,69.0,74.9,22508696,1619006261,10152,3.0
2024-06-04,74.9,77.4,72.5,73.9,22800818,1700804071,11620,-1.0
2024-06-05,78.5,78.6,71.5,72.9,15279210,1140438216,9001,-1.0
2024-06-06,74.4,80.1,73.2,80.1,28408488,2201012540,17190,7.2
2024-06-07,82.3,83.0,78.2,81.2,31189004,2529198364,19621,1.1
2024-06-11,82.0,82.5,77.5,80.1,11335186,905312287,7082,-1.1
2024-06-12,81.8,83.4,79.5,83.0,14576819,1190243664,8652,2.9
2024-06-13,84.2,86.8,81.5,82.2,14812879,1233738004,9410,-0.8
2024-06-14,83.0,90.4,83.0,90.4,16247471,1402935755,9139,8.2
2024-06-17,93.0,99.4,90.5,99.4,25205796,2391936372,13693,9.0
2024-06-18,101.0,102.0,89.5,89.5,40971255,3922076497,23834,-9.9
2024-06-19,89.5,89.5,82.3,88.0,25003667,2156888791,15455,-1.5
2024-06-20,90.0,96.8,88.5,96.8,26228161,2426141327,16886,8.8
2024-06-21,97.8,100.0,94.6,94.8,33651322,3278376168,22133,-2.0
2024-06-24,94.9,95.8,92.2,92.2,12502918,1175005713,7536,-2.6
2024-06-25,92.8,98.2,91.6,95.3,23414762,2238049874,15877,3.1
2024-06-26,97.0,101.5,96.5,96.5,25078982,2481573493,16092,1.2
2024-06-27,95.4,97.4,90.8,91.3,12699308,1196655220,8244,-5.2
2024-06-28,93.8,99.5,92.2,97.5,22235704,2146602083,14438,6.2
2024-07-01,97.9,101.0,94.6,95.4,22231588,2161908708,13442,-2.1
2024-07-02,95.7,96.7,93.2,93.7,8995408,851225903,5536,-1.7
2024-07-03,94.8,97.7,92.0,92.1,12397282,1174478597,9224,-1.6
2024-07-04,93.1,93.9,90.1,92.3,10207119,936631887,7195,0.2
2024-07-05,92.8,93.4,90.3,91.0,7724216,708655268,5124,-1.3
2024-07-08,90.7,90.9,87.5,88.9,6718210,598025534,4698,-2.1
2024-07-09,89.0,89.3,85.7,87.5,5159191,450707299,3849,-1.4
2024-07-10,88.0,93.0,87.1,92.0,7759748,707899414,5775,4.5
2024-07-11,93.5,101.0,92.1,101.0,23138363,2278924964,12555,9.0
2024-07-12,102.0,104.5,97.6,98.8,30286604,3052555164,17909,-2.2
2024-07-15,99.4,104.5,93.7,95.2,20824718,2056999300,13492,-3.6
2024-07-16,94.6,104.5,94.6,104.5,21847545,2222947724,12902,9.3
2024-07-17,107.5,108.5,103.5,106.0,27443298,2912189812,14931,1.5
2024-07-18,103.0,108.0,101.5,102.0,12700646,1319199740,7459,-4.0
2024-07-19,103.0,112.0,101.5,112.0,21195631,2322620506,11453,10.0
2024-07-22,113.0,115.0,101.0,101.0,24276841,2565778164,12684,-11.0
2024-07-23,101.0,102.5,98.1,99.7,15584422,1562985643,8644,-1.3
2024-07-26,95.0,98.2,92.5,93.7,12031421,1140338140,7263,-6.0
2024-07-29,96.0,96.9,90.1,90.1,8976449,829659959,6434,-3.6
