date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,166.5,170.0,166.5,169.5,2573613,432971206,2519,5.0
2024-02-27,170.5,172.0,166.5,167.0,2768648,468029706,5069,-2.5
2024-02-29,169.0,169.0,164.5,165.0,1918394,318890862,7909,-2.0
2024-03-01,166.5,167.5,165.5,165.5,1143347,190264643,1124,0.5
2024-03-04,169.0,170.0,165.5,166.0,2213492,370540361,2024,0.5
2024-03-05,167.5,168.5,165.0,166.0,1090965,181177613,1415,0.0
2024-03-06,165.0,166.0,163.5,164.5,1337377,220573813,1238,-1.5
2024-03-07,166.0,169.5,164.5,165.0,1890231,314382527,1615,0.5
2024-03-08,166.0,169.5,161.5,169.0,4559887,760427449,3737,4.0
2024-03-11,166.5,166.5,163.0,164.0,2835928,467645887,5147,-5.0
2024-03-12,165.0,172.0,163.5,171.0,4666488,790751310,3993,7.0
2024-03-13,174.0,178.0,170.5,171.5,6926258,1205814747,6646,0.5
2024-03-14,171.0,171.5,164.0,164.0,4220139,700773130,5644,-7.5
2024-03-15,164.0,171.5,163.5,166.5,3954712,666227176,3525,2.5
2024-03-18,167.5,172.0,165.5,170.5,3004550,508025204,4352,4.0
2024-03-19,171.5,177.0,171.0,174.0,5499298,962845280,5216,3.5
2024-03-20,177.5,184.0,176.5,179.5,8348314,1508606669,12844,5.5
2024-03-21,184.0,184.5,180.0,183.0,4871343,890200835,9305,3.5
2024-03-22,183.0,183.0,174.0,176.0,4402165,779996451,22636,-7.0
2024-03-25,175.5,177.5,173.5,175.5,2203878,387246807,3496,-0.5
2024-03-26,176.0,179.0,173.5,174.5,3223841,567721144,5163,-1.0
2024-03-27,176.0,178.0,173.5,178.0,2260479,399060477,3021,3.5
2024-03-28,179.5,179.5,174.0,176.5,4080363,719548756,6154,-1.5
2024-03-29,177.0,178.0,171.0,175.5,5966842,1044283547,5378,-1.0
2024-04-01,174.5,176.0,167.0,167.5,4318506,735266801,5365,-8.0
