date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-23,21.3,21.3,20.65,20.75,17253716,360637624,6593,-0.5
2024-02-26,21.0,21.45,20.95,21.15,20258328,430073667,6662,0.4
2024-02-27,21.3,21.5,20.55,20.75,15169379,317755004,5103,-0.4
2024-02-29,20.8,21.35,20.7,21.3,14825024,313368535,4766,0.55
2024-03-01,21.6,22.15,21.45,21.75,40179182,876452498,13270,0.45
2024-03-04,22.0,23.9,22.0,23.9,99082120,2316753103,32210,2.15
2024-03-05,24.05,24.85,22.85,24.3,130359986,3128678407,46339,0.4
2024-03-06,24.05,26.7,23.9,26.65,149547118,3914810505,46011,2.35
2024-03-07,27.2,28.0,25.75,25.8,132228759,3535484634,49475,-0.85
2024-03-08,25.55,26.3,24.1,24.3,80733128,2017865443,28602,-1.5
2024-03-11,25.3,26.5,24.6,25.9,82432222,2121152846,30972,1.6
2024-03-12,25.65,27.3,25.2,25.6,105078766,2768403503,41399,-0.3
2024-03-13,25.65,25.8,24.7,25.1,45784984,1150691022,16551,-0.5
2024-03-14,24.85,25.15,24.1,24.45,30580192,751261621,12035,-0.65
2024-03-15,24.45,24.95,24.0,24.0,24084357,586225671,9742,-0.45
2024-03-18,24.25,26.0,23.85,25.85,50602330,1274500650,20808,1.85
2024-03-19,25.7,26.85,25.7,26.15,68016488,1782540264,28235,0.3
2024-03-20,26.4,26.9,25.65,25.7,46691941,1225577133,18968,-0.45
2024-03-21,26.15,27.1,26.05,26.3,62173237,1654109444,23977,0.6
2024-03-22,26.8,27.45,26.2,27.15,68277902,1833258131,26890,0.85
2024-03-25,27.35,28.15,26.5,27.55,89337942,2439854243,34377,0.4
2024-03-26,27.3,27.45,26.0,26.75,58269999,1554367179,22624,-0.8
2024-03-27,26.8,27.2,26.55,26.65,47728750,1281742570,19510,-0.1
2024-03-28,26.9,27.6,26.55,26.65,44997120,1216531851,16367,0.0
2024-03-29,27.05,27.5,26.6,26.65,47070019,1272465071,17973,0.0
2024-04-01,26.85,27.25,26.7,26.85,27252465,736087147,9885,0.2
2024-04-02,27.25,27.3,26.2,26.35,29520041,786500528,12151,-0.5
2024-04-03,26.1,26.6,25.95,26.05,13949484,365018746,6099,-0.3
2024-04-08,26.25,27.15,26.1,26.7,19792823,527577135,8533,0.65
2024-04-09,27.3,27.4,26.3,26.6,33888632,908440976,12759,-0.1
2024-04-10,27.0,27.35,26.25,26.3,25892225,691668129,10063,-0.3
2024-04-11,26.4,26.8,26.05,26.7,16287409,430689600,6945,0.4
2024-04-12,26.7,29.35,26.6,29.2,150975006,4350999401,46104,2.5
2024-04-15,29.2,29.45,27.9,28.2,90138526,2568315228,35374,-1.0
2024-04-16,27.65,27.95,26.0,26.4,55526118,1482008020,21721,-1.8
2024-04-17,26.7,28.55,26.7,28.15,52432910,1465942320,20517,1.75
2024-04-18,28.2,29.15,27.85,28.0,61691832,1758635451,25530,-0.15
2024-04-19,27.8,27.8,26.35,27.3,38751716,1052545066,16032,-0.7
2024-04-22,27.45,27.8,26.05,26.05,27143251,726083492,11492,-1.25
2024-04-23,26.55,26.95,25.7,26.0,21637830,565789879,9389,-0.05
2024-04-24,26.55,27.1,26.35,26.55,18306167,487367178,7611,0.55
2024-04-25,26.2,26.5,26.0,26.0,10778843,282172918,5543,-0.55
2024-04-26,26.4,26.8,26.15,26.15,14551080,384328671,5672,0.15
