date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,438.5,447.5,436.5,444.5,1455870,643162826,3431,13.5
2024-02-20,442.0,443.5,438.0,440.0,586789,258310852,1718,-4.5
2024-02-21,440.0,441.0,437.0,437.0,705988,309650274,1627,-3.0
2024-02-22,434.0,435.0,423.0,430.5,1916284,818485536,4174,-6.5
2024-02-23,430.0,438.5,427.0,430.5,1029533,445657338,1986,0.0
2024-02-26,438.0,438.0,432.0,433.5,580474,252404630,1329,3.0
2024-02-27,431.0,434.5,423.0,424.0,1326518,565174218,3345,-9.5
2024-02-29,431.0,454.5,427.0,444.5,11478475,5103167759,5674,20.5
2024-03-01,441.0,445.0,432.0,432.0,1313877,573084307,7349,-12.5
2024-03-04,435.5,438.0,427.0,428.5,808297,350054114,2096,-3.5
2024-03-05,428.5,432.5,420.0,420.0,976259,414621411,3417,-8.5
2024-03-06,421.0,422.5,411.5,411.5,1028174,427255834,5081,-8.5
2024-03-07,408.0,416.0,405.5,406.0,1154491,471264545,4513,-5.5
2024-03-08,406.5,409.5,401.0,403.0,917250,371008567,4001,-3.0
2024-03-11,403.0,408.0,402.0,402.5,547790,221000624,1893,-0.5
2024-03-12,402.5,409.0,401.0,408.0,620669,251995831,1667,5.5
2024-03-13,405.0,412.5,400.0,400.5,925479,372583404,3320,-7.5
2024-03-14,401.0,407.0,401.0,405.5,540794,218350680,1428,5.0
2024-03-15,401.5,404.5,400.0,400.5,944858,379027910,2747,-5.0
2024-03-18,403.5,413.5,403.0,405.0,611886,248866313,1600,4.5
2024-03-19,405.0,406.0,393.5,394.5,1800850,715668686,7729,-10.5
2024-03-20,395.0,396.5,388.0,390.0,1089864,426487385,4497,-4.5
2024-03-21,392.0,397.5,392.0,396.5,627263,248204343,1806,6.5
2024-03-22,398.0,398.0,387.0,389.5,912493,355613129,3759,-7.0
2024-03-25,389.5,390.0,382.5,382.5,1063154,409497769,4941,-7.0
2024-03-26,384.0,388.5,380.5,382.5,876065,335952152,2578,0.0
2024-03-27,384.5,386.5,381.0,384.5,649282,249490656,1537,2.0
2024-03-28,386.0,394.5,383.0,393.0,881098,343557477,2052,8.5
2024-03-29,395.0,395.5,385.0,387.0,684232,265243408,2601,-6.0
2024-04-01,390.0,399.5,388.0,392.5,738570,290808188,1677,5.5
2024-04-02,394.5,395.0,387.0,389.0,492161,191824578,1722,-3.5
2024-04-03,392.0,392.0,382.0,386.0,547858,210738790,2049,-3.0
2024-04-08,386.0,397.5,386.0,391.5,931378,364910047,1837,5.5
2024-04-09,391.5,392.0,388.0,388.0,364407,141825162,1526,-3.5
2024-04-10,392.5,398.5,389.5,398.0,1110848,439863713,2134,10.0
2024-04-11,402.0,406.0,398.5,400.5,1220910,491281651,2920,2.5
2024-04-12,399.5,399.5,386.0,386.5,1655415,644970809,5544,-14.0
2024-04-15,387.0,387.0,383.0,383.0,591391,227228056,2494,-3.5
2024-04-16,382.5,385.5,376.0,378.0,950241,359501008,3855,-5.0
2024-04-17,382.0,383.5,378.5,383.0,398688,152015750,1186,5.0
2024-04-18,383.0,395.0,381.0,395.0,857352,333421871,1662,12.0
2024-04-19,393.0,403.0,381.0,384.5,1936184,753671608,3735,-10.5
2024-04-22,388.0,399.5,388.0,399.0,1508775,597631396,2832,14.5
2024-04-23,402.5,405.5,396.0,403.0,1391298,559981801,2548,4.0
