date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,120.5,121.5,118.0,120.0,2925479,350926353,1760,-0.5
2024-02-21,121.0,124.0,121.0,123.0,2856400,350682553,2586,3.0
2024-02-22,123.0,125.0,121.5,122.5,2756322,339533107,2535,-0.5
2024-02-23,123.0,123.5,121.0,121.0,1985174,242503243,1315,-1.5
2024-02-26,120.5,125.0,120.0,124.0,2843197,350930443,2123,3.0
2024-02-27,124.0,125.0,120.5,121.5,2682533,327988923,2462,-2.5
2024-02-29,123.0,125.5,122.0,125.5,3915755,487044969,2607,4.0
2024-03-01,125.5,127.0,123.0,123.0,4016026,500379590,3095,-2.5
2024-03-04,125.5,130.0,124.5,128.0,5693658,724607563,4448,5.0
2024-03-05,127.0,128.0,123.5,124.0,4093915,512258154,3233,-4.0
2024-03-06,124.0,135.0,124.0,132.5,9930984,1311680031,6690,8.5
2024-03-07,133.5,137.0,129.0,132.0,6438134,855093850,6224,-0.5
2024-03-08,132.5,134.0,127.0,127.5,5536732,717196233,3706,-4.5
2024-03-11,127.0,129.5,126.0,127.0,3483403,443724550,2508,-0.5
2024-03-12,126.0,130.0,126.0,127.5,2990486,384469603,2021,0.5
2024-03-13,128.0,129.0,118.0,122.5,8453008,1041364828,5574,-5.0
2024-03-14,124.5,126.5,122.0,125.5,3050350,379459770,2062,3.0
2024-03-15,125.5,131.0,124.5,129.0,4961052,639235805,3442,3.5
2024-03-18,127.0,137.0,127.0,133.5,6717324,896879792,5376,4.5
2024-03-19,133.5,135.5,131.0,131.5,3121990,414383080,2555,-2.0
2024-03-20,131.0,131.0,127.5,128.0,2644418,340165186,2345,-3.5
2024-03-21,130.0,130.0,127.5,129.0,1920853,247161717,1729,1.0
2024-03-22,128.5,130.0,127.5,129.0,2887166,372452537,1681,0.0
2024-03-25,128.0,129.5,127.5,127.5,1414778,181304552,2217,-1.5
2024-03-26,128.5,129.5,125.0,127.5,1934277,245626794,1427,0.0
2024-03-27,127.5,129.5,127.5,129.0,1138619,146507503,1096,1.5
2024-03-28,128.5,131.0,128.0,130.0,1774338,230880001,1734,1.0
2024-03-29,130.5,131.5,128.0,129.5,1739142,225730990,1258,-0.5
2024-04-01,129.0,132.0,128.0,131.5,1950337,254071405,1539,2.0
2024-04-02,133.0,134.0,131.5,132.0,2146588,284505345,2146,0.5
2024-04-03,131.0,134.5,129.5,134.0,2090131,278102918,1812,2.0
2024-04-08,133.5,138.0,133.5,135.5,3638156,496078608,2984,1.5
2024-04-09,135.5,138.0,133.5,136.5,4268946,583427561,3007,1.0
2024-04-10,137.0,141.0,136.0,139.0,3835271,534385774,2867,2.5
2024-04-11,140.0,144.0,139.0,142.0,4508092,640908849,3999,3.0
2024-04-12,142.0,150.0,141.5,147.5,6098467,897437303,4830,5.5
2024-04-15,148.0,150.0,146.0,146.5,3840327,567922742,2979,-1.0
2024-04-16,145.5,146.0,136.5,138.5,4382752,615447634,3835,-8.0
2024-04-17,140.0,145.5,139.5,145.0,2894075,414557866,2881,6.5
2024-04-18,141.5,144.5,132.5,137.5,8819390,1227116414,6117,-7.5
2024-04-19,136.0,136.0,128.0,130.0,7147461,938977643,5465,-7.5
2024-04-22,130.0,140.0,130.0,135.5,5984171,815657358,4579,5.5
2024-04-23,137.5,141.0,136.5,138.5,4477423,621226400,3689,3.0
2024-04-24,140.5,142.0,138.5,138.5,3189435,445849250,2581,0.0
2024-04-25,138.5,141.0,137.0,138.0,2465231,342453987,1831,-0.5
2024-04-26,139.5,143.0,137.5,142.0,3079757,433889466,2590,4.0
2024-04-29,143.0,143.5,140.5,141.5,2247715,318529613,1584,-0.5
2024-04-30,141.0,145.0,138.5,143.5,3006987,430695042,2420,2.0
2024-05-02,142.0,148.0,141.5,146.5,3634917,530626513,2722,3.0
2024-05-03,147.0,148.5,144.5,147.0,3399725,499865614,2833,0.5
2024-05-06,147.0,148.5,144.0,147.5,2693776,393730990,2064,0.5
2024-05-07,147.5,151.0,146.5,147.0,3327942,493539072,2432,-0.5
2024-05-08,140.0,140.0,133.5,138.0,9099964,1249826701,6832,-9.0
2024-05-09,137.5,141.5,136.0,136.0,4807664,664280469,3970,-2.0
2024-05-10,136.0,137.5,134.5,135.0,3389501,459476373,2770,-1.0
2024-05-13,136.0,138.0,134.5,134.5,2940568,399393380,2863,-0.5
2024-05-14,134.5,135.0,132.5,132.5,2719061,362396899,2451,-2.0
2024-05-15,134.5,138.0,134.0,135.0,3680069,499024660,2870,2.5
2024-05-16,137.0,137.0,131.0,131.0,3792655,505519505,3782,-4.0
2024-05-17,131.0,131.0,127.0,128.5,5320797,682380326,4648,-2.5
2024-05-20,127.5,127.5,120.5,121.5,10035990,1232917815,8673,-7.0
2024-05-21,121.0,121.5,118.0,119.0,7699130,918620386,5336,-2.5
2024-05-22,119.5,123.5,119.5,121.5,3897162,474685762,3133,2.5
2024-05-23,122.5,122.5,118.5,119.5,3895918,467324624,3077,-2.0
2024-05-24,119.0,124.5,119.0,124.0,3440055,422618384,2837,4.5
2024-05-27,124.0,129.0,123.0,127.5,5622018,713933126,4202,3.5
2024-05-28,127.5,129.5,126.0,127.5,3633504,462968307,2684,0.0
2024-05-29,127.5,129.0,126.0,127.5,2373469,303716815,1793,0.0
2024-05-30,127.0,127.5,125.0,125.5,1915258,241515691,1711,-2.0
2024-05-31,126.0,133.5,126.0,132.0,9588635,1247159303,6511,6.5
2024-06-03,132.5,133.5,126.5,129.0,8613761,1110442369,5909,-3.0
2024-06-04,128.0,131.0,127.5,127.5,2717365,350007037,2156,-1.5
2024-06-05,128.5,128.5,125.0,125.0,2079846,262455297,1842,-2.5
2024-06-06,126.5,126.5,124.0,125.0,1082255,135421983,1233,0.0
2024-06-07,125.5,128.0,125.0,125.5,1248910,157438304,1084,0.5
2024-06-11,125.5,130.0,124.0,124.0,4524169,571598145,3439,-1.5
2024-06-12,124.5,126.5,123.0,124.0,1871352,232469398,1640,0.0
2024-06-13,125.5,126.0,121.5,124.0,3223678,399237408,2894,0.0
2024-06-14,124.5,128.5,124.5,126.5,3055256,388392876,2364,2.5
2024-06-17,128.5,129.5,126.5,126.5,2766474,353581872,2150,0.0
2024-06-18,128.0,128.0,125.5,126.5,1181445,149477112,1172,0.0
2024-06-19,127.0,128.5,125.0,125.0,3971814,501167808,2385,-1.5
2024-06-20,126.5,126.5,124.5,126.5,2252350,282987081,1670,1.5
2024-06-21,126.5,126.5,125.0,125.0,1538664,193007609,1243,-1.5
2024-06-24,126.0,128.5,125.0,126.0,2712224,344299034,2174,1.0
2024-06-25,127.0,127.0,124.5,126.5,1602891,201172451,2158,0.5
2024-06-26,127.0,127.5,124.0,124.0,2504279,312635334,2057,-2.5
2024-06-27,124.0,124.5,122.5,123.0,1459760,179840343,1418,-1.0
2024-06-28,123.5,125.5,123.5,124.0,1958592,243868789,1206,1.0
2024-07-01,125.0,128.0,124.5,125.5,2717053,344168368,1974,1.5
2024-07-02,126.5,129.5,125.5,129.0,4674514,598953986,3510,3.5
2024-07-03,130.0,132.0,129.0,129.5,3723699,484191732,2386,0.5
2024-07-04,130.5,131.5,128.5,128.5,2489925,323577980,1906,-1.0
2024-07-05,128.5,130.5,127.5,127.5,1670604,214964439,1236,-1.0
2024-07-08,128.0,130.5,127.0,129.0,3066970,397039638,2473,1.5
2024-07-09,129.0,130.0,127.0,127.5,2478386,317919152,2329,-1.5
2024-07-10,127.5,131.0,127.5,130.0,3331701,433078872,2363,2.5
2024-07-11,130.0,134.5,128.5,131.5,5458007,719490038,4155,1.5
2024-07-12,131.5,134.5,131.5,133.0,3463399,460780520,2687,1.5
2024-07-15,133.0,136.0,132.0,132.0,6386623,854393666,4202,-1.0
2024-07-16,132.5,133.0,128.0,130.0,5716349,744764728,4186,-2.0
2024-07-17,130.5,131.0,128.0,129.0,6543147,846205174,3117,-1.0
2024-07-18,120.0,121.5,116.5,120.0,9223906,1107495525,6660,0.0
2024-07-19,119.0,119.5,115.5,117.5,3909737,455827371,3120,-2.5
2024-07-22,117.5,117.5,111.0,111.5,5218157,586184400,3746,-6.0
2024-07-23,112.5,112.5,109.0,110.0,5345777,589379994,4090,-1.5
2024-07-26,109.0,109.0,106.0,107.0,3012879,321622822,2545,-3.0
2024-07-29,108.5,110.0,107.5,108.5,1944136,211542670,1795,1.5
2024-07-30,108.5,108.5,105.5,108.5,1885870,201945922,1835,0.0
2024-07-31,106.0,107.0,97.7,97.7,13047924,1302910311,9959,-10.8
2024-08-01,96.4,97.7,91.9,94.0,16833673,1579129033,12095,-3.7
2024-08-02,92.1,92.1,89.0,90.6,10139960,918452772,8982,-3.4
2024-08-05,87.1,87.1,81.6,81.6,7019558,582463570,5641,-9.0
2024-08-06,82.5,83.2,76.5,80.4,6561231,523251225,5472,-1.2
2024-08-07,80.9,85.5,80.9,85.1,5533079,466297435,4121,4.7
2024-08-08,83.4,84.4,81.5,82.9,3278367,272066095,3607,-2.2
2024-08-09,84.0,85.4,83.5,83.9,3417946,288678661,2505,1.0
2024-08-12,84.0,85.1,83.8,84.6,2381398,200647431,2021,0.7
2024-08-13,85.1,85.3,82.6,83.8,2874073,239843423,2813,-0.8
2024-08-14,84.4,85.2,83.9,84.5,2824890,238415358,2072,0.7
2024-08-15,84.7,85.4,83.8,83.8,2371234,200635462,1713,-0.7
2024-08-16,84.6,84.9,83.9,84.4,2976354,251069521,1989,0.6
2024-08-19,84.2,84.4,80.9,81.5,7632579,627278529,5893,-2.9
2024-08-20,82.0,82.9,81.2,81.8,4219076,345611207,2813,0.3
2024-08-21,82.5,82.5,81.3,81.8,2297999,188047422,1727,0.0
2024-08-22,81.7,82.1,81.2,81.2,1698404,138609983,1495,-0.6
2024-08-23,81.2,81.7,80.0,81.6,1868376,150727767,1700,0.4
2024-08-26,82.0,83.7,81.8,82.3,2554544,211761534,2029,0.7
2024-08-27,81.7,82.0,80.6,81.4,2387114,194111153,1897,-0.9
2024-08-28,81.4,81.5,80.8,80.9,1578034,127919439,1309,-0.5
2024-08-29,80.6,80.6,79.4,80.3,2195539,175724364,1895,-0.6
2024-08-30,80.5,80.5,77.9,78.7,5303253,417298439,4178,-1.6
2024-09-02,79.0,79.5,77.8,77.8,1904170,149242826,1689,-0.9
2024-09-03,77.8,77.9,75.9,75.9,3429416,262824461,3512,-1.9
2024-09-04,72.0,72.6,70.8,70.8,4992747,357693032,4803,-5.1
2024-09-05,71.4,73.3,70.7,71.2,2989195,215087619,2455,0.4
2024-09-06,71.4,71.6,70.2,71.4,2008575,142470121,1689,0.2
2024-09-09,70.0,71.1,69.5,71.1,2065418,144960380,1986,-0.3
2024-09-10,71.3,71.3,68.7,69.1,2351543,163957552,2511,-2.0
2024-09-11,68.7,68.9,67.5,67.8,3058197,208362383,2593,-1.3
2024-09-12,68.4,69.4,67.7,69.3,2518675,173247615,2055,1.5
2024-09-13,69.2,70.0,68.7,69.8,2224609,154656532,1668,0.5
2024-09-16,69.6,70.8,69.4,69.8,3225981,226181599,1966,0.0
2024-09-18,70.0,71.1,69.1,69.4,3310686,231996589,2505,-0.4
2024-09-19,69.8,70.7,69.0,70.5,2201606,154086122,1769,1.1
2024-09-20,71.4,71.4,69.4,69.4,2350344,164317226,1821,-1.1
2024-09-23,69.8,71.0,69.4,70.7,1864358,131523959,1440,1.3
2024-09-24,71.0,71.1,69.7,70.1,1300918,91279789,1137,-0.6
2024-09-25,70.7,71.4,70.5,71.0,1646692,116977676,1404,0.9
2024-09-26,71.5,71.8,70.5,70.5,1936023,137290457,1829,-0.5
2024-09-27,71.1,73.3,70.6,73.0,3172750,229782484,2505,2.5
2024-09-30,73.4,74.7,72.2,73.8,3127784,230704805,2937,0.8
2024-10-01,73.8,73.8,72.4,72.7,2025164,147985751,1532,-1.1
2024-10-04,73.1,73.1,71.4,71.7,1631839,117488159,1370,-1.0
2024-10-07,71.8,72.7,71.6,72.4,1612069,116308912,1148,0.7
2024-10-08,71.9,72.2,69.9,70.0,3134440,221100108,2379,-2.4
2024-10-09,70.2,70.8,68.5,68.8,2502448,173373040,2124,-1.2
2024-10-11,69.2,70.5,69.2,69.6,1341877,93570114,963,0.8
2024-10-14,69.7,69.7,68.8,69.5,1193292,82563829,1246,-0.1
2024-10-15,69.9,70.0,68.7,68.8,1758616,121530862,1274,-0.7
2024-10-16,68.8,69.9,68.0,69.5,3445847,238031807,1295,0.7
2024-10-17,69.9,71.3,69.7,70.2,2880857,203301281,1922,0.7
2024-10-18,70.5,70.7,69.7,69.9,1280437,89729417,1403,-0.3
2024-10-21,70.1,70.9,69.1,69.1,1958572,136513958,1359,-0.8
2024-10-22,69.5,69.6,68.8,69.1,1188282,82141030,872,0.0
2024-10-23,69.2,70.0,68.6,68.7,1881891,129828652,1485,-0.4
2024-10-24,68.7,68.7,67.0,67.2,3425164,232227967,3224,-1.5
2024-10-25,67.6,69.2,67.5,68.2,3355741,229500790,2340,1.0
2024-10-28,68.5,69.8,68.0,69.5,3132313,216153207,2550,1.3
2024-10-29,69.5,70.7,68.6,69.8,3101196,216163046,2432,0.3
2024-10-30,70.3,70.8,68.5,68.9,3072341,213056823,2532,-0.9
2024-11-01,68.5,71.3,67.5,71.2,3869783,270151096,2689,2.3
2024-11-04,70.5,71.2,69.6,70.2,2326302,163467569,2794,-1.0
2024-11-05,70.2,71.2,70.2,70.5,2304058,162754979,1889,0.3
2024-11-06,71.1,72.1,69.7,69.9,4224978,298990148,3061,-0.6
2024-11-07,70.1,71.6,70.1,71.1,3480134,247250518,2562,1.2
