date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,113.5,115.5,113.5,113.5,241726,27573620,278,-0.5
2024-02-20,113.5,114.0,108.0,110.5,848261,93163243,882,-3.0
2024-02-21,110.5,113.0,110.5,112.0,273078,30569045,310,1.5
2024-02-22,112.5,112.5,110.0,110.0,296080,32755617,343,-2.0
2024-02-23,110.5,110.5,107.0,108.0,357722,38752299,454,-2.0
2024-02-26,108.0,110.5,108.0,110.0,222727,24403702,216,2.0
2024-02-27,110.0,110.5,107.0,107.0,191592,20769325,224,-3.0
2024-02-29,107.0,109.0,107.0,109.0,159140,17164102,182,2.0
2024-03-01,110.0,112.0,108.5,112.0,297370,32883807,292,3.0
2024-03-04,111.0,114.0,111.0,111.5,285634,32034702,294,-0.5
2024-03-05,112.0,115.0,112.0,114.5,515739,58760677,444,3.0
2024-03-06,114.0,114.0,112.5,112.5,211712,23915834,245,-2.0
2024-03-07,113.5,115.0,112.5,114.0,293316,33364655,295,1.5
2024-03-08,118.0,118.5,112.5,113.0,507517,58373726,465,-1.0
2024-03-11,113.0,118.0,113.0,116.0,623825,72616218,592,3.0
2024-03-12,119.5,120.5,117.0,117.0,760229,90104037,1087,1.0
2024-03-13,117.5,119.0,116.0,117.0,486155,57060168,560,0.0
2024-03-14,117.0,120.0,116.0,120.0,406005,48085559,370,3.0
2024-03-15,118.0,126.5,114.0,116.0,2721886,327360892,2349,-4.0
2024-03-18,116.5,117.5,113.0,113.0,478868,54911165,477,-3.0
2024-03-19,113.0,115.0,113.0,114.0,216478,24701362,314,1.0
2024-03-20,114.5,115.5,112.5,114.0,253995,28938055,236,0.0
2024-03-21,115.0,115.5,114.0,115.5,206016,23696297,189,1.5
2024-03-22,115.5,115.5,113.5,114.5,258070,29515437,199,-1.0
2024-03-25,115.5,117.0,114.5,116.5,191922,22301411,217,2.0
2024-03-26,116.5,117.5,113.5,114.0,266486,30646541,243,-2.5
2024-03-27,115.0,117.0,114.5,117.0,265145,30824173,268,3.0
