date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,10.51,12.5,11.05,12.1,2039901,24285792,760,1.4
2024-02-20,11.91,12.3,10.15,10.95,1704035,19001914,681,-0.76
2024-02-21,11.15,11.0,10.05,10.4,623655,6491673,282,-0.74
2024-02-22,10.41,11.25,10.15,10.4,564292,5974707,243,0.18
2024-02-23,10.59,10.75,9.9,10.1,981521,9898536,312,-0.51
2024-02-26,10.08,11.3,9.95,11.2,1148816,12149198,401,0.5
2024-02-27,10.58,11.55,9.97,10.15,1518632,15850454,430,-0.14
2024-02-29,10.44,11.05,10.0,10.95,597166,6444979,293,0.35
2024-03-01,10.79,11.55,10.8,11.3,1449716,16455495,381,0.56
2024-03-04,11.35,11.6,10.55,10.9,931521,10250381,355,-0.35
2024-03-05,11.0,11.15,10.45,11.15,589527,6366352,159,-0.2
2024-03-06,10.8,11.2,10.75,11.0,451400,4968639,152,0.21
2024-03-07,11.01,11.1,10.6,10.9,437119,4735772,160,-0.18
2024-03-08,10.83,10.95,10.2,10.5,533306,5611431,175,-0.31
2024-03-11,10.52,10.55,9.97,10.2,988686,9947922,253,-0.46
2024-03-12,10.06,10.5,10.0,10.1,304069,3070136,89,0.04
2024-03-13,10.1,11.4,10.1,10.4,588145,6307372,272,0.62
2024-03-14,10.72,10.4,10.0,10.2,303565,3073174,126,-0.6
2024-03-15,10.12,10.25,10.05,10.15,311838,3146792,63,-0.03
2024-03-18,10.09,10.25,10.05,10.15,195770,1985989,63,0.05
2024-03-19,10.14,10.5,9.71,10.0,737195,7389191,190,-0.12
2024-03-20,10.02,10.1,9.9,10.05,402957,4026884,93,-0.03
2024-03-21,9.99,10.1,9.84,9.87,440862,4375207,148,-0.07
2024-03-22,9.92,10.0,9.62,10.0,653325,6383759,216,-0.15
2024-03-25,9.77,9.8,9.5,9.73,483606,4664040,171,-0.13
2024-03-26,9.64,9.73,9.0,9.1,556721,5203667,179,-0.29
