date,open,high,low,close,volume,trading_money,trading_turnover,spread
2026-01-23,0.0,409.0,300.0,340.5,678765,236975346,1162,0.0
2026-01-26,349.13,340.0,299.0,330.0,145151,46074276,274,-31.71
2026-01-27,317.42,329.5,302.0,303.5,113218,34975440,255,-8.5
2026-01-28,308.92,312.0,295.0,311.0,163821,49229500,274,-8.41
2026-01-29,300.51,311.0,297.5,297.5,33315,9981538,80,-0.9
2026-01-30,299.61,310.5,283.5,298.0,88085,25910252,224,-5.46
2026-02-02,294.15,299.5,265.0,280.0,165377,45900662,378,-16.6
2026-02-03,277.55,279.0,255.0,260.0,117831,30858798,316,-15.66
2026-02-04,261.89,266.5,254.5,266.0,58256,15066698,149,-3.26
2026-02-05,258.63,266.0,250.5,262.5,63431,16195656,163,-3.3
2026-02-06,255.33,262.5,235.0,250.0,138299,34061035,306,-9.04
2026-02-09,246.29,263.0,242.0,257.0,60988,15285220,146,4.34
2026-02-10,250.63,256.0,246.0,255.0,27752,6951554,79,-0.14
2026-02-11,250.49,255.0,246.0,253.5,17151,4279596,61,-0.97
2026-02-23,249.52,259.5,245.0,259.5,48368,12064003,138,-0.1
2026-02-24,249.42,259.5,245.0,246.0,43366,10786980,104,-0.68
2026-02-25,248.74,257.5,246.0,248.0,19069,4745122,46,0.1
