date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,49.45,50.1,49.2,49.8,624503,31040710,522,0.7
2024-02-20,49.95,50.1,49.35,49.45,330875,16461409,369,-0.35
2024-02-21,49.5,49.55,49.3,49.45,202810,10022396,249,0.0
2024-02-22,49.2,49.65,48.95,49.05,315808,15529101,309,-0.4
2024-02-23,50.6,51.0,49.9,50.0,1118502,56469380,933,0.95
2024-02-26,50.5,50.5,49.7,49.75,328151,16365941,359,-0.25
2024-02-27,50.6,50.6,49.25,49.35,338791,16891895,310,-0.4
2024-02-29,49.3,49.95,49.3,49.9,241844,12021584,237,0.55
2024-03-01,50.3,50.3,49.55,49.6,263250,13098056,246,-0.3
2024-03-04,49.9,50.0,49.65,49.75,262115,13056890,263,0.15
2024-03-05,49.75,50.4,49.75,50.4,472510,23727004,415,0.65
2024-03-06,50.4,50.5,49.8,49.85,337254,16891117,556,-0.55
2024-03-07,50.2,50.2,48.35,48.8,530574,26015254,606,-1.05
2024-03-08,48.55,48.85,47.55,47.7,672084,32371969,639,-1.1
2024-03-11,46.6,47.85,46.6,47.5,399570,18915358,487,-0.2
2024-03-12,48.2,48.6,48.1,48.1,357347,17277465,336,0.6
2024-03-13,48.1,48.1,47.3,47.4,360583,17161034,471,-0.7
2024-03-14,47.65,48.25,47.45,47.45,245514,11737121,263,0.05
2024-03-15,47.45,47.7,47.2,47.2,199946,9469127,268,-0.25
2024-03-18,47.35,47.9,47.25,47.8,198489,9442105,216,0.6
2024-03-19,48.2,48.75,48.0,48.7,397378,19249764,309,0.9
2024-03-20,48.7,52.4,48.5,50.5,3392418,172618268,2451,1.8
2024-03-21,50.6,50.6,49.7,49.85,952057,47717172,1078,-0.65
2024-03-22,49.85,50.4,49.55,49.6,466585,23253178,380,-0.25
2024-03-25,49.6,50.3,49.5,49.85,386494,19305620,393,0.25
2024-03-26,49.85,49.85,48.6,48.65,527468,25861252,458,-1.2
2024-03-27,48.7,49.8,48.7,49.8,376445,18586920,363,1.15
2024-03-28,49.75,50.2,49.35,49.35,354691,17661036,446,-0.45
2024-03-29,49.6,49.6,48.9,49.0,323122,15913574,511,-0.35
2024-04-01,49.05,50.0,49.05,50.0,390492,19433095,1413,1.0
2024-04-02,50.0,50.1,49.3,49.35,254809,12615283,438,-0.65
2024-04-03,49.35,49.35,48.65,48.7,295907,14458588,401,-0.65
2024-04-08,48.6,49.0,48.4,48.7,209505,10206565,452,0.0
2024-04-09,48.75,49.4,48.75,48.8,139766,6835634,176,0.1
2024-04-10,48.05,48.05,47.05,47.7,855173,40727826,667,-1.1
2024-04-11,47.8,47.8,47.1,47.15,577912,27297677,521,-0.55
2024-04-12,47.25,47.4,47.05,47.15,343382,16206773,322,0.0
2024-04-15,47.15,47.15,46.0,46.1,633616,29441086,644,-1.05
2024-04-16,46.15,46.25,44.05,44.15,1069152,47631067,843,-1.95
2024-04-17,44.65,45.15,44.5,45.15,232191,10438175,222,1.0
2024-04-18,45.2,45.45,44.75,45.3,216120,9749907,194,0.15
2024-04-19,45.3,45.5,43.5,44.0,427267,18931473,363,-1.3
