date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,47.4,51.2,47.4,49.7,2344021,117063420,1557,1.95
2024-02-27,50.1,54.6,48.35,54.6,13095780,692361020,6935,4.9
2024-02-29,55.2,57.5,51.8,54.9,18155086,987016554,10971,0.3
2024-03-01,55.3,59.3,54.9,58.3,21216411,1226390749,10837,3.4
2024-03-04,59.1,62.1,57.8,60.7,17387049,1043278577,9943,2.4
2024-03-05,59.5,60.4,57.4,57.8,9350816,551147262,6886,-2.9
2024-03-06,57.8,62.4,57.0,58.8,12716519,767478161,8039,1.0
2024-03-07,58.8,61.2,55.0,55.1,8019813,460594462,5915,-3.7
2024-03-08,55.7,57.8,53.0,54.2,7971659,444344481,5720,-0.9
2024-03-11,52.7,55.8,52.7,53.5,2612860,141609843,1953,-0.7
2024-03-12,54.3,56.4,54.2,55.0,2449345,135435103,2036,1.5
2024-03-13,54.7,56.1,52.7,52.7,2420516,130177436,2022,-2.3
2024-03-14,53.2,53.5,50.5,50.7,1668064,85785220,1488,-2.0
2024-03-15,50.4,51.8,49.8,49.8,1234033,62385734,1097,-0.9
2024-03-18,50.1,51.2,49.8,51.0,937655,47532914,844,1.2
2024-03-19,51.0,51.6,50.3,50.6,909884,46386319,1044,-0.4
2024-03-20,51.0,51.2,49.25,49.4,990167,49468513,801,-1.2
2024-03-21,49.95,51.2,49.55,50.6,906091,45674332,730,1.2
2024-03-22,50.1,51.2,49.9,50.8,792040,40080633,604,0.2
2024-03-25,51.0,53.3,50.8,53.1,1589281,83042978,1263,2.3
2024-03-26,53.3,53.3,50.1,50.4,1147672,59040842,1135,-2.7
2024-03-27,50.6,51.2,50.4,50.4,402640,20416553,360,0.0
2024-03-28,50.4,51.2,50.0,50.0,438563,22130693,397,-0.4
2024-03-29,50.2,52.2,50.2,50.4,697438,35707893,568,0.4
2024-04-01,50.9,51.2,50.2,50.8,433610,22002150,357,0.4
2024-04-02,51.1,51.2,50.0,50.0,560748,28159699,491,-0.8
2024-04-03,50.0,50.4,49.15,49.55,570105,28348616,615,-0.45
2024-04-08,49.7,54.3,49.7,54.0,3216504,169406175,2137,4.45
2024-04-09,55.5,58.0,55.0,56.0,9242580,518974872,6970,2.0
2024-04-10,55.6,55.6,53.5,53.6,2350267,127557123,2352,-2.4
2024-04-11,53.1,53.3,51.8,53.0,1155524,60788371,1050,-0.6
2024-04-12,53.3,53.5,52.2,52.5,946999,49876318,1007,-0.5
2024-04-15,51.6,51.8,50.2,50.4,975931,49618243,1071,-2.1
2024-04-16,49.55,49.9,46.95,47.4,1579495,75970659,1358,-3.0
2024-04-17,47.75,49.35,47.75,48.95,1038602,50630940,818,1.55
2024-04-18,48.8,49.6,48.2,48.8,593053,29097000,514,-0.15
2024-04-19,47.75,48.45,45.1,46.45,1228021,57467068,1040,-2.35
2024-04-22,46.45,47.4,44.55,44.55,768275,34986268,679,-1.9
2024-04-23,45.15,45.85,44.6,45.35,408415,18417551,344,0.8
2024-04-24,46.2,48.25,46.2,47.5,904752,42934600,925,2.15
2024-04-25,47.4,47.75,46.35,46.6,509629,23909603,550,-0.9
2024-04-26,47.5,49.0,47.1,47.6,1027640,49369476,821,1.0
2024-04-29,48.25,48.45,47.55,47.8,472950,22634234,561,0.2
2024-04-30,48.5,49.25,47.8,48.15,705736,34241676,591,0.35
2024-05-02,48.1,48.15,47.25,47.65,277156,13217735,379,-0.5
2024-05-03,47.95,48.4,47.25,47.25,361668,17227447,303,-0.4
2024-05-06,47.55,51.9,47.55,51.9,3571704,180957801,2102,4.65
2024-05-07,53.8,55.9,53.2,54.2,12795028,699286413,7175,2.3
2024-05-08,54.3,55.3,53.4,54.2,6195186,337921586,4650,0.0
2024-05-09,54.5,55.6,52.7,53.3,2700183,146832449,2458,-0.9
2024-05-10,53.8,53.9,50.7,53.0,2081538,108067084,1683,-0.3
2024-05-13,53.5,53.7,51.5,52.5,1147173,60055152,933,-0.5
2024-05-14,52.5,53.8,52.1,53.0,1151841,61125123,793,0.5
2024-05-15,53.6,56.2,53.4,53.8,6177739,339621781,4287,0.8
2024-05-16,54.5,56.0,53.1,54.2,4072554,222847739,3130,0.4
2024-05-17,54.9,57.8,54.4,57.6,10179209,576536120,5631,3.4
2024-05-20,60.0,61.2,57.4,58.6,15175972,900040994,9764,1.0
2024-05-21,59.8,64.4,58.8,64.4,17969238,1115271926,11192,5.8
2024-05-22,67.5,69.5,62.9,65.7,23581899,1565925097,15161,1.3
2024-05-23,65.3,68.1,62.0,64.2,11934918,778749106,9058,-1.5
2024-05-24,63.8,67.4,62.9,63.9,9808441,639942395,7753,-0.3
2024-05-27,64.0,70.2,62.8,70.2,17533533,1176503430,10124,6.3
2024-05-28,71.2,75.7,70.5,73.2,33541229,2448670819,19392,3.0
2024-05-29,72.4,75.7,71.8,72.9,12763507,940342112,8539,-0.3
2024-05-30,72.0,75.9,70.8,71.5,10605472,777985690,7346,-1.4
2024-05-31,72.1,73.5,69.1,71.7,8079475,580131009,5627,0.2
2024-06-03,73.0,73.8,71.3,72.7,5685349,412126427,3561,1.0
2024-06-04,74.0,76.5,69.3,71.0,8990054,653160581,7015,-1.7
2024-06-05,72.5,72.8,66.0,66.7,5587849,382995921,4161,-4.3
2024-06-06,68.1,68.1,64.1,65.9,3358716,220876097,2367,-0.8
2024-06-07,67.2,67.4,64.8,65.0,2435628,160486220,2414,-0.9
2024-06-11,64.7,65.5,61.6,62.0,2522131,158917556,1877,-3.0
2024-06-12,63.5,63.5,61.2,62.3,1987313,123449644,1663,0.3
2024-06-13,62.5,66.4,62.5,65.7,4159306,269183263,2935,3.4
2024-06-14,65.9,65.9,62.6,62.6,3038587,194228077,2420,-3.1
2024-06-17,62.6,63.1,61.7,61.8,1221546,76049013,1149,-0.8
2024-06-18,62.1,62.9,61.0,61.1,1473398,90530930,1126,-0.7
2024-06-19,61.4,62.0,59.9,60.3,1365634,82842539,1023,-0.8
2024-06-20,60.3,61.7,60.3,61.3,974439,59766486,883,1.0
2024-06-21,61.3,62.4,60.3,61.3,967431,59444779,824,0.0
2024-06-24,61.3,62.2,60.5,60.5,760944,46518396,713,-0.8
2024-06-25,60.6,61.0,59.0,60.8,795673,48024873,829,0.3
2024-06-26,61.4,62.6,61.3,61.7,1373604,85052763,1307,0.9
2024-06-27,61.3,61.8,59.8,59.8,1224808,74031191,1308,-1.9
2024-06-28,59.5,61.3,59.5,60.4,707981,42876551,524,0.6
2024-07-01,60.9,61.4,60.0,60.0,552989,33447166,505,-0.4
2024-07-02,60.2,60.5,59.0,59.0,718280,42756915,568,-1.0
2024-07-03,59.8,60.4,59.4,59.4,559424,33446118,446,0.4
2024-07-04,59.4,60.5,59.4,59.6,889589,53332004,621,0.2
2024-07-05,60.8,65.5,60.4,65.5,5451333,350127137,3313,5.9
2024-07-08,66.2,66.7,62.7,62.7,6186254,401620445,4121,-2.8
2024-07-09,60.2,60.8,58.1,58.4,2742400,162714978,2411,-4.3
2024-07-10,58.4,59.5,58.2,58.6,738576,43474220,701,0.2
2024-07-11,58.9,59.1,58.1,58.2,690029,40311624,811,-0.4
2024-07-12,58.1,58.7,56.6,56.6,1189614,67995855,1096,-1.6
2024-07-15,56.6,57.0,55.6,55.7,548749,30728066,578,-0.9
2024-07-16,55.9,56.5,55.4,56.0,915808,51161830,690,0.3
2024-07-17,56.3,58.4,56.3,57.2,1087137,62621779,1177,1.2
