date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,77.7,78.0,77.4,77.4,49584,3845018,70,-0.4
2024-02-27,77.6,77.7,77.4,77.4,16000,1240400,14,0.0
2024-02-29,77.6,77.6,77.3,77.3,11201,867477,61,-0.1
2024-03-01,77.3,77.3,75.7,76.4,100715,7672929,59,-0.9
2024-03-04,76.4,76.5,76.2,76.2,20823,1588455,190,-0.2
2024-03-05,76.0,76.0,74.6,75.5,71987,5415510,87,-0.7
2024-03-06,75.3,75.3,74.1,74.3,42403,3151561,51,-1.2
2024-03-07,74.4,74.5,73.9,74.0,34488,2558898,48,-0.3
2024-03-08,73.1,73.1,66.6,67.5,259351,17943336,197,-6.5
2024-03-11,67.2,67.2,61.6,65.9,234091,14986932,236,-1.6
2024-03-12,66.1,68.9,66.1,68.3,31325,2112715,50,2.4
2024-03-13,68.0,68.0,67.6,67.8,20208,1371279,53,-0.5
2024-03-14,67.8,68.0,67.7,67.7,9010,611178,8,-0.1
2024-03-15,67.5,68.1,66.8,68.1,13130,884676,22,0.4
2024-03-18,68.6,71.4,68.6,69.8,6200,432839,7,1.7
2024-03-19,69.9,69.9,69.0,69.2,11022,763618,10,-0.6
2024-03-20,68.7,69.5,68.3,68.4,26025,1790041,33,-0.8
2024-03-21,69.3,69.3,68.5,68.6,22133,1521123,22,0.2
2024-03-22,68.0,68.0,66.1,67.5,50656,3402088,73,-1.1
2024-03-25,67.6,67.6,67.3,67.5,11696,789056,116,0.0
2024-03-26,68.9,68.9,67.4,67.4,26538,1803257,102,-0.1
2024-03-27,67.7,67.7,67.4,67.5,4343,293354,7,0.1
2024-03-28,67.1,68.8,67.1,68.0,20739,1405971,38,0.5
2024-03-29,68.2,68.2,68.1,68.1,4230,288543,7,0.1
2024-04-01,68.1,68.3,67.4,67.4,24684,1673508,40,-0.7
2024-04-02,71.5,71.5,66.0,66.4,163870,11101827,139,-1.0
2024-04-03,66.4,67.3,66.4,67.2,18182,1219721,34,0.8
2024-04-08,67.2,67.2,66.7,67.2,4059,272254,19,0.0
2024-04-09,66.5,67.2,66.5,67.2,14740,985029,62,0.0
2024-04-10,67.6,67.6,63.1,66.3,131688,8573206,104,-0.9
2024-04-11,65.6,66.5,65.6,66.5,19111,1258690,32,0.2
2024-04-12,67.4,67.4,66.6,66.6,3105,208123,5,0.1
2024-04-15,65.5,66.6,65.5,66.6,6192,410273,39,0.0
2024-04-16,66.6,66.6,64.9,65.4,17130,1115206,18,-1.2
2024-04-17,65.2,66.6,65.2,66.6,3362,220475,8,1.2
2024-04-18,66.2,66.2,65.6,65.6,12200,804400,12,-1.0
2024-04-19,0.0,0.0,0.0,0.0,1281,77528,8,0.0
2024-04-22,64.9,64.9,61.9,62.0,68721,4317772,73,-3.0
2024-04-23,62.2,64.3,60.0,60.0,81832,4970768,78,-2.0
2024-04-24,62.0,62.0,59.0,59.5,92292,5489548,107,-0.5
2024-04-25,59.3,59.3,58.0,58.0,88470,5161102,98,-1.5
2024-04-26,57.5,58.4,57.5,58.3,34824,2025477,99,0.3
2024-04-29,58.7,58.8,58.0,58.2,43836,2559175,87,-0.1
2024-04-30,60.0,60.0,58.0,58.7,20503,1199654,102,0.5
2024-05-02,58.6,58.6,57.0,57.6,58193,3343901,77,-1.1
2024-05-03,58.0,58.4,57.0,57.0,38289,2203490,33,-0.6
