date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,29.4,29.5,28.25,28.45,221666,6350432,193,-0.75
2024-02-27,28.5,28.6,27.75,27.85,197713,5550909,171,-0.6
2024-02-29,28.2,28.55,28.05,28.35,104232,2954051,74,0.5
2024-03-01,29.1,29.1,28.15,28.2,127023,3631499,104,-0.15
2024-03-04,28.25,28.35,27.85,27.9,138437,3890187,105,-0.3
2024-03-05,28.0,28.0,27.15,27.3,181702,4984345,137,-0.6
2024-03-06,27.3,27.5,27.05,27.05,131987,3592638,108,-0.25
2024-03-07,27.15,27.15,26.5,26.7,200804,5364178,137,-0.35
2024-03-08,26.9,27.1,26.1,26.2,261824,6947888,131,-0.5
2024-03-11,26.2,26.95,26.1,26.8,51201,1363243,47,0.6
2024-03-12,27.15,27.15,26.55,26.8,196441,5278789,152,0.0
2024-03-13,26.65,26.65,26.0,26.15,121084,3170052,190,-0.65
2024-03-14,26.7,26.7,26.0,26.05,81550,2132714,90,-0.1
2024-03-15,26.05,26.1,25.8,26.0,135581,3516835,56,-0.05
2024-03-18,26.2,26.55,26.2,26.3,148375,3917866,85,0.3
2024-03-19,26.3,26.55,26.15,26.5,150152,3954131,79,0.2
2024-03-20,26.4,27.45,26.3,26.3,254503,6761689,115,-0.2
2024-03-21,26.3,26.3,26.0,26.05,501647,13169424,113,-0.25
2024-03-22,26.05,26.7,25.9,26.05,485158,12708515,122,0.0
2024-03-25,26.05,26.05,25.9,25.95,58040,1507540,53,-0.1
2024-03-26,25.85,25.95,24.75,24.9,312385,7880881,216,-1.05
2024-03-27,24.95,25.65,24.95,25.4,61705,1563312,48,0.5
2024-03-28,25.25,25.6,25.2,25.2,120187,3051346,67,-0.2
2024-03-29,25.2,25.2,25.1,25.2,17127,431040,26,0.0
2024-04-01,25.15,25.35,25.05,25.1,67127,1689867,55,-0.1
2024-04-02,25.15,25.4,25.15,25.25,78044,1975401,59,0.15
2024-04-03,25.25,25.75,25.25,25.55,60511,1543972,54,0.3
2024-04-08,25.5,25.75,25.45,25.5,188097,4816492,72,-0.05
2024-04-09,25.45,25.7,25.45,25.55,94140,2410324,51,0.05
2024-04-10,25.55,25.75,25.5,25.5,78998,2020475,65,-0.05
2024-04-11,25.35,25.45,25.2,25.2,92140,2336891,41,-0.3
2024-04-12,25.15,25.25,24.85,24.85,171754,4301693,97,-0.35
2024-04-15,24.65,24.7,24.45,24.65,82119,2020177,64,-0.2
2024-04-16,24.35,24.35,23.4,23.65,167215,3971342,103,-1.0
2024-04-17,23.65,24.05,23.65,24.05,26000,620450,19,0.4
2024-04-18,24.0,24.2,24.0,24.1,31000,745800,20,0.05
2024-04-19,23.85,23.85,23.1,23.25,100008,2332638,92,-0.85
2024-04-22,23.3,23.7,23.3,23.4,45318,1062300,42,0.15
2024-04-23,23.9,23.9,23.4,23.4,28445,669095,29,0.0
2024-04-24,23.5,23.9,23.5,23.6,96023,2273592,46,0.2
