date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,249.5,265.0,248.5,256.5,9332666,2404465947,10366,13.5
2024-02-21,259.5,264.0,250.5,258.0,4881609,1258288078,10492,1.5
2024-02-22,261.5,263.0,256.0,257.5,2475995,641392751,6313,-0.5
2024-02-23,262.0,265.0,255.0,255.0,2804088,725011169,14334,-2.5
2024-02-26,254.5,256.5,250.0,252.5,1729592,437304203,6322,-2.5
2024-02-27,254.0,261.0,252.5,254.5,2518379,645331016,9883,2.0
2024-02-29,256.0,256.0,240.0,240.0,5584668,1359429700,24378,-14.5
2024-03-01,239.0,240.5,235.0,238.0,2816726,671557050,4256,-2.0
2024-03-04,238.0,242.0,238.0,240.0,1574405,379101022,1631,2.0
2024-03-05,238.0,239.0,233.0,235.0,2371008,557932382,2722,-5.0
2024-03-06,235.0,235.0,231.0,231.0,1887466,438998417,3275,-4.0
2024-03-07,231.5,241.5,230.5,235.0,2607989,615824642,2477,4.0
2024-03-08,237.5,242.5,235.5,237.5,2697418,644753728,3001,2.5
2024-03-11,236.0,241.0,236.0,241.0,1129704,270471073,2670,3.5
2024-03-12,241.0,242.5,239.5,241.0,1225112,295656857,3049,0.0
2024-03-13,240.0,242.5,237.0,237.0,1142909,273448213,1219,-4.0
2024-03-14,236.5,241.5,235.5,240.5,1090334,261149906,1883,3.5
2024-03-15,240.0,240.5,236.5,238.0,1092097,260168985,3992,-2.5
2024-03-18,238.0,246.0,236.5,243.5,1555799,378560616,2234,5.5
2024-03-19,241.5,250.0,241.0,244.5,2905597,715095629,5308,1.0
2024-03-20,248.5,254.5,247.5,248.5,4362784,1094857309,7198,4.0
2024-03-21,256.0,260.0,248.5,251.0,4122735,1046429423,5107,2.5
2024-03-22,251.0,253.5,246.5,248.0,2570831,640032853,4011,-3.0
2024-03-25,250.0,272.5,250.0,272.5,10028551,2666414335,8992,24.5
2024-03-26,278.0,281.5,258.5,258.5,14751663,3987575115,13165,-14.0
2024-03-27,263.0,284.0,259.0,284.0,14633954,4041477315,16766,25.5
2024-03-28,284.0,293.0,277.0,279.0,13483889,3828494255,12562,-5.0
2024-03-29,281.0,281.5,272.0,275.5,4390689,1210337846,12708,-3.5
2024-04-01,278.0,284.5,271.5,275.0,6191675,1716531976,6175,-0.5
2024-04-02,277.0,278.5,271.0,275.5,3656880,1004711321,8273,0.5
2024-04-03,275.5,275.5,268.0,269.5,3720279,1003734648,7699,-6.0
2024-04-08,270.5,271.5,261.5,263.5,3140302,832184914,3440,-6.0
2024-04-09,264.5,265.0,258.0,261.0,3867182,1007577757,3772,-2.5
2024-04-10,262.5,267.0,261.0,262.0,2510129,662976986,2694,1.0
2024-04-11,261.5,261.5,253.5,254.5,2449232,626847072,3533,-7.5
2024-04-12,254.5,257.0,253.0,253.0,1512579,384790134,1961,-1.5
2024-04-15,253.0,254.0,242.0,244.0,3015777,742977502,3743,-9.0
2024-04-16,241.0,243.0,237.0,237.5,2240599,537061846,3022,-6.5
2024-04-17,240.0,240.5,234.0,234.0,3046734,720805127,4266,-3.5
2024-04-18,233.5,241.5,233.5,239.5,2559437,608405622,2328,5.5
2024-04-19,236.0,236.0,221.5,228.5,5571558,1268952936,5736,-11.0
2024-04-22,228.5,228.5,222.0,226.5,3036484,683590665,2855,-2.0
2024-04-23,227.5,238.0,227.5,238.0,3180627,741507964,2899,11.5
2024-04-24,235.0,241.5,235.0,240.0,3782843,903404562,4881,2.0
2024-04-25,238.5,239.0,230.0,230.5,2451037,569694333,2931,-9.5
2024-04-26,231.5,235.0,231.0,234.0,1155056,269671641,1338,3.5
2024-04-29,237.0,237.0,228.0,233.0,2716230,628311056,3061,-1.0
2024-04-30,231.5,234.5,231.5,231.5,1073563,249904311,1299,-1.5
2024-05-02,230.5,232.0,227.0,229.5,1304565,298772984,1614,-2.0
2024-05-03,233.0,235.5,229.5,229.5,1317171,305950500,1570,0.0
2024-05-06,233.0,233.5,229.5,231.5,1075003,248941112,1316,2.0
2024-05-07,231.0,237.0,230.5,236.5,1959486,459421259,2025,5.0
2024-05-08,236.0,238.0,234.0,237.5,1986375,469187181,2633,1.0
2024-05-09,236.5,238.0,235.0,236.0,1036081,244837165,1241,-1.5
2024-05-10,236.5,243.0,234.5,237.0,2050294,487614089,2055,1.0
2024-05-13,233.0,235.0,219.0,235.0,5620586,1271509870,5203,-2.0
2024-05-14,233.0,239.0,230.0,233.0,2504541,583431643,2980,-2.0
2024-05-15,233.5,236.5,230.5,231.5,1738711,405038585,2018,-1.5
2024-05-16,234.0,238.0,234.0,237.0,1801471,425304983,2058,5.5
2024-05-17,237.0,238.5,235.5,238.5,1176810,279347128,1325,1.5
2024-05-20,239.0,240.0,236.0,236.0,1080885,257238198,1388,-2.5
2024-05-21,236.0,238.0,231.5,231.5,933601,218049101,1868,-4.5
2024-05-22,232.0,239.5,232.0,236.5,1294895,306278355,1497,5.0
2024-05-23,233.0,235.0,230.0,230.0,1438926,333181643,1881,-6.5
2024-05-24,229.5,229.5,224.5,225.0,1996708,450791167,2595,-5.0
2024-05-27,225.5,231.0,225.0,230.0,1181764,270795699,1537,5.0
2024-05-28,230.0,230.5,226.5,228.5,1710184,390959791,2046,-1.5
2024-05-29,229.5,230.0,226.0,226.5,1365179,310270187,1652,-2.0
2024-05-30,225.0,225.0,221.0,222.0,1883118,419001847,2743,-4.5
2024-05-31,223.5,225.5,221.5,222.5,1885221,420571538,1656,0.5
2024-06-03,226.5,229.0,224.0,224.5,2121359,479650997,2271,2.0
2024-06-04,224.0,224.0,219.0,219.5,2839847,625317760,3645,-5.0
2024-06-05,221.0,224.5,220.0,222.0,2025842,449250617,2162,2.5
2024-06-06,223.0,223.0,216.0,216.0,2815014,612068120,4202,-6.0
2024-06-07,216.0,217.0,212.5,214.0,2773424,594664586,3042,-2.0
2024-06-11,213.0,214.5,207.0,207.0,3830016,799871110,4691,-7.0
2024-06-12,207.5,210.0,206.5,208.0,1573847,327345248,1829,1.0
2024-06-13,208.0,210.5,207.5,209.5,2230400,465574850,2341,1.5
2024-06-14,209.5,210.5,207.0,208.0,2489385,517425906,3299,-1.5
2024-06-17,209.5,212.5,209.0,210.5,1460494,307730877,2021,2.5
2024-06-18,212.0,212.5,206.5,209.0,1964606,409317932,2537,-1.5
2024-06-19,209.0,210.5,205.0,205.0,2617241,540100897,3485,-4.0
2024-06-20,205.5,209.5,205.0,209.5,1251330,260047155,1528,4.5
2024-06-21,210.0,210.0,207.5,209.5,1896529,396729343,1248,0.0
2024-06-24,209.5,210.0,207.0,208.5,870709,181524292,1104,-1.0
2024-06-25,209.5,209.5,206.0,207.0,669044,138611948,984,-1.5
2024-06-26,207.5,210.5,207.5,208.0,1002480,209655753,1217,1.0
2024-06-27,208.0,208.5,206.5,207.5,579837,120455828,1590,-0.5
2024-06-28,208.5,214.0,208.5,213.0,2219621,471858039,2492,5.5
2024-07-01,211.0,212.5,208.0,208.0,1331223,279379011,1920,-5.0
2024-07-02,208.0,208.5,205.0,207.5,1205334,249382669,1581,-0.5
2024-07-03,208.5,208.5,206.0,206.5,995317,205941454,1345,-1.0
2024-07-04,208.0,210.5,206.5,209.5,1415475,295491623,1765,3.0
2024-07-05,211.0,219.5,211.0,217.0,4214457,912214297,5548,7.5
2024-07-08,220.5,221.0,215.0,215.0,2413707,524890185,3014,-2.0
2024-07-09,216.5,216.5,211.5,211.5,1521895,324073401,1936,-3.5
2024-07-10,211.5,229.5,211.5,227.0,7983146,1789878560,7577,0.0
2024-07-11,229.5,230.5,223.5,224.0,3664979,829128055,4042,-3.0
2024-07-12,223.0,229.0,222.0,225.0,2425613,548890855,2741,1.0
2024-07-15,227.0,230.0,224.0,224.0,1920261,434613304,3037,-1.0
2024-07-16,224.5,226.0,217.0,217.0,2339513,514790091,2746,-7.0
2024-07-17,219.5,221.0,217.0,217.0,2416707,527875245,2261,0.0
2024-07-18,217.0,220.5,213.5,217.0,2096584,455436440,2762,0.0
2024-07-19,216.0,220.5,212.5,212.5,2068097,446388451,2465,-4.5
2024-07-22,214.0,214.0,207.5,208.0,1924025,402452831,3120,-4.5
2024-07-23,211.0,212.0,207.5,209.5,1168452,244577103,2906,1.5
2024-07-26,203.5,207.5,203.0,205.0,2202754,450663012,2468,-4.5
2024-07-29,205.5,207.0,199.0,199.5,2646315,532688403,3275,-5.5
2024-07-30,199.0,204.0,198.0,202.5,1220046,244667064,1565,3.0
2024-07-31,201.5,203.0,199.5,200.5,1323090,266305073,1541,-2.0
2024-08-01,204.5,212.0,204.5,211.0,2339579,488170350,2454,10.5
2024-08-02,206.0,212.5,203.5,203.5,2381544,493106770,2792,-7.5
2024-08-05,198.5,199.0,188.0,193.0,4143988,797802498,4327,-10.5
2024-08-06,197.5,202.5,186.0,190.5,2578953,496315896,3036,-2.5
2024-08-07,192.5,201.0,192.0,198.0,1626312,321565489,1896,7.5
2024-08-08,194.0,196.5,192.5,195.0,1099591,214055345,1327,-3.0
2024-08-09,199.0,204.0,198.5,198.5,2511320,504627211,2275,3.5
2024-08-12,199.5,207.5,199.5,201.0,2865132,583343895,2667,2.5
2024-08-13,203.0,207.0,203.0,206.5,1876662,385187911,1818,5.5
2024-08-14,207.5,208.0,202.5,202.5,2569702,526362448,2909,-4.0
2024-08-15,202.5,204.0,198.0,201.0,2001569,401605579,2157,-1.5
2024-08-16,203.0,204.5,201.0,202.5,1267959,257074873,1426,1.5
2024-08-19,204.0,209.0,202.5,205.5,1491345,307610807,1878,3.0
2024-08-20,206.0,210.5,205.0,208.5,1656296,345125520,2780,3.0
2024-08-21,207.5,214.0,206.5,210.0,2087621,440744493,3754,1.5
2024-08-22,211.5,212.5,209.0,210.0,1363172,287148221,4120,0.0
2024-08-23,209.0,212.0,206.5,209.0,921909,192551464,1270,-1.0
2024-08-26,211.0,212.0,209.0,209.0,745675,156569881,1751,0.0
2024-08-27,208.5,213.0,207.0,212.5,966390,203740559,1846,3.5
2024-08-28,213.0,218.0,211.0,211.0,2628920,563037673,4216,-1.5
2024-08-29,209.5,212.5,208.0,211.0,1502344,315632936,4608,0.0
2024-08-30,211.0,216.0,210.5,216.0,1747744,374326687,2698,5.0
2024-09-02,217.0,217.0,211.0,211.0,1624827,345322552,4296,-5.0
2024-09-03,211.0,216.0,210.5,210.5,1055689,224356537,1246,-0.5
2024-09-04,205.0,205.0,199.0,199.5,2730199,549713912,3959,-11.0
2024-09-05,203.5,207.0,200.5,200.5,1333385,271411078,1508,1.0
2024-09-06,201.5,201.5,199.5,200.0,795798,159342332,1618,-0.5
2024-09-09,195.0,196.5,193.5,195.0,1598297,311384999,2488,-5.0
2024-09-10,196.0,198.0,193.0,195.0,884513,172575128,1323,0.0
2024-09-11,195.5,200.5,195.5,198.0,962845,191006382,1058,3.0
2024-09-12,201.0,202.5,199.0,202.5,615932,123807309,804,4.5
2024-09-13,204.0,205.0,202.0,203.5,740090,150733154,1195,1.0
2024-09-16,204.0,204.5,202.0,202.5,285238,57853634,599,-1.0
2024-09-18,203.0,205.5,202.5,203.0,689642,140689547,868,0.5
2024-09-19,203.5,212.5,202.5,212.0,2099236,438322452,2390,9.0
2024-09-20,209.0,212.0,205.0,205.0,2419619,502478192,5158,-7.0
2024-09-23,207.5,208.5,203.5,204.5,1116491,230058428,1644,-0.5
2024-09-24,205.0,207.0,203.5,205.0,925523,189942676,1051,0.5
2024-09-25,207.5,218.0,207.5,216.0,4557491,981054193,4810,11.0
2024-09-26,216.0,216.0,211.0,211.0,1781912,379059241,13743,-5.0
2024-09-27,213.5,227.5,213.5,220.5,5850282,1298415357,5728,9.5
2024-09-30,217.5,222.0,214.0,214.0,2395288,520124385,19043,-6.5
2024-10-01,213.0,218.0,210.0,214.5,2133871,455216604,2326,0.5
2024-10-04,214.5,221.5,212.0,216.5,2882350,625854395,3234,2.0
2024-10-07,220.5,223.0,217.0,219.0,3049886,671346252,6926,2.5
2024-10-08,219.0,223.0,213.0,214.0,2523219,546212587,4332,-5.0
2024-10-09,215.5,222.0,215.5,218.5,2287253,499711193,2900,4.5
2024-10-11,222.0,236.5,222.0,236.5,10419890,2396809339,10935,18.0
2024-10-14,233.0,235.0,226.5,235.0,5135170,1186238891,9664,-1.5
2024-10-15,236.0,258.0,236.0,251.0,15736321,3944364150,16884,16.0
2024-10-16,248.5,252.5,244.0,247.5,6587088,1631767297,40376,-3.5
2024-10-17,248.0,263.0,247.0,249.0,13948724,3555853106,32317,1.5
2024-10-18,250.0,252.5,236.5,241.5,9448857,2303951594,37448,-7.5
2024-10-21,246.0,251.0,241.5,244.0,4776661,1165192374,10325,2.5
2024-10-22,243.0,247.5,241.0,243.0,2678723,652389671,7111,-1.0
2024-10-23,244.5,245.0,238.0,239.0,3405044,820867718,5928,-4.0
2024-10-24,239.0,241.0,232.0,233.0,3326147,782457447,3564,-6.0
2024-10-25,233.0,239.5,232.0,237.0,1456046,343697298,6993,4.0
2024-10-28,239.0,244.0,235.0,236.5,3071024,737720725,3773,-0.5
2024-10-29,237.0,240.0,234.0,235.0,2409565,569048578,12153,-1.5
2024-10-30,235.5,238.5,233.0,236.5,1722884,407675981,3986,1.5
2024-11-01,233.0,237.5,230.5,236.0,1759589,412376315,2391,-0.5
2024-11-04,235.0,238.0,233.0,233.0,1394251,327300300,1701,-3.0
2024-11-05,232.5,243.0,232.0,242.5,3041479,733141891,3723,9.5
2024-11-06,242.5,246.0,241.5,242.5,1757427,427420283,4495,0.0
2024-11-07,249.0,256.0,247.5,253.5,8137629,2057361796,7832,11.0
2024-11-08,253.0,255.0,247.5,253.5,3770554,948987243,4669,0.0
2024-11-11,254.5,254.5,250.0,252.0,1837394,463332749,2909,-1.5
2024-11-12,252.0,257.5,245.5,246.5,4360456,1093772302,11715,-5.5
2024-11-13,237.0,240.0,224.0,238.0,9088695,2108290162,42297,-8.5
2024-11-14,237.0,239.5,230.5,231.0,2896199,675554691,2964,-7.0
2024-11-15,232.0,236.5,228.5,234.5,1934522,451214490,1758,3.5
2024-11-18,236.0,236.0,224.5,226.0,3026824,689757503,3323,-8.5
2024-11-19,229.0,233.5,227.0,230.5,1225657,282531960,1402,4.5
2024-11-20,233.0,234.0,227.0,229.0,1035165,237370404,3367,-1.5
2024-11-21,229.0,231.5,227.5,230.0,888685,204021962,923,1.0
2024-11-22,232.0,238.0,232.0,235.0,1483529,348841543,1713,5.0
2024-11-25,235.5,241.5,234.5,240.5,2222593,530167315,2971,5.5
2024-11-26,238.0,238.0,232.5,233.0,1577675,369668769,6253,-7.5
2024-11-27,233.0,233.5,227.0,227.5,995109,228146428,1821,-5.5
2024-11-28,228.0,231.5,221.5,225.0,1290862,291477007,1563,-2.5
2024-11-29,223.0,232.0,221.5,231.5,1174567,266600179,2563,6.5
2024-12-02,233.0,236.0,230.5,235.0,1556630,363768155,3043,3.5
2024-12-03,237.0,239.5,231.5,232.0,1222707,286833136,4123,-3.0
2024-12-04,234.0,237.0,231.5,235.5,1356701,318795758,1627,3.5
2024-12-05,235.5,251.0,235.5,246.5,4397416,1079805150,5106,11.0
2024-12-06,246.5,246.5,240.5,240.5,1449220,351718741,8355,-6.0
2024-12-09,244.0,249.0,242.5,246.0,2132290,524585801,2734,5.5
2024-12-10,246.5,256.0,244.5,252.5,4948218,1250317502,5097,6.5
2024-12-11,250.5,258.0,247.5,252.5,3876345,987209689,4906,0.0
2024-12-12,255.0,256.5,248.5,249.0,2396009,605280684,5781,-3.5
2024-12-13,249.0,252.0,244.5,248.0,1856273,460417878,5128,-1.0
2024-12-16,250.5,253.0,246.0,246.0,1275397,317563483,11340,-2.0
2024-12-17,250.0,270.5,249.0,270.5,9928037,2639888158,12445,24.5
2024-12-18,276.5,294.0,272.0,285.0,28226221,7981479080,46979,14.5
2024-12-19,276.5,295.0,275.5,291.0,16474604,4733072841,25109,6.0
2024-12-20,291.5,298.0,283.5,285.5,12967548,3766044312,16061,-5.5
2024-12-23,292.5,308.5,288.0,300.5,16854567,5079940614,29424,15.0
2024-12-24,301.5,329.5,301.0,321.5,25117755,7980126538,33455,21.0
2024-12-25,330.0,337.5,320.0,322.0,21078493,6913505032,19396,0.5
2024-12-26,318.5,328.0,315.0,320.0,12595038,4025434834,19467,-2.0
2024-12-27,323.0,335.5,313.5,316.0,16999510,5483197401,15462,-4.0
2024-12-30,316.5,327.5,315.5,317.5,9995172,3204945945,20900,1.5
2024-12-31,315.5,330.5,314.0,329.0,9675056,3126080132,14931,11.5
2025-01-02,330.0,332.5,303.0,308.5,19570569,6161137439,25844,-20.5
2025-01-03,311.0,313.5,298.5,303.0,13218323,4010573888,16306,-5.5
2025-01-06,308.0,309.0,295.5,302.5,8923355,2679137889,15898,-0.5
2025-01-07,302.5,315.0,295.5,295.5,15680550,4760894247,17259,-7.0
2025-01-08,293.0,301.5,290.0,298.0,7829906,2317471817,8233,2.5
2025-01-09,298.0,300.0,281.0,281.5,10476713,3003542442,12951,-16.5
2025-01-10,282.0,287.5,278.0,285.0,4994356,1415946112,5312,3.5
2025-01-13,283.0,292.0,272.5,285.0,9065516,2563980471,12574,0.0
2025-01-14,287.0,290.0,282.0,287.5,4832989,1380099079,7204,2.5
2025-01-15,284.5,295.0,278.5,280.0,7565660,2155517840,7567,-7.5
2025-01-16,287.0,299.0,285.0,295.0,9553795,2797396774,9679,15.0
2025-01-17,300.0,300.0,286.0,288.5,8120511,2373533218,18799,-6.5
2025-01-20,290.5,295.5,287.0,293.5,3823571,1115312413,5616,5.0
2025-01-21,295.0,298.0,288.0,292.0,3997604,1166736125,5060,-1.5
2025-01-22,295.0,298.0,288.5,293.0,7632509,2233356669,8144,1.0
2025-02-03,284.0,296.0,282.0,287.5,8300342,2392186209,9877,-5.5
2025-02-04,289.5,313.0,285.5,306.0,18476283,5564256354,17712,18.5
2025-02-05,307.0,328.0,304.0,315.0,22383014,7096714240,42011,9.0
2025-02-06,320.5,326.0,311.0,324.0,17072853,5461344876,24802,9.0
2025-02-07,324.0,327.5,318.5,325.0,9104880,2949770402,19791,1.0
2025-02-10,322.0,326.0,319.0,322.0,4890573,1576229630,12699,-3.0
