date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,220.5,221.0,217.5,219.0,248395,54390042,2318,-2.0
2024-02-20,219.0,221.5,218.5,220.0,228707,50344539,336,1.0
2024-02-21,220.0,222.0,218.5,221.0,196221,43360211,266,1.0
2024-02-22,221.0,224.0,221.0,223.5,191489,42651606,398,2.5
2024-02-23,225.0,227.5,224.0,224.0,381292,86027889,1343,0.5
2024-02-26,223.5,225.5,223.0,224.0,163889,36730229,310,0.0
2024-02-27,224.0,226.0,223.5,225.0,342593,77081200,338,1.0
2024-02-29,225.0,227.0,223.5,225.0,246179,55599762,516,0.0
2024-03-01,225.5,227.0,224.0,224.5,154378,34782207,203,-0.5
2024-03-04,224.5,225.0,220.0,220.5,373153,82725659,3244,-4.0
2024-03-05,220.0,221.5,218.0,219.5,454210,99698696,3221,-1.0
2024-03-06,219.5,222.0,219.5,219.5,179289,39540217,426,0.0
2024-03-07,219.0,221.5,219.0,219.5,188157,41357980,247,0.0
2024-03-08,220.0,223.5,219.5,222.5,276212,61232959,271,3.0
2024-03-11,222.5,225.5,222.0,225.5,272070,60981735,263,3.0
2024-03-12,226.0,228.5,225.0,228.0,589467,133987519,602,2.5
2024-03-13,228.5,233.0,228.5,230.0,628920,145231204,1236,2.0
2024-03-14,230.0,232.0,229.5,232.0,271759,62805932,415,2.0
2024-03-15,232.5,235.0,231.5,235.0,451826,105625387,470,3.0
2024-03-18,235.0,235.0,230.5,232.0,209803,48693099,512,-3.0
2024-03-19,232.0,233.0,231.0,232.5,159446,36987793,203,0.5
2024-03-20,232.5,237.0,232.5,236.5,544200,128020416,559,4.0
2024-03-21,236.5,237.5,235.5,236.5,277403,65593938,541,0.0
2024-03-22,236.0,236.0,232.5,234.0,216641,50728233,491,-2.5
2024-03-25,234.5,235.5,233.0,233.5,200469,46938002,685,-0.5
2024-03-26,233.5,235.5,232.0,232.5,264494,61876907,487,-1.0
