date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,63.0,66.6,62.5,63.5,7492525,483475503,5213,0.5
2024-02-20,64.9,65.8,63.8,65.3,4437656,287503514,3348,1.8
2024-02-21,66.0,68.4,64.4,67.0,6744463,449889177,5520,1.7
2024-02-22,67.0,67.7,65.3,67.4,3157514,210371543,2087,0.4
2024-02-23,67.5,68.4,67.0,67.2,2973816,201443416,2006,-0.2
2024-02-26,67.2,69.2,66.2,67.4,4057280,274449942,2359,0.2
2024-02-27,68.5,69.6,66.6,67.8,3217459,218948324,2322,0.4
2024-02-29,68.2,68.5,66.2,67.6,1875845,126495575,1802,-0.2
2024-03-01,68.0,70.0,67.2,70.0,5538275,382297535,3872,2.4
2024-03-04,71.0,71.4,69.0,69.1,5097052,355603067,3375,-0.9
2024-03-05,69.1,69.1,66.7,68.9,3541058,240087577,2188,-0.2
2024-03-06,68.5,68.7,67.9,68.2,1385904,94604758,1281,-0.7
2024-03-07,68.7,70.0,67.1,67.8,2881936,196854138,1904,-0.4
2024-03-08,67.8,67.8,63.6,64.3,3625927,237354366,2619,-3.5
2024-03-11,64.6,65.2,63.1,63.2,1440997,92089695,1189,-1.1
2024-03-12,63.3,66.1,63.3,64.6,1502261,97250422,1005,1.4
2024-03-13,64.8,65.1,61.0,61.7,3060323,191329636,2135,-2.9
2024-03-14,61.1,62.7,60.4,60.6,1064506,65462587,990,-1.1
2024-03-15,60.1,60.9,59.1,59.1,1286006,77062478,934,-1.5
2024-03-18,59.6,62.5,59.3,62.2,2179091,134193823,1475,3.1
2024-03-19,62.8,63.6,62.0,63.0,1756214,110375245,1297,0.8
2024-03-20,63.0,64.3,62.7,62.8,1758775,111759180,1355,-0.2
2024-03-21,63.5,64.7,63.1,63.9,1203099,77065297,854,1.1
2024-03-22,64.4,64.4,62.6,62.8,878439,55412792,669,-1.1
2024-03-25,63.4,64.2,63.0,63.4,643406,40941472,472,0.6
2024-03-26,63.4,63.5,61.3,61.7,804602,50101343,658,-1.7
2024-03-27,61.4,62.9,61.4,61.7,446209,27645938,414,0.0
2024-03-28,61.6,61.9,60.3,60.6,794032,48478585,575,-1.1
2024-03-29,60.8,61.4,60.4,60.7,471529,28660465,379,0.1
2024-04-01,61.1,61.9,61.0,61.3,303403,18679400,330,0.6
2024-04-02,61.2,61.2,59.2,59.7,1560194,93566881,1260,-1.6
2024-04-03,60.0,60.0,57.8,58.0,1618596,94336794,1274,-1.7
