date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,195.0,195.0,187.0,187.5,2834815,537139390,4526,-7.5
2024-02-27,188.0,193.5,181.0,185.5,2931223,546804279,2434,-2.0
2024-02-29,184.5,184.5,179.5,181.5,2705183,491079567,3265,-4.0
2024-03-01,183.5,186.5,179.0,183.5,2976036,544869130,2477,2.0
2024-03-04,186.0,187.5,182.0,184.0,1970977,363501063,2722,0.5
2024-03-05,185.5,187.5,181.5,184.5,1814480,333623648,1506,0.5
2024-03-06,184.0,187.5,182.5,185.0,1344371,248830812,1146,0.5
2024-03-07,187.0,187.0,177.0,177.0,3732937,671442825,3326,-8.0
2024-03-08,177.0,178.5,166.0,168.5,3560496,609017181,3154,-8.5
2024-03-11,167.0,170.0,164.0,165.5,2109928,349590527,2751,-3.0
2024-03-12,165.5,168.0,165.0,166.0,1153732,191796268,1170,0.5
2024-03-13,167.0,167.0,160.0,161.5,2013152,327391677,1956,-4.5
2024-03-14,162.0,166.0,160.0,163.0,1284135,209993347,1097,1.5
2024-03-15,165.5,166.5,162.5,164.5,1352455,222917215,1223,1.5
2024-03-18,164.5,172.0,164.0,172.0,2016219,340840384,1804,7.5
2024-03-19,171.0,175.0,169.5,170.5,1589156,272878573,1671,-1.5
2024-03-20,169.0,171.5,167.0,170.0,1552502,262704555,1422,-0.5
2024-03-21,176.0,186.0,175.0,183.5,6509989,1183207094,5138,13.5
2024-03-22,186.0,187.5,181.5,184.0,4031227,743988084,4924,0.5
2024-03-25,185.0,198.0,184.0,194.0,8523370,1644560045,8841,10.0
2024-03-26,194.5,196.0,179.0,185.5,4442070,829568412,14202,-8.5
2024-03-27,185.5,185.5,179.0,180.5,2183265,395118507,4152,-5.0
2024-03-28,181.0,183.0,178.5,180.0,1511000,272698420,1322,-0.5
2024-03-29,181.0,185.0,178.5,179.5,1398936,253342051,1235,-0.5
2024-04-01,182.0,186.0,181.0,181.5,1190426,218081779,2314,2.0
2024-04-02,183.0,183.0,180.0,181.5,1095089,198562151,852,0.0
2024-04-03,179.5,179.5,176.5,178.5,1036303,184550497,1241,-3.0
2024-04-08,179.0,181.0,178.5,178.5,580673,104063738,529,0.0
2024-04-09,179.0,180.5,171.5,171.5,2365389,412025947,2445,-7.0
2024-04-10,172.0,174.0,167.5,167.5,2839025,481175488,2673,-4.0
2024-04-11,168.0,169.5,166.0,168.5,1464516,246404324,1187,1.0
2024-04-12,170.5,172.0,168.0,168.0,3008857,511691090,2442,-0.5
2024-04-15,166.0,167.0,163.0,165.0,1802108,296725649,1748,-3.0
2024-04-16,162.5,163.0,156.0,158.5,3258574,516740164,2670,-6.5
2024-04-17,159.5,164.0,159.0,162.0,2770906,449078372,2172,3.5
2024-04-18,162.0,165.5,160.0,163.0,1655758,269833163,1346,1.0
2024-04-19,162.5,162.5,153.0,157.5,1948310,306895653,1617,-5.5
2024-04-22,157.5,160.0,154.5,154.5,1103689,173495628,923,-3.0
2024-04-23,157.0,158.5,154.5,156.5,500301,78337288,493,2.0
2024-04-24,158.5,161.5,158.0,161.5,699276,112124549,682,5.0
2024-04-25,161.0,161.0,157.0,158.0,821427,129943956,790,-3.5
2024-04-26,163.0,165.5,158.5,159.0,1634845,263606617,1329,1.0
2024-04-29,161.0,162.0,157.5,158.5,1275956,202703058,1050,-0.5
2024-04-30,162.0,163.5,160.5,161.5,2129319,344500026,1763,3.0
2024-05-02,160.5,161.0,157.5,158.5,1149921,182210147,1041,-3.0
2024-05-03,160.5,161.0,157.0,157.0,724115,114451044,881,-1.5
2024-05-06,158.5,159.0,156.5,157.0,885218,139356322,810,0.0
2024-05-07,158.5,158.5,155.0,158.0,784520,122820322,742,1.0
2024-05-08,158.0,158.5,156.0,158.5,782853,123102157,688,0.5
2024-05-09,160.0,163.0,159.5,161.5,1455009,235694917,1410,3.0
2024-05-10,162.5,163.0,157.5,158.5,1049608,167071623,1288,-3.0
2024-05-13,158.5,159.5,156.5,157.5,408315,64297057,489,-1.0
2024-05-14,159.0,163.0,158.5,162.5,1395995,225710853,1210,5.0
2024-05-15,162.5,165.0,162.0,162.5,1194585,195180272,1057,0.0
2024-05-16,165.0,173.0,165.0,166.5,3890681,654969563,3272,4.0
2024-05-17,167.5,167.5,162.5,164.5,1416524,233370743,2024,-2.0
2024-05-20,167.0,167.5,161.0,161.5,1477218,241576261,1344,-3.0
2024-05-21,162.0,163.5,161.5,162.5,667640,108399242,676,1.0
2024-05-22,164.0,168.0,163.5,167.5,1542619,257242622,1455,5.0
2024-05-23,169.5,169.5,164.5,165.0,1353843,226238990,1943,-2.5
2024-05-24,163.5,166.0,163.0,165.5,612601,100979893,631,0.5
2024-05-27,167.0,170.0,165.0,165.5,1443760,241349173,1271,0.0
2024-05-28,165.5,168.0,164.0,164.5,1312147,216540311,1738,-1.0
2024-05-29,166.0,173.0,166.0,169.5,3434962,584565019,3009,5.0
2024-05-30,168.5,173.5,165.5,165.5,2951975,499717228,3907,-4.0
2024-05-31,166.0,167.0,165.0,165.0,650841,108020586,1631,-0.5
2024-06-03,166.0,168.0,164.0,166.0,1017051,168108037,1001,1.0
2024-06-04,167.0,167.0,163.0,163.5,819729,135124193,902,-2.5
2024-06-05,165.5,165.5,160.0,160.0,1310483,211050376,1479,-3.5
2024-06-06,162.5,164.0,159.0,160.5,996188,160626909,970,0.5
2024-06-07,160.5,160.5,159.0,160.5,541189,86501437,632,0.0
2024-06-11,161.5,162.0,158.0,158.0,884788,141021713,817,-2.5
2024-06-12,159.0,161.0,156.5,161.0,657389,104720409,643,3.0
2024-06-13,162.5,166.0,162.0,163.0,1626479,266592916,1151,2.0
2024-06-14,165.0,168.0,163.5,167.5,1720706,286659344,1517,4.5
2024-06-17,169.0,176.5,167.5,174.5,4384404,759837953,3808,7.0
2024-06-18,177.5,177.5,172.5,172.5,2200514,383545506,4671,-2.0
2024-06-19,174.0,175.0,170.0,171.0,1608034,277359427,1789,-1.5
2024-06-20,173.0,175.0,171.5,173.5,997325,173186043,1264,2.5
2024-06-21,172.5,174.5,170.5,172.0,842738,145503250,758,-1.5
2024-06-24,172.0,176.5,171.0,171.0,1679799,291907912,1626,-1.0
2024-06-25,171.5,176.0,167.0,175.0,2236821,387277457,2802,4.0
2024-06-26,179.0,181.0,177.0,179.5,3686869,661930475,3711,4.5
2024-06-27,179.0,179.5,174.0,174.0,1334556,235167542,1533,-5.5
2024-06-28,175.0,176.0,172.0,172.0,1021756,177449301,1115,-2.0
2024-07-01,172.5,175.5,171.0,171.0,1083762,187518306,1993,-1.0
2024-07-02,171.5,173.5,169.0,169.5,1128929,192497535,1427,-1.5
2024-07-03,171.0,173.5,169.5,171.0,1089021,186237150,1007,1.5
2024-07-04,166.0,170.0,165.0,167.5,1467823,245053433,1352,0.0
2024-07-05,167.5,168.5,165.0,165.5,946928,157051849,1012,-2.0
2024-07-08,165.5,165.5,160.0,161.0,1697872,274048046,1922,-4.5
2024-07-09,164.0,172.0,163.5,169.0,3051422,514518679,2646,8.0
2024-07-10,168.0,170.0,166.5,168.5,1564066,263124148,3021,-0.5
2024-07-11,171.0,171.5,167.5,168.5,1135700,192292905,1045,0.0
2024-07-12,167.5,168.5,165.5,166.0,712833,119056916,1080,-2.5
2024-07-15,166.0,167.5,163.5,165.0,614330,101392970,692,-1.0
2024-07-16,165.0,167.5,165.0,167.0,535094,89016955,474,2.0
2024-07-17,169.0,169.0,165.0,165.0,577047,95924462,611,-2.0
2024-07-18,161.0,162.5,158.5,160.5,1723091,276154047,1633,-4.5
2024-07-19,160.5,160.5,156.0,156.0,1469889,231441220,1342,-4.5
2024-07-22,156.0,156.5,149.0,149.5,1857813,280898328,1761,-6.5
2024-07-23,151.0,153.0,147.5,152.5,2101001,314934748,1861,3.0
2024-07-26,148.0,149.5,144.5,147.5,1304524,191742245,1276,-5.0
2024-07-29,150.5,150.5,140.5,140.5,1791771,256901137,1782,-7.0
2024-07-30,141.0,145.0,140.0,144.5,631485,89843026,572,4.0
2024-07-31,144.0,147.5,143.0,147.0,503406,73622631,474,2.5
2024-08-01,149.5,152.0,148.0,150.0,866695,129803022,755,3.0
