date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-19,159.5,186.5,159.5,181.0,3372872,574970866,2837,6.0
2024-02-20,176.5,181.5,165.5,169.0,2164345,376312814,2197,-12.0
2024-02-21,172.5,174.0,168.5,173.0,659425,113008149,560,4.0
2024-02-22,173.0,173.0,164.0,168.0,661528,111668491,555,-5.0
2024-02-23,174.0,174.0,164.5,168.0,341311,57315155,381,0.0
2024-02-26,172.0,172.0,168.0,171.5,408878,69749682,329,3.5
2024-02-27,173.0,177.0,170.5,175.5,375937,65575212,360,4.0
2024-02-29,177.0,190.0,177.0,190.0,542459,100678730,557,14.5
2024-03-01,199.0,199.0,188.0,191.0,364056,69539089,351,1.0
2024-03-04,197.0,199.0,191.0,192.0,358808,69876364,347,1.0
2024-03-05,190.0,194.0,187.5,194.0,315513,59857476,320,2.0
2024-03-06,196.5,213.0,195.0,213.0,533119,110034439,491,19.0
2024-03-07,234.0,234.0,211.5,228.5,5606957,1267210504,4463,15.5
2024-03-08,224.5,226.0,206.0,206.0,4052540,854956662,3808,-22.5
2024-03-11,200.0,208.0,185.5,187.5,2610653,504504487,2494,-18.5
2024-03-12,192.5,206.0,189.5,206.0,1160101,234588965,1022,18.5
2024-03-13,219.5,226.5,201.5,212.0,5543013,1208834253,4605,6.0
2024-03-14,214.0,222.0,198.0,199.5,3233128,672781137,2767,-12.5
2024-03-15,198.0,212.5,195.5,201.0,2340879,478929932,2996,1.5
2024-03-18,200.0,212.0,196.5,207.5,1244168,255003018,1689,6.5
2024-03-19,206.5,225.0,205.0,207.0,2283995,486989436,2991,-0.5
2024-03-20,208.5,211.5,201.0,201.5,1001553,205312053,2130,-5.5
2024-03-21,202.0,210.0,200.0,207.0,967906,199521417,1213,5.5
2024-03-22,211.0,218.0,209.0,211.5,1604198,342331970,1596,4.5
2024-03-25,212.0,212.0,201.5,202.0,1060235,217017891,1924,-9.5
2024-03-26,202.0,204.0,188.0,192.5,1899201,368506065,3013,-9.5
2024-03-27,192.5,193.5,188.0,188.0,842114,160228052,1634,-4.5
2024-03-28,188.0,190.0,174.5,188.0,2486981,449102721,2189,0.0
2024-03-29,188.5,205.0,188.5,199.0,2168374,428591473,2005,11.0
2024-04-01,201.5,208.0,198.5,198.5,1081602,218725664,1355,-0.5
2024-04-02,204.0,211.0,199.5,202.0,1632361,335724185,2049,3.5
2024-04-03,200.0,211.0,200.0,205.0,1789089,370543676,2895,3.0
2024-04-08,205.0,210.5,204.0,207.0,971009,201336147,1160,2.0
2024-04-09,216.0,218.0,204.0,209.5,2079623,435196259,1809,2.5
