date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-20,656.0,657.0,650.0,655.0,158151,103325611,779,-2.0
2024-02-21,656.0,656.0,648.0,654.0,203425,132670085,359,-1.0
2024-02-22,658.0,661.0,654.0,660.0,152209,100284019,416,6.0
2024-02-23,657.0,659.0,650.0,650.0,165079,107778326,464,-10.0
2024-02-26,647.0,655.0,647.0,655.0,186600,121595254,436,5.0
2024-02-27,653.0,658.0,652.0,656.0,329645,216017637,493,1.0
2024-02-29,653.0,671.0,653.0,671.0,724945,482935186,723,15.0
2024-03-01,664.0,669.0,660.0,663.0,241078,159748550,641,-8.0
2024-03-04,659.0,662.0,658.0,659.0,220521,145478449,454,-4.0
2024-03-05,654.0,664.0,654.0,657.0,206780,136162726,377,-2.0
2024-03-06,664.0,665.0,656.0,660.0,211387,139604119,411,3.0
2024-03-07,653.0,658.0,651.0,652.0,270092,176425051,631,-8.0
2024-03-08,648.0,661.0,645.0,656.0,261443,171319832,494,4.0
2024-03-11,660.0,676.0,660.0,666.0,301377,201623967,675,10.0
2024-03-12,666.0,670.0,662.0,669.0,196909,131300492,406,3.0
2024-03-13,661.0,666.0,654.0,657.0,336079,221215170,860,-12.0
2024-03-14,662.0,667.0,650.0,665.0,392749,258597901,765,8.0
2024-03-15,660.0,660.0,650.0,656.0,761061,498592150,764,-9.0
2024-03-18,655.0,656.0,644.0,644.0,270786,175056719,764,-12.0
2024-03-19,636.0,640.0,632.0,635.0,383265,243387881,839,-9.0
2024-03-20,630.0,640.0,630.0,634.0,512895,326047867,817,-1.0
2024-03-21,635.0,647.0,635.0,643.0,180383,115812418,350,9.0
2024-03-22,638.0,644.0,638.0,644.0,256987,164704727,434,1.0
2024-03-25,640.0,650.0,639.0,650.0,106157,68413670,340,6.0
2024-03-26,653.0,656.0,645.0,647.0,263441,171128216,539,-3.0
2024-03-27,649.0,651.0,643.0,644.0,115640,74729243,1077,-3.0
2024-03-28,639.0,649.0,636.0,647.0,214872,137978504,431,3.0
2024-03-29,645.0,648.0,643.0,643.0,104466,67350314,199,-4.0
2024-04-01,648.0,660.0,643.0,656.0,299958,196099290,478,13.0
2024-04-02,655.0,655.0,645.0,647.0,201249,130428103,463,-9.0
2024-04-03,642.0,645.0,638.0,638.0,285646,182874724,489,-9.0
2024-04-08,634.0,644.0,634.0,639.0,153268,97902637,423,1.0
2024-04-09,644.0,655.0,642.0,649.0,239572,155739811,532,10.0
2024-04-10,647.0,655.0,647.0,648.0,80304,52226564,718,-1.0
2024-04-11,648.0,648.0,639.0,642.0,196156,125976139,484,-6.0
2024-04-12,638.0,640.0,635.0,638.0,325042,207312994,603,-4.0
2024-04-15,640.0,641.0,634.0,635.0,230103,146395123,441,-3.0
2024-04-16,632.0,636.0,613.0,613.0,624350,386617517,1762,-22.0
2024-04-17,610.0,611.0,603.0,606.0,483644,293521673,1198,-7.0
2024-04-18,602.0,611.0,598.0,606.0,481739,290824162,800,0.0
2024-04-19,599.0,602.0,585.0,601.0,859986,510794364,2076,-5.0
2024-04-22,607.0,611.0,600.0,611.0,266608,161815197,585,10.0
2024-04-23,610.0,616.0,606.0,610.0,276958,169352677,480,-1.0
2024-04-24,614.0,617.0,610.0,612.0,177246,108649629,610,2.0
