date,open,high,low,close,volume,trading_money,trading_turnover,spread
2024-02-26,80.0,83.4,79.2,81.3,5242864,428872173,3577,1.5
2024-02-27,83.0,84.5,80.6,82.2,7570036,626425820,5522,0.9
2024-02-29,82.7,84.9,81.9,84.6,6622001,556013331,4689,2.4
2024-03-01,84.4,84.5,82.6,82.6,5846154,486155924,4022,-2.0
2024-03-04,82.6,84.4,81.8,83.3,6497419,539029710,5005,0.7
2024-03-05,83.9,84.4,82.1,83.4,2843389,236056519,5435,0.1
2024-03-06,82.7,85.0,82.7,83.1,4159486,349286725,3850,-0.3
2024-03-07,83.6,84.0,80.5,80.9,5860968,479598504,5312,-2.2
2024-03-08,80.7,81.1,75.6,75.6,9170694,711788485,6735,-5.3
2024-03-11,75.7,77.6,74.8,76.2,4022932,307605014,2813,0.6
2024-03-12,77.4,79.2,76.7,77.0,3721326,289328464,2616,0.8
2024-03-13,77.0,77.3,73.9,75.1,4081359,307604907,3369,-1.9
2024-03-14,75.2,75.5,73.4,74.3,2105551,155987586,1650,-0.8
2024-03-15,74.0,74.8,72.7,72.7,2289151,168041462,1822,-1.6
2024-03-18,72.4,74.5,71.6,73.8,1994245,146316840,1378,1.1
2024-03-19,73.2,76.4,73.1,75.1,2656700,199908889,2450,1.3
2024-03-20,74.9,77.4,74.4,76.0,3581245,273769277,2536,0.9
2024-03-21,76.4,77.0,75.2,76.0,1854638,140788796,1456,0.0
2024-03-22,76.5,76.5,74.6,76.2,1145001,86485095,1051,0.2
2024-03-25,76.8,78.2,76.1,77.0,2306998,177894254,2124,0.8
2024-03-26,77.3,77.3,73.2,74.6,3186305,238594308,2687,-2.4
2024-03-27,74.9,75.6,73.6,73.8,1420243,105178451,1150,-0.8
2024-03-28,74.4,74.4,72.4,73.1,1596086,116769590,1051,-0.7
2024-03-29,73.1,73.6,72.1,72.4,1709397,124073695,984,-0.7
2024-04-01,72.8,74.5,72.8,74.2,1677512,123953079,1039,1.8
2024-04-02,74.6,75.0,74.0,74.9,1133562,84550277,842,0.7
2024-04-03,75.4,76.1,74.1,74.5,1459139,109390171,1166,-0.4
2024-04-08,74.6,79.3,74.6,77.7,5444485,423388490,3707,3.2
2024-04-09,78.0,80.4,76.4,78.3,5118890,403562151,3628,0.6
2024-04-10,80.2,83.0,79.2,79.9,8658605,702875904,7421,1.6
2024-04-11,79.7,79.7,78.0,78.3,3057444,240422052,2869,-1.6
2024-04-12,79.2,80.2,77.7,79.0,2582407,204203720,1821,0.7
2024-04-15,78.6,78.8,76.8,77.1,2153254,166540478,1789,-1.9
2024-04-16,76.1,76.5,73.0,73.5,3861419,286038193,2811,-3.6
2024-04-17,75.0,75.2,74.1,74.1,1595884,119007828,1102,0.6
2024-04-18,73.9,75.8,73.4,75.3,1413501,106016486,1391,1.2
2024-04-19,75.0,75.0,70.4,73.4,3531247,256899845,2184,-1.9
2024-04-22,73.9,74.2,71.0,71.2,2156134,155501986,1523,-2.2
2024-04-23,72.4,72.9,70.8,71.3,1685973,120353427,1404,0.1
2024-04-24,72.2,74.0,71.7,73.6,1033898,75675081,792,2.3
2024-04-25,73.0,73.8,72.6,72.9,591754,43190832,555,-0.7
2024-04-26,73.5,74.8,72.7,72.9,1182233,87196317,835,0.0
2024-04-29,73.5,74.6,73.2,74.3,1013462,74920781,683,1.4
2024-04-30,75.2,75.2,74.2,74.2,721865,53806622,531,-0.1
2024-05-02,74.2,74.9,73.6,74.6,819403,60827557,524,0.4
2024-05-03,75.0,75.4,73.3,73.8,1091376,80883705,825,-0.8
2024-05-06,74.2,74.5,73.2,73.8,687298,50729581,557,0.0
2024-05-07,74.2,74.5,72.2,73.4,1340240,97985257,965,-0.4
2024-05-08,74.5,77.0,74.5,76.5,4069515,309556410,2661,3.1
2024-05-09,77.9,81.3,77.0,77.0,10949397,864897821,7307,0.5
2024-05-10,77.0,80.2,76.3,79.2,8222315,646767892,5719,2.2
2024-05-13,81.5,82.6,79.0,80.5,9952073,804734013,6791,1.3
2024-05-14,81.2,88.5,79.8,88.5,20172435,1726563913,11737,8.0
2024-05-15,89.3,93.5,88.8,90.7,25883211,2366095093,23748,2.2
2024-05-16,91.9,92.8,89.3,89.8,10047498,913592846,9314,-0.9
2024-05-17,89.8,96.0,88.2,93.2,14793827,1374033676,10711,3.4
